chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
4,Chr4_5937414.0,5937414,3.608219e-06,3,AT4G09360;AT4G09350;AT4G09340,AT4G09360,AT4G09360,2772.0
2,Chr2_5902574.0,5902574,3.876113e-06,2,AT2G14045;AT2G14050,AT2G14045,AT2G14045,3976.0
1,Chr1_5144950.0,5144950,3.964836e-06,6,AT1G14910;AT1G14920;AT1G14900;AT1G14890;AT1G14930;AT1G14940,AT1G14910,AT1G14910,1261.0
2,Chr2_7668331.0,7668331,4.235094e-06,6,AT2G17640;AT2G17630;AT2G17620;AT2G17650;AT2G17660;AT2G17670,AT2G17640,AT2G17640,0.0
1,Chr1_4901609.0,4901609,4.249035e-06,5,AT1G14345;AT1G14340;AT1G14350;AT1G14330;AT1G14360,AT1G14345,AT1G14345,1630.0
1,Chr1_19565419.0,19565419,4.365235e-06,9,AT1G52510;AT1G52520;AT1G52500;AT1G52530;AT1G52540;AT1G52490;AT1G52550;AT1G52560;AT1G52470,AT1G52510,AT1G52510,147.0
1,Chr1_19569946.0,19569946,4.365235e-06,8,AT1G52530;AT1G52540;AT1G52520;AT1G52550;AT1G52510;AT1G52560;AT1G52500;AT1G52565,AT1G52530,AT1G52530,0.0
1,Chr1_19570396.0,19570396,4.365235e-06,8,AT1G52540;AT1G52530;AT1G52520;AT1G52550;AT1G52560;AT1G52510;AT1G52500;AT1G52565,AT1G52540,AT1G52540,0.0
2,Chr2_7471975.0,7471975,4.529627e-06,8,AT2G17150;AT2G17160;AT2G17170;AT2G17180;AT2G17140;AT2G17190;AT2G17130;AT2G17200,AT2G17150,AT2G17150,713.0
2,Chr2_7446913.0,7446913,4.696989e-06,2,AT2G17110;AT2G17090,AT2G17110,AT2G17110,848.0
2,Chr2_7448438.0,7448438,4.696989e-06,1,AT2G17110,AT2G17110,AT2G17110,2373.0
5,Chr5_26397300.0,26397300,4.71362e-06,9,AT5G66000;AT5G66005;AT5G65990;AT5G66010;AT5G65980;AT5G66020;AT5G65970;AT5G66030;AT5G65960,AT5G66000,AT5G66000,0.0
1,Chr1_6512240.0,6512240,4.936312e-06,7,AT1G18860;AT1G18870;AT1G18850;AT1G18871;AT1G18840;AT1G18880;AT1G18879,AT1G18860,AT1G18860,1013.0
2,Chr2_7454538.0,7454538,4.954247e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17110,AT2G17120,AT2G17120,4509.0
5,Chr5_2491417.0,2491417,4.994164e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
2,Chr2_7447181.0,7447181,5.055537e-06,2,AT2G17110;AT2G17090,AT2G17110,AT2G17110,1116.0
2,Chr2_7447455.0,7447455,5.055537e-06,1,AT2G17110,AT2G17110,AT2G17110,1390.0
1,Chr1_5052189.0,5052189,5.085425e-06,7,AT1G14690;AT1G14688;AT1G14687;AT1G14686;AT1G14700;AT1G14685;AT1G14710,AT1G14690,AT1G14690,0.0
2,Chr2_5879815.0,5879815,5.120922e-06,2,AT2G14000;AT2G13980,AT2G14000,AT2G14000,4785.0
1,Chr1_6512290.0,6512290,5.46194e-06,7,AT1G18860;AT1G18870;AT1G18850;AT1G18871;AT1G18840;AT1G18880;AT1G18879,AT1G18860,AT1G18860,1063.0
5,Chr5_2491220.0,2491220,5.578582e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,63.0
5,Chr5_2494913.0,2494913,5.578582e-06,5,AT5G07810;AT5G07820;AT5G07800;AT5G07830;AT5G07790,AT5G07810,AT5G07810,0.0
5,Chr5_2499407.0,2499407,5.578582e-06,6,AT5G07820;AT5G07810;AT5G07830;AT5G07842;AT5G07840;AT5G07850,AT5G07820,AT5G07820,0.0
4,Chr4_9061310.0,9061310,6.462453e-06,6,AT4G15990;AT4G15980;AT4G16000;AT4G16008;AT4G15975;AT4G15970,AT4G15990,AT4G15990,0.0
5,Chr5_2491443.0,2491443,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491463.0,2491463,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491495.0,2491495,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491534.0,2491534,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491535.0,2491535,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491559.0,2491559,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491590.0,2491590,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491603.0,2491603,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491666.0,2491666,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491677.0,2491677,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
5,Chr5_2491681.0,2491681,6.546428e-06,5,AT5G07810;AT5G07800;AT5G07790;AT5G07820;AT5G07780,AT5G07810,AT5G07810,0.0
2,Chr2_7696710.0,7696710,6.870652e-06,6,AT2G17720;AT2G17710;AT2G17723;AT2G17705;AT2G17730;AT2G17700,AT2G17720,AT2G17720,626.0
2,Chr2_7422136.0,7422136,6.880086e-06,4,AT2G17060;AT2G17055;AT2G17050;AT2G17070,AT2G17060,AT2G17060,275.0
5,Chr5_23252042.0,23252042,7.097913e-06,6,AT5G57390;AT5G57380;AT5G57391;AT5G57370;AT5G57360;AT5G57400,AT5G57390,AT5G57390,1417.0
2,Chr2_6770624.0,6770624,7.181704e-06,5,AT2G15530;AT2G15500;AT2G15480;AT2G15490;AT2G15535,AT2G15530,AT2G15530,2265.0
2,Chr2_5833911.0,5833911,7.559973e-06,2,AT2G13900;AT2G13895,AT2G13900,AT2G13900,0.0
3,Chr3_18632396.0,18632396,8.242132e-06,7,AT3G50250;AT3G50260;AT3G50240;AT3G50270;AT3G50280;AT3G50290;AT3G50230,AT3G50250,AT3G50250,1918.0
3,Chr3_18636264.0,18636264,8.242132e-06,7,AT3G50270;AT3G50260;AT3G50280;AT3G50290;AT3G50250;AT3G50240;AT3G50300,AT3G50270,AT3G50270,0.0
4,Chr4_13133145.0,13133145,8.26817e-06,9,AT4G25830;AT4G25820;AT4G25835;AT4G25810;AT4G25800;AT4G25840;AT4G25845;AT4G25850;AT4G25790,AT4G25830,AT4G25830,384.0
4,Chr4_13133146.0,13133146,8.26817e-06,9,AT4G25830;AT4G25820;AT4G25835;AT4G25810;AT4G25800;AT4G25840;AT4G25845;AT4G25850;AT4G25790,AT4G25830,AT4G25830,383.0
4,Chr4_13133149.0,13133149,8.26817e-06,9,AT4G25830;AT4G25820;AT4G25835;AT4G25810;AT4G25800;AT4G25840;AT4G25845;AT4G25850;AT4G25790,AT4G25830,AT4G25830,380.0
5,Chr5_10841166.0,10841166,8.338764e-06,4,AT5G28823;AT5G28824;AT5G28821;AT5G28820,AT5G28823,AT5G28823,1340.0
5,Chr5_25676352.0,25676352,8.413332e-06,9,AT5G64170;AT5G64180;AT5G64190;AT5G64160;AT5G64200;AT5G64150;AT5G64210;AT5G64140;AT5G64220,AT5G64170,AT5G64170,0.0
5,Chr5_26281073.0,26281073,8.484724e-06,3,AT5G65700;AT5G65685;AT5G65687,AT5G65700,AT5G65700,638.0
5,Chr5_15761610.0,15761610,8.735624e-06,8,AT5G39380;AT5G39390;AT5G39370;AT5G39400;AT5G39365;AT5G39410;AT5G39360;AT5G39350,AT5G39380,AT5G39380,924.0
2,Chr2_7424694.0,7424694,8.952638e-06,5,AT2G17060;AT2G17070;AT2G17055;AT2G17080;AT2G17050,AT2G17060,AT2G17060,0.0
1,Chr1_4874656.0,4874656,9.134487e-06,7,AT1G14260;AT1G14270;AT1G14280;AT1G14250;AT1G14290;AT1G14240;AT1G14300,AT1G14260,AT1G14260,0.0
5,Chr5_2494588.0,2494588,9.152736e-06,5,AT5G07810;AT5G07820;AT5G07800;AT5G07790;AT5G07830,AT5G07810,AT5G07810,0.0
5,Chr5_24215381.0,24215381,9.163705e-06,6,AT5G60140;AT5G60142;AT5G60130;AT5G60150;AT5G60120;AT5G60160,AT5G60140,AT5G60140,0.0
5,Chr5_2495894.0,2495894,9.168331e-06,5,AT5G07810;AT5G07820;AT5G07800;AT5G07830;AT5G07790,AT5G07810,AT5G07810,0.0
2,Chr2_7630302.0,7630302,9.318588e-06,5,AT2G17540;AT2G17530;AT2G17550;AT2G17525;AT2G17520,AT2G17540,AT2G17540,118.0
5,Chr5_2512090.0,2512090,9.468583e-06,10,AT5G07860;AT5G07850;AT5G07870;AT5G07880;AT5G07842;AT5G07840;AT5G07890;AT5G07830;AT5G07900;AT5G07910,AT5G07860,AT5G07860,0.0
5,Chr5_20543331.0,20543331,9.582701e-06,5,AT5G50450;AT5G50440;AT5G50430;AT5G50460;AT5G50423,AT5G50450,AT5G50450,0.0
2,Chr2_7423319.0,7423319,9.596972e-06,4,AT2G17060;AT2G17055;AT2G17070;AT2G17050,AT2G17060,AT2G17060,0.0
2,Chr2_7423362.0,7423362,9.596972e-06,5,AT2G17060;AT2G17055;AT2G17070;AT2G17050;AT2G17080,AT2G17060,AT2G17060,0.0
2,Chr2_7423236.0,7423236,9.642043e-06,4,AT2G17060;AT2G17055;AT2G17050;AT2G17070,AT2G17060,AT2G17060,0.0
2,Chr2_7474090.0,7474090,9.687244e-06,7,AT2G17160;AT2G17170;AT2G17180;AT2G17150;AT2G17190;AT2G17140;AT2G17200,AT2G17160,AT2G17160,78.0
2,Chr2_7450913.0,7450913,9.774497e-06,3,AT2G17110;AT2G17120;AT2G17130,AT2G17110,AT2G17110,4848.0
2,Chr2_7451274.0,7451274,9.774497e-06,3,AT2G17110;AT2G17120;AT2G17130,AT2G17110,AT2G17110,5209.0
2,Chr2_7451517.0,7451517,9.774497e-06,3,AT2G17110;AT2G17120;AT2G17130,AT2G17110,AT2G17110,5452.0
2,Chr2_7454558.0,7454558,9.774497e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17110,AT2G17120,AT2G17120,4489.0
2,Chr2_7455159.0,7455159,9.774497e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17110,AT2G17120,AT2G17120,3888.0
2,Chr2_7456378.0,7456378,9.774497e-06,3,AT2G17120;AT2G17130;AT2G17140,AT2G17120,AT2G17120,2669.0
2,Chr2_7457116.0,7457116,9.774497e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17150,AT2G17120,AT2G17120,1931.0
2,Chr2_7458010.0,7458010,9.774497e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17150,AT2G17120,AT2G17120,1037.0
2,Chr2_7459039.0,7459039,9.774497e-06,4,AT2G17120;AT2G17130;AT2G17140;AT2G17150,AT2G17120,AT2G17120,8.0
2,Chr2_6771506.0,6771506,1.010789e-05,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,1383.0
5,Chr5_2754374.0,2754374,1.018423e-05,9,AT5G08510;AT5G08520;AT5G08505;AT5G08500;AT5G08530;AT5G08490;AT5G08535;AT5G08480;AT5G08540,AT5G08510,AT5G08510,0.0
3,Chr3_3189222.0,3189222,1.032209e-05,6,AT3G10310;AT3G10300;AT3G10290;AT3G10320;AT3G10280;AT3G10270,AT3G10310,AT3G10310,779.0
5,Chr5_12286900.0,12286900,1.038749e-05,1,AT5G32619,AT5G32619,AT5G32619,8809.0
2,Chr2_12442229.0,12442229,1.056696e-05,3,AT2G28960;AT2G28970;AT2G28950,AT2G28960,AT2G28960,0.0
3,Chr3_18597068.0,18597068,1.063307e-05,8,AT3G50150;AT3G50160;AT3G50140;AT3G50170;AT3G50130;AT3G50180;AT3G50123;AT3G50120,AT3G50150,AT3G50150,0.0
3,Chr3_18600730.0,18600730,1.063307e-05,7,AT3G50160;AT3G50170;AT3G50150;AT3G50180;AT3G50140;AT3G50190;AT3G50130,AT3G50160,AT3G50160,0.0
3,Chr3_18604263.0,18604263,1.063307e-05,8,AT3G50170;AT3G50180;AT3G50160;AT3G50190;AT3G50150;AT3G50200;AT3G50140;AT3G50210,AT3G50170,AT3G50170,470.0
2,Chr2_7477549.0,7477549,1.06959e-05,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
3,Chr3_16357613.0,16357613,1.078017e-05,3,AT3G44810;AT3G44820;AT3G44805,AT3G44810,AT3G44810,883.0
5,Chr5_24208641.0,24208641,1.084962e-05,7,AT5G60120;AT5G60130;AT5G60140;AT5G60110;AT5G60100;AT5G60142;AT5G60150,AT5G60120,AT5G60120,0.0
2,Chr2_7477597.0,7477597,1.108874e-05,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
2,Chr2_7477621.0,7477621,1.108874e-05,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
5,Chr5_24153268.0,24153268,1.12785e-05,6,AT5G59990;AT5G59980;AT5G60000;AT5G59970;AT5G60010;AT5G59960,AT5G59990,AT5G59990,184.0
5,Chr5_24156403.0,24156403,1.12785e-05,5,AT5G60000;AT5G59990;AT5G60010;AT5G59980;AT5G59970,AT5G60000,AT5G60000,2928.0
1,Chr1_4911369.0,4911369,1.131328e-05,4,AT1G14360;AT1G14350;AT1G14370;AT1G14380,AT1G14360,AT1G14360,0.0
1,Chr1_4912214.0,4912214,1.131328e-05,4,AT1G14360;AT1G14350;AT1G14370;AT1G14380,AT1G14360,AT1G14360,0.0
5,Chr5_25553601.0,25553601,1.131894e-05,5,AT5G63850;AT5G63860;AT5G63840;AT5G63870;AT5G63830,AT5G63850,AT5G63850,81.0
4,Chr4_5941886.0,5941886,1.190645e-05,2,AT4G09360;AT4G09350,AT4G09360,AT4G09360,0.0
3,Chr3_13267173.0,13267173,1.215496e-05,1,AT3G32330,AT3G32330,AT3G32330,8909.0
4,Chr4_5850144.0,5850144,1.250206e-05,5,AT4G09180;AT4G09190;AT4G09170;AT4G09160;AT4G09200,AT4G09180,AT4G09180,420.0
4,Chr4_5850349.0,5850349,1.250206e-05,5,AT4G09180;AT4G09190;AT4G09170;AT4G09160;AT4G09200,AT4G09180,AT4G09180,625.0
4,Chr4_5850462.0,5850462,1.250206e-05,5,AT4G09180;AT4G09190;AT4G09170;AT4G09160;AT4G09200,AT4G09180,AT4G09180,738.0
4,Chr4_5850632.0,5850632,1.250206e-05,5,AT4G09180;AT4G09190;AT4G09170;AT4G09160;AT4G09200,AT4G09180,AT4G09180,908.0
5,Chr5_26416245.0,26416245,1.266731e-05,11,AT5G66052;AT5G66053;AT5G66055;AT5G66050;AT5G66060;AT5G66045;AT5G66040;AT5G66070;AT5G66030;AT5G66080;AT5G66090,AT5G66052,AT5G66052,0.0
5,Chr5_24568633.0,24568633,1.283421e-05,7,AT5G61060;AT5G61050;AT5G61070;AT5G61040;AT5G61090;AT5G61030;AT5G61020,AT5G61060,AT5G61060,0.0
5,Chr5_24570361.0,24570361,1.283421e-05,7,AT5G61060;AT5G61070;AT5G61050;AT5G61090;AT5G61040;AT5G61030;AT5G61100,AT5G61060,AT5G61060,0.0
5,Chr5_24571217.0,24571217,1.283421e-05,8,AT5G61070;AT5G61060;AT5G61090;AT5G61050;AT5G61040;AT5G61100;AT5G61030;AT5G61110,AT5G61070,AT5G61070,0.0
5,Chr5_24575228.0,24575228,1.283421e-05,7,AT5G61090;AT5G61070;AT5G61100;AT5G61060;AT5G61110;AT5G61120;AT5G61050,AT5G61090,AT5G61090,0.0
5,Chr5_2512663.0,2512663,1.291459e-05,10,AT5G07860;AT5G07870;AT5G07850;AT5G07880;AT5G07842;AT5G07840;AT5G07890;AT5G07830;AT5G07900;AT5G07910,AT5G07860,AT5G07860,0.0
5,Chr5_25557856.0,25557856,1.320802e-05,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
5,Chr5_25557877.0,25557877,1.320802e-05,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
5,Chr5_25557892.0,25557892,1.320802e-05,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
5,Chr5_25558201.0,25558201,1.320802e-05,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
1,Chr1_4567034.0,4567034,1.32148e-05,7,AT1G13320;AT1G13330;AT1G13340;AT1G13310;AT1G13350;AT1G13300;AT1G13360,AT1G13320,AT1G13320,0.0
1,Chr1_4571546.0,4571546,1.32148e-05,6,AT1G13340;AT1G13350;AT1G13330;AT1G13320;AT1G13360;AT1G13310,AT1G13340,AT1G13340,428.0
1,Chr1_19571731.0,19571731,1.336949e-05,8,AT1G52540;AT1G52550;AT1G52530;AT1G52560;AT1G52520;AT1G52510;AT1G52565;AT1G52500,AT1G52540,AT1G52540,0.0
2,Chr2_7613706.0,7613706,1.344935e-05,3,AT2G17510;AT2G17520;AT2G17500,AT2G17510,AT2G17510,0.0
2,Chr2_5879048.0,5879048,1.350351e-05,2,AT2G14000;AT2G13980,AT2G14000,AT2G14000,5552.0
1,Chr1_19568359.0,19568359,1.370661e-05,8,AT1G52520;AT1G52530;AT1G52540;AT1G52510;AT1G52550;AT1G52500;AT1G52560;AT1G52490,AT1G52520,AT1G52520,0.0
1,Chr1_19571801.0,19571801,1.370661e-05,8,AT1G52540;AT1G52550;AT1G52530;AT1G52560;AT1G52520;AT1G52510;AT1G52565;AT1G52500,AT1G52540,AT1G52540,0.0
5,Chr5_26366085.0,26366085,1.41409e-05,6,AT5G65920;AT5G65910;AT5G65925;AT5G65930;AT5G65900;AT5G65890,AT5G65920,AT5G65920,87.0
5,Chr5_26366086.0,26366086,1.41409e-05,6,AT5G65920;AT5G65910;AT5G65925;AT5G65930;AT5G65900;AT5G65890,AT5G65920,AT5G65920,88.0
3,Chr3_21847811.0,21847811,1.451071e-05,4,AT3G59100;AT3G59090;AT3G59110;AT3G59080,AT3G59100,AT3G59100,0.0
2,Chr2_7477206.0,7477206,1.458942e-05,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
2,Chr2_7477485.0,7477485,1.458942e-05,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
5,Chr5_26393660.0,26393660,1.483113e-05,9,AT5G65980;AT5G65990;AT5G66000;AT5G65970;AT5G66005;AT5G66010;AT5G65960;AT5G66020;AT5G65950,AT5G65980,AT5G65980,0.0
1,Chr1_5145443.0,5145443,1.493142e-05,6,AT1G14910;AT1G14920;AT1G14900;AT1G14930;AT1G14890;AT1G14940,AT1G14910,AT1G14910,1754.0
2,Chr2_7477917.0,7477917,1.508395e-05,8,AT2G17190;AT2G17180;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210;AT2G17220,AT2G17190,AT2G17190,0.0
5,Chr5_26280974.0,26280974,1.51526e-05,3,AT5G65700;AT5G65685;AT5G65687,AT5G65700,AT5G65700,737.0
3,Chr3_21869835.0,21869835,1.515392e-05,6,AT3G59140;AT3G59150;AT3G59160;AT3G59130;AT3G59170;AT3G59120,AT3G59140,AT3G59140,1134.0
2,Chr2_5905498.0,5905498,1.516225e-05,3,AT2G14045;AT2G14050;AT2G14060,AT2G14045,AT2G14045,1052.0
2,Chr2_5905572.0,5905572,1.516225e-05,3,AT2G14045;AT2G14050;AT2G14060,AT2G14045,AT2G14045,978.0
5,Chr5_5697464.0,5697464,1.521932e-05,4,AT5G17310;AT5G17300;AT5G17320;AT5G17290,AT5G17310,AT5G17310,0.0
2,Chr2_7633200.0,7633200,1.531491e-05,6,AT2G17550;AT2G17540;AT2G17530;AT2G17525;AT2G17556;AT2G17560,AT2G17550,AT2G17550,1074.0
5,Chr5_26353264.0,26353264,1.531936e-05,9,AT5G65880;AT5G65870;AT5G65890;AT5G65860;AT5G65900;AT5G65850;AT5G65840;AT5G65910;AT5G65830,AT5G65880,AT5G65880,0.0
5,Chr5_26354271.0,26354271,1.531936e-05,9,AT5G65880;AT5G65890;AT5G65870;AT5G65900;AT5G65860;AT5G65850;AT5G65910;AT5G65840;AT5G65920,AT5G65880,AT5G65880,510.0
3,Chr3_22979676.0,22979676,1.542904e-05,9,AT3G62060;AT3G62050;AT3G62040;AT3G62070;AT3G62030;AT3G62080;AT3G62020;AT3G62010;AT3G62090,AT3G62060,AT3G62060,279.0
3,Chr3_22981960.0,22981960,1.542904e-05,8,AT3G62060;AT3G62070;AT3G62050;AT3G62080;AT3G62040;AT3G62030;AT3G62090;AT3G62020,AT3G62060,AT3G62060,0.0
5,Chr5_5343499.0,5343499,1.546386e-05,7,AT5G16310;AT5G16320;AT5G16300;AT5G16330;AT5G16340;AT5G16290;AT5G16350,AT5G16310,AT5G16310,0.0
1,Chr1_19553035.0,19553035,1.55045e-05,6,AT1G52470;AT1G52460;AT1G52490;AT1G52450;AT1G52500;AT1G52510,AT1G52470,AT1G52470,178.0
3,Chr3_23000317.0,23000317,1.560924e-05,8,AT3G62110;AT3G62120;AT3G62100;AT3G62130;AT3G62097;AT3G62140;AT3G62150;AT3G62090,AT3G62110,AT3G62110,276.0
3,Chr3_23005009.0,23005009,1.560924e-05,7,AT3G62130;AT3G62120;AT3G62140;AT3G62150;AT3G62110;AT3G62100;AT3G62160,AT3G62130,AT3G62130,0.0
3,Chr3_23013742.0,23013742,1.560924e-05,9,AT3G62150;AT3G62160;AT3G62170;AT3G62140;AT3G62180;AT3G62130;AT3G62190;AT3G62120;AT3G62200,AT3G62150,AT3G62150,0.0
3,Chr3_23031576.0,23031576,1.560924e-05,9,AT3G62230;AT3G62220;AT3G62240;AT3G62210;AT3G62245;AT3G62250;AT3G62200;AT3G62260;AT3G62190,AT3G62230,AT3G62230,0.0
2,Chr2_7425297.0,7425297,1.593451e-05,6,AT2G17060;AT2G17070;AT2G17055;AT2G17080;AT2G17050;AT2G17090,AT2G17060,AT2G17060,0.0
1,Chr1_6511016.0,6511016,1.610609e-05,7,AT1G18860;AT1G18870;AT1G18850;AT1G18840;AT1G18871;AT1G18880;AT1G18879,AT1G18860,AT1G18860,0.0
2,Chr2_19383306.0,19383306,1.626644e-05,6,AT2G47220;AT2G47210;AT2G47230;AT2G47200;AT2G47190;AT2G47240,AT2G47220,AT2G47220,437.0
2,Chr2_7527661.0,7527661,1.63627e-05,6,AT2G17305;AT2G17310;AT2G17300;AT2G17320;AT2G17295;AT2G17290,AT2G17305,AT2G17305,15.0
1,Chr1_16815235.0,16815235,1.65911e-05,3,AT1G44191;AT1G44180;AT1G44224,AT1G44191,AT1G44191,502.0
1,Chr1_4550313.0,4550313,1.67776e-05,5,AT1G13290;AT1G13280;AT1G13270;AT1G13260;AT1G13300,AT1G13290,AT1G13290,0.0
4,Chr4_4207563.0,4207563,1.678869e-05,4,AT4G07410;AT4G07408;AT4G07400;AT4G07390,AT4G07410,AT4G07410,2339.0
5,Chr5_2516841.0,2516841,1.689355e-05,10,AT5G07880;AT5G07890;AT5G07870;AT5G07900;AT5G07860;AT5G07910;AT5G07850;AT5G07920;AT5G07842;AT5G07840,AT5G07880,AT5G07880,147.0
3,Chr3_15052225.0,15052225,1.695373e-05,0,,,,
1,Chr1_16822224.0,16822224,1.701529e-05,3,AT1G44224;AT1G44191;AT1G44318,AT1G44224,AT1G44224,416.0
5,Chr5_5430115.0,5430115,1.708438e-05,4,AT5G16590;AT5G16580;AT5G16570;AT5G16600,AT5G16590,AT5G16590,1566.0
2,Chr2_9336214.0,9336214,1.717785e-05,5,AT2G21900;AT2G21890;AT2G21910;AT2G21920;AT2G21880,AT2G21900,AT2G21900,0.0
5,Chr5_26438770.0,26438770,1.718572e-05,8,AT5G66140;AT5G66150;AT5G66130;AT5G66120;AT5G66160;AT5G66110;AT5G66100;AT5G66170,AT5G66140,AT5G66140,6.0
5,Chr5_147372.0,147372,1.805676e-05,6,AT5G01360;AT5G01350;AT5G01340;AT5G01365;AT5G01370;AT5G01380,AT5G01360,AT5G01360,110.0
2,Chr2_5881927.0,5881927,1.830142e-05,1,AT2G14000,AT2G14000,AT2G14000,2673.0
2,Chr2_5882243.0,5882243,1.830142e-05,1,AT2G14000,AT2G14000,AT2G14000,2357.0
2,Chr2_5904854.0,5904854,1.843223e-05,3,AT2G14045;AT2G14050;AT2G14060,AT2G14045,AT2G14045,1696.0
3,Chr3_8873116.0,8873116,1.853749e-05,4,AT3G24430;AT3G24440;AT3G24450;AT3G24420,AT3G24430,AT3G24430,915.0
5,Chr5_5311929.0,5311929,1.858745e-05,6,AT5G16260;AT5G16250;AT5G16240;AT5G16270;AT5G16230;AT5G16235,AT5G16260,AT5G16260,0.0
2,Chr2_7626253.0,7626253,1.861673e-05,6,AT2G17525;AT2G17530;AT2G17540;AT2G17520;AT2G17550;AT2G17510,AT2G17525,AT2G17525,67.0
4,Chr4_5845720.0,5845720,1.888161e-05,4,AT4G09180;AT4G09170;AT4G09160;AT4G09190,AT4G09180,AT4G09180,1681.0
1,Chr1_16820752.0,16820752,1.891461e-05,2,AT1G44224;AT1G44191,AT1G44224,AT1G44224,194.0
5,Chr5_2855764.0,2855764,1.904472e-05,8,AT5G08770;AT5G08760;AT5G08780;AT5G08750;AT5G08790;AT5G08740;AT5G09210;AT5G08730,AT5G08770,AT5G08770,0.0
5,Chr5_11387377.0,11387377,1.920453e-05,1,AT5G30495,AT5G30495,AT5G30495,5815.0
2,Chr2_5514253.0,5514253,1.921648e-05,2,AT2G13295;AT2G13290,AT2G13295,AT2G13295,0.0
4,Chr4_17395294.0,17395294,1.921917e-05,4,AT4G36910;AT4G36920;AT4G36900;AT4G36925,AT4G36910,AT4G36910,1955.0
2,Chr2_7676934.0,7676934,1.924898e-05,9,AT2G17670;AT2G17680;AT2G17660;AT2G17650;AT2G17690;AT2G17640;AT2G17695;AT2G17700;AT2G17630,AT2G17670,AT2G17670,777.0
3,Chr3_9218502.0,9218502,1.92559e-05,6,AT3G25420;AT3G25410;AT3G25430;AT3G25400;AT3G25440;AT3G25290,AT3G25420,AT3G25420,0.0
5,Chr5_25558051.0,25558051,1.937882e-05,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
2,Chr2_7590555.0,7590555,1.95402e-05,2,AT2G17480;AT2G17470,AT2G17480,AT2G17480,0.0
2,Chr2_7594892.0,7594892,1.95402e-05,2,AT2G17480;AT2G17470,AT2G17480,AT2G17480,802.0
2,Chr2_7595602.0,7595602,1.95402e-05,2,AT2G17480;AT2G17470,AT2G17480,AT2G17480,1512.0
