chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
3,Chr3_7074532.0,7074532,4.44634e-07,5,AT3G20280;AT3G20290;AT3G20270;AT3G20300;AT3G20260,AT3G20280,AT3G20280,0.0
3,Chr3_7085873.0,7085873,4.44634e-07,6,AT3G20310;AT3G20320;AT3G20300;AT3G20330;AT3G20290;AT3G20340,AT3G20310,AT3G20310,0.0
5,Chr5_25399896.0,25399896,4.451662e-07,7,AT5G63420;AT5G63410;AT5G63400;AT5G63440;AT5G63390;AT5G63450;AT5G63380,AT5G63420,AT5G63420,490.0
5,Chr5_87802.0,87802,4.494814e-07,6,AT5G01220;AT5G01210;AT5G01215;AT5G01225;AT5G01230;AT5G01200,AT5G01220,AT5G01220,0.0
5,Chr5_91974.0,91974,4.494814e-07,6,AT5G01225;AT5G01230;AT5G01220;AT5G01210;AT5G01215;AT5G01240,AT5G01225,AT5G01225,0.0
5,Chr5_102214.0,102214,4.494814e-07,6,AT5G01250;AT5G01240;AT5G01260;AT5G01270;AT5G01230;AT5G01225,AT5G01250,AT5G01250,79.0
5,Chr5_103381.0,103381,4.494814e-07,5,AT5G01250;AT5G01240;AT5G01260;AT5G01270;AT5G01230,AT5G01250,AT5G01250,0.0
5,Chr5_112129.0,112129,4.494814e-07,6,AT5G01270;AT5G01280;AT5G01260;AT5G01290;AT5G01250;AT5G01300,AT5G01270,AT5G01270,0.0
4,Chr4_2002594.0,2002594,4.616035e-07,0,,,,
4,Chr4_13082871.0,13082871,4.617413e-07,11,AT4G25650;AT4G25660;AT4G25670;AT4G25672;AT4G25640;AT4G25680;AT4G25635;AT4G25630;AT4G25631;AT4G25690;AT4G25692,AT4G25650,AT4G25650,0.0
1,Chr1_27992021.0,27992021,4.638845e-07,10,AT1G74470;AT1G74480;AT1G74460;AT1G74490;AT1G74458;AT1G74500;AT1G74456;AT1G74453;AT1G74450;AT1G74448,AT1G74470,AT1G74470,0.0
5,Chr5_3392146.0,3392146,4.743545e-07,7,AT5G10730;AT5G10740;AT5G10720;AT5G10745;AT5G10750;AT5G10760;AT5G10710,AT5G10730,AT5G10730,0.0
4,Chr4_8464778.0,8464778,4.869075e-07,2,AT4G14746;AT4G14750,AT4G14746,AT4G14746,452.0
3,Chr3_20188460.0,20188460,5.148977e-07,8,AT3G54530;AT3G54540;AT3G54520;AT3G54510;AT3G54550;AT3G54560;AT3G54500;AT3G54570,AT3G54530,AT3G54530,823.0
5,Chr5_10000133.0,10000133,5.167109e-07,3,AT5G27967;AT5G27970;AT5G27960,AT5G27967,AT5G27967,1457.0
5,Chr5_10000168.0,10000168,5.167109e-07,3,AT5G27967;AT5G27970;AT5G27960,AT5G27967,AT5G27967,1422.0
5,Chr5_10005562.0,10005562,5.167109e-07,2,AT5G27970;AT5G27967,AT5G27970,AT5G27970,0.0
5,Chr5_10006222.0,10006222,5.167109e-07,3,AT5G27970;AT5G27967;AT5G27980,AT5G27970,AT5G27970,0.0
5,Chr5_10006891.0,10006891,5.167109e-07,3,AT5G27970;AT5G27967;AT5G27980,AT5G27970,AT5G27970,0.0
5,Chr5_10008003.0,10008003,5.167109e-07,4,AT5G27970;AT5G27967;AT5G27980;AT5G27990,AT5G27970,AT5G27970,0.0
5,Chr5_10008310.0,10008310,5.167109e-07,4,AT5G27970;AT5G27967;AT5G27980;AT5G27990,AT5G27970,AT5G27970,0.0
5,Chr5_10013884.0,10013884,5.167109e-07,4,AT5G27970;AT5G27980;AT5G27990;AT5G28000,AT5G27970,AT5G27970,0.0
5,Chr5_10014772.0,10014772,5.167109e-07,4,AT5G27970;AT5G27980;AT5G27990;AT5G28000,AT5G27970,AT5G27970,0.0
5,Chr5_10014878.0,10014878,5.167109e-07,5,AT5G27970;AT5G27980;AT5G27990;AT5G28000;AT5G28010,AT5G27970,AT5G27970,0.0
5,Chr5_10016507.0,10016507,5.167109e-07,6,AT5G27980;AT5G27990;AT5G27970;AT5G28000;AT5G28010;AT5G28020,AT5G27980,AT5G27980,0.0
5,Chr5_10017138.0,10017138,5.167109e-07,6,AT5G27990;AT5G27980;AT5G27970;AT5G28000;AT5G28010;AT5G28020,AT5G27990,AT5G27990,0.0
5,Chr5_10017722.0,10017722,5.167109e-07,6,AT5G27990;AT5G27980;AT5G27970;AT5G28000;AT5G28010;AT5G28020,AT5G27990,AT5G27990,0.0
5,Chr5_15291383.0,15291383,5.173532e-07,4,AT5G38270;AT5G38280;AT5G38260;AT5G38250,AT5G38270,AT5G38270,1131.0
3,Chr3_4616320.0,4616320,5.262669e-07,4,AT3G13970;AT3G13980;AT3G13960;AT3G13990,AT3G13970,AT3G13970,1472.0
3,Chr3_4616717.0,4616717,5.262669e-07,4,AT3G13970;AT3G13980;AT3G13960;AT3G13990,AT3G13970,AT3G13970,1869.0
2,Chr2_19052483.0,19052483,5.311633e-07,6,AT2G46420;AT2G46410;AT2G46430;AT2G46400;AT2G46440;AT2G46390,AT2G46420,AT2G46420,1203.0
2,Chr2_15031931.0,15031931,5.397262e-07,13,AT2G35760;AT2G35750;AT2G35765;AT2G35747;AT2G35770;AT2G35744;AT2G35742;AT2G35740;AT2G35780;AT2G35738;AT2G35736;AT2G35790;AT2G35733,AT2G35760,AT2G35760,0.0
5,Chr5_24443894.0,24443894,5.41246e-07,4,AT5G60770;AT5G60760;AT5G60780;AT5G60790,AT5G60770,AT5G60770,502.0
1,Chr1_27984448.0,27984448,5.417609e-07,10,AT1G74453;AT1G74450;AT1G74456;AT1G74448;AT1G74458;AT1G74460;AT1G74440;AT1G74470;AT1G74430;AT1G74480,AT1G74453,AT1G74453,156.0
4,Chr4_7771431.0,7771431,5.532265e-07,4,AT4G13350;AT4G13345;AT4G13360;AT4G13370,AT4G13350,AT4G13350,0.0
4,Chr4_13057024.0,13057024,5.552861e-07,9,AT4G25580;AT4G25570;AT4G25585;AT4G25590;AT4G25560;AT4G25600;AT4G25550;AT4G25610;AT4G25540,AT4G25580,AT4G25580,0.0
4,Chr4_13041851.0,13041851,5.622032e-07,4,AT4G25530;AT4G25540;AT4G25520;AT4G25550,AT4G25530,AT4G25530,0.0
4,Chr4_13050762.0,13050762,5.622032e-07,9,AT4G25550;AT4G25560;AT4G25540;AT4G25570;AT4G25580;AT4G25585;AT4G25590;AT4G25530;AT4G25600,AT4G25550,AT4G25550,0.0
4,Chr4_13055941.0,13055941,5.622032e-07,9,AT4G25580;AT4G25570;AT4G25560;AT4G25585;AT4G25590;AT4G25600;AT4G25550;AT4G25610;AT4G25540,AT4G25580,AT4G25580,243.0
1,Chr1_16593631.0,16593631,5.64216e-07,1,AT1G43820,AT1G43820,AT1G43820,7855.0
2,Chr2_667563.0,667563,5.830859e-07,7,AT2G02490;AT2G02480;AT2G02498;AT2G02500;AT2G02510;AT2G02515;AT2G02520,AT2G02490,AT2G02490,0.0
2,Chr2_15329421.0,15329421,5.979327e-07,10,AT2G36560;AT2G36550;AT2G36540;AT2G36530;AT2G36570;AT2G36571;AT2G36520;AT2G36510;AT2G36500;AT2G36580,AT2G36560,AT2G36560,0.0
2,Chr2_7947753.0,7947753,6.040296e-07,9,AT2G18280;AT2G18290;AT2G18270;AT2G18260;AT2G18300;AT2G18250;AT2G18310;AT2G18245;AT2G18320,AT2G18280,AT2G18280,0.0
2,Chr2_7951475.0,7951475,6.040296e-07,8,AT2G18300;AT2G18290;AT2G18280;AT2G18310;AT2G18320;AT2G18270;AT2G18260;AT2G18250,AT2G18300,AT2G18300,967.0
2,Chr2_7953150.0,7953150,6.040296e-07,7,AT2G18300;AT2G18310;AT2G18290;AT2G18320;AT2G18280;AT2G18270;AT2G18260,AT2G18300,AT2G18300,0.0
1,Chr1_15056480.0,15056480,6.057467e-07,0,,,,
4,Chr4_6811448.0,6811448,6.104293e-07,6,AT4G11170;AT4G11160;AT4G11175;AT4G11177;AT4G11180;AT4G11150,AT4G11170,AT4G11170,0.0
4,Chr4_6213002.0,6213002,6.157277e-07,3,AT4G09880;AT4G09890;AT4G09900,AT4G09880,AT4G09880,1622.0
3,Chr3_4561399.0,4561399,6.230994e-07,8,AT3G13855;AT3G13857;AT3G13860;AT3G13850;AT3G13845;AT3G13870;AT3G13840;AT3G13830,AT3G13855,AT3G13855,0.0
2,Chr2_11056665.0,11056665,6.501069e-07,4,AT2G25920;AT2G25930;AT2G25910;AT2G25940,AT2G25920,AT2G25920,623.0
2,Chr2_6392186.0,6392186,6.590776e-07,7,AT2G14878;AT2G14870;AT2G14880;AT2G14860;AT2G14850;AT2G14890;AT2G14846,AT2G14878,AT2G14878,0.0
4,Chr4_6684471.0,6684471,6.905006e-07,6,AT4G10870;AT4G10880;AT4G10890;AT4G10860;AT4G10850;AT4G10895,AT4G10870,AT4G10870,395.0
1,Chr1_21725517.0,21725517,7.089547e-07,5,AT1G58470;AT1G58460;AT1G58520;AT1G58450;AT1G58440,AT1G58470,AT1G58470,1507.0
1,Chr1_21725812.0,21725812,7.089547e-07,5,AT1G58470;AT1G58460;AT1G58520;AT1G58450;AT1G58440,AT1G58470,AT1G58470,1212.0
3,Chr3_21836748.0,21836748,7.116919e-07,8,AT3G59080;AT3G59070;AT3G59090;AT3G59068;AT3G59060;AT3G59100;AT3G59050;AT3G59052,AT3G59080,AT3G59080,0.0
5,Chr5_9991416.0,9991416,7.166701e-07,2,AT5G27960;AT5G27950,AT5G27960,AT5G27960,269.0
5,Chr5_9991810.0,9991810,7.166701e-07,3,AT5G27960;AT5G27950;AT5G27967,AT5G27960,AT5G27960,0.0
5,Chr5_9992296.0,9992296,7.166701e-07,3,AT5G27960;AT5G27950;AT5G27967,AT5G27960,AT5G27960,0.0
5,Chr5_9992659.0,9992659,7.166701e-07,3,AT5G27960;AT5G27950;AT5G27967,AT5G27960,AT5G27960,0.0
3,Chr3_7389569.0,7389569,7.181262e-07,5,AT3G21080;AT3G21090;AT3G21070;AT3G21060;AT3G21100,AT3G21080,AT3G21080,0.0
5,Chr5_2275864.0,2275864,7.316899e-07,8,AT5G07250;AT5G07240;AT5G07260;AT5G07230;AT5G07270;AT5G07225;AT5G07220;AT5G07280,AT5G07250,AT5G07250,0.0
3,Chr3_4577270.0,4577270,7.33161e-07,6,AT3G13890;AT3G13882;AT3G13880;AT3G13870;AT3G13898;AT3G13900,AT3G13890,AT3G13890,0.0
1,Chr1_19142984.0,19142984,7.633895e-07,7,AT1G51630;AT1G51620;AT1G51610;AT1G51645;AT1G51640;AT1G51600;AT1G51650,AT1G51630,AT1G51630,0.0
2,Chr2_670075.0,670075,7.79402e-07,7,AT2G02498;AT2G02500;AT2G02490;AT2G02510;AT2G02480;AT2G02515;AT2G02520,AT2G02498,AT2G02498,0.0
2,Chr2_13754946.0,13754946,7.983864e-07,6,AT2G32400;AT2G32410;AT2G32390;AT2G32415;AT2G32380;AT2G32370,AT2G32400,AT2G32400,0.0
2,Chr2_666502.0,666502,8.160146e-07,6,AT2G02490;AT2G02480;AT2G02498;AT2G02500;AT2G02510;AT2G02515,AT2G02490,AT2G02490,539.0
3,Chr3_4571294.0,4571294,8.198974e-07,7,AT3G13870;AT3G13880;AT3G13882;AT3G13890;AT3G13860;AT3G13855;AT3G13857,AT3G13870,AT3G13870,34.0
4,Chr4_13025653.0,13025653,8.265959e-07,7,AT4G25500;AT4G25510;AT4G25515;AT4G25490;AT4G25520;AT4G25480;AT4G25470,AT4G25500,AT4G25500,0.0
4,Chr4_13028070.0,13028070,8.265959e-07,6,AT4G25510;AT4G25515;AT4G25500;AT4G25520;AT4G25490;AT4G25480,AT4G25510,AT4G25510,34.0
4,Chr4_13031512.0,13031512,8.265959e-07,6,AT4G25515;AT4G25520;AT4G25510;AT4G25500;AT4G25530;AT4G25490,AT4G25515,AT4G25515,0.0
4,Chr4_13032315.0,13032315,8.265959e-07,6,AT4G25520;AT4G25515;AT4G25510;AT4G25500;AT4G25530;AT4G25490,AT4G25520,AT4G25520,0.0
4,Chr4_13032855.0,13032855,8.265959e-07,6,AT4G25520;AT4G25515;AT4G25510;AT4G25500;AT4G25530;AT4G25540,AT4G25520,AT4G25520,0.0
4,Chr4_13032946.0,13032946,8.265959e-07,6,AT4G25520;AT4G25515;AT4G25510;AT4G25530;AT4G25500;AT4G25540,AT4G25520,AT4G25520,0.0
4,Chr4_13033076.0,13033076,8.265959e-07,6,AT4G25520;AT4G25515;AT4G25510;AT4G25530;AT4G25500;AT4G25540,AT4G25520,AT4G25520,0.0
4,Chr4_13033274.0,13033274,8.265959e-07,6,AT4G25520;AT4G25515;AT4G25530;AT4G25510;AT4G25500;AT4G25540,AT4G25520,AT4G25520,0.0
4,Chr4_13037166.0,13037166,8.265959e-07,6,AT4G25520;AT4G25530;AT4G25515;AT4G25540;AT4G25510;AT4G25500,AT4G25520,AT4G25520,953.0
4,Chr4_13037622.0,13037622,8.265959e-07,5,AT4G25530;AT4G25520;AT4G25540;AT4G25515;AT4G25510,AT4G25530,AT4G25530,738.0
4,Chr4_13038700.0,13038700,8.265959e-07,5,AT4G25530;AT4G25520;AT4G25540;AT4G25515;AT4G25550,AT4G25530,AT4G25530,0.0
4,Chr4_13038744.0,13038744,8.265959e-07,5,AT4G25530;AT4G25520;AT4G25540;AT4G25515;AT4G25550,AT4G25530,AT4G25530,0.0
4,Chr4_13039439.0,13039439,8.265959e-07,5,AT4G25530;AT4G25540;AT4G25520;AT4G25515;AT4G25550,AT4G25530,AT4G25530,0.0
4,Chr4_13040580.0,13040580,8.265959e-07,5,AT4G25530;AT4G25540;AT4G25520;AT4G25550;AT4G25515,AT4G25530,AT4G25530,0.0
4,Chr4_13044613.0,13044613,8.265959e-07,6,AT4G25540;AT4G25530;AT4G25550;AT4G25560;AT4G25520;AT4G25570,AT4G25540,AT4G25540,0.0
4,Chr4_13044930.0,13044930,8.265959e-07,6,AT4G25540;AT4G25530;AT4G25550;AT4G25560;AT4G25520;AT4G25570,AT4G25540,AT4G25540,0.0
4,Chr4_13050894.0,13050894,8.265959e-07,9,AT4G25550;AT4G25560;AT4G25540;AT4G25570;AT4G25580;AT4G25585;AT4G25590;AT4G25530;AT4G25600,AT4G25550,AT4G25550,0.0
4,Chr4_13051720.0,13051720,8.265959e-07,9,AT4G25550;AT4G25560;AT4G25570;AT4G25540;AT4G25580;AT4G25585;AT4G25590;AT4G25600;AT4G25530,AT4G25550,AT4G25550,551.0
4,Chr4_13051987.0,13051987,8.265959e-07,9,AT4G25560;AT4G25550;AT4G25570;AT4G25540;AT4G25580;AT4G25585;AT4G25590;AT4G25600;AT4G25530,AT4G25560,AT4G25560,568.0
4,Chr4_13058772.0,13058772,8.265959e-07,9,AT4G25580;AT4G25585;AT4G25590;AT4G25600;AT4G25570;AT4G25610;AT4G25560;AT4G25550;AT4G25620,AT4G25580,AT4G25580,0.0
4,Chr4_13059300.0,13059300,8.265959e-07,9,AT4G25590;AT4G25585;AT4G25580;AT4G25600;AT4G25570;AT4G25610;AT4G25560;AT4G25620;AT4G25550,AT4G25590,AT4G25590,0.0
4,Chr4_13076905.0,13076905,8.265959e-07,10,AT4G25640;AT4G25635;AT4G25630;AT4G25631;AT4G25650;AT4G25660;AT4G25620;AT4G25670;AT4G25672;AT4G25610,AT4G25640,AT4G25640,0.0
4,Chr4_13077093.0,13077093,8.265959e-07,10,AT4G25640;AT4G25635;AT4G25630;AT4G25631;AT4G25650;AT4G25660;AT4G25620;AT4G25670;AT4G25672;AT4G25610,AT4G25640,AT4G25640,0.0
4,Chr4_13080280.0,13080280,8.265959e-07,11,AT4G25650;AT4G25640;AT4G25660;AT4G25635;AT4G25630;AT4G25631;AT4G25670;AT4G25672;AT4G25680;AT4G25690;AT4G25692,AT4G25650,AT4G25650,621.0
4,Chr4_13086348.0,13086348,8.265959e-07,11,AT4G25670;AT4G25672;AT4G25660;AT4G25680;AT4G25650;AT4G25690;AT4G25692;AT4G25640;AT4G25700;AT4G25635;AT4G25630,AT4G25670,AT4G25670,0.0
4,Chr4_13086951.0,13086951,8.265959e-07,9,AT4G25670;AT4G25672;AT4G25680;AT4G25660;AT4G25690;AT4G25692;AT4G25650;AT4G25700;AT4G25640,AT4G25670,AT4G25670,0.0
1,Chr1_1154667.0,1154667,8.271022e-07,8,AT1G04300;AT1G04310;AT1G04320;AT1G04290;AT1G04295;AT1G04330;AT1G04280;AT1G04340,AT1G04300,AT1G04300,15.0
4,Chr4_553701.0,553701,8.413379e-07,9,AT4G01335;AT4G01330;AT4G01340;AT4G01328;AT4G01320;AT4G01350;AT4G01310;AT4G01355;AT4G01290,AT4G01335,AT4G01335,0.0
1,Chr1_27979725.0,27979725,8.54723e-07,9,AT1G74440;AT1G74430;AT1G74448;AT1G74450;AT1G74453;AT1G74456;AT1G74458;AT1G74460;AT1G74420,AT1G74440,AT1G74440,0.0
2,Chr2_7897277.0,7897277,8.57239e-07,4,AT2G18160;AT2G18162;AT2G18150;AT2G18140,AT2G18160,AT2G18160,735.0
3,Chr3_8433674.0,8433674,8.578126e-07,4,AT3G23510;AT3G23530;AT3G23490;AT3G23540,AT3G23510,AT3G23510,360.0
3,Chr3_4560411.0,4560411,9.123217e-07,9,AT3G13850;AT3G13855;AT3G13857;AT3G13860;AT3G13845;AT3G13840;AT3G13870;AT3G13830;AT3G13820,AT3G13850,AT3G13850,0.0
3,Chr3_4560953.0,4560953,9.123217e-07,8,AT3G13850;AT3G13855;AT3G13857;AT3G13860;AT3G13845;AT3G13840;AT3G13870;AT3G13830,AT3G13850,AT3G13850,0.0
3,Chr3_4574127.0,4574127,9.123217e-07,6,AT3G13880;AT3G13882;AT3G13890;AT3G13870;AT3G13860;AT3G13898,AT3G13880,AT3G13880,0.0
3,Chr3_4580642.0,4580642,9.123217e-07,6,AT3G13890;AT3G13898;AT3G13882;AT3G13900;AT3G13880;AT3G13870,AT3G13890,AT3G13890,2615.0
2,Chr2_19050060.0,19050060,9.400908e-07,6,AT2G46410;AT2G46420;AT2G46400;AT2G46390;AT2G46380;AT2G46430,AT2G46410,AT2G46410,0.0
2,Chr2_7895522.0,7895522,9.473062e-07,4,AT2G18150;AT2G18160;AT2G18162;AT2G18140,AT2G18150,AT2G18150,1869.0
5,Chr5_18651617.0,18651617,9.507527e-07,6,AT5G45990;AT5G45980;AT5G46000;AT5G45973;AT5G45970;AT5G46010,AT5G45990,AT5G45990,0.0
1,Chr1_19500949.0,19500949,9.604257e-07,8,AT1G52360;AT1G52350;AT1G52347;AT1G52343;AT1G52370;AT1G52380;AT1G52342;AT1G52340,AT1G52360,AT1G52360,0.0
1,Chr1_22183156.0,22183156,9.640892e-07,4,AT1G60140;AT1G60160;AT1G60130;AT1G60170,AT1G60140,AT1G60140,2281.0
5,Chr5_11050868.0,11050868,9.791809e-07,0,,,,
5,Chr5_11051474.0,11051474,9.791809e-07,0,,,,
2,Chr2_667871.0,667871,9.828151e-07,7,AT2G02490;AT2G02498;AT2G02480;AT2G02500;AT2G02510;AT2G02515;AT2G02520,AT2G02490,AT2G02490,0.0
1,Chr1_12137434.0,12137434,1.002503e-06,3,AT1G33440;AT1G33470;AT1G33475,AT1G33440,AT1G33440,7027.0
5,Chr5_829.0,829,1.011136e-06,4,AT5G01010;AT5G01015;AT5G01020;AT5G01030,AT5G01010,AT5G01010,394.0
5,Chr5_2202.0,2202,1.011136e-06,4,AT5G01010;AT5G01015;AT5G01020;AT5G01030,AT5G01010,AT5G01010,0.0
5,Chr5_9298.0,9298,1.011136e-06,6,AT5G01030;AT5G01020;AT5G01015;AT5G01040;AT5G01010;AT5G01050,AT5G01030,AT5G01030,571.0
5,Chr5_11213.0,11213,1.011136e-06,6,AT5G01030;AT5G01040;AT5G01020;AT5G01015;AT5G01010;AT5G01050,AT5G01030,AT5G01030,0.0
5,Chr5_35463.0,35463,1.011136e-06,7,AT5G01100;AT5G01090;AT5G01110;AT5G01080;AT5G01075;AT5G01120;AT5G01070,AT5G01100,AT5G01100,0.0
5,Chr5_38202.0,38202,1.011136e-06,6,AT5G01100;AT5G01110;AT5G01090;AT5G01120;AT5G01080;AT5G01130,AT5G01100,AT5G01100,254.0
5,Chr5_43772.0,43772,1.011136e-06,7,AT5G01110;AT5G01120;AT5G01130;AT5G01100;AT5G01140;AT5G01150;AT5G01090,AT5G01110,AT5G01110,0.0
5,Chr5_1001.0,1001,1.030887e-06,4,AT5G01010;AT5G01015;AT5G01020;AT5G01030,AT5G01010,AT5G01010,222.0
5,Chr5_24434256.0,24434256,1.050764e-06,4,AT5G60750;AT5G60740;AT5G60760;AT5G60730,AT5G60750,AT5G60750,896.0
3,Chr3_15620063.0,15620063,1.074841e-06,2,AT3G43722;AT3G43720,AT3G43722,AT3G43722,849.0
4,Chr4_153160.0,153160,1.083878e-06,8,AT4G00350;AT4G00342;AT4G00340;AT4G00355;AT4G00335;AT4G00360;AT4G00330;AT4G00370,AT4G00350,AT4G00350,0.0
5,Chr5_12576102.0,12576102,1.084087e-06,0,,,,
5,Chr5_12576168.0,12576168,1.084087e-06,0,,,,
1,Chr1_26555170.0,26555170,1.107924e-06,7,AT1G70460;AT1G70450;AT1G70470;AT1G70440;AT1G70430;AT1G70480;AT1G70490,AT1G70460,AT1G70460,676.0
1,Chr1_647033.0,647033,1.11531e-06,6,AT1G02890;AT1G02880;AT1G02900;AT1G02870;AT1G02910;AT1G02860,AT1G02890,AT1G02890,0.0
1,Chr1_647284.0,647284,1.11531e-06,5,AT1G02890;AT1G02880;AT1G02900;AT1G02910;AT1G02870,AT1G02890,AT1G02890,0.0
1,Chr1_650324.0,650324,1.11531e-06,5,AT1G02890;AT1G02900;AT1G02910;AT1G02880;AT1G02920,AT1G02890,AT1G02890,0.0
4,Chr4_6730374.0,6730374,1.124582e-06,5,AT4G11000;AT4G11010;AT4G11020;AT4G11030;AT4G10970,AT4G11000,AT4G11000,646.0
3,Chr3_11612778.0,11612778,1.129327e-06,1,AT3G29785,AT3G29785,AT3G29785,92.0
2,Chr2_19079157.0,19079157,1.143804e-06,10,AT2G46490;AT2G46480;AT2G46493;AT2G46494;AT2G46470;AT2G46495;AT2G46460;AT2G46500;AT2G46455;AT2G46450,AT2G46490,AT2G46490,249.0
1,Chr1_13107072.0,13107072,1.147172e-06,6,AT1G35537;AT1G35540;AT1G35545;AT1G35550;AT1G35560;AT1G35530,AT1G35537,AT1G35537,1502.0
4,Chr4_553675.0,553675,1.150117e-06,9,AT4G01335;AT4G01330;AT4G01340;AT4G01328;AT4G01320;AT4G01350;AT4G01310;AT4G01355;AT4G01290,AT4G01335,AT4G01335,0.0
1,Chr1_647668.0,647668,1.153809e-06,5,AT1G02890;AT1G02880;AT1G02900;AT1G02910;AT1G02870,AT1G02890,AT1G02890,0.0
1,Chr1_11290246.0,11290246,1.166049e-06,3,AT1G31540;AT1G31550;AT1G31530,AT1G31540,AT1G31540,0.0
3,Chr3_21329437.0,21329437,1.258987e-06,7,AT3G57590;AT3G57600;AT3G57610;AT3G57580;AT3G57620;AT3G57570;AT3G57630,AT3G57590,AT3G57590,745.0
3,Chr3_7214771.0,7214771,1.261866e-06,4,AT3G20640;AT3G20650;AT3G20630;AT3G20655,AT3G20640,AT3G20640,1472.0
2,Chr2_18304062.0,18304062,1.300231e-06,11,AT2G44280;AT2G44290;AT2G44300;AT2G44270;AT2G44304;AT2G44310;AT2G44320;AT2G44260;AT2G44255;AT2G44330;AT2G44250,AT2G44280,AT2G44280,0.0
5,Chr5_7482054.0,7482054,1.355409e-06,9,AT5G22540;AT5G22530;AT5G22545;AT5G22550;AT5G22520;AT5G22510;AT5G22555;AT5G22500;AT5G22560,AT5G22540,AT5G22540,0.0
2,Chr2_6794866.0,6794866,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,1933.0
2,Chr2_6794893.0,6794893,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,1960.0
2,Chr2_6794914.0,6794914,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,1981.0
2,Chr2_6794993.0,6794993,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2060.0
2,Chr2_6795017.0,6795017,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2084.0
2,Chr2_6795023.0,6795023,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2090.0
2,Chr2_6795056.0,6795056,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2123.0
2,Chr2_6795119.0,6795119,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2186.0
2,Chr2_6795152.0,6795152,1.373347e-06,5,AT2G15570;AT2G15580;AT2G15560;AT2G15590;AT2G15555,AT2G15570,AT2G15570,2219.0
4,Chr4_13085145.0,13085145,1.37598e-06,12,AT4G25660;AT4G25670;AT4G25672;AT4G25650;AT4G25680;AT4G25690;AT4G25692;AT4G25640;AT4G25635;AT4G25630;AT4G25700;AT4G25631,AT4G25660,AT4G25660,0.0
2,Chr2_13799812.0,13799812,1.390339e-06,6,AT2G32510;AT2G32500;AT2G32520;AT2G32487;AT2G32530;AT2G32480,AT2G32510,AT2G32510,0.0
2,Chr2_19068866.0,19068866,1.392389e-06,7,AT2G46450;AT2G46455;AT2G46460;AT2G46470;AT2G46440;AT2G46430;AT2G46480,AT2G46450,AT2G46450,0.0
5,Chr5_25921802.0,25921802,1.399265e-06,9,AT5G64850;AT5G64840;AT5G64855;AT5G64860;AT5G64830;AT5G64820;AT5G64870;AT5G64816;AT5G64813,AT5G64850,AT5G64850,0.0
5,Chr5_2121398.0,2121398,1.421277e-06,5,AT5G06839;AT5G06830;AT5G06820;AT5G06850;AT5G06810,AT5G06839,AT5G06839,0.0
2,Chr2_19058431.0,19058431,1.425891e-06,5,AT2G46430;AT2G46420;AT2G46440;AT2G46450;AT2G46410,AT2G46430,AT2G46430,0.0
2,Chr2_19058555.0,19058555,1.425891e-06,5,AT2G46430;AT2G46420;AT2G46440;AT2G46450;AT2G46410,AT2G46430,AT2G46430,0.0
2,Chr2_19058571.0,19058571,1.425891e-06,5,AT2G46430;AT2G46420;AT2G46440;AT2G46450;AT2G46410,AT2G46430,AT2G46430,0.0
3,Chr3_22775263.0,22775263,1.441862e-06,9,AT3G61540;AT3G61545;AT3G61550;AT3G61530;AT3G61560;AT3G61520;AT3G61570;AT3G61571;AT3G61510,AT3G61540,AT3G61540,0.0
5,Chr5_18648837.0,18648837,1.459217e-06,6,AT5G45980;AT5G45973;AT5G45990;AT5G45970;AT5G46000;AT5G45960,AT5G45980,AT5G45980,72.0
2,Chr2_19057618.0,19057618,1.461524e-06,5,AT2G46430;AT2G46420;AT2G46440;AT2G46410;AT2G46450,AT2G46430,AT2G46430,512.0
2,Chr2_13791807.0,13791807,1.4679e-06,6,AT2G32487;AT2G32480;AT2G32500;AT2G32470;AT2G32510;AT2G32460,AT2G32487,AT2G32487,80.0
5,Chr5_24436643.0,24436643,1.470103e-06,4,AT5G60760;AT5G60750;AT5G60740;AT5G60770,AT5G60760,AT5G60760,1628.0
3,Chr3_4571884.0,4571884,1.49242e-06,5,AT3G13880;AT3G13870;AT3G13882;AT3G13890;AT3G13860,AT3G13880,AT3G13880,296.0
4,Chr4_13071916.0,13071916,1.494588e-06,8,AT4G25630;AT4G25620;AT4G25631;AT4G25640;AT4G25635;AT4G25610;AT4G25650;AT4G25600,AT4G25630,AT4G25630,2217.0
