chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_6561454.0,6561454,1.249526e-06,7,AT5G19450;AT5G19460;AT5G19440;AT5G19470;AT5G19430;AT5G19473;AT5G19420,AT5G19450,AT5G19450,0.0
5,Chr5_15735230.0,15735230,1.293919e-06,8,AT5G39290;AT5G39300;AT5G39280;AT5G39310;AT5G39270;AT5G39320;AT5G39260;AT5G39250,AT5G39290,AT5G39290,641.0
2,Chr2_9770697.0,9770697,1.309074e-06,9,AT2G22955;AT2G22960;AT2G22950;AT2G22970;AT2G22942;AT2G22940;AT2G22980;AT2G22941;AT2G22930,AT2G22955,AT2G22955,3.0
2,Chr2_9819191.0,9819191,1.370089e-06,6,AT2G23067;AT2G23060;AT2G23070;AT2G23050;AT2G23080;AT2G23040,AT2G23067,AT2G23067,2814.0
4,Chr4_18363477.0,18363477,1.382616e-06,8,AT4G39480;AT4G39490;AT4G39470;AT4G39500;AT4G39460;AT4G39510;AT4G39520;AT4G39420,AT4G39480,AT4G39480,0.0
2,Chr2_9831330.0,9831330,1.403741e-06,8,AT2G23093;AT2G23090;AT2G23080;AT2G23096;AT2G23070;AT2G23100;AT2G23110;AT2G23067,AT2G23093,AT2G23093,793.0
2,Chr2_9831661.0,9831661,1.403741e-06,8,AT2G23093;AT2G23090;AT2G23080;AT2G23096;AT2G23070;AT2G23100;AT2G23110;AT2G23067,AT2G23093,AT2G23093,462.0
2,Chr2_9832212.0,9832212,1.403741e-06,9,AT2G23093;AT2G23090;AT2G23096;AT2G23080;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23120,AT2G23093,AT2G23093,0.0
2,Chr2_9832244.0,9832244,1.403741e-06,9,AT2G23093;AT2G23090;AT2G23096;AT2G23080;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23120,AT2G23093,AT2G23093,0.0
2,Chr2_9832333.0,9832333,1.403741e-06,9,AT2G23093;AT2G23090;AT2G23096;AT2G23080;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23120,AT2G23093,AT2G23093,0.0
2,Chr2_9832402.0,9832402,1.403741e-06,9,AT2G23093;AT2G23090;AT2G23096;AT2G23080;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23120,AT2G23093,AT2G23093,0.0
1,Chr1_29322076.0,29322076,1.424005e-06,5,AT1G77990;AT1G77992;AT1G77980;AT1G78000;AT1G77960,AT1G77990,AT1G77990,0.0
5,Chr5_18080916.0,18080916,1.436131e-06,3,AT5G44790;AT5G44800;AT5G44785,AT5G44790,AT5G44790,928.0
1,Chr1_3206165.0,3206165,1.467161e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
2,Chr2_9843790.0,9843790,1.490604e-06,10,AT2G23130;AT2G23120;AT2G23140;AT2G23118;AT2G23110;AT2G23100;AT2G23142;AT2G23096;AT2G23093;AT2G23148,AT2G23130,AT2G23130,509.0
3,Chr3_16403327.0,16403327,1.497681e-06,4,AT3G44930;AT3G44920;AT3G44935;AT3G44910,AT3G44930,AT3G44930,0.0
1,Chr1_13259545.0,13259545,1.505591e-06,1,AT1G35750,AT1G35750,AT1G35750,3975.0
3,Chr3_7071605.0,7071605,1.511309e-06,6,AT3G20280;AT3G20270;AT3G20290;AT3G20260;AT3G20300;AT3G20250,AT3G20280,AT3G20280,0.0
3,Chr3_7074532.0,7074532,1.511309e-06,5,AT3G20280;AT3G20290;AT3G20270;AT3G20300;AT3G20260,AT3G20280,AT3G20280,0.0
3,Chr3_7085873.0,7085873,1.511309e-06,6,AT3G20310;AT3G20320;AT3G20300;AT3G20330;AT3G20290;AT3G20340,AT3G20310,AT3G20310,0.0
2,Chr2_9840350.0,9840350,1.537853e-06,10,AT2G23110;AT2G23100;AT2G23118;AT2G23120;AT2G23130;AT2G23096;AT2G23140;AT2G23093;AT2G23142;AT2G23090,AT2G23110,AT2G23110,106.0
4,Chr4_10946710.0,10946710,1.538909e-06,6,AT4G20270;AT4G20260;AT4G20250;AT4G20280;AT4G20290;AT4G20300,AT4G20270,AT4G20270,2951.0
1,Chr1_3208151.0,3208151,1.606219e-06,7,AT1G09870;AT1G09880;AT1G09860;AT1G09850;AT1G09890;AT1G09840;AT1G09900,AT1G09870,AT1G09870,0.0
1,Chr1_16593631.0,16593631,1.612471e-06,1,AT1G43820,AT1G43820,AT1G43820,7855.0
3,Chr3_16219400.0,16219400,1.630764e-06,3,AT3G44670;AT3G44660;AT3G44680,AT3G44670,AT3G44670,0.0
3,Chr3_16219402.0,16219402,1.630764e-06,3,AT3G44670;AT3G44660;AT3G44680,AT3G44670,AT3G44670,0.0
5,Chr5_4942512.0,4942512,1.648215e-06,7,AT5G15220;AT5G15230;AT5G15210;AT5G15240;AT5G15200;AT5G15250;AT5G15190,AT5G15220,AT5G15220,29.0
4,Chr4_6149715.0,6149715,1.704022e-06,7,AT4G09760;AT4G09750;AT4G09770;AT4G09740;AT4G09775;AT4G09780;AT4G09731,AT4G09760,AT4G09760,0.0
4,Chr4_6152310.0,6152310,1.704022e-06,7,AT4G09760;AT4G09770;AT4G09750;AT4G09775;AT4G09780;AT4G09740;AT4G09784,AT4G09760,AT4G09760,911.0
1,Chr1_1494051.0,1494051,1.713743e-06,6,AT1G05170;AT1G05160;AT1G05180;AT1G05150;AT1G05190;AT1G05140,AT1G05170,AT1G05170,0.0
2,Chr2_9832035.0,9832035,1.723339e-06,9,AT2G23093;AT2G23090;AT2G23080;AT2G23096;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23067,AT2G23093,AT2G23093,88.0
2,Chr2_9832070.0,9832070,1.723339e-06,10,AT2G23093;AT2G23090;AT2G23080;AT2G23096;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23067;AT2G23120,AT2G23093,AT2G23093,53.0
2,Chr2_9832134.0,9832134,1.723339e-06,10,AT2G23093;AT2G23090;AT2G23080;AT2G23096;AT2G23100;AT2G23070;AT2G23110;AT2G23118;AT2G23120;AT2G23067,AT2G23093,AT2G23093,0.0
3,Chr3_7390070.0,7390070,1.753349e-06,5,AT3G21080;AT3G21090;AT3G21070;AT3G21100;AT3G21060,AT3G21080,AT3G21080,96.0
2,Chr2_2007614.0,2007614,1.766785e-06,2,AT2G05500;AT2G05510,AT2G05500,AT2G05500,6754.0
5,Chr5_15794754.0,15794754,1.778938e-06,5,AT5G39471;AT5G39470;AT5G39460;AT5G39450;AT5G39480,AT5G39471,AT5G39471,0.0
2,Chr2_9840080.0,9840080,1.790023e-06,9,AT2G23100;AT2G23110;AT2G23118;AT2G23120;AT2G23096;AT2G23130;AT2G23093;AT2G23140;AT2G23090,AT2G23100,AT2G23100,344.0
3,Chr3_6673799.0,6673799,1.852868e-06,6,AT3G19270;AT3G19260;AT3G19274;AT3G19250;AT3G19240;AT3G19280,AT3G19270,AT3G19270,0.0
3,Chr3_16046529.0,16046529,1.887895e-06,2,AT3G44400;AT3G44380,AT3G44400,AT3G44400,0.0
5,Chr5_15799436.0,15799436,1.965596e-06,5,AT5G39480;AT5G39471;AT5G39490;AT5G39470;AT5G39460,AT5G39480,AT5G39480,2199.0
3,Chr3_9658124.0,9658124,1.992496e-06,8,AT3G26370;AT3G26360;AT3G26380;AT3G26350;AT3G26340;AT3G26390;AT3G26400;AT3G26330,AT3G26370,AT3G26370,0.0
4,Chr4_11004653.0,11004653,2.081563e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_11004914.0,11004914,2.081563e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_11004932.0,11004932,2.081563e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_11004935.0,11004935,2.081563e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_11004965.0,11004965,2.081563e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_11005059.0,11005059,2.081563e-06,5,AT4G20380;AT4G20390;AT4G20370;AT4G20400;AT4G20410,AT4G20380,AT4G20380,0.0
4,Chr4_10223302.0,10223302,2.095301e-06,5,AT4G18540;AT4G18550;AT4G18530;AT4G18520;AT4G18570,AT4G18540,AT4G18540,274.0
1,Chr1_1587439.0,1587439,2.098349e-06,8,AT1G05410;AT1G05400;AT1G05420;AT1G05390;AT1G05385;AT1G05380;AT1G05430;AT1G05440,AT1G05410,AT1G05410,0.0
4,Chr4_1714214.0,1714214,2.155623e-06,0,,,,
2,Chr2_9848822.0,9848822,2.162873e-06,10,AT2G23140;AT2G23142;AT2G23130;AT2G23148;AT2G23120;AT2G23118;AT2G23149;AT2G23150;AT2G23110;AT2G23100,AT2G23140,AT2G23140,0.0
2,Chr2_9851448.0,9851448,2.162873e-06,8,AT2G23142;AT2G23148;AT2G23140;AT2G23149;AT2G23150;AT2G23130;AT2G23120;AT2G23118,AT2G23142,AT2G23142,829.0
2,Chr2_9851507.0,9851507,2.162873e-06,8,AT2G23142;AT2G23148;AT2G23140;AT2G23149;AT2G23150;AT2G23130;AT2G23120;AT2G23118,AT2G23142,AT2G23142,888.0
2,Chr2_9769816.0,9769816,2.162982e-06,9,AT2G22950;AT2G22955;AT2G22960;AT2G22970;AT2G22942;AT2G22940;AT2G22941;AT2G22930;AT2G22980,AT2G22950,AT2G22950,50.0
3,Chr3_15767124.0,15767124,2.184391e-06,5,AT3G43950;AT3G43940;AT3G43930;AT3G43920;AT3G43960,AT3G43950,AT3G43950,110.0
3,Chr3_9841860.0,9841860,2.215161e-06,7,AT3G26750;AT3G26760;AT3G26747;AT3G26770;AT3G26744;AT3G26780;AT3G26782,AT3G26750,AT3G26750,0.0
2,Chr2_9829782.0,9829782,2.259193e-06,7,AT2G23090;AT2G23080;AT2G23093;AT2G23070;AT2G23096;AT2G23100;AT2G23067,AT2G23090,AT2G23090,0.0
3,Chr3_11747998.0,11747998,2.288711e-06,2,AT3G29970;AT3G29830,AT3G29970,AT3G29970,1428.0
3,Chr3_12412214.0,12412214,2.308491e-06,0,,,,
1,Chr1_13107072.0,13107072,2.337399e-06,6,AT1G35537;AT1G35540;AT1G35545;AT1G35550;AT1G35560;AT1G35530,AT1G35537,AT1G35537,1502.0
3,Chr3_12538791.0,12538791,2.373079e-06,1,AT3G30820,AT3G30820,AT3G30820,7556.0
2,Chr2_9062412.0,9062412,2.386176e-06,6,AT2G21140;AT2G21150;AT2G21160;AT2G21130;AT2G21120;AT2G21170,AT2G21140,AT2G21140,321.0
1,Chr1_15523394.0,15523394,2.398958e-06,0,,,,
5,Chr5_19734060.0,19734060,2.403588e-06,6,AT5G48657;AT5G48655;AT5G48660;AT5G48650;AT5G48670;AT5G48640,AT5G48657,AT5G48657,0.0
1,Chr1_3202434.0,3202434,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09840;AT1G09870;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3202440.0,3202440,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09840;AT1G09870;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3202445.0,3202445,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09840;AT1G09870;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3202976.0,3202976,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09840;AT1G09870;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3203019.0,3203019,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09870;AT1G09840;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3203083.0,3203083,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09870;AT1G09840;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3203425.0,3203425,2.426452e-06,6,AT1G09850;AT1G09860;AT1G09870;AT1G09840;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3204330.0,3204330,2.426452e-06,7,AT1G09860;AT1G09850;AT1G09870;AT1G09840;AT1G09880;AT1G09830;AT1G09890,AT1G09860,AT1G09860,0.0
1,Chr1_3205188.0,3205188,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,0.0
1,Chr1_3205189.0,3205189,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,0.0
1,Chr1_3205321.0,3205321,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,12.0
1,Chr1_3205324.0,3205324,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,15.0
1,Chr1_3205333.0,3205333,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,24.0
1,Chr1_3205416.0,3205416,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,107.0
1,Chr1_3205454.0,3205454,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,145.0
1,Chr1_3205492.0,3205492,2.426452e-06,6,AT1G09860;AT1G09870;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09860,AT1G09860,183.0
1,Chr1_3205572.0,3205572,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,169.0
1,Chr1_3205573.0,3205573,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,168.0
1,Chr1_3205642.0,3205642,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,99.0
1,Chr1_3205778.0,3205778,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205800.0,3205800,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205928.0,3205928,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205932.0,3205932,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205940.0,3205940,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205941.0,3205941,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205958.0,3205958,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205965.0,3205965,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3205994.0,3205994,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206003.0,3206003,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206030.0,3206030,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206183.0,3206183,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206205.0,3206205,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206253.0,3206253,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09850;AT1G09880;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206580.0,3206580,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206583.0,3206583,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206586.0,3206586,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206626.0,3206626,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206635.0,3206635,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206787.0,3206787,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206799.0,3206799,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206857.0,3206857,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206863.0,3206863,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206880.0,3206880,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206885.0,3206885,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206923.0,3206923,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206926.0,3206926,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3206953.0,3206953,2.426452e-06,6,AT1G09870;AT1G09860;AT1G09880;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_422932.0,422932,2.441076e-06,6,AT1G02205;AT1G02210;AT1G02190;AT1G02220;AT1G02180;AT1G02170,AT1G02205,AT1G02205,494.0
2,Chr2_9056584.0,9056584,2.450315e-06,7,AT2G21130;AT2G21120;AT2G21140;AT2G21110;AT2G21100;AT2G21150;AT2G21090,AT2G21130,AT2G21130,352.0
2,Chr2_9061196.0,9061196,2.450315e-06,6,AT2G21140;AT2G21150;AT2G21130;AT2G21120;AT2G21160;AT2G21170,AT2G21140,AT2G21140,0.0
1,Chr1_24932850.0,24932850,2.49114e-06,9,AT1G66830;AT1G66840;AT1G66820;AT1G66810;AT1G66850;AT1G66852;AT1G66800;AT1G66855;AT1G66860,AT1G66830,AT1G66830,0.0
3,Chr3_3723508.0,3723508,2.514202e-06,11,AT3G11773;AT3G11780;AT3G11770;AT3G11760;AT3G11800;AT3G11810;AT3G11820;AT3G11750;AT3G11825;AT3G11745;AT3G11830,AT3G11773,AT3G11773,0.0
1,Chr1_11686922.0,11686922,2.537277e-06,7,AT1G32385;AT1G32400;AT1G32380;AT1G32375;AT1G32410;AT1G32370;AT1G32415,AT1G32385,AT1G32385,1778.0
2,Chr2_9048671.0,9048671,2.540576e-06,7,AT2G21100;AT2G21090;AT2G21110;AT2G21120;AT2G21080;AT2G21070;AT2G21130,AT2G21100,AT2G21100,0.0
3,Chr3_21010519.0,21010519,2.675269e-06,7,AT3G56720;AT3G56710;AT3G56730;AT3G56740;AT3G56705;AT3G56750;AT3G56700,AT3G56720,AT3G56720,492.0
2,Chr2_4105936.0,4105936,2.757789e-06,3,AT2G10557;AT2G10560;AT2G10550,AT2G10557,AT2G10557,247.0
1,Chr1_3203878.0,3203878,2.783294e-06,6,AT1G09850;AT1G09860;AT1G09870;AT1G09840;AT1G09880;AT1G09830,AT1G09850,AT1G09850,0.0
1,Chr1_3207302.0,3207302,2.789478e-06,6,AT1G09870;AT1G09880;AT1G09860;AT1G09850;AT1G09890;AT1G09840,AT1G09870,AT1G09870,0.0
5,Chr5_18172232.0,18172232,2.827412e-06,9,AT5G45030;AT5G45020;AT5G45040;AT5G45010;AT5G45050;AT5G45000;AT5G44990;AT5G45060;AT5G44980,AT5G45030,AT5G45030,178.0
5,Chr5_15466317.0,15466317,2.85007e-06,8,AT5G38630;AT5G38640;AT5G38620;AT5G38660;AT5G38650;AT5G38610;AT5G38600;AT5G38670,AT5G38630,AT5G38630,0.0
2,Chr2_8384261.0,8384261,2.918655e-06,7,AT2G19380;AT2G19360;AT2G19385;AT2G19390;AT2G19350;AT2G19340;AT2G19330,AT2G19380,AT2G19380,0.0
4,Chr4_11003982.0,11003982,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,535.0
4,Chr4_11004081.0,11004081,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,436.0
4,Chr4_11004085.0,11004085,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,432.0
4,Chr4_11004108.0,11004108,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,409.0
4,Chr4_11004184.0,11004184,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,333.0
4,Chr4_11004186.0,11004186,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,331.0
4,Chr4_11004310.0,11004310,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,207.0
4,Chr4_11004387.0,11004387,2.943855e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,130.0
1,Chr1_8540637.0,8540637,2.969543e-06,7,AT1G24145;AT1G24147;AT1G24140;AT1G24148;AT1G24130;AT1G24120;AT1G24150,AT1G24145,AT1G24145,390.0
2,Chr2_9835759.0,9835759,2.975432e-06,11,AT2G23096;AT2G23093;AT2G23100;AT2G23110;AT2G23090;AT2G23118;AT2G23080;AT2G23120;AT2G23130;AT2G23070;AT2G23140,AT2G23096,AT2G23096,0.0
1,Chr1_3207197.0,3207197,2.987163e-06,6,AT1G09870;AT1G09880;AT1G09860;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3207209.0,3207209,2.987163e-06,6,AT1G09870;AT1G09880;AT1G09860;AT1G09850;AT1G09840;AT1G09890,AT1G09870,AT1G09870,0.0
1,Chr1_3207286.0,3207286,2.987163e-06,6,AT1G09870;AT1G09880;AT1G09860;AT1G09850;AT1G09890;AT1G09840,AT1G09870,AT1G09870,0.0
4,Chr4_16059863.0,16059863,3.002022e-06,9,AT4G33330;AT4G33320;AT4G33300;AT4G33310;AT4G33350;AT4G33355;AT4G33360;AT4G33290;AT4G33370,AT4G33330,AT4G33330,0.0
1,Chr1_4326605.0,4326605,3.004966e-06,5,AT1G12710;AT1G12700;AT1G12680;AT1G12672;AT1G12730,AT1G12710,AT1G12710,134.0
4,Chr4_10224710.0,10224710,3.026318e-06,6,AT4G18550;AT4G18540;AT4G18530;AT4G18570;AT4G18520;AT4G18580,AT4G18550,AT4G18550,211.0
4,Chr4_1731497.0,1731497,3.028761e-06,0,,,,
4,Chr4_1731498.0,1731498,3.028761e-06,0,,,,
3,Chr3_7449815.0,7449815,3.127397e-06,6,AT3G21230;AT3G21220;AT3G21240;AT3G21215;AT3G21250;AT3G21210,AT3G21230,AT3G21230,0.0
5,Chr5_6192395.0,6192395,3.165956e-06,4,AT5G18610;AT5G18620;AT5G18600;AT5G18590,AT5G18610,AT5G18610,48.0
5,Chr5_11727363.0,11727363,3.207799e-06,0,,,,
1,Chr1_13149506.0,13149506,3.302127e-06,5,AT1G35614;AT1G35617;AT1G35610;AT1G35620;AT1G35625,AT1G35614,AT1G35614,0.0
2,Chr2_19466397.0,19466397,3.31724e-06,6,AT2G47430;AT2G47440;AT2G47450;AT2G47420;AT2G47410;AT2G47460,AT2G47430,AT2G47430,2310.0
5,Chr5_6554238.0,6554238,3.322232e-06,7,AT5G19430;AT5G19420;AT5G19440;AT5G19450;AT5G19410;AT5G19460;AT5G19400,AT5G19430,AT5G19430,0.0
5,Chr5_6554473.0,6554473,3.322232e-06,7,AT5G19430;AT5G19420;AT5G19440;AT5G19450;AT5G19410;AT5G19460;AT5G19400,AT5G19430,AT5G19430,0.0
5,Chr5_6554644.0,6554644,3.322232e-06,7,AT5G19430;AT5G19420;AT5G19440;AT5G19450;AT5G19410;AT5G19460;AT5G19400,AT5G19430,AT5G19430,0.0
4,Chr4_17299551.0,17299551,3.329304e-06,6,AT4G36700;AT4G36690;AT4G36680;AT4G36710;AT4G36720;AT4G36670,AT4G36700,AT4G36700,0.0
5,Chr5_15790813.0,15790813,3.342922e-06,5,AT5G39460;AT5G39470;AT5G39450;AT5G39471;AT5G39440,AT5G39460,AT5G39460,809.0
1,Chr1_16824532.0,16824532,3.36726e-06,4,AT1G44224;AT1G44318;AT1G44350;AT1G44191,AT1G44224,AT1G44224,2724.0
5,Chr5_16059182.0,16059182,3.427928e-06,8,AT5G40140;AT5G40150;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40140,AT5G40140,183.0
5,Chr5_16059195.0,16059195,3.427928e-06,8,AT5G40140;AT5G40150;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40140,AT5G40140,196.0
5,Chr5_16059223.0,16059223,3.427928e-06,8,AT5G40140;AT5G40150;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40140,AT5G40140,224.0
5,Chr5_16059252.0,16059252,3.427928e-06,8,AT5G40140;AT5G40150;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40140,AT5G40140,253.0
5,Chr5_16059259.0,16059259,3.427928e-06,8,AT5G40150;AT5G40140;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40150,AT5G40150,250.0
5,Chr5_16059273.0,16059273,3.427928e-06,8,AT5G40150;AT5G40140;AT5G40155;AT5G40160;AT5G40170;AT5G40120;AT5G40180;AT5G40190,AT5G40150,AT5G40150,236.0
