rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S2_199965476	2	199965476	0.0002465521	1	bHLH95	bHLH95	Zm00001eb102950	0
S3_204505230	3	204505230	0.0002469557	4	Zm00001eb153680;Zm00001eb153670;Zm00001eb153690;AUX10	Zm00001eb153680	Zm00001eb153680	15
S1_293668062	1	293668062	0.0002477547	7	Zm00001eb060390;Zm00001eb060400;Zm00001eb060380;Zm00001eb060410;Zm00001eb060370;Zm00001eb060420;Zm00001eb060360	Zm00001eb060390	Zm00001eb060390	0
S10_139480145	10	139480145	0.000248381	1	Zm00001eb428670	Zm00001eb428670	Zm00001eb428670	1089
S2_221938419	2	221938419	0.0002489085	1	Zm00001eb110770	Zm00001eb110770	Zm00001eb110770	12915
S5_79045506	5	79045506	0.0002499853	4	Zm00001eb231810;RPL3_5;Zm00001eb231790;Zm00001eb231770	Zm00001eb231810	Zm00001eb231810	0
S3_4609385	3	4609385	0.0002504619	8	Zm00001eb120440;Zm00001eb120450;Zm00001eb120460;Zm00001eb120470;Zm00001eb120430;Zm00001eb120480;Zm00001eb120490;Zm00001eb120500	Zm00001eb120440	Zm00001eb120440	0
S3_161860216	3	161860216	0.0002512893	1	Zm00001eb143140	Zm00001eb143140	Zm00001eb143140	1147
S8_156062200	8	156062200	0.0002529596	4	LRK10L-2.5_1;CYT1;LTP-2_5;RTNLB9_1	LRK10L-2.5_1	Zm00001eb360640	0
S1_84348524	1	84348524	0.0002552291	2	Zm00001eb022050;Zm00001eb022060	Zm00001eb022050	Zm00001eb022050	1866
S2_190695794	2	190695794	0.0002564755	4	Zm00001eb100600;Zm00001eb100610;Zm00001eb100620;Zm00001eb100630	Zm00001eb100600	Zm00001eb100600	0
S1_234173686	1	234173686	0.0002574162	2	Zm00001eb044970;Zm00001eb044960	Zm00001eb044970	Zm00001eb044970	0
S10_136314579	10	136314579	0.0002576811	3	Zm00001eb427640;Zm00001eb427650;Zm00001eb427660	Zm00001eb427640	Zm00001eb427640	3688
S8_21569293	8	21569293	0.0002598074	2	Zm00001eb337550;Zm00001eb337540	Zm00001eb337550	Zm00001eb337550	435
S2_106939061	2	106939061	0.0002615398	1	Zm00001eb088160	Zm00001eb088160	Zm00001eb088160	6322
S3_163755218	3	163755218	0.0002630714	4	Zm00001eb143390;Zm00001eb143400;Zm00001eb143410;Zm00001eb143420	Zm00001eb143390	Zm00001eb143390	0
S3_43264490	3	43264490	0.0002645435	1	Zm00001eb128740	Zm00001eb128740	Zm00001eb128740	0
S6_105125822	6	105125822	0.0002650608	4	Zm00001eb274850;Zm00001eb274860;PPR10;Zm00001eb274870	Zm00001eb274850	Zm00001eb274850	0
S1_295741796	1	295741796	0.0002703142	2	Zm00001eb061080;Zm00001eb061070	Zm00001eb061080	Zm00001eb061080	126
S6_39707146	6	39707146	0.0002709132	3	Zm00001eb265890;Zm00001eb265910;Zm00001eb265920	Zm00001eb265890	Zm00001eb265890	0
S4_234087178	4	234087178	0.0002715935	0	NA	NA	NA	NA
S5_218429471	5	218429471	0.0002716623	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	77
S10_90369019	10	90369019	0.000274258	3	Zm00001eb417770;Zm00001eb417760;Zm00001eb417780	Zm00001eb417770	Zm00001eb417770	0
S2_65944877	2	65944877	0.0002750355	2	Zm00001eb084870;Zm00001eb084860	Zm00001eb084870	Zm00001eb084870	62
S8_174730308	8	174730308	0.0002767967	2	Zm00001eb367750;Zm00001eb367740	Zm00001eb367750	Zm00001eb367750	0
S8_168032938	8	168032938	0.0002777855	5	Zm00001eb364430;Zm00001eb364420;Zm00001eb364440;Zm00001eb364450;Zm00001eb364460	Zm00001eb364430	Zm00001eb364430	0
S4_242644981	4	242644981	0.000279252	1	CSLA1	CSLA1	Zm00001eb206230	0
S2_169574495	2	169574495	0.0002803343	1	Zm00001eb095960	Zm00001eb095960	Zm00001eb095960	0
S9_128904754	9	128904754	0.0002804823	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S9_144395176	9	144395176	0.0002820244	5	Zm00001eb397140;Zm00001eb397150;Zm00001eb397130;Zm00001eb397160;ADT2_2	Zm00001eb397140	Zm00001eb397140	0
S9_144395180	9	144395180	0.0002820244	5	Zm00001eb397140;Zm00001eb397150;Zm00001eb397130;Zm00001eb397160;ADT2_2	Zm00001eb397140	Zm00001eb397140	0
S4_197391206	4	197391206	0.00028269	3	At3g47200_11;Zm00001eb197760;Zm00001eb197740	At3g47200_11	Zm00001eb197750	0
S9_153094052	9	153094052	0.0002840453	2	Zm00001eb400140;Zm00001eb400150	Zm00001eb400140	Zm00001eb400140	11394
S4_15971735	4	15971735	0.0002840576	2	Zm00001eb168830;Zm00001eb168820	Zm00001eb168830	Zm00001eb168830	2583
S5_70475140	5	70475140	0.0002840605	3	Zm00001eb229650;Zm00001eb229660;Zm00001eb229670	Zm00001eb229650	Zm00001eb229650	0
S3_135573590	3	135573590	0.0002842129	1	Zm00001eb137850	Zm00001eb137850	Zm00001eb137850	0
S2_210547505	2	210547505	0.0002858149	4	Zm00001eb106300;Zm00001eb106290;Zm00001eb106310;Zm00001eb106320	Zm00001eb106300	Zm00001eb106300	0
S9_161874443	9	161874443	0.0002877709	3	Zm00001eb404550;TRN2;Zm00001eb404560	Zm00001eb404550	Zm00001eb404550	0
S6_162048470	6	162048470	0.0002900394	2	Zm00001eb289460;Zm00001eb289470	Zm00001eb289460	Zm00001eb289460	0
S3_136227357	3	136227357	0.0002907967	1	LIM12	LIM12	Zm00001eb137920	0
S3_43264641	3	43264641	0.0002915861	1	Zm00001eb128740	Zm00001eb128740	Zm00001eb128740	0
S2_241214445	2	241214445	0.0002918711	2	Zm00001eb117610;Zm00001eb117620	Zm00001eb117610	Zm00001eb117610	0
S2_191754648	2	191754648	0.0002919568	4	Zm00001eb100890;Zm00001eb100900;Zm00001eb100870;Zm00001eb100880	Zm00001eb100890	Zm00001eb100890	0
S10_117299224	10	117299224	0.000293208	1	Zm00001eb422060	Zm00001eb422060	Zm00001eb422060	0
S8_77502952	8	77502952	0.0002934952	0	NA	NA	NA	NA
S3_10273400	3	10273400	0.0002936999	1	Zm00001eb122470	Zm00001eb122470	Zm00001eb122470	444
S10_148416704	10	148416704	0.0002968726	4	Zm00001eb432510;Zm00001eb432500;Zm00001eb432490;Zm00001eb432480	Zm00001eb432510	Zm00001eb432510	0
S8_153826994	8	153826994	0.0002999681	4	Zm00001eb359990;At5g46100;Zm00001eb359980;Zm00001eb360000	Zm00001eb359990	Zm00001eb359990	0
S2_220132465	2	220132465	0.0003069082	3	Zm00001eb110090;Zm00001eb110080;Zm00001eb110100	Zm00001eb110090	Zm00001eb110090	732
S6_83401290	6	83401290	0.0003093019	2	Zm00001eb270840;Zm00001eb270850	Zm00001eb270840	Zm00001eb270840	0
S8_154732814	8	154732814	0.0003105301	1	Zm00001eb360320	Zm00001eb360320	Zm00001eb360320	0
S3_44933886	3	44933886	0.0003125842	0	NA	NA	NA	NA
S10_118803141	10	118803141	0.0003144355	0	NA	NA	NA	NA
S2_234482379	2	234482379	0.0003177704	5	Zm00001eb114770;CFM3;Zm00001eb114790;Zm00001eb114800;Zm00001eb114810	Zm00001eb114770	Zm00001eb114770	0
S9_24295264	9	24295264	0.0003202611	4	Zm00001eb377950;Zm00001eb377940;Zm00001eb377960;Zm00001eb377930	Zm00001eb377950	Zm00001eb377950	1941
S5_192544720	5	192544720	0.000321654	4	Zm00001eb248310;Zm00001eb248300;NIT1;Zm00001eb248280	Zm00001eb248310	Zm00001eb248310	4639
S9_151983616	9	151983616	0.0003237181	3	Zm00001eb399780;Zm00001eb399800;Zm00001eb399790	Zm00001eb399780	Zm00001eb399780	0
S1_6739005	1	6739005	0.000324643	3	Zm00001eb002390;Zm00001eb002400;Zm00001eb002380	Zm00001eb002390	Zm00001eb002390	11994
S4_194502682	4	194502682	0.0003267706	2	Zm00001eb197020;Zm00001eb197010	Zm00001eb197020	Zm00001eb197020	2827
S3_112556127	3	112556127	0.0003272307	5	CNGC6;Zm00001eb134720;Zm00001eb134730;Zm00001eb134700;Zm00001eb134690	CNGC6	Zm00001eb134710	578
S2_199965923	2	199965923	0.0003280884	1	bHLH95	bHLH95	Zm00001eb102950	0
S4_6007289	4	6007289	0.0003318814	5	Zm00001eb166550;Zm00001eb166540;Zm00001eb166560;Zm00001eb166530;Zm00001eb166520	Zm00001eb166550	Zm00001eb166550	473
S1_286697251	1	286697251	0.0003319923	4	GNAT15;Zm00001eb058350;Zm00001eb058370;GSTT1_0	GNAT15	Zm00001eb058360	0
S1_148973142	1	148973142	0.0003341845	0	NA	NA	NA	NA
S10_118803194	10	118803194	0.000334464	0	NA	NA	NA	NA
S2_22442238	2	22442238	0.0003369582	2	Zm00001eb075030;Zm00001eb075040	Zm00001eb075030	Zm00001eb075030	0
S3_137477061	3	137477061	0.0003392145	1	Zm00001eb138260	Zm00001eb138260	Zm00001eb138260	331
S7_177002031	7	177002031	0.0003406312	2	Zm00001eb328460;Zm00001eb328450	Zm00001eb328460	Zm00001eb328460	2384
S8_167832211	8	167832211	0.0003466432	2	sbp18;Zm00001eb364370	sbp18	Zm00001eb364360	0
S7_173781531	7	173781531	0.0003471678	2	Zm00001eb327130;Zm00001eb327120	Zm00001eb327130	Zm00001eb327130	0
S6_152637321	6	152637321	0.0003523177	3	Zm00001eb286530;Zm00001eb286520;Zm00001eb286510	Zm00001eb286530	Zm00001eb286530	0
S8_6216676	8	6216676	0.0003566898	2	Zm00001eb333710;Zm00001eb333720	Zm00001eb333710	Zm00001eb333710	13719
S7_11342490	7	11342490	0.0003608752	2	Zm00001eb301620;Zm00001eb301630	Zm00001eb301620	Zm00001eb301620	2040
S7_171357276	7	171357276	0.0003611997	6	Zm00001eb326230;Zm00001eb326240;Zm00001eb326250;Zm00001eb326260;Zm00001eb326270;Zm00001eb326280	Zm00001eb326230	Zm00001eb326230	278
S3_20451665	3	20451665	0.0003615307	4	Zm00001eb124920;Zm00001eb124930;Zm00001eb124940;Zm00001eb124910	Zm00001eb124920	Zm00001eb124920	559
S2_23230776	2	23230776	0.0003630132	2	Zm00001eb075250;Zm00001eb075260	Zm00001eb075250	Zm00001eb075250	0
S6_172974033	6	172974033	0.0003636088	4	Zm00001eb294190;WRKY82;Zm00001eb294170;mis1	Zm00001eb294190	Zm00001eb294190	0
S3_56564911	3	56564911	0.0003667157	0	NA	NA	NA	NA
S4_200393703	4	200393703	0.0003708546	2	Zm00001eb198400;Zm00001eb198390	Zm00001eb198400	Zm00001eb198400	179
S4_234087144	4	234087144	0.0003718552	0	NA	NA	NA	NA
S2_242119278	2	242119278	0.0003720038	1	Zm00001eb118050	Zm00001eb118050	Zm00001eb118050	0
S8_58296132	8	58296132	0.000372106	0	NA	NA	NA	NA
S4_243721484	4	243721484	0.0003755613	2	Zm00001eb206740;Zm00001eb206750	Zm00001eb206740	Zm00001eb206740	0
S10_2306375	10	2306375	0.0003776357	4	Zm00001eb405620;Zm00001eb405630;Zm00001eb405640;Zm00001eb405650	Zm00001eb405620	Zm00001eb405620	0
S3_191296999	3	191296999	0.0003777773	7	Zm00001eb149830;Zm00001eb149820;Zm00001eb149840;Zm00001eb149810;Zm00001eb149850;Zm00001eb149800;CBR1_2	Zm00001eb149830	Zm00001eb149830	0
S5_22338996	5	22338996	0.0003793347	3	Zm00001eb220040;Zm00001eb220030;Zm00001eb220050	Zm00001eb220040	Zm00001eb220040	4392
S1_294844907	1	294844907	0.0003830637	1	Zm00001eb060790	Zm00001eb060790	Zm00001eb060790	182
S3_136227356	3	136227356	0.0003839405	1	LIM12	LIM12	Zm00001eb137920	0
S8_162395674	8	162395674	0.0003854459	1	YUC2	YUC2	Zm00001eb362000	21562
S7_122936455	7	122936455	0.0003856688	2	Zm00001eb313320;Zm00001eb313330	Zm00001eb313320	Zm00001eb313320	925
S7_412931	7	412931	0.0003908592	2	LFS_2;Zm00001eb297990	LFS_2	Zm00001eb298000	0
S3_96563201	3	96563201	0.0003934217	1	RGLG2_2	RGLG2_2	Zm00001eb133150	0
S5_8531876	5	8531876	0.0003936276	4	Zm00001eb215280;Zm00001eb215270;Zm00001eb215260;Zm00001eb215250	Zm00001eb215280	Zm00001eb215280	0
S3_127623966	3	127623966	0.000394398	1	Zm00001eb136450	Zm00001eb136450	Zm00001eb136450	0
S1_5371324	1	5371324	0.0003945444	4	Zm00001eb001810;Zm00001eb001820;Zm00001eb001830;Zm00001eb001840	Zm00001eb001810	Zm00001eb001810	3939
S4_161141814	4	161141814	0.0003946425	5	FACE1_1;Zm00001eb187250;Zm00001eb187260;Zm00001eb187270;Zm00001eb187230	FACE1_1	Zm00001eb187240	122
S7_10953382	7	10953382	0.0003992359	5	O2;Zm00001eb301560;Zm00001eb301550;Zm00001eb301540;Zm00001eb301530	O2	Zm00001eb301570	0
S9_41988531	9	41988531	0.000400829	1	Zm00001eb380990	Zm00001eb380990	Zm00001eb380990	0
S2_149003724	2	149003724	0.0004009595	3	PXC1;Zm00001eb092860;FKBP42	PXC1	Zm00001eb092850	0
S4_243721608	4	243721608	0.0004040528	2	Zm00001eb206740;Zm00001eb206750	Zm00001eb206740	Zm00001eb206740	0
S3_2196711	3	2196711	0.0004075183	5	Zm00001eb119290;Zm00001eb119300;Zm00001eb119310;Zm00001eb119320;Zm00001eb119330	Zm00001eb119290	Zm00001eb119290	0
S9_128904756	9	128904756	0.0004081768	1	Zm00001eb393060	Zm00001eb393060	Zm00001eb393060	0
S5_215162789	5	215162789	0.0004096533	2	NIP2-1_1;MTH_1511	NIP2-1_1	Zm00001eb254540	3880
S7_15640690	7	15640690	0.0004128218	1	Zm00001eb302640	Zm00001eb302640	Zm00001eb302640	14396
S4_216356427	4	216356427	0.0004147413	1	Zm00001eb201620	Zm00001eb201620	Zm00001eb201620	23126
S3_121072565	3	121072565	0.0004160457	0	NA	NA	NA	NA
S10_124470034	10	124470034	0.0004169164	1	Zm00001eb423980	Zm00001eb423980	Zm00001eb423980	0
S7_13681545	7	13681545	0.0004176198	1	PHD3	PHD3	Zm00001eb302190	0
S5_64702391	5	64702391	0.0004209449	0	NA	NA	NA	NA
S4_177887401	4	177887401	0.0004213754	2	Zm00001eb191930;Zm00001eb191940	Zm00001eb191930	Zm00001eb191930	1154
S1_84410407	1	84410407	0.0004217463	0	NA	NA	NA	NA
S8_154736258	8	154736258	0.0004230979	1	Zm00001eb360320	Zm00001eb360320	Zm00001eb360320	0
S3_32223375	3	32223375	0.0004258165	3	Zm00001eb126980;Zm00001eb126970;Zm00001eb126960	Zm00001eb126980	Zm00001eb126980	0
S1_268272034	1	268272034	0.0004259163	1	Zm00001eb053340	Zm00001eb053340	Zm00001eb053340	0
S3_7529158	3	7529158	0.0004259389	2	Zm00001eb121500;Zm00001eb121510	Zm00001eb121500	Zm00001eb121500	1269
S2_219260874	2	219260874	0.0004329513	3	Zm00001eb109730;Zm00001eb109740;Zm00001eb109750	Zm00001eb109730	Zm00001eb109730	12436
S1_148973148	1	148973148	0.0004329801	0	NA	NA	NA	NA
S9_159582383	9	159582383	0.0004336349	4	Zm00001eb403360;Zm00001eb403370;Zm00001eb403350;Zm00001eb403380	Zm00001eb403360	Zm00001eb403360	1887
S7_107962452	7	107962452	0.0004339374	2	ATL46_0;At1g68400_1	ATL46_0	Zm00001eb311550	0
S1_149485685	1	149485685	0.0004351756	0	NA	NA	NA	NA
S2_194424422	2	194424422	0.0004355601	6	Zm00001eb101620;Zm00001eb101610;Zm00001eb101630;Zm00001eb101640;Zm00001eb101650;Zm00001eb101660	Zm00001eb101620	Zm00001eb101620	1395
S4_58905638	4	58905638	0.0004396548	2	NNR1;Zm00001eb176480	NNR1	Zm00001eb176470	100
S1_66301638	1	66301638	0.000440778	1	Zm00001eb018610	Zm00001eb018610	Zm00001eb018610	0
S2_20014178	2	20014178	0.0004415235	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1894
S8_155854195	8	155854195	0.0004421073	2	Zm00001eb360620;Zm00001eb360610	Zm00001eb360620	Zm00001eb360620	0
S10_55146878	10	55146878	0.0004468866	5	Zm00001eb412870;Zm00001eb412880;Zm00001eb412890;Zm00001eb412860;Zm00001eb412850	Zm00001eb412870	Zm00001eb412870	0
S7_171357295	7	171357295	0.000447075	6	Zm00001eb326230;Zm00001eb326240;Zm00001eb326250;Zm00001eb326260;Zm00001eb326270;Zm00001eb326280	Zm00001eb326230	Zm00001eb326230	297
S10_148416701	10	148416701	0.0004473034	4	Zm00001eb432510;Zm00001eb432500;Zm00001eb432490;Zm00001eb432480	Zm00001eb432510	Zm00001eb432510	0
S8_137592066	8	137592066	0.0004474931	4	OEP161_0;Zm00001eb355800;Zm00001eb355780;Zm00001eb355770	OEP161_0	Zm00001eb355790	0
S4_4581788	4	4581788	0.0004477297	5	Zm00001eb165840;Zm00001eb165850;Zm00001eb165830;Zm00001eb165820;Zm00001eb165810	Zm00001eb165840	Zm00001eb165840	0
S3_232742565	3	232742565	0.00045092	5	Zm00001eb162530;Zm00001eb162520;Zm00001eb162540;Zm00001eb162510;Zm00001eb162550	Zm00001eb162530	Zm00001eb162530	1964
S2_76209361	2	76209361	0.0004528993	2	Zm00001eb085780;GSTT3_0	Zm00001eb085780	Zm00001eb085780	0
S2_240642346	2	240642346	0.0004541165	7	Zm00001eb117430;Zm00001eb117420;Zm00001eb117400;Zm00001eb117410;Zm00001eb117440;Zm00001eb117450;Zm00001eb117460	Zm00001eb117430	Zm00001eb117430	0
S2_89478192	2	89478192	0.0004553264	0	NA	NA	NA	NA
S10_72463610	10	72463610	0.0004577561	2	Zm00001eb414790;Zm00001eb414780	Zm00001eb414790	Zm00001eb414790	0
S2_88168980	2	88168980	0.0004583645	0	NA	NA	NA	NA
S9_24295258	9	24295258	0.0004648086	4	Zm00001eb377950;Zm00001eb377940;Zm00001eb377960;Zm00001eb377930	Zm00001eb377950	Zm00001eb377950	1947
S1_302414324	1	302414324	0.000465804	9	Zm00001eb063430;Zm00001eb063440;Zm00001eb063450;Zm00001eb063420;Zm00001eb063400;SDR3b;Zm00001eb063460;CPS1;sbp17	Zm00001eb063430	Zm00001eb063430	0
S10_99462888	10	99462888	0.0004663785	3	Zm00001eb419320;Zm00001eb419310;Zm00001eb419300	Zm00001eb419320	Zm00001eb419320	0
S8_169662987	8	169662987	0.0004687274	8	Zm00001eb365210;Zm00001eb365220;Zm00001eb365230;Zm00001eb365240;Zm00001eb365250;Zm00001eb365260;Zm00001eb365270;Zm00001eb365280	Zm00001eb365210	Zm00001eb365210	0
S1_4795436	1	4795436	0.0004704235	2	Zm00001eb001600;Zm00001eb001590	Zm00001eb001600	Zm00001eb001600	0
S10_140157426	10	140157426	0.0004729965	6	Zm00001eb428940;Zm00001eb428960;Zm00001eb428950;Zm00001eb428930;Zm00001eb428920;Zm00001eb428910	Zm00001eb428940	Zm00001eb428940	0
S5_186878483	5	186878483	0.0004768037	2	Zm00001eb246710;At2g31810_1	Zm00001eb246710	Zm00001eb246710	0
S8_155854170	8	155854170	0.0004773573	2	Zm00001eb360620;Zm00001eb360610	Zm00001eb360620	Zm00001eb360620	0
S9_17010108	9	17010108	0.000479685	4	Zm00001eb375360;Zm00001eb375370;Zm00001eb375380;Zm00001eb375350	Zm00001eb375360	Zm00001eb375360	598
S5_8532390	5	8532390	0.0004902317	4	Zm00001eb215280;Zm00001eb215270;Zm00001eb215260;Zm00001eb215250	Zm00001eb215280	Zm00001eb215280	0
S6_163403028	6	163403028	0.0004907764	4	Zm00001eb289890;Zm00001eb289900;Zm00001eb289910;Zm00001eb289920	Zm00001eb289890	Zm00001eb289890	0
S3_136073122	3	136073122	0.0004924043	1	Zm00001eb137910	Zm00001eb137910	Zm00001eb137910	0
S3_61205027	3	61205027	0.0004924221	1	Zm00001eb131150	Zm00001eb131150	Zm00001eb131150	0
S2_191754720	2	191754720	0.0004973022	4	Zm00001eb100890;Zm00001eb100900;Zm00001eb100870;Zm00001eb100880	Zm00001eb100890	Zm00001eb100890	0
S6_45031963	6	45031963	0.0004979934	1	Zm00001eb266760	Zm00001eb266760	Zm00001eb266760	0
S10_61939002	10	61939002	0.0004981238	1	Zm00001eb413530	Zm00001eb413530	Zm00001eb413530	684
S4_234087179	4	234087179	0.0004985091	0	NA	NA	NA	NA
S7_5747289	7	5747289	0.0005020428	4	Zm00001eb300130;Zm00001eb300140;Zm00001eb300150;Zm00001eb300120	Zm00001eb300130	Zm00001eb300130	0
S8_168032926	8	168032926	0.0005021157	5	Zm00001eb364430;Zm00001eb364420;Zm00001eb364440;Zm00001eb364450;Zm00001eb364460	Zm00001eb364430	Zm00001eb364430	0
S9_121583002	9	121583002	0.0005022861	1	Zm00001eb391360	Zm00001eb391360	Zm00001eb391360	3911
S3_180463656	3	180463656	0.0005025285	5	Zm00001eb146720;HHT1_6;Zm00001eb146730;Zm00001eb146740;Zm00001eb146750	Zm00001eb146720	Zm00001eb146720	0
S5_8532029	5	8532029	0.0005038514	4	Zm00001eb215280;Zm00001eb215270;Zm00001eb215260;Zm00001eb215250	Zm00001eb215280	Zm00001eb215280	0
S7_154250761	7	154250761	0.0005092053	2	Zm00001eb321220;Zm00001eb321230	Zm00001eb321220	Zm00001eb321220	0
S1_36939289	1	36939289	0.0005102543	3	Zm00001eb011400;Zm00001eb011380;Zm00001eb011390	Zm00001eb011400	Zm00001eb011400	0
S8_69356367	8	69356367	0.0005105135	1	Zm00001eb343460	Zm00001eb343460	Zm00001eb343460	276
S6_161956813	6	161956813	0.0005115651	5	Zm00001eb289430;Zm00001eb289440;Zm00001eb289420;Zm00001eb289410;Zm00001eb289400	Zm00001eb289430	Zm00001eb289430	3962
S3_212737564	3	212737564	0.0005136357	1	Zm00001eb156320	Zm00001eb156320	Zm00001eb156320	0
S6_175518174	6	175518174	0.0005137091	4	Zm00001eb295600;Zm00001eb295590;PSAH;Zm00001eb295620	Zm00001eb295600	Zm00001eb295600	0
S6_110371381	6	110371381	0.0005158016	2	Zm00001eb276270;Zm00001eb276260	Zm00001eb276270	Zm00001eb276270	0
S7_177002020	7	177002020	0.0005165086	2	Zm00001eb328460;Zm00001eb328450	Zm00001eb328460	Zm00001eb328460	2373
S6_169287170	6	169287170	0.0005207028	3	Zm00001eb292390;Zm00001eb292380;Zm00001eb292370	Zm00001eb292390	Zm00001eb292390	0
S5_219310001	5	219310001	0.0005219776	4	Zm00001eb256360;Zm00001eb256350;Zm00001eb256330;Zm00001eb256340	Zm00001eb256360	Zm00001eb256360	152
S4_216356426	4	216356426	0.0005259473	1	Zm00001eb201620	Zm00001eb201620	Zm00001eb201620	23125
S1_15088564	1	15088564	0.0005267945	2	HB102;Zm00001eb005430	HB102	Zm00001eb005440	0
S8_137592062	8	137592062	0.0005272824	4	OEP161_0;Zm00001eb355800;Zm00001eb355780;Zm00001eb355770	OEP161_0	Zm00001eb355790	0
S8_136154815	8	136154815	0.0005297428	5	Zm00001eb355370;Zm00001eb355380;Zm00001eb355360;Zm00001eb355390;Zm00001eb355350	Zm00001eb355370	Zm00001eb355370	0
S3_26360943	3	26360943	0.0005314729	4	Zm00001eb125950;Zm00001eb125960;Zm00001eb125970;Zm00001eb125940	Zm00001eb125950	Zm00001eb125950	0
S8_167832212	8	167832212	0.0005333378	2	sbp18;Zm00001eb364370	sbp18	Zm00001eb364360	0
S3_225593964	3	225593964	0.0005357888	1	Zm00001eb160250	Zm00001eb160250	Zm00001eb160250	0
S3_225593969	3	225593969	0.0005357888	1	Zm00001eb160250	Zm00001eb160250	Zm00001eb160250	0
S3_225593972	3	225593972	0.0005357888	1	Zm00001eb160250	Zm00001eb160250	Zm00001eb160250	0
S3_225593978	3	225593978	0.0005357888	1	Zm00001eb160250	Zm00001eb160250	Zm00001eb160250	0
S3_191297232	3	191297232	0.0005369654	7	Zm00001eb149830;Zm00001eb149820;Zm00001eb149840;Zm00001eb149810;Zm00001eb149850;Zm00001eb149800;CBR1_2	Zm00001eb149830	Zm00001eb149830	0
S1_97009310	1	97009310	0.0005390018	1	Zm00001eb023980	Zm00001eb023980	Zm00001eb023980	0
S5_220108654	5	220108654	0.0005397177	6	Zm00001eb256740;Zm00001eb256750;Zm00001eb256760;Zm00001eb256730;Zm00001eb256720;Zm00001eb256770	Zm00001eb256740	Zm00001eb256740	2362
S8_167832209	8	167832209	0.0005413399	2	sbp18;Zm00001eb364370	sbp18	Zm00001eb364360	0
S10_117497624	10	117497624	0.0005421543	1	Zm00001eb422120	Zm00001eb422120	Zm00001eb422120	174
S7_137428470	7	137428470	0.0005422774	5	FLA7_0;Zm00001eb316470;Zm00001eb316450;Zm00001eb316480;Zm00001eb316440	FLA7_0	Zm00001eb316460	0
S8_127996360	8	127996360	0.0005428667	5	Zm00001eb353600;Zm00001eb353610;Zm00001eb353590;Zm00001eb353620;Zm00001eb353580	Zm00001eb353600	Zm00001eb353600	374
S2_242096411	2	242096411	0.0005456334	3	Zm00001eb118050;RGA3_5;TCPE2_0	Zm00001eb118050	Zm00001eb118050	106
S1_276541919	1	276541919	0.0005489605	2	Zm00001eb055580;Zm00001eb055570	Zm00001eb055580	Zm00001eb055580	0
S6_138573467	6	138573467	0.0005495245	2	Zm00001eb282890;Zm00001eb282900	Zm00001eb282890	Zm00001eb282890	2090
S10_148416703	10	148416703	0.0005503665	4	Zm00001eb432510;Zm00001eb432500;Zm00001eb432490;Zm00001eb432480	Zm00001eb432510	Zm00001eb432510	0
S3_136226656	3	136226656	0.00055186	1	LIM12	LIM12	Zm00001eb137920	0
S3_156537555	3	156537555	0.0005583332	1	Zm00001eb142020	Zm00001eb142020	Zm00001eb142020	235
S7_33697151	7	33697151	0.000559538	1	Zm00001eb305500	Zm00001eb305500	Zm00001eb305500	0
S5_216007339	5	216007339	0.0005597487	2	At5g39865_2;Zm00001eb254930	At5g39865_2	Zm00001eb254920	807
S2_182861135	2	182861135	0.0005633922	2	Zm00001eb098880;Zm00001eb098870	Zm00001eb098880	Zm00001eb098880	146
S9_16449204	9	16449204	0.0005639732	4	Zm00001eb375220;Zm00001eb375210;Zm00001eb375200;Zm00001eb375190	Zm00001eb375220	Zm00001eb375220	0
S5_70475149	5	70475149	0.0005660264	3	Zm00001eb229650;Zm00001eb229660;Zm00001eb229670	Zm00001eb229650	Zm00001eb229650	0
S7_161766732	7	161766732	0.0005664229	4	Zm00001eb322570;Zm00001eb322580;Zm00001eb322560;Zm00001eb322550	Zm00001eb322570	Zm00001eb322570	0
S9_139878412	9	139878412	0.0005665962	2	RPS1_1;gols3	RPS1_1	Zm00001eb395590	0
S1_7027741	1	7027741	0.0005670651	4	Zm00001eb002480;Zm00001eb002490;Zm00001eb002500;Zm00001eb002470	Zm00001eb002480	Zm00001eb002480	0
S5_1496782	5	1496782	0.00056756	2	Zm00001eb210880;Zm00001eb210870	Zm00001eb210880	Zm00001eb210880	0
S3_218364047	3	218364047	0.0005686546	2	WRKY74;Zm00001eb158010	WRKY74	Zm00001eb158000	53
S1_184012335	1	184012335	0.0005749361	1	Zm00001eb032920	Zm00001eb032920	Zm00001eb032920	2204
S3_189077844	3	189077844	0.000577441	1	Zm00001eb149310	Zm00001eb149310	Zm00001eb149310	0
S2_13123548	2	13123548	0.0005779207	2	Zm00001eb071970;WAK17	Zm00001eb071970	Zm00001eb071970	0
S8_141381374	8	141381374	0.0005782687	3	see2a;Zm00001eb356850;Zm00001eb356830	see2a	Zm00001eb356840	0
S5_4632023	5	4632023	0.0005826444	7	Zm00001eb213050;Zm00001eb213040;Zm00001eb213060;Zm00001eb213020;Zm00001eb213030;Zm00001eb213010;Zm00001eb213070	Zm00001eb213050	Zm00001eb213050	0
