rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:113606874\C,\T	chr2H	113606874	3.519327e-05	0	NA	NA	NA	NA
chr2H:508629234\T,\C	chr2H	508629234	3.566375e-05	1	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	20611
chr6H:61616926\C,\T	chr6H	61616926	3.596615e-05	0	NA	NA	NA	NA
chr3H:565039460\G,\A	chr3H	565039460	3.616547e-05	1	HORVU.MOREX.r3.3HG0307560	HORVU.MOREX.r3.3HG0307560	HORVU.MOREX.r3.3HG0307560	12313
chr2H:86091151\C,\T	chr2H	86091151	3.623427e-05	0	NA	NA	NA	NA
chr3H:19811962\C,\T	chr3H	19811962	3.645459e-05	1	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	8446
chr6H:539176813\T,\C	chr6H	539176813	3.651511e-05	1	HORVU.MOREX.r3.6HG0624130	HORVU.MOREX.r3.6HG0624130	HORVU.MOREX.r3.6HG0624130	17646
chr7H:310447893\C,\T	chr7H	310447893	3.651991e-05	0	NA	NA	NA	NA
chr5H:535770576\G,\C	chr5H	535770576	3.687474e-05	2	HORVU.MOREX.r3.5HG0513780;HORVU.MOREX.r3.5HG0513770	HORVU.MOREX.r3.5HG0513780	HORVU.MOREX.r3.5HG0513780	0
chr5H:526910291\G,\A	chr5H	526910291	3.708947e-05	3	HORVU.MOREX.r3.5HG0510500;HORVU.MOREX.r3.5HG0510510;HORVU.MOREX.r3.5HG0510530	HORVU.MOREX.r3.5HG0510500	HORVU.MOREX.r3.5HG0510500	0
chr1H:513212852\A,\G	chr1H	513212852	3.717218e-05	4	HORVU.MOREX.r3.1HG0094190;HORVU.MOREX.r3.1HG0094200;HORVU.MOREX.r3.1HG0094180;HORVU.MOREX.r3.1HG0094220	HORVU.MOREX.r3.1HG0094190	HORVU.MOREX.r3.1HG0094190	2989
chr1H:482318579\T,\C	chr1H	482318579	3.723382e-05	0	NA	NA	NA	NA
chr3H:377671115\G,\A	chr3H	377671115	3.859381e-05	0	NA	NA	NA	NA
chr2H:540978946\C,\T	chr2H	540978946	3.916365e-05	0	NA	NA	NA	NA
chr4H:557448006\G,\A	chr4H	557448006	3.94281e-05	0	NA	NA	NA	NA
chr2H:546848246\A,\G	chr2H	546848246	3.995147e-05	0	NA	NA	NA	NA
chr7H:507707548\G,\A	chr7H	507707548	4.034122e-05	0	NA	NA	NA	NA
chr2H:26106141\C,\T	chr2H	26106141	4.044972e-05	1	HORVU.MOREX.r3.2HG0107850	HORVU.MOREX.r3.2HG0107850	HORVU.MOREX.r3.2HG0107850	0
chr4H:442187321\T,\C	chr4H	442187321	4.10331e-05	0	NA	NA	NA	NA
chr3H:587885507\A,\G	chr3H	587885507	4.116375e-05	3	HORVU.MOREX.r3.3HG0315570;HORVU.MOREX.r3.3HG0315580;HORVU.MOREX.r3.3HG0315590	HORVU.MOREX.r3.3HG0315570	HORVU.MOREX.r3.3HG0315570	3164
chr3H:565235840\C,\T	chr3H	565235840	4.186397e-05	1	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	4372
chr3H:565235866\G,\A	chr3H	565235866	4.186397e-05	1	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	4346
chr3H:565235867\C,\T	chr3H	565235867	4.186397e-05	1	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	HORVU.MOREX.r3.3HG0307620	4345
chr6H:62077689\G,\A	chr6H	62077689	4.2186e-05	0	NA	NA	NA	NA
chr2H:508629215\C,\T	chr2H	508629215	4.226208e-05	1	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	20592
chr2H:508629221\A,\G	chr2H	508629221	4.226208e-05	1	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	20598
chr2H:508629255\C,\T	chr2H	508629255	4.226208e-05	1	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	HORVU.MOREX.r3.2HG0172990	20632
chr2H:54918049\A,\G	chr2H	54918049	4.237495e-05	1	HORVU.MOREX.r3.2HG0116580	HORVU.MOREX.r3.2HG0116580	HORVU.MOREX.r3.2HG0116580	13788
chr1H:113082481\C,\T	chr1H	113082481	4.251257e-05	1	HORVU.MOREX.r3.1HG0026300	HORVU.MOREX.r3.1HG0026300	HORVU.MOREX.r3.1HG0026300	16469
chr3H:600210632\C,\T	chr3H	600210632	4.26701e-05	2	HORVU.MOREX.r3.3HG0321940;HORVU.MOREX.r3.3HG0321930	HORVU.MOREX.r3.3HG0321940	HORVU.MOREX.r3.3HG0321940	49
chr6H:519735979\C,\T	chr6H	519735979	4.268707e-05	0	NA	NA	NA	NA
chr7H:492514693\C,\A	chr7H	492514693	4.417107e-05	1	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	7392
chr3H:595508212\A,\C	chr3H	595508212	4.460818e-05	1	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	11755
chr7H:588724673\T,\C	chr7H	588724673	4.471076e-05	1	HORVU.MOREX.r3.7HG0733930	HORVU.MOREX.r3.7HG0733930	HORVU.MOREX.r3.7HG0733930	6949
chr4H:4840607\G,\A	chr4H	4840607	4.519553e-05	2	HORVU.MOREX.r3.4HG0333130;HORVU.MOREX.r3.4HG0333120	HORVU.MOREX.r3.4HG0333130	HORVU.MOREX.r3.4HG0333130	14982
chr4H:4846638\T,\G	chr4H	4846638	4.57981e-05	2	HORVU.MOREX.r3.4HG0333130;HORVU.MOREX.r3.4HG0333120	HORVU.MOREX.r3.4HG0333130	HORVU.MOREX.r3.4HG0333130	21013
chr6H:60747712\G,\A	chr6H	60747712	4.587858e-05	4	HORVU.MOREX.r3.6HG0558800;HORVU.MOREX.r3.6HG0558810;HORVU.MOREX.r3.6HG0558830;HORVU.MOREX.r3.6HG0558840	HORVU.MOREX.r3.6HG0558800	HORVU.MOREX.r3.6HG0558800	10
chr5H:9726946\C,\T	chr5H	9726946	4.629557e-05	0	NA	NA	NA	NA
chr5H:9726965\C,\T	chr5H	9726965	4.629557e-05	0	NA	NA	NA	NA
chr3H:587550417\C,\T	chr3H	587550417	4.655549e-05	0	NA	NA	NA	NA
chr6H:62422721\T,\C	chr6H	62422721	4.662731e-05	1	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	14948
chr2H:546848196\G,\A	chr2H	546848196	4.696648e-05	0	NA	NA	NA	NA
chr6H:61166079\G,\A	chr6H	61166079	4.792135e-05	0	NA	NA	NA	NA
chr7H:11113997\A,\G	chr7H	11113997	4.801478e-05	5	HORVU.MOREX.r3.7HG0640480;HORVU.MOREX.r3.7HG0640490;HORVU.MOREX.r3.7HG0640470;HORVU.MOREX.r3.7HG0640440;HORVU.MOREX.r3.7HG0640430	HORVU.MOREX.r3.7HG0640480	HORVU.MOREX.r3.7HG0640480	0
chr7H:33413469\C,\T	chr7H	33413469	4.855869e-05	0	NA	NA	NA	NA
chr5H:477563208\A,\C	chr5H	477563208	4.858773e-05	1	HORVU.MOREX.r3.5HG0490730	HORVU.MOREX.r3.5HG0490730	HORVU.MOREX.r3.5HG0490730	0
chr6H:211938680\T,\C	chr6H	211938680	4.868936e-05	0	NA	NA	NA	NA
chr2H:19137292\T,\C	chr2H	19137292	4.927419e-05	2	HORVU.MOREX.r3.2HG0104890;HORVU.MOREX.r3.2HG0104900	HORVU.MOREX.r3.2HG0104890	HORVU.MOREX.r3.2HG0104890	0
chr7H:515625929\G,\T	chr7H	515625929	4.929715e-05	1	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	8855
chr7H:515762961\G,\A	chr7H	515762961	4.929715e-05	0	NA	NA	NA	NA
chr1H:482340714\C,\G	chr1H	482340714	5.054791e-05	1	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	5507
chr7H:548217696\G,\A	chr7H	548217696	5.067431e-05	5	HORVU.MOREX.r3.7HG0723680;HORVU.MOREX.r3.7HG0723690;HORVU.MOREX.r3.7HG0723710;HORVU.MOREX.r3.7HG0723730;HORVU.MOREX.r3.7HG0723740	HORVU.MOREX.r3.7HG0723680	HORVU.MOREX.r3.7HG0723680	194
chr4H:138072218\A,\G	chr4H	138072218	5.075964e-05	0	NA	NA	NA	NA
chr1H:461686926\C,\T	chr1H	461686926	5.187266e-05	1	RBOHI1	RBOHI1	HORVU.MOREX.r3.1HG0073270	0
chr5H:197144120\G,\A	chr5H	197144120	5.219008e-05	0	NA	NA	NA	NA
chr3H:563779895\C,\A	chr3H	563779895	5.248719e-05	0	NA	NA	NA	NA
chr1H:482448280\G,\A	chr1H	482448280	5.268774e-05	1	HORVU.MOREX.r3.1HG0078930	HORVU.MOREX.r3.1HG0078930	HORVU.MOREX.r3.1HG0078930	0
chr6H:518897681\T,\C	chr6H	518897681	5.316599e-05	1	HORVU.MOREX.r3.6HG0618160	HORVU.MOREX.r3.6HG0618160	HORVU.MOREX.r3.6HG0618160	3924
chr7H:516655570\C,\T	chr7H	516655570	5.377667e-05	0	NA	NA	NA	NA
chr2H:91480968\G,\C	chr2H	91480968	5.387309e-05	0	NA	NA	NA	NA
chr6H:405527291\G,\A	chr6H	405527291	5.418069e-05	0	NA	NA	NA	NA
chr2H:649016687\G,\A	chr2H	649016687	5.420815e-05	0	NA	NA	NA	NA
chr2H:649016694\G,\A	chr2H	649016694	5.420815e-05	0	NA	NA	NA	NA
chr2H:210986453\T,\C	chr2H	210986453	5.429456e-05	0	NA	NA	NA	NA
chr7H:48874975\C,\T	chr7H	48874975	5.615809e-05	2	HORVU.MOREX.r3.7HG0656090;HORVU.MOREX.r3.7HG0656100	HORVU.MOREX.r3.7HG0656090	HORVU.MOREX.r3.7HG0656090	1369
chr7H:48874977\A,\C	chr7H	48874977	5.615809e-05	2	HORVU.MOREX.r3.7HG0656090;HORVU.MOREX.r3.7HG0656100	HORVU.MOREX.r3.7HG0656090	HORVU.MOREX.r3.7HG0656090	1371
chr6H:389036611\G,\A	chr6H	389036611	5.63619e-05	1	HORVU.MOREX.r3.6HG0597920	HORVU.MOREX.r3.6HG0597920	HORVU.MOREX.r3.6HG0597920	8418
chr2H:1192442\G,\A	chr2H	1192442	6.014602e-05	2	HORVU.MOREX.r3.2HG0095920;HORVU.MOREX.r3.2HG0095930	HORVU.MOREX.r3.2HG0095920	HORVU.MOREX.r3.2HG0095920	3458
chr2H:1192447\T,\C	chr2H	1192447	6.014602e-05	2	HORVU.MOREX.r3.2HG0095920;HORVU.MOREX.r3.2HG0095930	HORVU.MOREX.r3.2HG0095920	HORVU.MOREX.r3.2HG0095920	3463
chr5H:535571328\T,\C	chr5H	535571328	6.032748e-05	1	MLO	MLO	HORVU.MOREX.r3.5HG0513690	7180
chr3H:356721172\G,\A	chr3H	356721172	6.075773e-05	0	NA	NA	NA	NA
chr3H:356721174\C,\T	chr3H	356721174	6.075773e-05	0	NA	NA	NA	NA
chr7H:605365387\C,\T	chr7H	605365387	6.119605e-05	0	NA	NA	NA	NA
chr7H:569545564\C,\G	chr7H	569545564	6.184833e-05	2	HORVU.MOREX.r3.7HG0728260;HORVU.MOREX.r3.7HG0728250	HORVU.MOREX.r3.7HG0728260	HORVU.MOREX.r3.7HG0728260	13695
chr5H:480986554\A,\G	chr5H	480986554	6.194046e-05	1	HORVU.MOREX.r3.5HG0491570	HORVU.MOREX.r3.5HG0491570	HORVU.MOREX.r3.5HG0491570	0
chr6H:315085580\A,\G	chr6H	315085580	6.206508e-05	0	NA	NA	NA	NA
chr3H:595504982\C,\A	chr3H	595504982	6.217429e-05	1	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	HORVU.MOREX.r3.3HG0319710	8525
chr3H:595847561\G,\T	chr3H	595847561	6.269927e-05	0	NA	NA	NA	NA
chr5H:324914497\T,\G	chr5H	324914497	6.310602e-05	0	NA	NA	NA	NA
chr5H:10104567\C,\A	chr5H	10104567	6.315683e-05	3	HORVU.MOREX.r3.5HG0424710;HORVU.MOREX.r3.5HG0424720;HORVU.MOREX.r3.5HG0424680	HORVU.MOREX.r3.5HG0424710	HORVU.MOREX.r3.5HG0424710	0
chr6H:525150414\G,\A	chr6H	525150414	6.349544e-05	0	NA	NA	NA	NA
chr6H:525150441\C,\T	chr6H	525150441	6.349544e-05	0	NA	NA	NA	NA
chr6H:23902235\G,\C	chr6H	23902235	6.366458e-05	1	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	1797
chr6H:62414249\G,\A	chr6H	62414249	6.38448e-05	1	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	6476
chr6H:62422810\T,\C	chr6H	62422810	6.38448e-05	1	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	HORVU.MOREX.r3.6HG0559010	15037
chr7H:11289422\A,\G	chr7H	11289422	6.475913e-05	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr7H:492516444\G,\A	chr7H	492516444	6.491155e-05	1	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	9143
chr1H:482340685\T,\A	chr1H	482340685	6.498743e-05	1	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	HORVU.MOREX.r3.1HG0078920	5536
chr5H:582890014\A,\G	chr5H	582890014	6.572213e-05	2	HORVU.MOREX.r3.5HG0536140;HORVU.MOREX.r3.5HG0536160	HORVU.MOREX.r3.5HG0536140	HORVU.MOREX.r3.5HG0536140	6019
chr7H:516602948\G,\T	chr7H	516602948	6.61173e-05	0	NA	NA	NA	NA
chr7H:507555022\C,\T	chr7H	507555022	6.639619e-05	0	NA	NA	NA	NA
chr3H:566186238\G,\A	chr3H	566186238	6.685825e-05	4	HORVU.MOREX.r3.3HG0307960;HORVU.MOREX.r3.3HG0307970;HORVU.MOREX.r3.3HG0307950;HORVU.MOREX.r3.3HG0308000	HORVU.MOREX.r3.3HG0307960	HORVU.MOREX.r3.3HG0307960	0
chr3H:569358049\T,\C	chr3H	569358049	6.692318e-05	1	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	HORVU.MOREX.r3.3HG0309050	7067
chr2H:664556175\C,\G	chr2H	664556175	6.742492e-05	3	HORVU.MOREX.r3.2HG0217760;HORVU.MOREX.r3.2HG0217780;HORVU.MOREX.r3.2HG0217790	HORVU.MOREX.r3.2HG0217760	HORVU.MOREX.r3.2HG0217760	10742
chr5H:7532728\G,\A	chr5H	7532728	6.746345e-05	0	NA	NA	NA	NA
chr7H:492514683\G,\A	chr7H	492514683	6.905118e-05	1	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	HORVU.MOREX.r3.7HG0714350	7382
chr3H:347115789\G,\A	chr3H	347115789	6.914067e-05	0	NA	NA	NA	NA
chr3H:486803696\G,\A	chr3H	486803696	6.993137e-05	2	HORVU.MOREX.r3.3HG0288930;HORVU.MOREX.r3.3HG0288940	HORVU.MOREX.r3.3HG0288930	HORVU.MOREX.r3.3HG0288930	0
chr4H:443287074\G,\C	chr4H	443287074	7.029287e-05	0	NA	NA	NA	NA
chr7H:72743980\G,\A	chr7H	72743980	7.09236e-05	1	HORVU.MOREX.r3.7HG0663010	HORVU.MOREX.r3.7HG0663010	HORVU.MOREX.r3.7HG0663010	8751
chr6H:550927598\G,\A	chr6H	550927598	7.154799e-05	6	HORVU.MOREX.r3.6HG0628830;HORVU.MOREX.r3.6HG0628820;HORVU.MOREX.r3.6HG0628840;HORVU.MOREX.r3.6HG0628850;HORVU.MOREX.r3.6HG0628800;HORVU.MOREX.r3.6HG0628790	HORVU.MOREX.r3.6HG0628830	HORVU.MOREX.r3.6HG0628830	310
chr3H:585721540\T,\C	chr3H	585721540	7.17368e-05	1	HORVU.MOREX.r3.3HG0314380	HORVU.MOREX.r3.3HG0314380	HORVU.MOREX.r3.3HG0314380	12159
chr2H:26134936\T,\C	chr2H	26134936	7.226872e-05	0	NA	NA	NA	NA
chr2H:26134978\G,\C	chr2H	26134978	7.226872e-05	0	NA	NA	NA	NA
chr6H:23902223\G,\A	chr6H	23902223	7.257693e-05	1	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	1809
chr3H:84223980\G,\A	chr3H	84223980	7.351018e-05	0	NA	NA	NA	NA
chr7H:516156434\G,\A	chr7H	516156434	7.531141e-05	0	NA	NA	NA	NA
chr7H:516156436\C,\T	chr7H	516156436	7.531141e-05	0	NA	NA	NA	NA
chr4H:448763531\C,\T	chr4H	448763531	7.573805e-05	0	NA	NA	NA	NA
chr4H:448763534\C,\T	chr4H	448763534	7.573805e-05	0	NA	NA	NA	NA
chr6H:61353614\T,\C	chr6H	61353614	7.602712e-05	0	NA	NA	NA	NA
chr5H:331230904\A,\C	chr5H	331230904	7.647918e-05	0	NA	NA	NA	NA
chr6H:61135624\G,\A	chr6H	61135624	7.648445e-05	0	NA	NA	NA	NA
chr7H:11289425\A,\G	chr7H	11289425	7.815537e-05	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr3H:310795484\C,\T	chr3H	310795484	7.915523e-05	0	NA	NA	NA	NA
chr5H:376699202\T,\C	chr5H	376699202	7.92958e-05	0	NA	NA	NA	NA
chr3H:595755806\G,\A	chr3H	595755806	8.076268e-05	4	HORVU.MOREX.r3.3HG0319800;HORVU.MOREX.r3.3HG0319810;HORVU.MOREX.r3.3HG0319820;HORVU.MOREX.r3.3HG0319830	HORVU.MOREX.r3.3HG0319800	HORVU.MOREX.r3.3HG0319800	2353
chr7H:1158194\G,\C	chr7H	1158194	8.403006e-05	1	HORVU.MOREX.r3.7HG0634680	HORVU.MOREX.r3.7HG0634680	HORVU.MOREX.r3.7HG0634680	1688
chr6H:463621236\C,\T	chr6H	463621236	8.522943e-05	0	NA	NA	NA	NA
chr6H:23902358\C,\T	chr6H	23902358	8.528102e-05	1	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	1674
chr6H:302523699\C,\G	chr6H	302523699	8.530734e-05	0	NA	NA	NA	NA
chr1H:29801369\C,\G	chr1H	29801369	8.649775e-05	0	NA	NA	NA	NA
chr2H:3765532\C,\T	chr2H	3765532	8.65481e-05	5	HORVU.MOREX.r3.2HG0097240;HORVU.MOREX.r3.2HG0097210;HORVU.MOREX.r3.2HG0097250;HORVU.MOREX.r3.2HG0097200;HORVU.MOREX.r3.2HG0097190	HORVU.MOREX.r3.2HG0097240	HORVU.MOREX.r3.2HG0097240	4410
chr7H:415905823\C,\T	chr7H	415905823	8.70746e-05	0	NA	NA	NA	NA
chr5H:469551157\A,\C	chr5H	469551157	8.798424e-05	1	HORVU.MOREX.r3.5HG0488290	HORVU.MOREX.r3.5HG0488290	HORVU.MOREX.r3.5HG0488290	172
chr6H:68280932\G,\T	chr6H	68280932	8.80581e-05	2	HORVU.MOREX.r3.6HG0560150;HORVU.MOREX.r3.6HG0560140	HORVU.MOREX.r3.6HG0560150	HORVU.MOREX.r3.6HG0560150	0
chr4H:531095850\T,\G	chr4H	531095850	8.904404e-05	3	HORVU.MOREX.r3.4HG0396180;HORVU.MOREX.r3.4HG0396190;HORVU.MOREX.r3.4HG0396170	HORVU.MOREX.r3.4HG0396180	HORVU.MOREX.r3.4HG0396180	7305
chr3H:250771139\A,\G	chr3H	250771139	8.918962e-05	1	HORVU.MOREX.r3.3HG0261270	HORVU.MOREX.r3.3HG0261270	HORVU.MOREX.r3.3HG0261270	410
chr7H:11289480\C,\T	chr7H	11289480	8.99031e-05	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr1H:58848577\T,\C	chr1H	58848577	9.021595e-05	0	NA	NA	NA	NA
chr7H:11289466\A,\G	chr7H	11289466	9.072836e-05	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr1H:360302656\C,\T	chr1H	360302656	9.350912e-05	0	NA	NA	NA	NA
chr2H:647672305\A,\G	chr2H	647672305	9.451894e-05	1	HORVU.MOREX.r3.2HG0210360	HORVU.MOREX.r3.2HG0210360	HORVU.MOREX.r3.2HG0210360	4163
chr2H:650509313\C,\A	chr2H	650509313	9.456878e-05	1	HORVU.MOREX.r3.2HG0211540	HORVU.MOREX.r3.2HG0211540	HORVU.MOREX.r3.2HG0211540	973
chr3H:498351412\A,\C	chr3H	498351412	9.628489e-05	1	HORVU.MOREX.r3.3HG0290910	HORVU.MOREX.r3.3HG0290910	HORVU.MOREX.r3.3HG0290910	0
chr3H:332411675\A,\G	chr3H	332411675	9.77929e-05	0	NA	NA	NA	NA
chr7H:555789954\G,\A	chr7H	555789954	9.832895e-05	0	NA	NA	NA	NA
chr7H:555789956\C,\A	chr7H	555789956	9.832895e-05	0	NA	NA	NA	NA
chr1H:482283965\T,\C	chr1H	482283965	9.904609e-05	2	HORVU.MOREX.r3.1HG0078910;HORVU.MOREX.r3.1HG0078900	HORVU.MOREX.r3.1HG0078910	HORVU.MOREX.r3.1HG0078910	0
chr1H:346379607\T,\C	chr1H	346379607	0.0001006091	1	HORVU.MOREX.r3.1HG0052020	HORVU.MOREX.r3.1HG0052020	HORVU.MOREX.r3.1HG0052020	1088
chr3H:330864881\C,\G	chr3H	330864881	0.000102168	0	NA	NA	NA	NA
chr6H:60783790\C,\T	chr6H	60783790	0.0001031529	2	HORVU.MOREX.r3.6HG0558840;HORVU.MOREX.r3.6HG0558830	HORVU.MOREX.r3.6HG0558840	HORVU.MOREX.r3.6HG0558840	4906
chr2H:115503512\G,\C	chr2H	115503512	0.0001038076	3	HORVU.MOREX.r3.2HG0128270;HORVU.MOREX.r3.2HG0128260;HORVU.MOREX.r3.2HG0128250	HORVU.MOREX.r3.2HG0128270	HORVU.MOREX.r3.2HG0128270	0
chr6H:265612792\A,\G	chr6H	265612792	0.000105667	0	NA	NA	NA	NA
chr2H:355753951\T,\C	chr2H	355753951	0.0001074936	0	NA	NA	NA	NA
chr1H:30268254\G,\A	chr1H	30268254	0.0001080959	3	HORVU.MOREX.r3.1HG0012340;HORVU.MOREX.r3.1HG0012330;HORVU.MOREX.r3.1HG0012320	HORVU.MOREX.r3.1HG0012340	HORVU.MOREX.r3.1HG0012340	0
chr7H:513549085\G,\A	chr7H	513549085	0.0001094686	0	NA	NA	NA	NA
chr2H:12158181\G,\T	chr2H	12158181	0.0001097968	4	HORVU.MOREX.r3.2HG0100800;HORVU.MOREX.r3.2HG0100810;HORVU.MOREX.r3.2HG0100790;HORVU.MOREX.r3.2HG0100820	HORVU.MOREX.r3.2HG0100800	HORVU.MOREX.r3.2HG0100800	357
chr4H:563358653\T,\C	chr4H	563358653	0.0001108535	5	HORVU.MOREX.r3.4HG0403130;HORVU.MOREX.r3.4HG0403120;HORVU.MOREX.r3.4HG0403140;HORVU.MOREX.r3.4HG0403110;HORVU.MOREX.r3.4HG0403100	HORVU.MOREX.r3.4HG0403130	HORVU.MOREX.r3.4HG0403130	0
chr7H:11289485\T,\C	chr7H	11289485	0.0001120249	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr6H:62053467\A,\G	chr6H	62053467	0.0001128926	0	NA	NA	NA	NA
chr2H:655498163\G,\A	chr2H	655498163	0.0001144601	1	HORVU.MOREX.r3.2HG0214020	HORVU.MOREX.r3.2HG0214020	HORVU.MOREX.r3.2HG0214020	1344
chr5H:174825512\G,\T	chr5H	174825512	0.0001146119	0	NA	NA	NA	NA
chr6H:218019716\A,\G	chr6H	218019716	0.0001147555	0	NA	NA	NA	NA
chr6H:21860471\A,\C	chr6H	21860471	0.0001154922	3	HORVU.MOREX.r3.6HG0548430;HORVU.MOREX.r3.6HG0548420;HORVU.MOREX.r3.6HG0548410	HORVU.MOREX.r3.6HG0548430	HORVU.MOREX.r3.6HG0548430	1010
chr6H:550927521\C,\T	chr6H	550927521	0.0001156896	6	HORVU.MOREX.r3.6HG0628820;HORVU.MOREX.r3.6HG0628830;HORVU.MOREX.r3.6HG0628840;HORVU.MOREX.r3.6HG0628850;HORVU.MOREX.r3.6HG0628800;HORVU.MOREX.r3.6HG0628790	HORVU.MOREX.r3.6HG0628820	HORVU.MOREX.r3.6HG0628820	248
chr3H:347073290\G,\A	chr3H	347073290	0.000115784	0	NA	NA	NA	NA
chr4H:604217613\G,\A	chr4H	604217613	0.0001173296	3	HORVU.MOREX.r3.4HG0416250;HORVU.MOREX.r3.4HG0416240;HORVU.MOREX.r3.4HG0416260	HORVU.MOREX.r3.4HG0416250	HORVU.MOREX.r3.4HG0416250	169
chr5H:583277670\A,\G	chr5H	583277670	0.0001177635	0	NA	NA	NA	NA
chr4H:578610713\T,\G	chr4H	578610713	0.0001203846	0	NA	NA	NA	NA
chr7H:506813249\G,\T	chr7H	506813249	0.0001207758	0	NA	NA	NA	NA
chr7H:627107575\C,\T	chr7H	627107575	0.0001217798	4	HORVU.MOREX.r3.7HG0751220;HORVU.MOREX.r3.7HG0751240;HORVU.MOREX.r3.7HG0751250;HORVU.MOREX.r3.7HG0751260	HORVU.MOREX.r3.7HG0751220	HORVU.MOREX.r3.7HG0751220	398
chr6H:23895513\C,\T	chr6H	23895513	0.0001226448	1	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	HORVU.MOREX.r3.6HG0549210	8519
chr2H:124249414\A,\T	chr2H	124249414	0.0001230659	0	NA	NA	NA	NA
chr7H:516478182\A,\C	chr7H	516478182	0.0001238039	0	NA	NA	NA	NA
chr7H:32278459\G,\A	chr7H	32278459	0.0001243949	4	HORVU.MOREX.r3.7HG0651330;HORVU.MOREX.r3.7HG0651300;HORVU.MOREX.r3.7HG0651290;HORVU.MOREX.r3.7HG0651280	HORVU.MOREX.r3.7HG0651330	HORVU.MOREX.r3.7HG0651330	671
chr6H:61536810\C,\T	chr6H	61536810	0.0001266156	0	NA	NA	NA	NA
chr7H:492859408\G,\T	chr7H	492859408	0.0001268065	0	NA	NA	NA	NA
chr3H:595814647\C,\T	chr3H	595814647	0.0001276073	1	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	792
