rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr08:4781826\A,\G	9311_chr08	4781826	1.390909e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	40
9311_chr01:34985668\A,\T	9311_chr01	34985668	1.440673e-10	3	LOC_Os01g60490;LOC_Os01g60500;LOC_Os01g60510	LOC_Os01g60490	LOC_Os01g60490	221
9311_chr03:615895\G,\A	9311_chr03	615895	1.492597e-10	3	LOC_Os03g01980;LOC_Os03g01990;LOC_Os03g01970	LOC_Os03g01980	LOC_Os03g01980	1439
9311_chr10:2471424\G,\A	9311_chr10	2471424	1.586969e-10	3	LOC_Os10g05050;LOC_Os10g05069;LOC_Os10g05040	LOC_Os10g05050	LOC_Os10g05050	155
9311_chr10:2472223\A,\G	9311_chr10	2472223	1.625453e-10	3	LOC_Os10g05050;LOC_Os10g05069;LOC_Os10g05040	LOC_Os10g05050	LOC_Os10g05050	0
9311_chr08:4783075\G,\A	9311_chr08	4783075	1.649667e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	1289
9311_chr08:4779820\T,\A	9311_chr08	4779820	1.672563e-10	2	LOC_Os08g08320;LOC_Os08g08330	LOC_Os08g08320	LOC_Os08g08320	322
9311_chr08:4779829\T,\G	9311_chr08	4779829	1.672563e-10	2	LOC_Os08g08320;LOC_Os08g08330	LOC_Os08g08320	LOC_Os08g08320	331
9311_chr01:34878379\C,\T	9311_chr01	34878379	1.68413e-10	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	0
9311_chr03:6842129\C,\T	9311_chr03	6842129	1.707441e-10	2	LOC_Os03g12780;LOC_Os03g12760	LOC_Os03g12780	LOC_Os03g12780	2499
9311_chr08:13428459\C,\A	9311_chr08	13428459	1.714932e-10	4	LOC_Os08g22284;LOC_Os08g22270;LOC_Os08g22260;LOC_Os08g22300	LOC_Os08g22284	LOC_Os08g22284	2168
9311_chr01:27921043\A,\G	9311_chr01	27921043	1.753585e-10	4	LOC_Os01g48680;LOC_Os01g48690;LOC_Os01g48700;LOC_Os01g48710	LOC_Os01g48680	LOC_Os01g48680	63
9311_chr06:31197638\C,\T	9311_chr06	31197638	1.807433e-10	1	LOC_Os06g51500	LOC_Os06g51500	LOC_Os06g51500	6391
9311_chr01:34879519\C,\T	9311_chr01	34879519	1.921315e-10	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	70
9311_chr02:18958688\C,\T	9311_chr02	18958688	1.981462e-10	4	LOC_Os02g32080;LOC_Os02g32090;LOC_Os02g32070;LOC_Os02g32100	LOC_Os02g32080	LOC_Os02g32080	1335
9311_chr01:34879079\G,\A	9311_chr01	34879079	2.013128e-10	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	0
9311_chr12:23714061\G,\A	9311_chr12	23714061	2.016146e-10	3	LOC_Os12g38600;LOC_Os12g38590;LOC_Os12g38610	LOC_Os12g38600	LOC_Os12g38600	0
9311_chr03:6906934\G,\A	9311_chr03	6906934	2.031402e-10	4	LOC_Os03g12840;LOC_Os03g12850;LOC_Os03g12830;LOC_Os03g12820	LOC_Os03g12840	LOC_Os03g12840	0
9311_chr05:14482681\G,\A	9311_chr05	14482681	2.126574e-10	3	LOC_Os05g25020;LOC_Os05g25010;LOC_Os05g25040	LOC_Os05g25020	LOC_Os05g25020	1165
9311_chr03:22011250\G,\A	9311_chr03	22011250	2.186162e-10	4	LOC_Os03g39629;LOC_Os03g39620;LOC_Os03g39640;LOC_Os03g39610	LOC_Os03g39629	LOC_Os03g39629	0
9311_chr03:29953231\G,\A	9311_chr03	29953231	2.233112e-10	5	LOC_Os03g52170;LOC_Os03g52160;LOC_Os03g52180;LOC_Os03g52150;LOC_Os03g52190	LOC_Os03g52170	LOC_Os03g52170	0
9311_chr06:18509315\G,\T	9311_chr06	18509315	2.296303e-10	3	LOC_Os06g31850;LOC_Os06g31860;LOC_Os06g31870	LOC_Os06g31850	LOC_Os06g31850	2097
9311_chr06:31199540\C,\T	9311_chr06	31199540	2.325196e-10	2	LOC_Os06g51500;LOC_Os06g51510	LOC_Os06g51500	LOC_Os06g51500	4489
9311_chr06:30414579\A,\C	9311_chr06	30414579	2.403299e-10	4	LOC_Os06g50220;LOC_Os06g50230;LOC_Os06g50240;LOC_Os06g50250	LOC_Os06g50220	LOC_Os06g50220	3
9311_chr06:30414582\A,\G	9311_chr06	30414582	2.403299e-10	4	LOC_Os06g50220;LOC_Os06g50230;LOC_Os06g50240;LOC_Os06g50250	LOC_Os06g50220	LOC_Os06g50220	6
9311_chr06:30414584\C,\T	9311_chr06	30414584	2.403299e-10	4	LOC_Os06g50220;LOC_Os06g50230;LOC_Os06g50240;LOC_Os06g50250	LOC_Os06g50220	LOC_Os06g50220	8
9311_chr06:30414592\G,\T	9311_chr06	30414592	2.403299e-10	4	LOC_Os06g50220;LOC_Os06g50230;LOC_Os06g50240;LOC_Os06g50250	LOC_Os06g50220	LOC_Os06g50220	16
9311_chr05:16676030\C,\T	9311_chr05	16676030	2.431451e-10	3	LOC_Os05g28480;LOC_Os05g28490;LOC_Os05g28470	LOC_Os05g28480	LOC_Os05g28480	366
9311_chr06:31196481\A,\G	9311_chr06	31196481	2.436846e-10	2	LOC_Os06g51500;LOC_Os06g51490	LOC_Os06g51500	LOC_Os06g51500	7548
9311_chr06:31176373\A,\G	9311_chr06	31176373	2.467807e-10	5	LOC_Os06g51460;LOC_Os06g51470;LOC_Os06g51480;LOC_Os06g51450;LOC_Os06g51490	LOC_Os06g51460	LOC_Os06g51460	1506
9311_chr04:9690301\G,\A	9311_chr04	9690301	2.504046e-10	3	LOC_Os04g17680;LOC_Os04g17700;LOC_Os04g17669	LOC_Os04g17680	LOC_Os04g17680	1071
9311_chr06:31211326\C,\T	9311_chr06	31211326	2.514854e-10	4	LOC_Os06g51510;LOC_Os06g51520;LOC_Os06g51500;LOC_Os06g51524	LOC_Os06g51510	LOC_Os06g51510	0
9311_chr05:7443188\T,\C	9311_chr05	7443188	2.563483e-10	5	LOC_Os05g13400;LOC_Os05g13410;LOC_Os05g13420;LOC_Os05g13390;LOC_Os05g13430	LOC_Os05g13400	LOC_Os05g13400	0
9311_chr08:23202914\C,\T	9311_chr08	23202914	2.572785e-10	2	LOC_Os08g36750;LOC_Os08g36740	LOC_Os08g36750	LOC_Os08g36750	3942
9311_chr03:36378340\G,\C	9311_chr03	36378340	2.579175e-10	4	LOC_Os03g64350;LOC_Os03g64360;LOC_Os03g64370;LOC_Os03g64380	LOC_Os03g64350	LOC_Os03g64350	0
9311_chr01:37801357\C,\A	9311_chr01	37801357	2.633348e-10	5	LOC_Os01g65120;LOC_Os01g65130;LOC_Os01g65110;LOC_Os01g65100;LOC_Os01g65140	LOC_Os01g65120	LOC_Os01g65120	0
9311_chr06:31199444\A,\T	9311_chr06	31199444	2.710591e-10	2	LOC_Os06g51500;LOC_Os06g51510	LOC_Os06g51500	LOC_Os06g51500	4585
9311_chr10:2316832\G,\A	9311_chr10	2316832	2.854508e-10	2	LOC_Os10g04800;LOC_Os10g04810	LOC_Os10g04800	LOC_Os10g04800	461
9311_chr10:2316386\C,\A	9311_chr10	2316386	2.898258e-10	2	LOC_Os10g04800;LOC_Os10g04810	LOC_Os10g04800	LOC_Os10g04800	907
9311_chr10:2294963\C,\A	9311_chr10	2294963	2.92113e-10	2	LOC_Os10g04770;LOC_Os10g04780	LOC_Os10g04770	LOC_Os10g04770	2195
9311_chr03:17662685\G,\A	9311_chr03	17662685	2.927274e-10	3	LOC_Os03g31000;LOC_Os03g31010;LOC_Os03g30990	LOC_Os03g31000	LOC_Os03g31000	0
9311_chr06:30378741\T,\C	9311_chr06	30378741	3.131437e-10	5	LOC_Os06g50170;LOC_Os06g50154;LOC_Os06g50180;LOC_Os06g50146;LOC_Os06g50190	LOC_Os06g50170	LOC_Os06g50170	0
9311_chr03:29898063\C,\A	9311_chr03	29898063	3.166999e-10	1	LOC_Os03g52090	LOC_Os03g52090	LOC_Os03g52090	0
9311_chr06:23372346\T,\G	9311_chr06	23372346	3.184837e-10	4	LOC_Os06g39380;LOC_Os06g39370;LOC_Os06g39390;LOC_Os06g39400	LOC_Os06g39380	LOC_Os06g39380	0
9311_chr02:19027254\G,\A	9311_chr02	19027254	3.242496e-10	5	LOC_Os02g32210;LOC_Os02g32200;LOC_Os02g32190;LOC_Os02g32220;LOC_Os02g32230	LOC_Os02g32210	LOC_Os02g32210	0
9311_chr02:19027255\C,\A	9311_chr02	19027255	3.242496e-10	5	LOC_Os02g32210;LOC_Os02g32200;LOC_Os02g32190;LOC_Os02g32220;LOC_Os02g32230	LOC_Os02g32210	LOC_Os02g32210	0
9311_chr03:29794756\C,\T	9311_chr03	29794756	3.253634e-10	4	LOC_Os03g51950;LOC_Os03g51930;LOC_Os03g51960;LOC_Os03g51920	LOC_Os03g51950	LOC_Os03g51950	0
9311_chr03:29956835\A,\G	9311_chr03	29956835	3.275023e-10	4	LOC_Os03g52180;LOC_Os03g52170;LOC_Os03g52190;LOC_Os03g52160	LOC_Os03g52180	LOC_Os03g52180	0
9311_chr06:30421262\C,\T	9311_chr06	30421262	3.293902e-10	6	LOC_Os06g50240;LOC_Os06g50250;LOC_Os06g50230;LOC_Os06g50260;LOC_Os06g50220;LOC_Os06g50270	LOC_Os06g50240	LOC_Os06g50240	0
9311_chr10:2330278\G,\A	9311_chr10	2330278	3.459859e-10	2	LOC_Os10g04810;LOC_Os10g04840	LOC_Os10g04810	LOC_Os10g04810	7759
9311_chr04:27602402\T,\A	9311_chr04	27602402	3.468967e-10	5	LOC_Os04g46550;LOC_Os04g46560;LOC_Os04g46540;LOC_Os04g46570;LOC_Os04g46530	LOC_Os04g46550	LOC_Os04g46550	2266
9311_chr10:22227777\G,\C	9311_chr10	22227777	3.543655e-10	4	LOC_Os10g41360;LOC_Os10g41350;LOC_Os10g41340;LOC_Os10g41370	LOC_Os10g41360	LOC_Os10g41360	0
9311_chr09:18791515\C,\T	9311_chr09	18791515	3.569729e-10	6	LOC_Os09g31240;LOC_Os09g31250;LOC_Os09g31230;LOC_Os09g31260;LOC_Os09g31220;LOC_Os09g31270	LOC_Os09g31240	LOC_Os09g31240	226
9311_chr10:2321642\A,\G	9311_chr10	2321642	3.635311e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	0
9311_chr10:2322841\A,\C	9311_chr10	2322841	3.635311e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	322
9311_chr03:15137956\A,\G	9311_chr03	15137956	3.659719e-10	4	LOC_Os03g26510;LOC_Os03g26500;LOC_Os03g26520;LOC_Os03g26490	LOC_Os03g26510	LOC_Os03g26510	724
9311_chr10:2324143\A,\G	9311_chr10	2324143	3.800105e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	1624
9311_chr10:2322344\C,\T	9311_chr10	2322344	3.980759e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	0
9311_chr03:30036850\G,\A	9311_chr03	30036850	4.017946e-10	5	LOC_Os03g52300;LOC_Os03g52310;LOC_Os03g52290;LOC_Os03g52320;LOC_Os03g52284	LOC_Os03g52300	LOC_Os03g52300	0
9311_chr08:4747611\C,\T	9311_chr08	4747611	4.066159e-10	2	LOC_Os08g08270;LOC_Os08g08300	LOC_Os08g08270	LOC_Os08g08270	2942
9311_chr08:4785324\C,\G	9311_chr08	4785324	4.20662e-10	4	LOC_Os08g08330;LOC_Os08g08340;LOC_Os08g08320;LOC_Os08g08350	LOC_Os08g08330	LOC_Os08g08330	3538
9311_chr11:27923840\C,\T	9311_chr11	27923840	4.546374e-10	3	LOC_Os11g46130;LOC_Os11g46140;LOC_Os11g46120	LOC_Os11g46130	LOC_Os11g46130	2823
9311_chr02:18966645\C,\T	9311_chr02	18966645	4.635276e-10	4	LOC_Os02g32090;LOC_Os02g32100;LOC_Os02g32110;LOC_Os02g32080	LOC_Os02g32090	LOC_Os02g32090	28
9311_chr03:14073851\T,\C	9311_chr03	14073851	4.774253e-10	2	LOC_Os03g24690;LOC_Os03g24680	LOC_Os03g24690	LOC_Os03g24690	2739
9311_chr03:29860240\T,\A	9311_chr03	29860240	4.781646e-10	3	LOC_Os03g52040;LOC_Os03g52030;LOC_Os03g52020	LOC_Os03g52040	LOC_Os03g52040	0
9311_chr11:9853536\C,\T	9311_chr11	9853536	4.8727e-10	3	LOC_Os11g17650;LOC_Os11g17660;LOC_Os11g17670	LOC_Os11g17650	LOC_Os11g17650	1427
9311_chr03:29925942\C,\A	9311_chr03	29925942	4.972361e-10	5	LOC_Os03g52110;LOC_Os03g52120;LOC_Os03g52130;LOC_Os03g52140;LOC_Os03g52100	LOC_Os03g52110	LOC_Os03g52110	1492
9311_chr03:13929228\A,\C	9311_chr03	13929228	4.973038e-10	2	LOC_Os03g24450;LOC_Os03g24440	LOC_Os03g24450	LOC_Os03g24450	0
9311_chr03:14073841\G,\A	9311_chr03	14073841	5.052327e-10	2	LOC_Os03g24690;LOC_Os03g24680	LOC_Os03g24690	LOC_Os03g24690	2729
9311_chr07:27061792\C,\A	9311_chr07	27061792	5.122025e-10	4	LOC_Os07g45370;LOC_Os07g45360;LOC_Os07g45350;LOC_Os07g45400	LOC_Os07g45370	LOC_Os07g45370	0
9311_chr01:34879499\G,\A	9311_chr01	34879499	5.195319e-10	3	LOC_Os01g60280;LOC_Os01g60290;LOC_Os01g60309	LOC_Os01g60280	LOC_Os01g60280	50
9311_chr03:29830603\G,\A	9311_chr03	29830603	5.271816e-10	5	LOC_Os03g51984;LOC_Os03g51980;LOC_Os03g51970;LOC_Os03g51990;LOC_Os03g52000	LOC_Os03g51984	LOC_Os03g51984	0
9311_chr08:4744302\G,\C	9311_chr08	4744302	5.3061e-10	1	LOC_Os08g08270	LOC_Os08g08270	LOC_Os08g08270	104
9311_chr08:23650029\G,\T	9311_chr08	23650029	5.537278e-10	1	LOC_Os08g37390	LOC_Os08g37390	LOC_Os08g37390	0
9311_chr10:2318089\G,\C	9311_chr10	2318089	5.56999e-10	2	LOC_Os10g04800;LOC_Os10g04810	LOC_Os10g04800	LOC_Os10g04800	505
9311_chr02:27493989\C,\T	9311_chr02	27493989	6.151379e-10	3	LOC_Os02g45250;LOC_Os02g45270;LOC_Os02g45240	LOC_Os02g45250	LOC_Os02g45250	0
9311_chr11:28079559\G,\A	9311_chr11	28079559	6.235526e-10	1	LOC_Os11g46806	LOC_Os11g46806	LOC_Os11g46806	8189
9311_chr04:12268238\T,\C	9311_chr04	12268238	6.287026e-10	6	LOC_Os04g21690;LOC_Os04g21680;LOC_Os04g21700;LOC_Os04g21705;LOC_Os04g21670;LOC_Os04g21660	LOC_Os04g21690	LOC_Os04g21690	0
9311_chr10:2291964\C,\T	9311_chr10	2291964	6.734196e-10	3	LOC_Os10g04770;LOC_Os10g04780;LOC_Os10g04760	LOC_Os10g04770	LOC_Os10g04770	0
9311_chr03:29764892\C,\T	9311_chr03	29764892	6.811663e-10	3	LOC_Os03g51900;LOC_Os03g51890;LOC_Os03g51910	LOC_Os03g51900	LOC_Os03g51900	1240
9311_chr08:4782213\A,\G	9311_chr08	4782213	6.87114e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	427
9311_chr08:4782204\T,\A	9311_chr08	4782204	6.998372e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	418
9311_chr01:32369237\T,\C	9311_chr01	32369237	7.150172e-10	3	LOC_Os01g56200;LOC_Os01g56210;LOC_Os01g56190	LOC_Os01g56200	LOC_Os01g56200	0
9311_chr10:2288631\C,\T	9311_chr10	2288631	7.242863e-10	3	LOC_Os10g04770;LOC_Os10g04760;LOC_Os10g04750	LOC_Os10g04770	LOC_Os10g04770	551
9311_chr03:29956834\C,\G	9311_chr03	29956834	7.409975e-10	4	LOC_Os03g52180;LOC_Os03g52170;LOC_Os03g52190;LOC_Os03g52160	LOC_Os03g52180	LOC_Os03g52180	0
9311_chr10:2280397\T,\G	9311_chr10	2280397	7.512942e-10	4	LOC_Os10g04760;LOC_Os10g04750;LOC_Os10g04770;LOC_Os10g04740	LOC_Os10g04760	LOC_Os10g04760	572
9311_chr03:13890007\C,\T	9311_chr03	13890007	7.519499e-10	3	LOC_Os03g24390;LOC_Os03g24400;LOC_Os03g24380	LOC_Os03g24390	LOC_Os03g24390	2108
9311_chr06:22557613\C,\T	9311_chr06	22557613	7.628094e-10	3	LOC_Os06g38115;LOC_Os06g38110;LOC_Os06g38120	LOC_Os06g38115	LOC_Os06g38115	3365
9311_chr10:2324701\C,\T	9311_chr10	2324701	7.738603e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	2182
9311_chr03:20423504\C,\T	9311_chr03	20423504	7.788285e-10	2	LOC_Os03g36790;LOC_Os03g36780	LOC_Os03g36790	LOC_Os03g36790	0
9311_chr03:29774170\C,\T	9311_chr03	29774170	8.070993e-10	2	LOC_Os03g51900;LOC_Os03g51910	LOC_Os03g51900	LOC_Os03g51900	0
9311_chr05:16688188\C,\T	9311_chr05	16688188	8.16233e-10	3	LOC_Os05g28500;LOC_Os05g28490;LOC_Os05g28510	LOC_Os05g28500	LOC_Os05g28500	0
9311_chr06:9081698\G,\A	9311_chr06	9081698	8.195566e-10	4	LOC_Os06g15970;LOC_Os06g15980;LOC_Os06g15990;LOC_Os06g15950	LOC_Os06g15970	LOC_Os06g15970	1626
9311_chr01:4662000\C,\T	9311_chr01	4662000	8.253578e-10	1	LOC_Os01g09240	LOC_Os01g09240	LOC_Os01g09240	839
9311_chr03:17404332\A,\T	9311_chr03	17404332	8.318826e-10	3	LOC_Os03g30510;LOC_Os03g30500;LOC_Os03g30519	LOC_Os03g30510	LOC_Os03g30510	0
9311_chr03:29822595\G,\A	9311_chr03	29822595	8.319884e-10	3	LOC_Os03g51970;LOC_Os03g51980;LOC_Os03g51984	LOC_Os03g51970	LOC_Os03g51970	854
9311_chr03:29829406\G,\A	9311_chr03	29829406	8.363138e-10	5	LOC_Os03g51984;LOC_Os03g51980;LOC_Os03g51970;LOC_Os03g51990;LOC_Os03g52000	LOC_Os03g51984	LOC_Os03g51984	0
9311_chr03:29823977\C,\T	9311_chr03	29823977	8.404447e-10	3	LOC_Os03g51970;LOC_Os03g51980;LOC_Os03g51984	LOC_Os03g51970	LOC_Os03g51970	0
9311_chr03:29829008\C,\T	9311_chr03	29829008	8.404447e-10	5	LOC_Os03g51984;LOC_Os03g51980;LOC_Os03g51970;LOC_Os03g51990;LOC_Os03g52000	LOC_Os03g51984	LOC_Os03g51984	0
9311_chr06:7360189\A,\C	9311_chr06	7360189	8.614403e-10	3	LOC_Os06g13370;LOC_Os06g13380;LOC_Os06g13390	LOC_Os06g13370	LOC_Os06g13370	2963
9311_chr06:30281202\C,\T	9311_chr06	30281202	8.810464e-10	5	LOC_Os06g50000;LOC_Os06g50010;LOC_Os06g49990;LOC_Os06g50020;LOC_Os06g49980	LOC_Os06g50000	LOC_Os06g50000	0
9311_chr06:30441462\T,\C	9311_chr06	30441462	8.875296e-10	4	LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50280;LOC_Os06g50270	LOC_Os06g50290	LOC_Os06g50290	0
9311_chr06:30437008\T,\C	9311_chr06	30437008	9.033634e-10	5	LOC_Os06g50280;LOC_Os06g50290;LOC_Os06g50270;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr06:30521921\C,\T	9311_chr06	30521921	9.072069e-10	5	LOC_Os06g50410;LOC_Os06g50400;LOC_Os06g50420;LOC_Os06g50430;LOC_Os06g50390	LOC_Os06g50410	LOC_Os06g50410	0
9311_chr06:30521926\T,\A	9311_chr06	30521926	9.157154e-10	5	LOC_Os06g50410;LOC_Os06g50400;LOC_Os06g50420;LOC_Os06g50430;LOC_Os06g50390	LOC_Os06g50410	LOC_Os06g50410	0
9311_chr10:2219613\A,\G	9311_chr10	2219613	9.255592e-10	4	LOC_Os10g04640;LOC_Os10g04660;LOC_Os10g04630;LOC_Os10g04674	LOC_Os10g04640	LOC_Os10g04640	0
9311_chr03:30055060\A,\C	9311_chr03	30055060	9.52442e-10	3	LOC_Os03g52330;LOC_Os03g52320;LOC_Os03g52340	LOC_Os03g52330	LOC_Os03g52330	3587
9311_chr03:29880320\T,\C	9311_chr03	29880320	1.000313e-09	3	LOC_Os03g52070;LOC_Os03g52080;LOC_Os03g52090	LOC_Os03g52070	LOC_Os03g52070	1919
9311_chr07:9267405\G,\A	9311_chr07	9267405	1.047682e-09	2	LOC_Os07g15950;LOC_Os07g15940	LOC_Os07g15950	LOC_Os07g15950	700
9311_chr06:30436788\G,\C	9311_chr06	30436788	1.049609e-09	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr10:2341697\T,\A	9311_chr10	2341697	1.063336e-09	2	LOC_Os10g04840;LOC_Os10g04850	LOC_Os10g04840	LOC_Os10g04840	1007
9311_chr06:30438007\C,\G	9311_chr06	30438007	1.072604e-09	4	LOC_Os06g50280;LOC_Os06g50290;LOC_Os06g50270;LOC_Os06g50300	LOC_Os06g50280	LOC_Os06g50280	247
9311_chr06:30438012\G,\C	9311_chr06	30438012	1.072604e-09	4	LOC_Os06g50280;LOC_Os06g50290;LOC_Os06g50270;LOC_Os06g50300	LOC_Os06g50280	LOC_Os06g50280	252
9311_chr07:9267414\G,\A	9311_chr07	9267414	1.113184e-09	2	LOC_Os07g15950;LOC_Os07g15940	LOC_Os07g15950	LOC_Os07g15950	709
9311_chr05:14433403\C,\T	9311_chr05	14433403	1.140284e-09	6	LOC_Os05g24940;LOC_Os05g24930;LOC_Os05g24950;LOC_Os05g24920;LOC_Os05g24910;LOC_Os05g24960	LOC_Os05g24940	LOC_Os05g24940	0
9311_chr03:18879899\G,\A	9311_chr03	18879899	1.173704e-09	2	LOC_Os03g33012;LOC_Os03g33010	LOC_Os03g33012	LOC_Os03g33012	2474
9311_chr12:8423172\C,\T	9311_chr12	8423172	1.175775e-09	2	LOC_Os12g14720;LOC_Os12g14699	LOC_Os12g14720	LOC_Os12g14720	1071
9311_chr08:4792565\C,\T	9311_chr08	4792565	1.187217e-09	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	1121
9311_chr03:11325009\T,\G	9311_chr03	11325009	1.245115e-09	2	LOC_Os03g20090;LOC_Os03g20080	LOC_Os03g20090	LOC_Os03g20090	1070
9311_chr03:29945874\A,\G	9311_chr03	29945874	1.254779e-09	3	LOC_Os03g52150;LOC_Os03g52160;LOC_Os03g52170	LOC_Os03g52150	LOC_Os03g52150	0
9311_chr10:2332374\G,\A	9311_chr10	2332374	1.264748e-09	2	LOC_Os10g04840;LOC_Os10g04810	LOC_Os10g04840	LOC_Os10g04840	7223
9311_chr06:7139018\C,\T	9311_chr06	7139018	1.294185e-09	4	LOC_Os06g13030;LOC_Os06g13040;LOC_Os06g13020;LOC_Os06g13050	LOC_Os06g13030	LOC_Os06g13030	0
9311_chr01:11410627\C,\G	9311_chr01	11410627	1.299903e-09	4	LOC_Os01g20100;LOC_Os01g20110;LOC_Os01g20090;LOC_Os01g20080	LOC_Os01g20100	LOC_Os01g20100	462
9311_chr03:11295955\C,\G	9311_chr03	11295955	1.31636e-09	4	LOC_Os03g20040;LOC_Os03g20050;LOC_Os03g20060;LOC_Os03g20020	LOC_Os03g20040	LOC_Os03g20040	0
9311_chr08:4792182\G,\A	9311_chr08	4792182	1.331161e-09	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	738
9311_chr08:4789693\T,\G	9311_chr08	4789693	1.347919e-09	3	LOC_Os08g08340;LOC_Os08g08350;LOC_Os08g08330	LOC_Os08g08340	LOC_Os08g08340	333
9311_chr08:4792348\C,\T	9311_chr08	4792348	1.348793e-09	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	904
9311_chr08:4789680\C,\T	9311_chr08	4789680	1.361039e-09	3	LOC_Os08g08340;LOC_Os08g08350;LOC_Os08g08330	LOC_Os08g08340	LOC_Os08g08340	346
9311_chr02:19022729\A,\G	9311_chr02	19022729	1.371967e-09	3	LOC_Os02g32200;LOC_Os02g32190;LOC_Os02g32210	LOC_Os02g32200	LOC_Os02g32200	0
9311_chr05:14463227\C,\A	9311_chr05	14463227	1.382025e-09	3	LOC_Os05g24990;LOC_Os05g24980;LOC_Os05g25000	LOC_Os05g24990	LOC_Os05g24990	0
9311_chr03:13845398\G,\A	9311_chr03	13845398	1.383271e-09	3	LOC_Os03g24339;LOC_Os03g24320;LOC_Os03g24310	LOC_Os03g24339	LOC_Os03g24339	0
9311_chr05:7443764\T,\C	9311_chr05	7443764	1.388711e-09	5	LOC_Os05g13400;LOC_Os05g13410;LOC_Os05g13420;LOC_Os05g13390;LOC_Os05g13430	LOC_Os05g13400	LOC_Os05g13400	0
9311_chr11:28086444\C,\A	9311_chr11	28086444	1.419706e-09	2	LOC_Os11g46806;LOC_Os11g46810	LOC_Os11g46806	LOC_Os11g46806	1304
9311_chr05:14259512\G,\A	9311_chr05	14259512	1.448742e-09	2	LOC_Os05g24660;LOC_Os05g24654	LOC_Os05g24660	LOC_Os05g24660	1972
9311_chr02:9203258\G,\A	9311_chr02	9203258	1.466708e-09	4	LOC_Os02g16190;LOC_Os02g16180;LOC_Os02g16200;LOC_Os02g16210	LOC_Os02g16190	LOC_Os02g16190	0
9311_chr11:28092263\G,\C	9311_chr11	28092263	1.46786e-09	3	LOC_Os11g46810;LOC_Os11g46806;LOC_Os11g46820	LOC_Os11g46810	LOC_Os11g46810	36
9311_chr08:4783958\T,\C	9311_chr08	4783958	1.503459e-09	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	2172
9311_chr04:8500950\G,\A	9311_chr04	8500950	1.5108e-09	5	LOC_Os04g15630;LOC_Os04g15640;LOC_Os04g15620;LOC_Os04g15650;LOC_Os04g15610	LOC_Os04g15630	LOC_Os04g15630	993
9311_chr06:31247908\T,\C	9311_chr06	31247908	1.578453e-09	3	LOC_Os06g51570;LOC_Os06g51560;LOC_Os06g51550	LOC_Os06g51570	LOC_Os06g51570	4302
9311_chr08:4792044\G,\A	9311_chr08	4792044	1.585978e-09	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	600
9311_chr03:36318911\C,\A	9311_chr03	36318911	1.595736e-09	2	LOC_Os03g64280;LOC_Os03g64290	LOC_Os03g64280	LOC_Os03g64280	0
9311_chr12:8496469\G,\C	9311_chr12	8496469	1.611316e-09	2	LOC_Os12g14840;LOC_Os12g14830	LOC_Os12g14840	LOC_Os12g14840	0
9311_chr05:14389473\C,\T	9311_chr05	14389473	1.644665e-09	3	LOC_Os05g24820;LOC_Os05g24810;LOC_Os05g24840	LOC_Os05g24820	LOC_Os05g24820	0
9311_chr05:14389844\T,\G	9311_chr05	14389844	1.652629e-09	4	LOC_Os05g24820;LOC_Os05g24810;LOC_Os05g24840;LOC_Os05g24850	LOC_Os05g24820	LOC_Os05g24820	0
