rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr1_15533162.0	1	15533162	1.098726e-06	0	NA	NA	NA	NA
Chr1_15534387.0	1	15534387	1.098726e-06	0	NA	NA	NA	NA
Chr1_15534438.0	1	15534438	1.098726e-06	0	NA	NA	NA	NA
Chr4_17679044.0	4	17679044	1.121826e-06	4	AT4G37630;AT4G37640;AT4G37610;AT4G37608	AT4G37630	AT4G37630	235
Chr5_533865.0	5	533865	1.127219e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr4_16329557.0	4	16329557	1.129217e-06	6	AT4G34090;AT4G34100;AT4G34080;AT4G34071;AT4G34070;AT4G34110	AT4G34090	AT4G34090	0
Chr4_16330120.0	4	16330120	1.129217e-06	6	AT4G34090;AT4G34100;AT4G34080;AT4G34071;AT4G34070;AT4G34110	AT4G34090	AT4G34090	0
Chr4_13689388.0	4	13689388	1.185358e-06	6	AT4G27340;AT4G27350;AT4G27360;AT4G27370;AT4G27330;AT4G27320	AT4G27340	AT4G27340	0
Chr5_25588981.0	5	25588981	1.20209e-06	5	AT5G63940;AT5G63930;AT5G63950;AT5G63920;AT5G63952	AT5G63940	AT5G63940	0
Chr5_25589296.0	5	25589296	1.20209e-06	5	AT5G63940;AT5G63950;AT5G63930;AT5G63920;AT5G63952	AT5G63940	AT5G63940	0
Chr5_25598214.0	5	25598214	1.20209e-06	5	AT5G63950;AT5G63952;AT5G63960;AT5G63940;AT5G63970	AT5G63950	AT5G63950	0
Chr5_25598448.0	5	25598448	1.20209e-06	5	AT5G63950;AT5G63952;AT5G63960;AT5G63940;AT5G63970	AT5G63950	AT5G63950	0
Chr5_25599758.0	5	25599758	1.20209e-06	5	AT5G63960;AT5G63952;AT5G63950;AT5G63970;AT5G63940	AT5G63960	AT5G63960	0
Chr1_27160118.0	1	27160118	1.202338e-06	7	AT1G72175;AT1G72170;AT1G72180;AT1G72160;AT1G72190;AT1G72150;AT1G72200	AT1G72175	AT1G72175	560
Chr5_916055.0	5	916055	1.226543e-06	7	AT5G03610;AT5G03600;AT5G03620;AT5G03590;AT5G03630;AT5G03580;AT5G03570	AT5G03610	AT5G03610	0
Chr5_18874505.0	5	18874505	1.254927e-06	5	AT5G46530;AT5G46520;AT5G46540;AT5G46510;AT5G46550	AT5G46530	AT5G46530	1020
Chr5_18874509.0	5	18874509	1.254927e-06	5	AT5G46530;AT5G46520;AT5G46540;AT5G46510;AT5G46550	AT5G46530	AT5G46530	1016
Chr1_1075.0	1	1075	1.311927e-06	2	AT1G01010;AT1G01020	AT1G01010	AT1G01010	2556
Chr2_9500297.0	2	9500297	1.324427e-06	8	AT2G22360;AT2G22370;AT2G22380;AT2G22400;AT2G22345;AT2G22340;AT2G22410;AT2G22330	AT2G22360	AT2G22360	0
Chr5_533117.0	5	533117	1.351194e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	0
Chr5_532938.0	5	532938	1.372348e-06	7	AT5G02440;AT5G02450;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02440	AT5G02440	0
Chr5_532978.0	5	532978	1.372348e-06	7	AT5G02440;AT5G02450;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02440	AT5G02440	40
Chr5_533003.0	5	533003	1.372348e-06	7	AT5G02440;AT5G02450;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02440	AT5G02440	65
Chr5_533032.0	5	533032	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	74
Chr5_533045.0	5	533045	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	61
Chr5_533055.0	5	533055	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	51
Chr5_533075.0	5	533075	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	31
Chr5_533182.0	5	533182	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	0
Chr5_533286.0	5	533286	1.372348e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533208.0	5	533208	1.384974e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02420;AT5G02470	AT5G02450	AT5G02450	0
Chr5_8316030.0	5	8316030	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	410
Chr5_8316036.0	5	8316036	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	404
Chr5_8316041.0	5	8316041	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	399
Chr5_8316053.0	5	8316053	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	387
Chr5_8316054.0	5	8316054	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	386
Chr5_8316067.0	5	8316067	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	373
Chr5_8316071.0	5	8316071	1.410809e-06	6	AT5G24360;AT5G24355;AT5G24352;AT5G24370;AT5G24350;AT5G24380	AT5G24360	AT5G24360	369
Chr5_11028259.0	5	11028259	1.421723e-06	1	AT5G29000	AT5G29000	AT5G29000	3299
Chr5_11546571.0	5	11546571	1.421723e-06	1	AT5G31412	AT5G31412	AT5G31412	2803
Chr2_9503031.0	2	9503031	1.424057e-06	7	AT2G22380;AT2G22370;AT2G22400;AT2G22360;AT2G22410;AT2G22345;AT2G22340	AT2G22380	AT2G22380	678
Chr5_533854.0	5	533854	1.426012e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr4_1999022.0	4	1999022	1.436498e-06	0	NA	NA	NA	NA
Chr1_17213874.0	1	17213874	1.459666e-06	0	NA	NA	NA	NA
Chr5_10048087.0	5	10048087	1.46419e-06	3	AT5G28050;AT5G28052;AT5G28040	AT5G28050	AT5G28050	2112
Chr5_533361.0	5	533361	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533362.0	5	533362	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533390.0	5	533390	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533404.0	5	533404	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533418.0	5	533418	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533430.0	5	533430	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533435.0	5	533435	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533671.0	5	533671	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533678.0	5	533678	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533688.0	5	533688	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533707.0	5	533707	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533715.0	5	533715	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533802.0	5	533802	1.477825e-06	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr1_17216597.0	1	17216597	1.501291e-06	1	AT1G46264	AT1G46264	AT1G46264	8245
Chr1_17217129.0	1	17217129	1.501291e-06	1	AT1G46264	AT1G46264	AT1G46264	7713
Chr1_17217201.0	1	17217201	1.501291e-06	1	AT1G46264	AT1G46264	AT1G46264	7641
Chr1_17218004.0	1	17218004	1.501291e-06	1	AT1G46264	AT1G46264	AT1G46264	6838
Chr2_2209141.0	2	2209141	1.503111e-06	4	AT2G05803;AT2G05810;AT2G05812;AT2G05790	AT2G05803	AT2G05803	307
Chr1_14435413.0	1	14435413	1.512234e-06	0	NA	NA	NA	NA
Chr2_2194320.0	2	2194320	1.533965e-06	3	AT2G05786;AT2G05790;AT2G05765	AT2G05786	AT2G05786	3951
Chr2_2194552.0	2	2194552	1.533965e-06	3	AT2G05786;AT2G05790;AT2G05765	AT2G05786	AT2G05786	3719
Chr2_2195065.0	2	2195065	1.533965e-06	2	AT2G05786;AT2G05790	AT2G05786	AT2G05786	3206
Chr1_26174354.0	1	26174354	1.562043e-06	4	AT1G69580;AT1G69587;AT1G69588;AT1G69600	AT1G69580	AT1G69580	742
Chr1_26179747.0	1	26179747	1.562043e-06	5	AT1G69587;AT1G69588;AT1G69600;AT1G69580;AT1G69610	AT1G69587	AT1G69587	396
Chr4_7797801.0	4	7797801	1.562215e-06	4	AT4G13420;AT4G13410;AT4G13430;AT4G13400	AT4G13420	AT4G13420	0
Chr2_68599.0	2	68599	1.567601e-06	4	AT2G01050;AT2G01060;AT2G01070;AT2G01080	AT2G01050	AT2G01050	0
Chr3_10951755.0	3	10951755	1.578286e-06	3	AT3G28925;AT3G28930;AT3G28920	AT3G28925	AT3G28925	6132
Chr2_9497579.0	2	9497579	1.581106e-06	7	AT2G22360;AT2G22345;AT2G22370;AT2G22340;AT2G22380;AT2G22330;AT2G22400	AT2G22360	AT2G22360	16
Chr1_12137434.0	1	12137434	1.585208e-06	3	AT1G33440;AT1G33470;AT1G33475	AT1G33440	AT1G33440	7027
Chr1_26151076.0	1	26151076	1.590299e-06	4	AT1G69550;AT1G69540;AT1G69560;AT1G69530	AT1G69550	AT1G69550	0
Chr4_14935452.0	4	14935452	1.603069e-06	7	AT4G30590;AT4G30580;AT4G30600;AT4G30570;AT4G30560;AT4G30550;AT4G30610	AT4G30590	AT4G30590	171
Chr1_12470300.0	1	12470300	1.607586e-06	3	AT1G34245;AT1G34220;AT1G34210	AT1G34245	AT1G34245	2568
Chr2_68538.0	2	68538	1.6138e-06	4	AT2G01050;AT2G01060;AT2G01070;AT2G01080	AT2G01050	AT2G01050	0
Chr3_10407023.0	3	10407023	1.624978e-06	3	AT3G28007;AT3G27999;AT3G27990	AT3G28007	AT3G28007	1069
Chr1_4112013.0	1	4112013	1.640622e-06	4	AT1G12110;AT1G12120;AT1G12130;AT1G12140	AT1G12110	AT1G12110	2468
Chr4_16885547.0	4	16885547	1.644826e-06	7	AT4G35560;AT4G35570;AT4G35580;AT4G35589;AT4G35590;AT4G35550;AT4G35540	AT4G35560	AT4G35560	0
Chr2_6790913.0	2	6790913	1.718576e-06	4	AT2G15570;AT2G15560;AT2G15555;AT2G15580	AT2G15570	AT2G15570	377
Chr2_6790939.0	2	6790939	1.718576e-06	4	AT2G15570;AT2G15560;AT2G15555;AT2G15580	AT2G15570	AT2G15570	351
Chr3_10951448.0	3	10951448	1.728683e-06	3	AT3G28925;AT3G28930;AT3G28920	AT3G28925	AT3G28925	6439
Chr2_9496304.0	2	9496304	1.779068e-06	7	AT2G22345;AT2G22360;AT2G22340;AT2G22370;AT2G22330;AT2G22380;AT2G22400	AT2G22345	AT2G22345	456
Chr3_14263026.0	3	14263026	1.81694e-06	1	AT3G42060	AT3G42060	AT3G42060	8757
Chr1_23655997.0	1	23655997	1.841622e-06	4	AT1G63750;AT1G63770;AT1G63740;AT1G63780	AT1G63750	AT1G63750	634
Chr1_23656231.0	1	23656231	1.841622e-06	4	AT1G63750;AT1G63770;AT1G63740;AT1G63780	AT1G63750	AT1G63750	868
Chr1_23663195.0	1	23663195	1.841622e-06	6	AT1G63770;AT1G63780;AT1G63790;AT1G63800;AT1G63810;AT1G63750	AT1G63770	AT1G63770	0
Chr1_23664847.0	1	23664847	1.841622e-06	6	AT1G63780;AT1G63770;AT1G63790;AT1G63800;AT1G63810;AT1G63750	AT1G63780	AT1G63780	0
Chr1_23670430.0	1	23670430	1.841622e-06	5	AT1G63810;AT1G63800;AT1G63790;AT1G63780;AT1G63770	AT1G63810	AT1G63810	0
Chr2_9502732.0	2	9502732	1.842595e-06	7	AT2G22380;AT2G22370;AT2G22400;AT2G22360;AT2G22410;AT2G22345;AT2G22340	AT2G22380	AT2G22380	379
Chr5_1258716.0	5	1258716	1.851025e-06	5	AT5G04460;AT5G04440;AT5G04430;AT5G04470;AT5G04420	AT5G04460	AT5G04460	815
Chr5_9208249.0	5	9208249	1.896294e-06	5	AT5G26270;AT5G26280;AT5G26262;AT5G26260;AT5G26250	AT5G26270	AT5G26270	113
Chr2_7694860.0	2	7694860	1.898679e-06	7	AT2G17710;AT2G17705;AT2G17720;AT2G17723;AT2G17700;AT2G17730;AT2G17695	AT2G17710	AT2G17710	114
Chr4_16332008.0	4	16332008	1.960247e-06	7	AT4G34100;AT4G34090;AT4G34080;AT4G34110;AT4G34071;AT4G34070;AT4G34120	AT4G34100	AT4G34100	0
Chr4_7793344.0	4	7793344	1.966332e-06	5	AT4G13410;AT4G13400;AT4G13420;AT4G13395;AT4G13390	AT4G13410	AT4G13410	0
Chr4_7793656.0	4	7793656	1.966332e-06	5	AT4G13410;AT4G13400;AT4G13420;AT4G13395;AT4G13390	AT4G13410	AT4G13410	0
Chr5_22408890.0	5	22408890	2.002525e-06	5	AT5G55250;AT5G55240;AT5G55230;AT5G55260;AT5G55220	AT5G55250	AT5G55250	0
Chr5_11148332.0	5	11148332	2.052704e-06	2	AT5G29210;AT5G29231	AT5G29210	AT5G29210	5134
Chr4_867488.0	4	867488	2.064066e-06	5	AT4G01985;AT4G01990;AT4G01995;AT4G02000;AT4G02005	AT4G01985	AT4G01985	0
Chr2_13791807.0	2	13791807	2.089367e-06	6	AT2G32487;AT2G32480;AT2G32500;AT2G32470;AT2G32510;AT2G32460	AT2G32487	AT2G32487	80
Chr1_29782740.0	1	29782740	2.096165e-06	5	AT1G79170;AT1G79160;AT1G79180;AT1G79150;AT1G79190	AT1G79170	AT1G79170	118
Chr4_918635.0	4	918635	2.105943e-06	4	AT4G02075;AT4G02080;AT4G02090;AT4G02070	AT4G02075	AT4G02075	2159
Chr4_918725.0	4	918725	2.105943e-06	4	AT4G02075;AT4G02080;AT4G02090;AT4G02070	AT4G02075	AT4G02075	2249
Chr5_11527987.0	5	11527987	2.111675e-06	0	NA	NA	NA	NA
Chr4_6686471.0	4	6686471	2.126165e-06	6	AT4G10880;AT4G10890;AT4G10870;AT4G10860;AT4G10895;AT4G10850	AT4G10880	AT4G10880	124
Chr1_17216162.0	1	17216162	2.14914e-06	1	AT1G46264	AT1G46264	AT1G46264	8680
Chr4_10713490.0	4	10713490	2.160641e-06	3	AT4G19700;AT4G19690;AT4G19680	AT4G19700	AT4G19700	71
Chr1_11641409.0	1	11641409	2.172479e-06	6	AT1G32260;AT1G32250;AT1G32270;AT1G32280;AT1G32290;AT1G32300	AT1G32260	AT1G32260	0
Chr1_26779282.0	1	26779282	2.190175e-06	4	AT1G71010;AT1G71002;AT1G71000;AT1G71015	AT1G71010	AT1G71010	3557
Chr5_13795730.0	5	13795730	2.211885e-06	2	AT5G35604;AT5G35603	AT5G35604	AT5G35604	6385
Chr1_554678.0	1	554678	2.233519e-06	7	AT1G02610;AT1G02590;AT1G02600;AT1G02620;AT1G02580;AT1G02630;AT1G02640	AT1G02610	AT1G02610	0
Chr2_11526199.0	2	11526199	2.285605e-06	7	AT2G27010;AT2G27000;AT2G27020;AT2G26990;AT2G27030;AT2G26980;AT2G27035	AT2G27010	AT2G27010	0
Chr5_303507.0	5	303507	2.317573e-06	7	AT5G01780;AT5G01790;AT5G01770;AT5G01800;AT5G01810;AT5G01760;AT5G01820	AT5G01780	AT5G01780	0
Chr3_11630996.0	3	11630996	2.336507e-06	0	NA	NA	NA	NA
Chr5_22408805.0	5	22408805	2.368006e-06	5	AT5G55250;AT5G55240;AT5G55230;AT5G55260;AT5G55220	AT5G55250	AT5G55250	0
Chr4_925821.0	4	925821	2.388013e-06	5	AT4G02090;AT4G02080;AT4G02100;AT4G02110;AT4G02075	AT4G02090	AT4G02090	1905
Chr2_9509919.0	2	9509919	2.399291e-06	8	AT2G22410;AT2G22400;AT2G22420;AT2G22425;AT2G22426;AT2G22380;AT2G22370;AT2G22360	AT2G22410	AT2G22410	0
Chr2_8913173.0	2	8913173	2.478546e-06	5	AT2G20670;AT2G20660;AT2G20650;AT2G20680;AT2G20635	AT2G20670	AT2G20670	0
Chr4_12976593.0	4	12976593	2.478924e-06	7	AT4G25380;AT4G25386;AT4G25390;AT4G25370;AT4G25360;AT4G25400;AT4G25410	AT4G25380	AT4G25380	265
Chr1_4171300.0	1	4171300	2.514615e-06	5	AT1G12270;AT1G12280;AT1G12260;AT1G12290;AT1G12250	AT1G12270	AT1G12270	775
Chr2_9500166.0	2	9500166	2.539134e-06	8	AT2G22360;AT2G22370;AT2G22380;AT2G22345;AT2G22400;AT2G22340;AT2G22410;AT2G22330	AT2G22360	AT2G22360	0
Chr2_7056260.0	2	7056260	2.544177e-06	4	AT2G16290;AT2G16280;AT2G16300;AT2G16270	AT2G16290	AT2G16290	2670
Chr4_17679721.0	4	17679721	2.565096e-06	4	AT4G37630;AT4G37640;AT4G37610;AT4G37608	AT4G37630	AT4G37630	0
Chr1_14444221.0	1	14444221	2.599645e-06	0	NA	NA	NA	NA
Chr5_26871995.0	5	26871995	2.610491e-06	6	AT5G67360;AT5G67350;AT5G67340;AT5G67370;AT5G67330;AT5G67380	AT5G67360	AT5G67360	0
Chr2_9505682.0	2	9505682	2.615126e-06	8	AT2G22400;AT2G22380;AT2G22410;AT2G22370;AT2G22360;AT2G22420;AT2G22425;AT2G22345	AT2G22400	AT2G22400	0
Chr1_8176.0	1	8176	2.642393e-06	3	AT1G01020;AT1G01010;AT1G01030	AT1G01020	AT1G01020	0
Chr5_11762576.0	5	11762576	2.698962e-06	0	NA	NA	NA	NA
Chr4_14912469.0	4	14912469	2.762527e-06	4	AT4G30520;AT4G30510;AT4G30500;AT4G30530	AT4G30520	AT4G30520	1162
Chr4_15932846.0	4	15932846	2.792985e-06	5	AT4G33020;AT4G33010;AT4G33030;AT4G33000;AT4G33040	AT4G33020	AT4G33020	0
Chr5_25592638.0	5	25592638	2.807141e-06	5	AT5G63950;AT5G63940;AT5G63930;AT5G63952;AT5G63960	AT5G63950	AT5G63950	0
Chr4_279210.0	4	279210	2.816339e-06	8	AT4G00670;AT4G00680;AT4G00660;AT4G00690;AT4G00695;AT4G00700;AT4G00651;AT4G00650	AT4G00670	AT4G00670	24
Chr5_11493547.0	5	11493547	2.818782e-06	0	NA	NA	NA	NA
Chr5_25556826.0	5	25556826	2.876152e-06	6	AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890	AT5G63860	AT5G63860	0
Chr5_25562599.0	5	25562599	2.876152e-06	8	AT5G63870;AT5G63880;AT5G63890;AT5G63860;AT5G63900;AT5G63905;AT5G63850;AT5G63910	AT5G63870	AT5G63870	0
Chr5_25565062.0	5	25565062	2.876152e-06	8	AT5G63880;AT5G63890;AT5G63870;AT5G63900;AT5G63860;AT5G63905;AT5G63910;AT5G63920	AT5G63880	AT5G63880	0
Chr5_25565888.0	5	25565888	2.876152e-06	8	AT5G63890;AT5G63880;AT5G63870;AT5G63900;AT5G63905;AT5G63910;AT5G63860;AT5G63920	AT5G63890	AT5G63890	0
Chr5_25565989.0	5	25565989	2.876152e-06	8	AT5G63890;AT5G63880;AT5G63900;AT5G63870;AT5G63905;AT5G63910;AT5G63860;AT5G63920	AT5G63890	AT5G63890	0
Chr1_23149050.0	1	23149050	2.887342e-06	3	AT1G62530;AT1G62540;AT1G62520	AT1G62530	AT1G62530	683
Chr1_8461580.0	1	8461580	2.891935e-06	3	AT1G23935;AT1G23940;AT1G23950	AT1G23935	AT1G23935	329
Chr1_3200208.0	1	3200208	2.898664e-06	8	AT1G09840;AT1G09850;AT1G09860;AT1G09830;AT1G09870;AT1G09820;AT1G09880;AT1G09815	AT1G09840	AT1G09840	0
Chr4_865464.0	4	865464	2.914663e-06	5	AT4G01985;AT4G01990;AT4G01995;AT4G01970;AT4G02000	AT4G01985	AT4G01985	772
Chr4_869166.0	4	869166	2.914663e-06	5	AT4G01985;AT4G01990;AT4G01995;AT4G02000;AT4G02005	AT4G01985	AT4G01985	1040
Chr4_871259.0	4	871259	2.914663e-06	6	AT4G01990;AT4G01995;AT4G01985;AT4G02000;AT4G02005;AT4G02010	AT4G01990	AT4G01990	0
Chr4_882810.0	4	882810	2.914663e-06	7	AT4G02010;AT4G02005;AT4G02020;AT4G02000;AT4G01995;AT4G02030;AT4G01990	AT4G02010	AT4G02010	0
Chr4_883614.0	4	883614	2.914663e-06	6	AT4G02010;AT4G02020;AT4G02005;AT4G02000;AT4G02030;AT4G01995	AT4G02010	AT4G02010	0
Chr4_890857.0	4	890857	2.914663e-06	6	AT4G02020;AT4G02030;AT4G02010;AT4G02040;AT4G02050;AT4G02060	AT4G02020	AT4G02020	0
Chr4_893443.0	4	893443	2.914663e-06	7	AT4G02030;AT4G02020;AT4G02040;AT4G02050;AT4G02060;AT4G02055;AT4G02010	AT4G02030	AT4G02030	0
Chr4_895211.0	4	895211	2.914663e-06	7	AT4G02030;AT4G02040;AT4G02050;AT4G02020;AT4G02060;AT4G02055;AT4G02010	AT4G02030	AT4G02030	0
Chr5_1260659.0	5	1260659	3.00186e-06	4	AT5G04460;AT5G04440;AT5G04470;AT5G04430	AT5G04460	AT5G04460	0
Chr2_4997672.0	2	4997672	3.046148e-06	1	AT2G12400	AT2G12400	AT2G12400	7271
Chr5_24201493.0	5	24201493	3.053331e-06	6	AT5G60100;AT5G60110;AT5G60090;AT5G60120;AT5G60080;AT5G60070	AT5G60100	AT5G60100	89
Chr4_17654915.0	4	17654915	3.077498e-06	5	AT4G37580;AT4G37553;AT4G37560;AT4G37590;AT4G37550	AT4G37580	AT4G37580	3697
Chr3_11387311.0	3	11387311	3.082553e-06	2	AT3G29575;AT3G29580	AT3G29575	AT3G29575	3307
Chr3_11387312.0	3	11387312	3.082553e-06	2	AT3G29575;AT3G29580	AT3G29575	AT3G29575	3308
Chr3_11387316.0	3	11387316	3.082553e-06	2	AT3G29575;AT3G29580	AT3G29575	AT3G29575	3312
Chr3_11387319.0	3	11387319	3.082553e-06	2	AT3G29575;AT3G29580	AT3G29575	AT3G29575	3315
Chr2_9509005.0	2	9509005	3.086385e-06	8	AT2G22410;AT2G22400;AT2G22420;AT2G22425;AT2G22380;AT2G22370;AT2G22426;AT2G22360	AT2G22410	AT2G22410	12
Chr4_951456.0	4	951456	3.160938e-06	7	AT4G02150;AT4G02140;AT4G02160;AT4G02130;AT4G02170;AT4G02120;AT4G02180	AT4G02150	AT4G02150	0
Chr4_954393.0	4	954393	3.160938e-06	6	AT4G02150;AT4G02160;AT4G02140;AT4G02170;AT4G02180;AT4G02130	AT4G02150	AT4G02150	703
Chr5_17364165.0	5	17364165	3.17914e-06	8	AT5G43270;AT5G43280;AT5G43260;AT5G43285;AT5G43250;AT5G43290;AT5G43245;AT5G43240	AT5G43270	AT5G43270	392
Chr1_26779222.0	1	26779222	3.197941e-06	3	AT1G71010;AT1G71002;AT1G71000	AT1G71010	AT1G71010	3617
Chr2_9504595.0	2	9504595	3.217348e-06	7	AT2G22400;AT2G22380;AT2G22370;AT2G22360;AT2G22410;AT2G22420;AT2G22345	AT2G22400	AT2G22400	64
Chr4_16335047.0	4	16335047	3.277593e-06	8	AT4G34100;AT4G34110;AT4G34090;AT4G34120;AT4G34080;AT4G34131;AT4G34071;AT4G34070	AT4G34100	AT4G34100	0
Chr1_16905916.0	1	16905916	3.320301e-06	5	AT1G44770;AT1G44780;AT1G44790;AT1G44760;AT1G44800	AT1G44770	AT1G44770	1623
Chr1_16905922.0	1	16905922	3.320301e-06	5	AT1G44770;AT1G44780;AT1G44790;AT1G44760;AT1G44800	AT1G44770	AT1G44770	1617
Chr4_761820.0	4	761820	3.326504e-06	9	AT4G01760;AT4G01770;AT4G01750;AT4G01780;AT4G01740;AT4G01790;AT4G01800;AT4G01735;AT4G01730	AT4G01760	AT4G01760	686
Chr4_12995815.0	4	12995815	3.361621e-06	5	AT4G25430;AT4G25420;AT4G25433;AT4G25434;AT4G25410	AT4G25430	AT4G25430	2546
Chr2_88225.0	2	88225	3.413161e-06	7	AT2G01120;AT2G01130;AT2G01110;AT2G01100;AT2G01090;AT2G01140;AT2G01080	AT2G01120	AT2G01120	39
Chr5_25399627.0	5	25399627	3.420515e-06	7	AT5G63420;AT5G63410;AT5G63400;AT5G63440;AT5G63390;AT5G63450;AT5G63380	AT5G63420	AT5G63420	759
Chr2_6768389.0	2	6768389	3.438593e-06	5	AT2G15500;AT2G15530;AT2G15480;AT2G15490;AT2G15535	AT2G15500	AT2G15500	3638
Chr1_19203743.0	1	19203743	3.468211e-06	5	AT1G51770;AT1G51780;AT1G51760;AT1G51790;AT1G51745	AT1G51770	AT1G51770	519
Chr1_4293174.0	1	4293174	3.487266e-06	6	AT1G12620;AT1G12610;AT1G12600;AT1G12630;AT1G12590;AT1G12580	AT1G12620	AT1G12620	1420
Chr5_13708912.0	5	13708912	3.4923e-06	5	AT5G35526;AT5G35525;AT5G35530;AT5G35520;AT5G35510	AT5G35526	AT5G35526	1
Chr2_68142.0	2	68142	3.533687e-06	4	AT2G01050;AT2G01060;AT2G01070;AT2G01080	AT2G01050	AT2G01050	195
Chr5_18954913.0	5	18954913	3.560588e-06	5	AT5G46710;AT5G46700;AT5G46720;AT5G46690;AT5G46730	AT5G46710	AT5G46710	221
Chr5_25590425.0	5	25590425	3.569432e-06	6	AT5G63940;AT5G63950;AT5G63930;AT5G63952;AT5G63920;AT5G63960	AT5G63940	AT5G63940	0
Chr1_20690116.0	1	20690116	3.587216e-06	3	AT1G55420;AT1G55390;AT1G55430	AT1G55420	AT1G55420	1659
Chr2_709897.0	2	709897	3.591803e-06	6	AT2G02610;AT2G02600;AT2G02590;AT2G02580;AT2G02620;AT2G02570	AT2G02610	AT2G02610	815
