rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr1H:32842797\G,\A	chr1H	32842797	2.388689e-05	1	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	15945
chr2H:484319655\T,\C	chr2H	484319655	2.413364e-05	0	NA	NA	NA	NA
chr2H:127004351\C,\T	chr2H	127004351	2.443542e-05	0	NA	NA	NA	NA
chr6H:466395759\G,\A	chr6H	466395759	2.459071e-05	0	NA	NA	NA	NA
chr2H:225751352\C,\A	chr2H	225751352	2.464368e-05	0	NA	NA	NA	NA
chr5H:63851487\G,\C	chr5H	63851487	2.523917e-05	0	NA	NA	NA	NA
chr3H:467200498\C,\T	chr3H	467200498	2.551669e-05	1	HORVU.MOREX.r3.3HG0285740	HORVU.MOREX.r3.3HG0285740	HORVU.MOREX.r3.3HG0285740	6003
chr4H:251125616\C,\T	chr4H	251125616	2.5608e-05	0	NA	NA	NA	NA
chr1H:441832525\A,\G	chr1H	441832525	2.593049e-05	1	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	0
chr3H:194190603\G,\T	chr3H	194190603	2.598065e-05	0	NA	NA	NA	NA
chr1H:32842778\T,\C	chr1H	32842778	2.657376e-05	1	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	HORVU.MOREX.r3.1HG0013280	15964
chr1H:8954198\T,\C	chr1H	8954198	2.720725e-05	3	HORVU.MOREX.r3.1HG0004230;pap-5;HORVU.MOREX.r3.1HG0004210	HORVU.MOREX.r3.1HG0004230	HORVU.MOREX.r3.1HG0004230	720
chr2H:126686825\C,\T	chr2H	126686825	2.761684e-05	1	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	24995
chr2H:600144757\T,\C	chr2H	600144757	2.849796e-05	0	NA	NA	NA	NA
chr2H:127278455\G,\A	chr2H	127278455	2.934391e-05	0	NA	NA	NA	NA
chr1H:415554966\C,\T	chr1H	415554966	2.964312e-05	0	NA	NA	NA	NA
chr5H:63019824\G,\A	chr5H	63019824	2.993107e-05	0	NA	NA	NA	NA
chr1H:392680946\G,\A	chr1H	392680946	3.039589e-05	0	NA	NA	NA	NA
chr2H:265589299\G,\A	chr2H	265589299	3.084884e-05	0	NA	NA	NA	NA
chr7H:57530348\G,\A	chr7H	57530348	3.138179e-05	0	NA	NA	NA	NA
chr2H:130401926\G,\A	chr2H	130401926	3.149551e-05	0	NA	NA	NA	NA
chr2H:266164584\G,\A	chr2H	266164584	3.151125e-05	0	NA	NA	NA	NA
chr3H:191643089\G,\A	chr3H	191643089	3.182572e-05	2	HORVU.MOREX.r3.3HG0255790;HORVU.MOREX.r3.3HG0255750	HORVU.MOREX.r3.3HG0255790	HORVU.MOREX.r3.3HG0255790	0
chr3H:191654566\G,\A	chr3H	191654566	3.182572e-05	1	HORVU.MOREX.r3.3HG0255790	HORVU.MOREX.r3.3HG0255790	HORVU.MOREX.r3.3HG0255790	1078
chr6H:59307976\G,\A	chr6H	59307976	3.193336e-05	0	NA	NA	NA	NA
chr2H:132350855\A,\G	chr2H	132350855	3.206735e-05	0	NA	NA	NA	NA
chr3H:188454721\T,\C	chr3H	188454721	3.235871e-05	0	NA	NA	NA	NA
chr4H:514075658\G,\A	chr4H	514075658	3.242672e-05	2	HORVU.MOREX.r3.4HG0393620;HORVU.MOREX.r3.4HG0393630	HORVU.MOREX.r3.4HG0393620	HORVU.MOREX.r3.4HG0393620	6796
chr4H:514075679\C,\T	chr4H	514075679	3.242672e-05	2	HORVU.MOREX.r3.4HG0393620;HORVU.MOREX.r3.4HG0393630	HORVU.MOREX.r3.4HG0393620	HORVU.MOREX.r3.4HG0393620	6775
chr2H:351105105\T,\C	chr2H	351105105	3.247716e-05	0	NA	NA	NA	NA
chr2H:582741055\G,\A	chr2H	582741055	3.252491e-05	1	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	22787
chr2H:582741059\C,\T	chr2H	582741059	3.252491e-05	1	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	HORVU.MOREX.r3.2HG0186530	22783
chr7H:201572502\G,\T	chr7H	201572502	3.310166e-05	0	NA	NA	NA	NA
chr2H:129738622\G,\A	chr2H	129738622	3.333937e-05	0	NA	NA	NA	NA
chr2H:129738627\C,\T	chr2H	129738627	3.333937e-05	0	NA	NA	NA	NA
chr1H:45154983\A,\G	chr1H	45154983	3.33584e-05	0	NA	NA	NA	NA
chr7H:488772896\G,\A	chr7H	488772896	3.340698e-05	2	HORVU.MOREX.r3.7HG0713820;HORVU.MOREX.r3.7HG0713790	HORVU.MOREX.r3.7HG0713820	HORVU.MOREX.r3.7HG0713820	0
chr2H:129106074\A,\C	chr2H	129106074	3.348979e-05	0	NA	NA	NA	NA
chr5H:30358052\G,\C	chr5H	30358052	3.34998e-05	3	HORVU.MOREX.r3.5HG0430810;HORVU.MOREX.r3.5HG0430800;HORVU.MOREX.r3.5HG0430840	HORVU.MOREX.r3.5HG0430810	HORVU.MOREX.r3.5HG0430810	1412
chr2H:600144709\G,\A	chr2H	600144709	3.365632e-05	0	NA	NA	NA	NA
chr7H:131220075\C,\G	chr7H	131220075	3.384585e-05	0	NA	NA	NA	NA
chr2H:238235271\T,\C	chr2H	238235271	3.453542e-05	0	NA	NA	NA	NA
chr2H:25846429\A,\G	chr2H	25846429	3.503511e-05	1	HORVU.MOREX.r3.2HG0107700	HORVU.MOREX.r3.2HG0107700	HORVU.MOREX.r3.2HG0107700	24945
chr2H:652226635\T,\G	chr2H	652226635	3.534879e-05	1	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	11265
chr2H:652226666\G,\A	chr2H	652226666	3.534879e-05	1	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	11234
chr2H:652226678\A,\G	chr2H	652226678	3.534879e-05	1	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	11222
chr7H:488113812\G,\A	chr7H	488113812	3.560695e-05	0	NA	NA	NA	NA
chr2H:291197734\G,\C	chr2H	291197734	3.668096e-05	0	NA	NA	NA	NA
chr1H:42348706\G,\A	chr1H	42348706	3.748986e-05	1	HORVU.MOREX.r3.1HG0015330	HORVU.MOREX.r3.1HG0015330	HORVU.MOREX.r3.1HG0015330	772
chr4H:237010907\T,\C	chr4H	237010907	3.789341e-05	0	NA	NA	NA	NA
chr4H:323894383\G,\A	chr4H	323894383	3.814386e-05	0	NA	NA	NA	NA
chr4H:514076094\C,\T	chr4H	514076094	3.927853e-05	2	HORVU.MOREX.r3.4HG0393620;HORVU.MOREX.r3.4HG0393630	HORVU.MOREX.r3.4HG0393620	HORVU.MOREX.r3.4HG0393620	6360
chr2H:397297121\A,\C	chr2H	397297121	3.947196e-05	0	NA	NA	NA	NA
chr2H:129843231\G,\A	chr2H	129843231	3.972451e-05	0	NA	NA	NA	NA
chr6H:505839374\G,\C	chr6H	505839374	4.027815e-05	0	NA	NA	NA	NA
chr2H:131992681\C,\T	chr2H	131992681	4.035929e-05	0	NA	NA	NA	NA
chr3H:614504063\A,\G	chr3H	614504063	4.043529e-05	3	HORVU.MOREX.r3.3HG0328300;HORVU.MOREX.r3.3HG0328320;HORVU.MOREX.r3.3HG0328330	HORVU.MOREX.r3.3HG0328300	HORVU.MOREX.r3.3HG0328300	727
chr7H:24405230\T,\A	chr7H	24405230	4.044138e-05	1	HORVU.MOREX.r3.7HG0647550	HORVU.MOREX.r3.7HG0647550	HORVU.MOREX.r3.7HG0647550	20345
chr3H:187475755\C,\T	chr3H	187475755	4.055865e-05	0	NA	NA	NA	NA
chr7H:488061473\G,\A	chr7H	488061473	4.058624e-05	0	NA	NA	NA	NA
chr5H:63025684\C,\T	chr5H	63025684	4.059033e-05	0	NA	NA	NA	NA
chr3H:616665125\T,\A	chr3H	616665125	4.066342e-05	1	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	20476
chr3H:616665126\T,\A	chr3H	616665126	4.066342e-05	1	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	20477
chr2H:349481453\T,\C	chr2H	349481453	4.082119e-05	0	NA	NA	NA	NA
chr7H:600626657\T,\C	chr7H	600626657	4.098083e-05	4	HORVU.MOREX.r3.7HG0738710;HORVU.MOREX.r3.7HG0738720;HORVU.MOREX.r3.7HG0738760;HORVU.MOREX.r3.7HG0738770	HORVU.MOREX.r3.7HG0738710	HORVU.MOREX.r3.7HG0738710	0
chr7H:600626678\T,\C	chr7H	600626678	4.098083e-05	4	HORVU.MOREX.r3.7HG0738710;HORVU.MOREX.r3.7HG0738720;HORVU.MOREX.r3.7HG0738760;HORVU.MOREX.r3.7HG0738770	HORVU.MOREX.r3.7HG0738710	HORVU.MOREX.r3.7HG0738710	0
chr2H:325421509\G,\T	chr2H	325421509	4.113196e-05	0	NA	NA	NA	NA
chr2H:325421584\A,\G	chr2H	325421584	4.113196e-05	0	NA	NA	NA	NA
chr2H:327694422\C,\G	chr2H	327694422	4.202403e-05	0	NA	NA	NA	NA
chr2H:240264220\G,\A	chr2H	240264220	4.20577e-05	0	NA	NA	NA	NA
chr2H:128175374\A,\C	chr2H	128175374	4.271857e-05	0	NA	NA	NA	NA
chr1H:508002224\C,\T	chr1H	508002224	4.310995e-05	3	HORVU.MOREX.r3.1HG0091980;HORVU.MOREX.r3.1HG0091990;HORVU.MOREX.r3.1HG0092000	HORVU.MOREX.r3.1HG0091980	HORVU.MOREX.r3.1HG0091980	1430
chr1H:382231915\T,\C	chr1H	382231915	4.320677e-05	2	HORVU.MOREX.r3.1HG0057430;HORVU.MOREX.r3.1HG0057440	HORVU.MOREX.r3.1HG0057430	HORVU.MOREX.r3.1HG0057430	11013
chr1H:436881191\C,\T	chr1H	436881191	4.323922e-05	3	HORVU.MOREX.r3.1HG0067060;HORVU.MOREX.r3.1HG0067070;HORVU.MOREX.r3.1HG0067080	HORVU.MOREX.r3.1HG0067060	HORVU.MOREX.r3.1HG0067060	1195
chr2H:128987337\G,\A	chr2H	128987337	4.329076e-05	0	NA	NA	NA	NA
chr2H:129061764\T,\A	chr2H	129061764	4.417774e-05	0	NA	NA	NA	NA
chr3H:616665127\T,\A	chr3H	616665127	4.443424e-05	1	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	HORVU.MOREX.r3.3HG0329430	20478
chr3H:194020547\G,\C	chr3H	194020547	4.480223e-05	0	NA	NA	NA	NA
chr3H:595432754\C,\T	chr3H	595432754	4.509542e-05	2	HORVU.MOREX.r3.3HG0319670;HORVU.MOREX.r3.3HG0319680	HORVU.MOREX.r3.3HG0319670	HORVU.MOREX.r3.3HG0319670	17804
chr2H:127707763\G,\C	chr2H	127707763	4.522425e-05	0	NA	NA	NA	NA
chr2H:128987411\C,\T	chr2H	128987411	4.530364e-05	0	NA	NA	NA	NA
chr6H:42813494\C,\T	chr6H	42813494	4.544601e-05	0	NA	NA	NA	NA
chr6H:160772568\G,\A	chr6H	160772568	4.558159e-05	1	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	HORVU.MOREX.r3.6HG0574650	5883
chr1H:508002288\C,\T	chr1H	508002288	4.638892e-05	3	HORVU.MOREX.r3.1HG0091980;HORVU.MOREX.r3.1HG0091990;HORVU.MOREX.r3.1HG0092000	HORVU.MOREX.r3.1HG0091980	HORVU.MOREX.r3.1HG0091980	1494
chr5H:19755617\T,\C	chr5H	19755617	4.640743e-05	2	HORVU.MOREX.r3.5HG0427890;HORVU.MOREX.r3.5HG0427880	HORVU.MOREX.r3.5HG0427890	HORVU.MOREX.r3.5HG0427890	121
chr6H:466293980\C,\T	chr6H	466293980	4.715632e-05	0	NA	NA	NA	NA
chr2H:303813791\C,\A	chr2H	303813791	4.720142e-05	0	NA	NA	NA	NA
chr6H:556445763\T,\C	chr6H	556445763	4.72858e-05	1	HORVU.MOREX.r3.6HG0631390	HORVU.MOREX.r3.6HG0631390	HORVU.MOREX.r3.6HG0631390	0
chr3H:184630313\A,\T	chr3H	184630313	4.746773e-05	3	HORVU.MOREX.r3.3HG0255030;HORVU.MOREX.r3.3HG0255050;HORVU.MOREX.r3.3HG0255020	HORVU.MOREX.r3.3HG0255030	HORVU.MOREX.r3.3HG0255030	1711
chr6H:466395687\G,\A	chr6H	466395687	4.748234e-05	0	NA	NA	NA	NA
chr1H:373322898\C,\G	chr1H	373322898	4.769834e-05	0	NA	NA	NA	NA
chr2H:130773155\C,\T	chr2H	130773155	4.855673e-05	0	NA	NA	NA	NA
chr5H:218133094\G,\A	chr5H	218133094	4.869434e-05	0	NA	NA	NA	NA
chr2H:265361672\A,\G	chr2H	265361672	4.880682e-05	0	NA	NA	NA	NA
chr2H:265361691\G,\C	chr2H	265361691	4.880682e-05	0	NA	NA	NA	NA
chr5H:30358023\A,\G	chr5H	30358023	4.881201e-05	3	HORVU.MOREX.r3.5HG0430810;HORVU.MOREX.r3.5HG0430800;HORVU.MOREX.r3.5HG0430840	HORVU.MOREX.r3.5HG0430810	HORVU.MOREX.r3.5HG0430810	1441
chr2H:22487653\G,\A	chr2H	22487653	4.921395e-05	2	HORVU.MOREX.r3.2HG0105960;HORVU.MOREX.r3.2HG0105980	HORVU.MOREX.r3.2HG0105960	HORVU.MOREX.r3.2HG0105960	4443
chr7H:585752155\T,\C	chr7H	585752155	4.952244e-05	0	NA	NA	NA	NA
chr2H:132439575\T,\C	chr2H	132439575	5.015363e-05	0	NA	NA	NA	NA
chr1H:441821573\A,\G	chr1H	441821573	5.022857e-05	1	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	HORVU.MOREX.r3.1HG0068090	5188
chr3H:597060821\A,\G	chr3H	597060821	5.090958e-05	5	HORVU.MOREX.r3.3HG0320300;HORVU.MOREX.r3.3HG0320310;HORVU.MOREX.r3.3HG0320290;HORVU.MOREX.r3.3HG0320350;HORVU.MOREX.r3.3HG0320280	HORVU.MOREX.r3.3HG0320300	HORVU.MOREX.r3.3HG0320300	901
chr3H:188459999\T,\G	chr3H	188459999	5.135673e-05	0	NA	NA	NA	NA
chr2H:375348794\C,\A	chr2H	375348794	5.163279e-05	0	NA	NA	NA	NA
chr2H:41444275\G,\A	chr2H	41444275	5.232454e-05	2	HORVU.MOREX.r3.2HG0112600;HORVU.MOREX.r3.2HG0112580	HORVU.MOREX.r3.2HG0112600	HORVU.MOREX.r3.2HG0112600	4302
chr3H:534002785\A,\C	chr3H	534002785	5.247029e-05	2	HORVU.MOREX.r3.3HG0298500;HORVU.MOREX.r3.3HG0298510	HORVU.MOREX.r3.3HG0298500	HORVU.MOREX.r3.3HG0298500	17044
chr5H:60898800\G,\A	chr5H	60898800	5.329455e-05	1	HORVU.MOREX.r3.5HG0437630	HORVU.MOREX.r3.5HG0437630	HORVU.MOREX.r3.5HG0437630	16329
chr1H:8593904\G,\A	chr1H	8593904	5.367748e-05	4	HORVU.MOREX.r3.1HG0004020;HORVU.MOREX.r3.1HG0004030;HORVU.MOREX.r3.1HG0004000;HORVU.MOREX.r3.1HG0003990	HORVU.MOREX.r3.1HG0004020	HORVU.MOREX.r3.1HG0004020	2334
chr6H:30588221\T,\A	chr6H	30588221	5.402555e-05	2	HORVU.MOREX.r3.6HG0551530;HORVU.MOREX.r3.6HG0551520	HORVU.MOREX.r3.6HG0551530	HORVU.MOREX.r3.6HG0551530	0
chr5H:217246873\A,\G	chr5H	217246873	5.439717e-05	0	NA	NA	NA	NA
chr3H:540380313\G,\T	chr3H	540380313	5.442722e-05	4	HORVU.MOREX.r3.3HG0300310;HORVU.MOREX.r3.3HG0300320;HORVU.MOREX.r3.3HG0300330;HORVU.MOREX.r3.3HG0300340	HORVU.MOREX.r3.3HG0300310	HORVU.MOREX.r3.3HG0300310	6421
chr7H:7792755\A,\G	chr7H	7792755	5.496465e-05	0	NA	NA	NA	NA
chr3H:604193903\T,\C	chr3H	604193903	5.626111e-05	3	HORVU.MOREX.r3.3HG0323480;HORVU.MOREX.r3.3HG0323490;HORVU.MOREX.r3.3HG0323440	HORVU.MOREX.r3.3HG0323480	HORVU.MOREX.r3.3HG0323480	0
chr2H:409494827\T,\C	chr2H	409494827	5.649773e-05	0	NA	NA	NA	NA
chr7H:496919996\C,\T	chr7H	496919996	5.678381e-05	0	NA	NA	NA	NA
chr7H:496920004\G,\C	chr7H	496920004	5.678381e-05	0	NA	NA	NA	NA
chr2H:128361431\G,\A	chr2H	128361431	5.69834e-05	0	NA	NA	NA	NA
chr2H:126811607\G,\A	chr2H	126811607	5.792506e-05	0	NA	NA	NA	NA
chr5H:30357982\G,\C	chr5H	30357982	5.807013e-05	3	HORVU.MOREX.r3.5HG0430810;HORVU.MOREX.r3.5HG0430800;HORVU.MOREX.r3.5HG0430840	HORVU.MOREX.r3.5HG0430810	HORVU.MOREX.r3.5HG0430810	1482
chr2H:127166419\G,\A	chr2H	127166419	5.81384e-05	0	NA	NA	NA	NA
chr2H:342244164\G,\C	chr2H	342244164	5.869336e-05	0	NA	NA	NA	NA
chr3H:188492994\G,\A	chr3H	188492994	5.909674e-05	0	NA	NA	NA	NA
chr1H:45708419\G,\C	chr1H	45708419	6.045279e-05	0	NA	NA	NA	NA
chr3H:12367145\T,\C	chr3H	12367145	6.081521e-05	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	4146
chr3H:12367148\G,\C	chr3H	12367148	6.081521e-05	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	4143
chr2H:128179838\A,\G	chr2H	128179838	6.086758e-05	0	NA	NA	NA	NA
chr5H:527795660\C,\T	chr5H	527795660	6.123586e-05	3	HORVU.MOREX.r3.5HG0511110;HORVU.MOREX.r3.5HG0511100;PhyC	HORVU.MOREX.r3.5HG0511110	HORVU.MOREX.r3.5HG0511110	1941
chr4H:385107822\G,\T	chr4H	385107822	6.126683e-05	0	NA	NA	NA	NA
chr6H:366870092\G,\A	chr6H	366870092	6.249793e-05	1	HORVU.MOREX.r3.6HG0595030	HORVU.MOREX.r3.6HG0595030	HORVU.MOREX.r3.6HG0595030	3720
chr3H:12070029\C,\T	chr3H	12070029	6.294917e-05	1	HORVU.MOREX.r3.3HG0224400	HORVU.MOREX.r3.3HG0224400	HORVU.MOREX.r3.3HG0224400	23362
chr2H:613531370\A,\G	chr2H	613531370	6.320118e-05	1	HORVU.MOREX.r3.2HG0195650	HORVU.MOREX.r3.2HG0195650	HORVU.MOREX.r3.2HG0195650	0
chr2H:231214936\C,\G	chr2H	231214936	6.369454e-05	0	NA	NA	NA	NA
chr6H:338844141\T,\C	chr6H	338844141	6.38283e-05	0	NA	NA	NA	NA
chr6H:49973474\T,\C	chr6H	49973474	6.474978e-05	2	HORVU.MOREX.r3.6HG0556600;HORVU.MOREX.r3.6HG0556580	HORVU.MOREX.r3.6HG0556600	HORVU.MOREX.r3.6HG0556600	0
chr4H:595540340\A,\G	chr4H	595540340	6.518944e-05	5	HORVU.MOREX.r3.4HG0412740;HORVU.MOREX.r3.4HG0412750;HORVU.MOREX.r3.4HG0412730;HORVU.MOREX.r3.4HG0412760;HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412740	HORVU.MOREX.r3.4HG0412740	0
chr4H:595502474\C,\T	chr4H	595502474	6.615558e-05	1	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	HORVU.MOREX.r3.4HG0412720	16225
chr6H:353250664\T,\G	chr6H	353250664	6.637768e-05	0	NA	NA	NA	NA
chr6H:16915763\C,\T	chr6H	16915763	6.647612e-05	5	HORVU.MOREX.r3.6HG0546160;HORVU.MOREX.r3.6HG0546140;HORVU.MOREX.r3.6HG0546130;HORVU.MOREX.r3.6HG0546120;HORVU.MOREX.r3.6HG0546110	HORVU.MOREX.r3.6HG0546160	HORVU.MOREX.r3.6HG0546160	0
chr6H:353250613\G,\T	chr6H	353250613	6.688408e-05	0	NA	NA	NA	NA
chr2H:281371903\C,\G	chr2H	281371903	6.812174e-05	0	NA	NA	NA	NA
chr3H:540283175\G,\A	chr3H	540283175	6.847778e-05	1	HORVU.MOREX.r3.3HG0300280	HORVU.MOREX.r3.3HG0300280	HORVU.MOREX.r3.3HG0300280	24405
chr7H:203175649\C,\T	chr7H	203175649	6.924042e-05	0	NA	NA	NA	NA
chr1H:35199579\C,\T	chr1H	35199579	7.062954e-05	0	NA	NA	NA	NA
chr3H:185663934\G,\C	chr3H	185663934	7.099859e-05	0	NA	NA	NA	NA
chr1H:35802270\T,\A	chr1H	35802270	7.151361e-05	0	NA	NA	NA	NA
chr5H:490361501\G,\A	chr5H	490361501	7.155267e-05	5	HORVU.MOREX.r3.5HG0495180;HORVU.MOREX.r3.5HG0495170;HORVU.MOREX.r3.5HG0495190;HORVU.MOREX.r3.5HG0495160;HORVU.MOREX.r3.5HG0495200	HORVU.MOREX.r3.5HG0495180	HORVU.MOREX.r3.5HG0495180	827
chr7H:395249170\G,\A	chr7H	395249170	7.186127e-05	0	NA	NA	NA	NA
chr7H:395249193\A,\G	chr7H	395249193	7.186127e-05	0	NA	NA	NA	NA
chr2H:652226623\A,\G	chr2H	652226623	7.243538e-05	1	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	HORVU.MOREX.r3.2HG0212670	11277
chr3H:534002717\A,\G	chr3H	534002717	7.25671e-05	2	HORVU.MOREX.r3.3HG0298500;HORVU.MOREX.r3.3HG0298510	HORVU.MOREX.r3.3HG0298500	HORVU.MOREX.r3.3HG0298500	17112
chr3H:534002747\T,\C	chr3H	534002747	7.25671e-05	2	HORVU.MOREX.r3.3HG0298500;HORVU.MOREX.r3.3HG0298510	HORVU.MOREX.r3.3HG0298500	HORVU.MOREX.r3.3HG0298500	17082
chr3H:534002769\A,\G	chr3H	534002769	7.25671e-05	2	HORVU.MOREX.r3.3HG0298500;HORVU.MOREX.r3.3HG0298510	HORVU.MOREX.r3.3HG0298500	HORVU.MOREX.r3.3HG0298500	17060
chr4H:43165968\T,\C	chr4H	43165968	7.356791e-05	1	HORVU.MOREX.r3.4HG0343000	HORVU.MOREX.r3.4HG0343000	HORVU.MOREX.r3.4HG0343000	4667
chr2H:129106091\G,\T	chr2H	129106091	7.426575e-05	0	NA	NA	NA	NA
chr2H:132427005\A,\G	chr2H	132427005	7.437252e-05	0	NA	NA	NA	NA
chr5H:63441451\G,\A	chr5H	63441451	7.502397e-05	0	NA	NA	NA	NA
chr6H:466283953\G,\A	chr6H	466283953	7.50625e-05	0	NA	NA	NA	NA
chr7H:22418464\G,\C	chr7H	22418464	7.549841e-05	0	NA	NA	NA	NA
chr1H:9754712\G,\A	chr1H	9754712	7.569091e-05	1	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	HORVU.MOREX.r3.1HG0004910	5516
chr7H:8157587\T,\C	chr7H	8157587	7.569843e-05	3	HORVU.MOREX.r3.7HG0639080;HORVU.MOREX.r3.7HG0639100;HORVU.MOREX.r3.7HG0639110	HORVU.MOREX.r3.7HG0639080	HORVU.MOREX.r3.7HG0639080	1788
chr2H:275698246\T,\C	chr2H	275698246	7.693469e-05	0	NA	NA	NA	NA
chr5H:64966663\C,\T	chr5H	64966663	7.744905e-05	0	NA	NA	NA	NA
chr2H:128351875\C,\T	chr2H	128351875	7.835173e-05	0	NA	NA	NA	NA
chr1H:8432400\C,\T	chr1H	8432400	7.860926e-05	0	NA	NA	NA	NA
chr4H:43087851\A,\T	chr4H	43087851	7.887517e-05	0	NA	NA	NA	NA
chr2H:629204991\T,\C	chr2H	629204991	7.903423e-05	3	HORVU.MOREX.r3.2HG0202460;HORVU.MOREX.r3.2HG0202470;HORVU.MOREX.r3.2HG0202450	HORVU.MOREX.r3.2HG0202460	HORVU.MOREX.r3.2HG0202460	6682
chr7H:488876638\A,\G	chr7H	488876638	7.920363e-05	0	NA	NA	NA	NA
chr6H:463587956\A,\T	chr6H	463587956	7.922841e-05	0	NA	NA	NA	NA
chr2H:127286043\C,\A	chr2H	127286043	7.960833e-05	0	NA	NA	NA	NA
chr2H:336975715\T,\C	chr2H	336975715	7.974743e-05	0	NA	NA	NA	NA
chr7H:486817604\A,\T	chr7H	486817604	7.979555e-05	0	NA	NA	NA	NA
chr7H:489237049\G,\A	chr7H	489237049	7.979555e-05	0	NA	NA	NA	NA
chr7H:489273263\G,\A	chr7H	489273263	7.979555e-05	0	NA	NA	NA	NA
chr7H:489273336\G,\A	chr7H	489273336	7.979555e-05	0	NA	NA	NA	NA
chr7H:489337711\G,\T	chr7H	489337711	7.979555e-05	0	NA	NA	NA	NA
chr7H:489753820\T,\C	chr7H	489753820	7.979555e-05	0	NA	NA	NA	NA
chr7H:618754690\C,\G	chr7H	618754690	8.008478e-05	0	NA	NA	NA	NA
chr3H:456247481\C,\G	chr3H	456247481	8.05755e-05	0	NA	NA	NA	NA
chr2H:630556063\G,\C	chr2H	630556063	8.078702e-05	2	HORVU.MOREX.r3.2HG0202910;HORVU.MOREX.r3.2HG0202880	HORVU.MOREX.r3.2HG0202910	HORVU.MOREX.r3.2HG0202910	1802
chr2H:130034784\G,\A	chr2H	130034784	8.140748e-05	0	NA	NA	NA	NA
chr2H:130034799\G,\C	chr2H	130034799	8.140748e-05	0	NA	NA	NA	NA
chr4H:237362328\C,\G	chr4H	237362328	8.252005e-05	0	NA	NA	NA	NA
chr3H:187521157\C,\A	chr3H	187521157	8.258884e-05	1	HORVU.MOREX.r3.3HG0255370	HORVU.MOREX.r3.3HG0255370	HORVU.MOREX.r3.3HG0255370	3410
chr3H:187581990\T,\C	chr3H	187581990	8.258884e-05	0	NA	NA	NA	NA
chr3H:187641055\A,\G	chr3H	187641055	8.258884e-05	0	NA	NA	NA	NA
chr3H:187641060\G,\A	chr3H	187641060	8.258884e-05	0	NA	NA	NA	NA
chr3H:187687954\C,\T	chr3H	187687954	8.258884e-05	0	NA	NA	NA	NA
chr2H:275695034\G,\A	chr2H	275695034	8.269607e-05	0	NA	NA	NA	NA
chr2H:275698229\G,\C	chr2H	275698229	8.269607e-05	0	NA	NA	NA	NA
chr2H:129467653\G,\A	chr2H	129467653	8.270583e-05	0	NA	NA	NA	NA
chr6H:30551201\C,\G	chr6H	30551201	8.305495e-05	1	HORVU.MOREX.r3.6HG0551510	HORVU.MOREX.r3.6HG0551510	HORVU.MOREX.r3.6HG0551510	11830
chr3H:533881563\A,\G	chr3H	533881563	8.368576e-05	1	HORVU.MOREX.r3.3HG0298420	HORVU.MOREX.r3.3HG0298420	HORVU.MOREX.r3.3HG0298420	876
chr2H:128287979\T,\C	chr2H	128287979	8.447678e-05	0	NA	NA	NA	NA
chr3H:12386874\A,\G	chr3H	12386874	8.500528e-05	4	HORVU.MOREX.r3.3HG0224710;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224730;HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224710	0
