rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S5_3080195	5	3080195	0.0003627873	4	Zm00001eb212010;Zm00001eb212000;Zm00001eb212020;Zm00001eb211990	Zm00001eb212010	Zm00001eb212010	3247
S8_166123607	8	166123607	0.0003644674	8	Taz;Zm00001eb363570;Zm00001eb363590;Zm00001eb363600;Zm00001eb363610;At5g06060_0;Zm00001eb363630;Zm00001eb363640	Taz	Zm00001eb363580	0
S3_160001710	3	160001710	0.0003677113	2	Zm00001eb142840;Zm00001eb142830	Zm00001eb142840	Zm00001eb142840	693
S4_135419732	4	135419732	0.0003702037	1	Zm00001eb183690	Zm00001eb183690	Zm00001eb183690	0
S1_65515458	1	65515458	0.0003707175	4	Zm00001eb018390;Zm00001eb018380;Zm00001eb018370;Zm00001eb018360	Zm00001eb018390	Zm00001eb018390	137
S3_184269346	3	184269346	0.0003708909	3	Zm00001eb147890;Zm00001eb147900;Zm00001eb147880	Zm00001eb147890	Zm00001eb147890	1083
S5_159525828	5	159525828	0.0003710635	1	Zm00001eb240190	Zm00001eb240190	Zm00001eb240190	0
S3_89735171	3	89735171	0.0003742831	0	NA	NA	NA	NA
S5_198309726	5	198309726	0.0003745783	3	Zm00001eb250150;Zm00001eb250160;Zm00001eb250140	Zm00001eb250150	Zm00001eb250150	1153
S7_177059548	7	177059548	0.0003765154	3	Zm00001eb328490;Zm00001eb328480;Zm00001eb328470	Zm00001eb328490	Zm00001eb328490	398
S5_144028965	5	144028965	0.0003768038	2	Zm00001eb238210;Zm00001eb238220	Zm00001eb238210	Zm00001eb238210	0
S8_173614717	8	173614717	0.0003777103	3	Zm00001eb367060;Zm00001eb367070;Zm00001eb367080	Zm00001eb367060	Zm00001eb367060	0
S9_17633413	9	17633413	0.0003801456	3	Os06g0167600_1;Zm00001eb375500;RNRL1	Os06g0167600_1	Zm00001eb375510	8544
S5_174749782	5	174749782	0.0003802735	2	Zm00001eb243400;Zm00001eb243390	Zm00001eb243400	Zm00001eb243400	1213
S2_200596571	2	200596571	0.0003804111	4	DTX49_2;Zm00001eb103120;EREB65;Zm00001eb103100	DTX49_2	Zm00001eb103130	2355
S9_105459685	9	105459685	0.0003808733	2	Zm00001eb388080;Zm00001eb388070	Zm00001eb388080	Zm00001eb388080	0
S4_28817839	4	28817839	0.0003821555	2	Zm00001eb171180;Zm00001eb171190	Zm00001eb171180	Zm00001eb171180	6344
S7_129241093	7	129241093	0.0003830331	4	Ms7;Zm00001eb314560;Zm00001eb314540;Zm00001eb314570	Ms7	Zm00001eb314550	0
S6_173695752	6	173695752	0.0003838506	3	Zm00001eb294650;Zm00001eb294640;TFIIB_0	Zm00001eb294650	Zm00001eb294650	0
S1_234173687	1	234173687	0.0003862254	2	Zm00001eb044970;Zm00001eb044960	Zm00001eb044970	Zm00001eb044970	0
S8_144021861	8	144021861	0.0003890698	0	NA	NA	NA	NA
S10_129419961	10	129419961	0.0003896674	5	Zm00001eb425420;Zm00001eb425410;Zm00001eb425400;ZCN19;Zm00001eb425440	Zm00001eb425420	Zm00001eb425420	45
S2_221345886	2	221345886	0.0003901422	1	Zm00001eb110600	Zm00001eb110600	Zm00001eb110600	0
S3_200489736	3	200489736	0.0003925708	4	Zm00001eb152480;Zm00001eb152470;Zm00001eb152490;ROPGEF9	Zm00001eb152480	Zm00001eb152480	0
S5_5235055	5	5235055	0.0003925832	3	Zm00001eb213420;Zm00001eb213430;Zm00001eb213440	Zm00001eb213420	Zm00001eb213420	3848
S4_39122949	4	39122949	0.0003941968	5	Zm00001eb173520;Zm00001eb173530;Zm00001eb173500;Zm00001eb173510;Zm00001eb173540	Zm00001eb173520	Zm00001eb173520	459
S5_218428360	5	218428360	0.0003956658	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	0
S1_87643309	1	87643309	0.0003968309	2	Zm00001eb022740;Zm00001eb022750	Zm00001eb022740	Zm00001eb022740	0
S6_8316718	6	8316718	0.0003990358	4	Zm00001eb260510;Zm00001eb260520;Zm00001eb260530;Zm00001eb260540	Zm00001eb260510	Zm00001eb260510	0
S9_10091429	9	10091429	0.0004029607	2	nep1_0;Zm00001eb373470	nep1_0	Zm00001eb373460	0
S3_218335671	3	218335671	0.0004060259	3	Zm00001eb157990;Zm00001eb157980;Zm00001eb157970	Zm00001eb157990	Zm00001eb157990	10007
S1_33206115	1	33206115	0.0004063656	2	Zm00001eb010430;Zm00001eb010440	Zm00001eb010430	Zm00001eb010430	0
S7_118948902	7	118948902	0.0004103743	0	NA	NA	NA	NA
S1_253989545	1	253989545	0.0004113158	1	Zm00001eb049660	Zm00001eb049660	Zm00001eb049660	0
S3_4413348	3	4413348	0.0004123112	4	Zm00001eb120370;Zm00001eb120380;Zm00001eb120390;RLK	Zm00001eb120370	Zm00001eb120370	0
S4_21650071	4	21650071	0.000415665	1	Zm00001eb169870	Zm00001eb169870	Zm00001eb169870	0
S1_13759908	1	13759908	0.0004157341	1	HB64	HB64	Zm00001eb005020	0
S4_166720706	4	166720706	0.0004180757	2	Zm00001eb188800;Zm00001eb188810	Zm00001eb188800	Zm00001eb188800	0
S5_56504224	5	56504224	0.0004187721	1	Imp4	Imp4	Zm00001eb226560	0
S1_202317058	1	202317058	0.0004251767	1	Zm00001eb037650	Zm00001eb037650	Zm00001eb037650	0
S5_149304319	5	149304319	0.0004287635	1	Zm00001eb238870	Zm00001eb238870	Zm00001eb238870	10002
S2_5893868	2	5893868	0.0004311942	1	Zm00001eb068550	Zm00001eb068550	Zm00001eb068550	27
S5_160190441	5	160190441	0.0004353917	1	Zm00001eb240330	Zm00001eb240330	Zm00001eb240330	0
S2_73425557	2	73425557	0.0004377491	1	Zm00001eb085500	Zm00001eb085500	Zm00001eb085500	0
S4_203145994	4	203145994	0.0004392103	4	Zm00001eb199130;Zm00001eb199110;Zm00001eb199120;Zm00001eb199100	Zm00001eb199130	Zm00001eb199130	0
S9_130480207	9	130480207	0.0004398548	3	Zm00001eb393490;D14L_2;Zm00001eb393480	Zm00001eb393490	Zm00001eb393490	0
S5_160060314	5	160060314	0.0004448014	1	Zm00001eb240300	Zm00001eb240300	Zm00001eb240300	325
S1_181695952	1	181695952	0.0004560243	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	86
S2_71025083	2	71025083	0.0004576079	1	Zm00001eb085320	Zm00001eb085320	Zm00001eb085320	0
S3_47770250	3	47770250	0.0004586824	0	NA	NA	NA	NA
S8_178542416	8	178542416	0.000463193	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2695
S5_8110940	5	8110940	0.0004632112	4	Zm00001eb215050;Zm00001eb215040;Zm00001eb215030;Zm00001eb215020	Zm00001eb215050	Zm00001eb215050	82
S1_87643297	1	87643297	0.0004655086	2	Zm00001eb022740;Zm00001eb022750	Zm00001eb022740	Zm00001eb022740	0
S1_193361107	1	193361107	0.0004662712	1	Zm00001eb035260	Zm00001eb035260	Zm00001eb035260	0
S1_156618615	1	156618615	0.0004670095	1	Zm00001eb029090	Zm00001eb029090	Zm00001eb029090	4653
S5_26242554	5	26242554	0.0004674666	2	Os10g0490666;BSP_2	Os10g0490666	Zm00001eb221030	0
S8_7262498	8	7262498	0.0004680523	4	Zm00001eb334110;Zm00001eb334120;Zm00001eb334100;Zm00001eb334090	Zm00001eb334110	Zm00001eb334110	0
S7_140631156	7	140631156	0.0004704205	2	Zm00001eb317200;Zm00001eb317210	Zm00001eb317200	Zm00001eb317200	0
S4_184766235	4	184766235	0.0004724145	3	Zm00001eb193930;HSP24.1;bHLH36	Zm00001eb193930	Zm00001eb193930	0
S2_217187586	2	217187586	0.0004724325	7	Zm00001eb108790;Zm00001eb108780;Zm00001eb108770;Zm00001eb108760;Zm00001eb108750;PI21_6;Zm00001eb108740	Zm00001eb108790	Zm00001eb108790	0
S2_1571345	2	1571345	0.0004728246	3	Zm00001eb065950;Zm00001eb065960;Zm00001eb065940	Zm00001eb065950	Zm00001eb065950	133
S5_61668483	5	61668483	0.0004740062	2	Zm00001eb227730;Zm00001eb227720	Zm00001eb227730	Zm00001eb227730	0
S10_75888814	10	75888814	0.0004746413	0	NA	NA	NA	NA
S6_52827356	6	52827356	0.0004751268	1	SAMT_3	SAMT_3	Zm00001eb267640	0
S9_110517542	9	110517542	0.0004762044	4	Zm00001eb389090;Zm00001eb389080;Zm00001eb389100;Zm00001eb389070	Zm00001eb389090	Zm00001eb389090	3854
S1_67659565	1	67659565	0.0004762741	1	SC26	SC26	Zm00001eb018860	0
S1_87643310	1	87643310	0.0004764572	2	Zm00001eb022740;Zm00001eb022750	Zm00001eb022740	Zm00001eb022740	0
S7_114105735	7	114105735	0.0004768343	1	Zm00001eb312250	Zm00001eb312250	Zm00001eb312250	2402
S3_231114518	3	231114518	0.0004779158	2	Zm00001eb162090;Zm00001eb162100	Zm00001eb162090	Zm00001eb162090	0
S8_17393789	8	17393789	0.0004885689	2	TAR2_2;Zm00001eb336520	TAR2_2	Zm00001eb336530	0
S8_126709863	8	126709863	0.0004899111	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	18623
S4_161337766	4	161337766	0.0004902416	3	Zm00001eb187310;Zm00001eb187320;Zm00001eb187300	Zm00001eb187310	Zm00001eb187310	0
S10_21256180	10	21256180	0.0004902487	1	Zm00001eb409880	Zm00001eb409880	Zm00001eb409880	0
S6_173220240	6	173220240	0.000490727	6	Zm00001eb294310;EMB2752;FEN1;Zm00001eb294280;Zm00001eb294270;Zm00001eb294260	Zm00001eb294310	Zm00001eb294310	278
S2_40935720	2	40935720	0.0004943354	3	Zm00001eb080050;Zm00001eb080040;Zm00001eb080030	Zm00001eb080050	Zm00001eb080050	0
S8_104745717	8	104745717	0.0004976513	1	Zm00001eb349030	Zm00001eb349030	Zm00001eb349030	0
S3_191989317	3	191989317	0.0005109086	0	NA	NA	NA	NA
S1_181695806	1	181695806	0.0005117606	4	Zm00001eb032450;Zm00001eb032460;Zm00001eb032470;Zm00001eb032440	Zm00001eb032450	Zm00001eb032450	0
S7_21335197	7	21335197	0.0005135258	3	Zm00001eb303570;Zm00001eb303560;Zm00001eb303580	Zm00001eb303570	Zm00001eb303570	5856
S10_23653720	10	23653720	0.0005155233	2	Zm00001eb410220;Zm00001eb410230	Zm00001eb410220	Zm00001eb410220	0
S3_181365978	3	181365978	0.0005178251	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	189
S6_153790959	6	153790959	0.0005191205	4	Zm00001eb286930;Zm00001eb286940;Zm00001eb286920;Zm00001eb286910	Zm00001eb286930	Zm00001eb286930	0
S4_243253094	4	243253094	0.0005198303	3	Zm00001eb206500;Zm00001eb206510;Zm00001eb206520	Zm00001eb206500	Zm00001eb206500	0
S9_3696228	9	3696228	0.0005230297	2	Zm00001eb371890;Zm00001eb371880	Zm00001eb371890	Zm00001eb371890	0
S6_166462334	6	166462334	0.0005236198	4	Zm00001eb291070;Zm00001eb291060;Zm00001eb291050;Zm00001eb291040	Zm00001eb291070	Zm00001eb291070	0
S6_86448299	6	86448299	0.0005258028	3	Zm00001eb271280;Zm00001eb271270;EREB135	Zm00001eb271280	Zm00001eb271280	10662
S6_131606398	6	131606398	0.0005288211	1	Zm00001eb281160	Zm00001eb281160	Zm00001eb281160	0
S1_234173686	1	234173686	0.0005295166	2	Zm00001eb044970;Zm00001eb044960	Zm00001eb044970	Zm00001eb044970	0
S3_3746154	3	3746154	0.0005310726	2	Zm00001eb120100;Zm00001eb120110	Zm00001eb120100	Zm00001eb120100	0
S10_12083109	10	12083109	0.0005330784	1	Zm00001eb408530	Zm00001eb408530	Zm00001eb408530	0
S2_5181868	2	5181868	0.0005344257	7	Zm00001eb068210;Zm00001eb068200;Zm00001eb068220;Zm00001eb068230;Zm00001eb068240;Zm00001eb068190;Zm00001eb068180	Zm00001eb068210	Zm00001eb068210	628
S3_1591493	3	1591493	0.0005355293	4	Zm00001eb118900;Zm00001eb118910;Zm00001eb118920;Zm00001eb118930	Zm00001eb118900	Zm00001eb118900	0
S9_54547854	9	54547854	0.0005356154	2	Zm00001eb382380;Zm00001eb382390	Zm00001eb382380	Zm00001eb382380	0
S8_120913790	8	120913790	0.0005369711	4	Zm00001eb351840;samm50a;Zm00001eb351820;Zm00001eb351810	Zm00001eb351840	Zm00001eb351840	0
S1_183930693	1	183930693	0.0005369809	1	Zm00001eb032870	Zm00001eb032870	Zm00001eb032870	3916
S5_159608310	5	159608310	0.000539332	2	Zm00001eb240200;Zm00001eb240210	Zm00001eb240200	Zm00001eb240200	5362
S5_160104992	5	160104992	0.0005425517	2	Zm00001eb240310;Zm00001eb240320	Zm00001eb240310	Zm00001eb240310	0
S2_16518135	2	16518135	0.0005434741	7	ACS47;Zm00001eb073300;Zm00001eb073280;Zm00001eb073260;Zm00001eb073270;Zm00001eb073310;BCH1	ACS47	Zm00001eb073290	0
S5_159526208	5	159526208	0.0005457105	1	Zm00001eb240190	Zm00001eb240190	Zm00001eb240190	0
S6_120126315	6	120126315	0.0005463545	3	Zm00001eb278740;Zm00001eb278750;Zm00001eb278730	Zm00001eb278740	Zm00001eb278740	0
S4_186809506	4	186809506	0.0005464089	3	At1g74510_0;Zm00001eb194460;Zm00001eb194440	At1g74510_0	Zm00001eb194450	0
S5_15254263	5	15254263	0.0005534336	5	Zm00001eb217860;Zm00001eb217870;Zm00001eb217880;Zm00001eb217890;Zm00001eb217900	Zm00001eb217860	Zm00001eb217860	0
S10_12082915	10	12082915	0.0005536679	1	Zm00001eb408530	Zm00001eb408530	Zm00001eb408530	0
S2_193601042	2	193601042	0.0005551309	3	Zm00001eb101370;Zm00001eb101380;bHLH151	Zm00001eb101370	Zm00001eb101370	304
S1_292325499	1	292325499	0.0005568208	3	Zm00001eb059970;Zm00001eb059960;Zm00001eb059980	Zm00001eb059970	Zm00001eb059970	2413
S3_3999648	3	3999648	0.0005574498	3	Zm00001eb120240;Zm00001eb120230;Zm00001eb120220	Zm00001eb120240	Zm00001eb120240	0
S1_220796132	1	220796132	0.0005637206	1	Zm00001eb041910	Zm00001eb041910	Zm00001eb041910	0
S2_235662136	2	235662136	0.0005646012	2	Zm00001eb115190;Zm00001eb115180	Zm00001eb115190	Zm00001eb115190	5
S1_17873938	1	17873938	0.0005651956	9	Zm00001eb006320;Zm00001eb006330;Zm00001eb006340;Zm00001eb006310;Zm00001eb006300;Zm00001eb006290;Zm00001eb006270;Zm00001eb006350;Zm00001eb006280	Zm00001eb006320	Zm00001eb006320	0
S6_109981940	6	109981940	0.0005695497	2	Zm00001eb276150;Zm00001eb276140	Zm00001eb276150	Zm00001eb276150	0
S5_149064035	5	149064035	0.0005749339	1	Zm00001eb238840	Zm00001eb238840	Zm00001eb238840	0
S1_108553502	1	108553502	0.0005756308	2	Zm00001eb025420;Zm00001eb025410	Zm00001eb025420	Zm00001eb025420	0
S2_19219596	2	19219596	0.0005758534	3	Zm00001eb074050;Zm00001eb074060;Zm00001eb074070	Zm00001eb074050	Zm00001eb074050	0
S8_133808929	8	133808929	0.0005760559	2	Zm00001eb354790;Zm00001eb354800	Zm00001eb354790	Zm00001eb354790	1251
S1_26368841	1	26368841	0.0005763356	2	Zm00001eb008650;GONST3_1	Zm00001eb008650	Zm00001eb008650	0
S5_218428363	5	218428363	0.0005832168	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	0
S3_177037641	3	177037641	0.0005834948	2	Zm00001eb145880;Zm00001eb145890	Zm00001eb145880	Zm00001eb145880	0
S6_117942507	6	117942507	0.0005839362	2	Zm00001eb278140;Zm00001eb278150	Zm00001eb278140	Zm00001eb278140	0
S10_120527476	10	120527476	0.0005862093	2	Zm00001eb422840;Zm00001eb422850	Zm00001eb422840	Zm00001eb422840	63
S1_248177277	1	248177277	0.0005870611	2	Zm00001eb048330;Zm00001eb048320	Zm00001eb048330	Zm00001eb048330	95
S1_2626260	1	2626260	0.0005874128	2	Zm00001eb000620;DCP5_0	Zm00001eb000620	Zm00001eb000620	0
S2_242642821	2	242642821	0.0005875748	3	Zm00001eb118180;Zm00001eb118190;Zm00001eb118200	Zm00001eb118180	Zm00001eb118180	0
S1_181109246	1	181109246	0.0005883032	5	Zm00001eb032360;Zm00001eb032340;Zm00001eb032350;Zm00001eb032370;Zm00001eb032380	Zm00001eb032360	Zm00001eb032360	0
S3_47751254	3	47751254	0.0005883586	1	Zm00001eb129300	Zm00001eb129300	Zm00001eb129300	8601
S2_191557785	2	191557785	0.0005886005	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	171
S10_77744485	10	77744485	0.0005889426	2	Zm00001eb415510;Zm00001eb415500	Zm00001eb415510	Zm00001eb415510	696
S3_108179582	3	108179582	0.0005897749	0	NA	NA	NA	NA
S1_13759910	1	13759910	0.0005914844	1	HB64	HB64	Zm00001eb005020	0
S4_223783480	4	223783480	0.0005928604	3	Zm00001eb202820;Zm00001eb202810;Zm00001eb202830	Zm00001eb202820	Zm00001eb202820	0
S1_28555720	1	28555720	0.0005933253	4	MKK7_5;TATC;Zm00001eb009260;Zm00001eb009270	MKK7_5	Zm00001eb009250	0
S2_57845435	2	57845435	0.0005940317	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S2_1923347	2	1923347	0.0005967938	8	Zm00001eb066250;Zm00001eb066240;Zm00001eb066230;ASPG2_0;Zm00001eb066210;Zm00001eb066200;SRM1;Zm00001eb066190	Zm00001eb066250	Zm00001eb066250	0
S2_1923348	2	1923348	0.0005969291	8	Zm00001eb066250;Zm00001eb066240;Zm00001eb066230;ASPG2_0;Zm00001eb066210;Zm00001eb066200;SRM1;Zm00001eb066190	Zm00001eb066250	Zm00001eb066250	0
S1_52853674	1	52853674	0.0005984055	2	Zm00001eb015450;Zm00001eb015440	Zm00001eb015450	Zm00001eb015450	0
S5_20621510	5	20621510	0.0006006638	4	Zm00001eb219590;Zm00001eb219600;Zm00001eb219580;Zm00001eb219570	Zm00001eb219590	Zm00001eb219590	0
S9_161004372	9	161004372	0.0006015027	3	Zm00001eb404240;Zm00001eb404230;Zm00001eb404220	Zm00001eb404240	Zm00001eb404240	0
S10_37083805	10	37083805	0.0006029087	1	ZCN20	ZCN20	Zm00001eb411580	0
S2_229790882	2	229790882	0.0006058564	1	Zm00001eb113210	Zm00001eb113210	Zm00001eb113210	0
S8_133808916	8	133808916	0.0006064837	2	Zm00001eb354790;Zm00001eb354800	Zm00001eb354790	Zm00001eb354790	1238
S1_17327986	1	17327986	0.0006096174	1	Zm00001eb006070	Zm00001eb006070	Zm00001eb006070	23417
S1_194423060	1	194423060	0.0006129122	2	Zm00001eb035570;Zm00001eb035580	Zm00001eb035570	Zm00001eb035570	0
S5_160056312	5	160056312	0.0006144356	1	Zm00001eb240300	Zm00001eb240300	Zm00001eb240300	0
S8_126709912	8	126709912	0.0006173127	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	18672
S10_120527446	10	120527446	0.0006187108	2	Zm00001eb422840;Zm00001eb422850	Zm00001eb422840	Zm00001eb422840	33
S8_27827345	8	27827345	0.0006192344	2	BAC2;Zm00001eb338990	BAC2	Zm00001eb338980	0
S10_106718781	10	106718781	0.0006222632	2	Zm00001eb420270;Zm00001eb420280	Zm00001eb420270	Zm00001eb420270	0
S3_135892856	3	135892856	0.0006249218	1	HSP90-6_0	HSP90-6_0	Zm00001eb137900	0
S5_26242558	5	26242558	0.0006294404	2	Os10g0490666;BSP_2	Os10g0490666	Zm00001eb221030	0
S1_13760018	1	13760018	0.0006306908	1	HB64	HB64	Zm00001eb005020	0
S3_3746155	3	3746155	0.0006309122	2	Zm00001eb120100;Zm00001eb120110	Zm00001eb120100	Zm00001eb120100	0
S8_155845165	8	155845165	0.0006332737	2	Zm00001eb360620;Zm00001eb360610	Zm00001eb360620	Zm00001eb360620	0
S4_77668108	4	77668108	0.0006333768	3	Zm00001eb178730;Zm00001eb178740;Zm00001eb178720	Zm00001eb178730	Zm00001eb178730	0
S10_94017405	10	94017405	0.0006350464	0	NA	NA	NA	NA
S9_15004725	9	15004725	0.0006380268	3	RR22_1;Zm00001eb374770;Zm00001eb374750	RR22_1	Zm00001eb374760	0
S3_235346662	3	235346662	0.0006386041	7	Zm00001eb163280;Zm00001eb163270;Zm00001eb163290;Zm00001eb163300;Zm00001eb163260;Zm00001eb163310;Zm00001eb163250	Zm00001eb163280	Zm00001eb163280	210
S6_98306515	6	98306515	0.0006420593	5	Zm00001eb273260;Zm00001eb273270;Zm00001eb273250;Zm00001eb273280;Zm00001eb273240	Zm00001eb273260	Zm00001eb273260	0
S2_57828114	2	57828114	0.0006445385	1	Zm00001eb083670	Zm00001eb083670	Zm00001eb083670	0
S10_94017450	10	94017450	0.0006455205	0	NA	NA	NA	NA
S1_274455493	1	274455493	0.0006455247	4	Zm00001eb054960;UEV1A_0;Zm00001eb054970;Zm00001eb054980	Zm00001eb054960	Zm00001eb054960	0
S5_180536469	5	180536469	0.000646314	3	mads2;Zm00001eb245080;Zm00001eb245090	mads2	Zm00001eb245070	272
S8_178542420	8	178542420	0.0006479811	4	VPS28-2_2;Zm00001eb369850;Zm00001eb369860;NDB3_0	VPS28-2_2	Zm00001eb369840	2691
S2_15033998	2	15033998	0.0006511729	2	Zm00001eb072700;Zm00001eb072710	Zm00001eb072700	Zm00001eb072700	3485
S6_152052252	6	152052252	0.0006544877	2	Zm00001eb286350;Zm00001eb286360	Zm00001eb286350	Zm00001eb286350	0
S3_193735499	3	193735499	0.0006563263	1	ERF4_3	ERF4_3	Zm00001eb150840	5476
S5_2152889	5	2152889	0.0006583942	6	Zm00001eb211340;Zm00001eb211350;Zm00001eb211330;Zm00001eb211320;Zm00001eb211300;Zm00001eb211310	Zm00001eb211340	Zm00001eb211340	0
S10_97213358	10	97213358	0.000661294	2	Zm00001eb418880;Zm00001eb418890	Zm00001eb418880	Zm00001eb418880	0
S9_15727903	9	15727903	0.000662068	2	Zm00001eb374990;Zm00001eb374980	Zm00001eb374990	Zm00001eb374990	0
S5_103819302	5	103819302	0.0006621411	3	SAUR39_12;EBP2_1;Zm00001eb235010	SAUR39_12	Zm00001eb234990	75
S1_195768165	1	195768165	0.0006624916	4	Zm00001eb035850;Zm00001eb035840;Zm00001eb035830;Zm00001eb035820	Zm00001eb035850	Zm00001eb035850	196
S8_30832276	8	30832276	0.0006628694	1	Zm00001eb339590	Zm00001eb339590	Zm00001eb339590	0
S3_181361370	3	181361370	0.0006635675	6	Zm00001eb147090;Zm00001eb147100;Zm00001eb147110;Zm00001eb147120;Zm00001eb147130;Zm00001eb147080	Zm00001eb147090	Zm00001eb147090	0
S9_140762427	9	140762427	0.0006666706	1	At4g16230_2	At4g16230_2	Zm00001eb395980	0
S5_3131330	5	3131330	0.0006670078	7	Zm00001eb212080;Zm00001eb212090;Zm00001eb212060;Zm00001eb212070;Zm00001eb212050;IWS1.1;Zm00001eb212030	Zm00001eb212080	Zm00001eb212080	44
S3_3603278	3	3603278	0.0006682588	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S9_121477290	9	121477290	0.0006687918	4	EXPB3_7;Zm00001eb391340;Zm00001eb391330;Zm00001eb391320	EXPB3_7	Zm00001eb391350	6233
S1_4861999	1	4861999	0.0006689562	3	Zm00001eb001650;Zm00001eb001640;Zm00001eb001630	Zm00001eb001650	Zm00001eb001650	0
S5_59946491	5	59946491	0.000676644	3	Zm00001eb227200;Zm00001eb227190;Zm00001eb227210	Zm00001eb227200	Zm00001eb227200	1224
S6_178146145	6	178146145	0.000678516	1	Zm00001eb297060	Zm00001eb297060	Zm00001eb297060	6021
S9_121477288	9	121477288	0.000681856	4	EXPB3_7;Zm00001eb391340;Zm00001eb391330;Zm00001eb391320	EXPB3_7	Zm00001eb391350	6235
S8_163640421	8	163640421	0.000681977	4	Zm00001eb362650;Zm00001eb362660;Zm00001eb362640;Zm00001eb362630	Zm00001eb362650	Zm00001eb362650	0
S5_91075176	5	91075176	0.0006848767	2	Zm00001eb233690;Zm00001eb233700	Zm00001eb233690	Zm00001eb233690	0
S9_130480203	9	130480203	0.0006856463	3	Zm00001eb393490;D14L_2;Zm00001eb393480	Zm00001eb393490	Zm00001eb393490	0
S1_203966191	1	203966191	0.0006877521	3	Zm00001eb038040;Zm00001eb038050;Zm00001eb038060	Zm00001eb038040	Zm00001eb038040	0
S5_59871184	5	59871184	0.0006906006	2	sbp25;Zm00001eb227170	sbp25	Zm00001eb227180	0
S8_148409008	8	148409008	0.0006945865	1	Zm00001eb358420	Zm00001eb358420	Zm00001eb358420	0
S10_140449941	10	140449941	0.0006980273	0	NA	NA	NA	NA
S6_64900308	6	64900308	0.0006994519	3	Zm00001eb268490;Zm00001eb268500;Zm00001eb268510	Zm00001eb268490	Zm00001eb268490	0
S8_19472028	8	19472028	0.0006995278	2	Zm00001eb337070;Zm00001eb337060	Zm00001eb337070	Zm00001eb337070	122
S4_1353486	4	1353486	0.0007009983	13	Zm00001eb164490;Zm00001eb164500;Zm00001eb164480;Zm00001eb164510;Zm00001eb164520;Zm00001eb164530;Zm00001eb164460;Zm00001eb164470;Zm00001eb164540;Zm00001eb164450;Zm00001eb164440;Zm00001eb164430;Zm00001eb164420	Zm00001eb164490	Zm00001eb164490	0
S2_224170012	2	224170012	0.0007014743	1	Zm00001eb111700	Zm00001eb111700	Zm00001eb111700	0
S3_19751941	3	19751941	0.0007071294	1	Zm00001eb124760	Zm00001eb124760	Zm00001eb124760	0
S9_151385208	9	151385208	0.0007086657	6	At1g75040_4;Zm00001eb399540;At2g23790_0;Zm00001eb399550;NFP_12;Zm00001eb399510	At1g75040_4	Zm00001eb399530	0
S8_152575945	8	152575945	0.000710656	1	Zm00001eb359640	Zm00001eb359640	Zm00001eb359640	0
S6_166380378	6	166380378	0.0007160842	0	NA	NA	NA	NA
S9_136217585	9	136217585	0.000718065	1	Zm00001eb394910	Zm00001eb394910	Zm00001eb394910	0
S5_180536468	5	180536468	0.0007182361	3	mads2;Zm00001eb245080;Zm00001eb245090	mads2	Zm00001eb245070	273
S4_18081610	4	18081610	0.0007215959	1	Zm00001eb169190	Zm00001eb169190	Zm00001eb169190	0
S1_19576948	1	19576948	0.0007269991	1	Zm00001eb006770	Zm00001eb006770	Zm00001eb006770	0
S3_3603274	3	3603274	0.0007277502	4	Zm00001eb120070;Zm00001eb120080;Zm00001eb120090;Zm00001eb120060	Zm00001eb120070	Zm00001eb120070	0
S1_2231872	1	2231872	0.0007337587	1	Zm00001eb000540	Zm00001eb000540	Zm00001eb000540	0
S6_179565145	6	179565145	0.0007358887	2	Orphan250;Zm00001eb297580	Orphan250	Zm00001eb297570	0
S7_110564181	7	110564181	0.000736276	1	Zm00001eb311820	Zm00001eb311820	Zm00001eb311820	0
S2_53749666	2	53749666	0.0007363768	3	Opaque11;Zm00001eb082910;SET102	Opaque11	Zm00001eb082900	0
S5_10135941	5	10135941	0.0007376677	7	Zm00001eb215740;Zm00001eb215730;Zm00001eb215720;Zm00001eb215750;Zm00001eb215760;Zm00001eb215770;Zm00001eb215780	Zm00001eb215740	Zm00001eb215740	411
S1_294390335	1	294390335	0.0007393408	3	Zm00001eb060610;Zm00001eb060620;PPR78	Zm00001eb060610	Zm00001eb060610	0
