Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb278740,S6_120126315,0.0005463545,in_gene,0,6,120126315
maize,pc1_worldclim,At1g74510_0,S4_186809506,0.0005464089,in_gene,0,4,186809506
maize,pc1_worldclim,Zm00001eb217860,S5_15254263,0.0005534336,in_gene,0,5,15254263
maize,pc1_worldclim,Zm00001eb408530,S10_12082915,0.0005536679,in_gene,0,10,12082915
maize,pc1_worldclim,Zm00001eb101370,S2_193601042,0.0005551309,downstream,304,2,193601042
maize,pc1_worldclim,Zm00001eb059970,S1_292325499,0.0005568208,upstream,2413,1,292325499
maize,pc1_worldclim,Zm00001eb120240,S3_3999648,0.0005574498,in_gene,0,3,3999648
maize,pc1_worldclim,Zm00001eb041910,S1_220796132,0.0005637206,in_gene,0,1,220796132
maize,pc1_worldclim,Zm00001eb115190,S2_235662136,0.0005646012,downstream,5,2,235662136
maize,pc1_worldclim,Zm00001eb006320,S1_17873938,0.0005651956,in_gene,0,1,17873938
maize,pc1_worldclim,Zm00001eb276150,S6_109981940,0.0005695497,in_gene,0,6,109981940
maize,pc1_worldclim,Zm00001eb238840,S5_149064035,0.0005749339,in_gene,0,5,149064035
maize,pc1_worldclim,Zm00001eb025420,S1_108553502,0.0005756308,in_gene,0,1,108553502
maize,pc1_worldclim,Zm00001eb074050,S2_19219596,0.0005758534,in_gene,0,2,19219596
maize,pc1_worldclim,Zm00001eb354790,S8_133808929,0.0005760559,downstream,1251,8,133808929
maize,pc1_worldclim,Zm00001eb008650,S1_26368841,0.0005763356,in_gene,0,1,26368841
maize,pc1_worldclim,Zm00001eb255980,S5_218428363,0.0005832168,in_gene,0,5,218428363
maize,pc1_worldclim,Zm00001eb145880,S3_177037641,0.0005834948,in_gene,0,3,177037641
maize,pc1_worldclim,Zm00001eb278140,S6_117942507,0.0005839362,in_gene,0,6,117942507
maize,pc1_worldclim,Zm00001eb422840,S10_120527476,0.0005862093,downstream,63,10,120527476
maize,pc1_worldclim,Zm00001eb048330,S1_248177277,0.0005870611,downstream,95,1,248177277
maize,pc1_worldclim,Zm00001eb000620,S1_2626260,0.0005874128,in_gene,0,1,2626260
maize,pc1_worldclim,Zm00001eb118180,S2_242642821,0.0005875748,in_gene,0,2,242642821
maize,pc1_worldclim,Zm00001eb032360,S1_181109246,0.0005883032,in_gene,0,1,181109246
maize,pc1_worldclim,Zm00001eb129300,S3_47751254,0.0005883586,downstream,8601,3,47751254
maize,pc1_worldclim,Zm00001eb100820,S2_191557785,0.0005886005,upstream,171,2,191557785
maize,pc1_worldclim,Zm00001eb415510,S10_77744485,0.0005889426,upstream,696,10,77744485
maize,pc1_worldclim,HB64,S1_13759910,0.0005914844,in_gene,0,1,13759910
maize,pc1_worldclim,Zm00001eb202820,S4_223783480,0.0005928604,in_gene,0,4,223783480
maize,pc1_worldclim,MKK7_5,S1_28555720,0.0005933253,in_gene,0,1,28555720
maize,pc1_worldclim,Zm00001eb083670,S2_57845435,0.0005940317,in_gene,0,2,57845435
maize,pc1_worldclim,Zm00001eb066250,S2_1923347,0.0005967938,in_gene,0,2,1923347
maize,pc1_worldclim,Zm00001eb066250,S2_1923348,0.0005969291,in_gene,0,2,1923348
maize,pc1_worldclim,Zm00001eb015450,S1_52853674,0.0005984055,in_gene,0,1,52853674
maize,pc1_worldclim,Zm00001eb219590,S5_20621510,0.0006006638,in_gene,0,5,20621510
maize,pc1_worldclim,Zm00001eb404240,S9_161004372,0.0006015027,in_gene,0,9,161004372
maize,pc1_worldclim,ZCN20,S10_37083805,0.0006029087,in_gene,0,10,37083805
maize,pc1_worldclim,Zm00001eb113210,S2_229790882,0.0006058564,in_gene,0,2,229790882
maize,pc1_worldclim,Zm00001eb354790,S8_133808916,0.0006064837,downstream,1238,8,133808916
maize,pc1_worldclim,Zm00001eb006070,S1_17327986,0.0006096174,downstream,23417,1,17327986
maize,pc1_worldclim,Zm00001eb035570,S1_194423060,0.0006129122,in_gene,0,1,194423060
maize,pc1_worldclim,Zm00001eb240300,S5_160056312,0.0006144356,in_gene,0,5,160056312
maize,pc1_worldclim,Zm00001eb353270,S8_126709912,0.0006173127,downstream,18672,8,126709912
maize,pc1_worldclim,Zm00001eb422840,S10_120527446,0.0006187108,downstream,33,10,120527446
maize,pc1_worldclim,BAC2,S8_27827345,0.0006192344,in_gene,0,8,27827345
maize,pc1_worldclim,Zm00001eb420270,S10_106718781,0.0006222632,in_gene,0,10,106718781
maize,pc1_worldclim,HSP90-6_0,S3_135892856,0.0006249218,in_gene,0,3,135892856
maize,pc1_worldclim,Os10g0490666,S5_26242558,0.0006294404,in_gene,0,5,26242558
maize,pc1_worldclim,HB64,S1_13760018,0.0006306908,in_gene,0,1,13760018
maize,pc1_worldclim,Zm00001eb120100,S3_3746155,0.0006309122,in_gene,0,3,3746155
maize,pc1_worldclim,Zm00001eb360620,S8_155845165,0.0006332737,in_gene,0,8,155845165
maize,pc1_worldclim,Zm00001eb178730,S4_77668108,0.0006333768,in_gene,0,4,77668108
maize,pc1_worldclim,RR22_1,S9_15004725,0.0006380268,in_gene,0,9,15004725
maize,pc1_worldclim,Zm00001eb163280,S3_235346662,0.0006386041,downstream,210,3,235346662
maize,pc1_worldclim,Zm00001eb273260,S6_98306515,0.0006420593,in_gene,0,6,98306515
maize,pc1_worldclim,Zm00001eb083670,S2_57828114,0.0006445385,in_gene,0,2,57828114
maize,pc1_worldclim,Zm00001eb054960,S1_274455493,0.0006455247,in_gene,0,1,274455493
maize,pc1_worldclim,mads2,S5_180536469,0.000646314,upstream,272,5,180536469
maize,pc1_worldclim,VPS28-2_2,S8_178542420,0.0006479811,upstream,2691,8,178542420
maize,pc1_worldclim,Zm00001eb072700,S2_15033998,0.0006511729,upstream,3485,2,15033998
maize,pc1_worldclim,Zm00001eb286350,S6_152052252,0.0006544877,in_gene,0,6,152052252
maize,pc1_worldclim,ERF4_3,S3_193735499,0.0006563263,upstream,5476,3,193735499
maize,pc1_worldclim,Zm00001eb211340,S5_2152889,0.0006583942,in_gene,0,5,2152889
maize,pc1_worldclim,Zm00001eb418880,S10_97213358,0.000661294,in_gene,0,10,97213358
maize,pc1_worldclim,Zm00001eb374990,S9_15727903,0.000662068,in_gene,0,9,15727903
maize,pc1_worldclim,SAUR39_12,S5_103819302,0.0006621411,upstream,75,5,103819302
maize,pc1_worldclim,Zm00001eb035850,S1_195768165,0.0006624916,downstream,196,1,195768165
maize,pc1_worldclim,Zm00001eb339590,S8_30832276,0.0006628694,in_gene,0,8,30832276
maize,pc1_worldclim,Zm00001eb147090,S3_181361370,0.0006635675,in_gene,0,3,181361370
maize,pc1_worldclim,At4g16230_2,S9_140762427,0.0006666706,in_gene,0,9,140762427
maize,pc1_worldclim,Zm00001eb212080,S5_3131330,0.0006670078,downstream,44,5,3131330
maize,pc1_worldclim,Zm00001eb120070,S3_3603278,0.0006682588,in_gene,0,3,3603278
maize,pc1_worldclim,EXPB3_7,S9_121477290,0.0006687918,upstream,6233,9,121477290
maize,pc1_worldclim,Zm00001eb001650,S1_4861999,0.0006689562,in_gene,0,1,4861999
maize,pc1_worldclim,Zm00001eb227200,S5_59946491,0.000676644,upstream,1224,5,59946491
maize,pc1_worldclim,Zm00001eb297060,S6_178146145,0.000678516,downstream,6021,6,178146145
maize,pc1_worldclim,EXPB3_7,S9_121477288,0.000681856,upstream,6235,9,121477288
maize,pc1_worldclim,Zm00001eb362650,S8_163640421,0.000681977,in_gene,0,8,163640421
maize,pc1_worldclim,Zm00001eb233690,S5_91075176,0.0006848767,in_gene,0,5,91075176
maize,pc1_worldclim,Zm00001eb393490,S9_130480203,0.0006856463,in_gene,0,9,130480203
maize,pc1_worldclim,Zm00001eb038040,S1_203966191,0.0006877521,in_gene,0,1,203966191
maize,pc1_worldclim,sbp25,S5_59871184,0.0006906006,in_gene,0,5,59871184
maize,pc1_worldclim,Zm00001eb358420,S8_148409008,0.0006945865,in_gene,0,8,148409008
maize,pc1_worldclim,Zm00001eb268490,S6_64900308,0.0006994519,in_gene,0,6,64900308
maize,pc1_worldclim,Zm00001eb337070,S8_19472028,0.0006995278,downstream,122,8,19472028
maize,pc1_worldclim,Zm00001eb164490,S4_1353486,0.0007009983,in_gene,0,4,1353486
maize,pc1_worldclim,Zm00001eb111700,S2_224170012,0.0007014743,in_gene,0,2,224170012
maize,pc1_worldclim,Zm00001eb124760,S3_19751941,0.0007071294,in_gene,0,3,19751941
maize,pc1_worldclim,At1g75040_4,S9_151385208,0.0007086657,in_gene,0,9,151385208
maize,pc1_worldclim,Zm00001eb359640,S8_152575945,0.000710656,in_gene,0,8,152575945
maize,pc1_worldclim,Zm00001eb394910,S9_136217585,0.000718065,in_gene,0,9,136217585
maize,pc1_worldclim,mads2,S5_180536468,0.0007182361,upstream,273,5,180536468
maize,pc1_worldclim,Zm00001eb169190,S4_18081610,0.0007215959,in_gene,0,4,18081610
maize,pc1_worldclim,Zm00001eb006770,S1_19576948,0.0007269991,in_gene,0,1,19576948
maize,pc1_worldclim,Zm00001eb120070,S3_3603274,0.0007277502,in_gene,0,3,3603274
maize,pc1_worldclim,Zm00001eb000540,S1_2231872,0.0007337587,in_gene,0,1,2231872
maize,pc1_worldclim,Orphan250,S6_179565145,0.0007358887,in_gene,0,6,179565145
maize,pc1_worldclim,Zm00001eb311820,S7_110564181,0.000736276,in_gene,0,7,110564181
maize,pc1_worldclim,Opaque11,S2_53749666,0.0007363768,in_gene,0,2,53749666
maize,pc1_worldclim,Zm00001eb215740,S5_10135941,0.0007376677,upstream,411,5,10135941
maize,pc1_worldclim,Zm00001eb060610,S1_294390335,0.0007393408,in_gene,0,1,294390335
maize,pc1_worldclim,Zm00001eb238840,S5_149064034,0.0007419619,in_gene,0,5,149064034
maize,pc1_worldclim,Zm00001eb425420,S10_129419959,0.000746117,downstream,43,10,129419959
maize,pc1_worldclim,Zm00001eb147890,S3_184266208,0.0007606347,in_gene,0,3,184266208
maize,pc1_worldclim,Zm00001eb227000,S5_58762968,0.0007614402,downstream,15,5,58762968
maize,pc1_worldclim,Zm00001eb006770,S1_19577039,0.0007626859,in_gene,0,1,19577039
maize,pc1_worldclim,Zm00001eb309110,S7_85128574,0.0007686943,in_gene,0,7,85128574
maize,pc1_worldclim,Zm00001eb038600,S1_206120438,0.0007698988,in_gene,0,1,206120438
maize,pc1_worldclim,Zm00001eb146270,S3_178405614,0.0007699309,in_gene,0,3,178405614
maize,pc1_worldclim,Zm00001eb304070,S7_24181984,0.0007702661,in_gene,0,7,24181984
maize,pc1_worldclim,Zm00001eb331350,S7_183502200,0.0007706506,downstream,450,7,183502200
maize,pc1_worldclim,EREB158,S3_193632890,0.0007791284,in_gene,0,3,193632890
maize,pc1_worldclim,Zm00001eb035570,S1_194423072,0.0007827337,in_gene,0,1,194423072
maize,pc1_worldclim,Zm00001eb265540,S6_36047476,0.0007843106,in_gene,0,6,36047476
maize,pc1_worldclim,Zm00001eb038250,S1_204443521,0.0007882409,in_gene,0,1,204443521
maize,pc1_worldclim,EXPB3_7,S9_121477296,0.0007912206,upstream,6227,9,121477296
maize,pc1_worldclim,Zm00001eb385790,S9_91630638,0.0007949596,downstream,3700,9,91630638
maize,pc1_worldclim,SR45_1,S3_148921025,0.0007978246,upstream,347,3,148921025
maize,pc1_worldclim,Zm00001eb129100,S3_46170351,0.0007998272,in_gene,0,3,46170351
maize,pc1_worldclim,Zm00001eb369990,S8_178917760,0.000800627,downstream,1084,8,178917760
maize,pc1_worldclim,Zm00001eb295650,S6_175621920,0.0008014057,in_gene,0,6,175621920
maize,pc1_worldclim,Zm00001eb074600,S2_20865368,0.0008024488,in_gene,0,2,20865368
maize,pc1_worldclim,Zm00001eb233710,S5_91163209,0.0008033525,in_gene,0,5,91163209
maize,pc1_worldclim,IAA30,S3_119201857,0.0008080334,in_gene,0,3,119201857
maize,pc1_worldclim,UEV1A_0,S1_274444209,0.0008097399,in_gene,0,1,274444209
maize,pc1_worldclim,Zm00001eb035570,S1_194423053,0.0008137703,in_gene,0,1,194423053
maize,pc1_worldclim,Zm00001eb120070,S3_3602904,0.0008172519,in_gene,0,3,3602904
maize,pc1_worldclim,TOM20_3,S3_162051950,0.000818421,upstream,8657,3,162051950
maize,pc1_worldclim,Zm00001eb083570,S2_57497663,0.0008191775,in_gene,0,2,57497663
maize,pc1_worldclim,Zm00001eb120070,S3_3603288,0.0008200144,in_gene,0,3,3603288
maize,pc1_worldclim,sbp25,S5_59869856,0.0008223595,in_gene,0,5,59869856
maize,pc1_worldclim,Os04g0590900_5,S2_14167899,0.0008232367,in_gene,0,2,14167899
maize,pc1_worldclim,Zm00001eb372170,S9_4880292,0.000824004,downstream,7869,9,4880292
maize,pc1_worldclim,Zm00001eb257420,S5_221163126,0.0008240655,downstream,3038,5,221163126
maize,pc1_worldclim,Zm00001eb048400,S1_248630418,0.0008243917,upstream,7829,1,248630418
maize,pc1_worldclim,Zm00001eb029090,S1_156618562,0.0008249479,downstream,4600,1,156618562
maize,pc1_worldclim,HMGc2,S4_159995337,0.0008254042,in_gene,0,4,159995337
maize,pc1_worldclim,Zm00001eb355740,S8_137512295,0.0008274771,in_gene,0,8,137512295
maize,pc1_worldclim,Zm00001eb068620,S2_6057215,0.0008310668,in_gene,0,2,6057215
maize,pc1_worldclim,CRSP_1,S3_45413605,0.0008316443,in_gene,0,3,45413605
maize,pc1_worldclim,Zm00001eb374660,S9_14462250,0.0008358393,in_gene,0,9,14462250
maize,pc1_worldclim,Zm00001eb195800,S4_190981682,0.0008380252,downstream,121,4,190981682
maize,pc1_worldclim,Zm00001eb384570,S9_78462565,0.0008382929,in_gene,0,9,78462565
maize,pc1_worldclim,CBF5_0,S3_36502449,0.0008395438,in_gene,0,3,36502449
maize,pc1_worldclim,Zm00001eb420930,S10_110688093,0.0008409814,upstream,714,10,110688093
maize,pc1_worldclim,Zm00001eb185570,S4_150816322,0.0008429548,in_gene,0,4,150816322
maize,pc1_worldclim,Os04g0530600,S2_24921207,0.0008444538,in_gene,0,2,24921207
maize,pc1_worldclim,Zm00001eb066250,S2_1923165,0.0008459936,upstream,156,2,1923165
maize,pc1_worldclim,Zm00001eb360620,S8_155845152,0.0008467035,in_gene,0,8,155845152
maize,pc1_worldclim,Zm00001eb007320,S1_21736090,0.0008545778,downstream,859,1,21736090
maize,pc1_worldclim,Zm00001eb372170,S9_4880527,0.0008570964,downstream,8104,9,4880527
maize,pc1_worldclim,Zm00001eb374500,S9_13994399,0.0008578671,in_gene,0,9,13994399
maize,pc1_worldclim,Zm00001eb083060,S2_54888475,0.0008580492,in_gene,0,2,54888475
maize,pc1_worldclim,Zm00001eb314590,S7_129636684,0.0008592319,in_gene,0,7,129636684
maize,pc1_worldclim,Zm00001eb056400,S1_280381609,0.0008594352,in_gene,0,1,280381609
maize,pc1_worldclim,Zm00001eb291730,S6_167850652,0.0008596879,upstream,3608,6,167850652
maize,pc1_worldclim,Zm00001eb346550,S8_88667559,0.0008608058,upstream,13895,8,88667559
maize,pc1_worldclim,Zm00001eb164940,S4_2726138,0.0008616279,in_gene,0,4,2726138
maize,pc1_worldclim,Zm00001eb177580,S4_68994350,0.0008616617,in_gene,0,4,68994350
maize,pc1_worldclim,Zm00001eb353270,S8_126709785,0.0008628156,downstream,18545,8,126709785
maize,pc1_worldclim,Zm00001eb261230,S6_11750932,0.0008631249,in_gene,0,6,11750932
maize,pc1_worldclim,Zm00001eb129020,S3_45373872,0.000863593,downstream,165,3,45373872
maize,pc1_worldclim,Zm00001eb183390,S4_132796003,0.0008636259,in_gene,0,4,132796003
maize,pc1_worldclim,Zm00001eb367850,S8_175003220,0.0008638323,in_gene,0,8,175003220
maize,pc1_worldclim,Zm00001eb378690,S9_27228509,0.0008640104,in_gene,0,9,27228509
maize,pc1_worldclim,Zm00001eb316270,S7_136528991,0.0008645093,upstream,1348,7,136528991
maize,pc1_worldclim,Zm00001eb261480,S6_12604682,0.0008677067,in_gene,0,6,12604682
maize,pc1_worldclim,Zm00001eb098950,S2_183085486,0.0008680957,upstream,743,2,183085486
maize,pc1_worldclim,Zm00001eb286950,S6_153894223,0.000868284,in_gene,0,6,153894223
maize,pc1_worldclim,TIC32_3,S9_123537460,0.000870398,in_gene,0,9,123537460
maize,pc1_worldclim,Zm00001eb399780,S9_151983481,0.0008715426,in_gene,0,9,151983481
maize,pc1_worldclim,Zm00001eb007940,S1_23417122,0.0008726206,in_gene,0,1,23417122
maize,pc1_worldclim,Zm00001eb360620,S8_155845154,0.0008750194,in_gene,0,8,155845154
maize,pc1_worldclim,Zm00001eb233710,S5_91163237,0.0008756316,in_gene,0,5,91163237
maize,pc1_worldclim,Zm00001eb012980,S1_43072259,0.0008756353,downstream,1800,1,43072259
maize,pc1_worldclim,PER3_0,S5_49272066,0.0008776378,in_gene,0,5,49272066
maize,pc1_worldclim,Zm00001eb198260,S4_199682057,0.0008806479,in_gene,0,4,199682057
maize,pc1_worldclim,Zm00001eb260510,S6_8316716,0.000880747,in_gene,0,6,8316716
maize,pc1_worldclim,Zm00001eb260510,S6_8316720,0.0008808691,in_gene,0,6,8316720
maize,pc1_worldclim,Zm00001eb353270,S8_126709786,0.0008818579,downstream,18546,8,126709786
maize,pc1_worldclim,Zm00001eb034440,S1_189899853,0.0008823904,upstream,126,1,189899853
maize,pc1_worldclim,Zm00001eb117030,S2_239890395,0.0008829958,in_gene,0,2,239890395
maize,pc1_worldclim,Zm00001eb078680,S2_35011614,0.0008830827,in_gene,0,2,35011614
maize,pc1_worldclim,RPS23_0,S8_120292516,0.0008882013,in_gene,0,8,120292516
maize,pc1_worldclim,Zm00001eb327190,S7_173943007,0.0008883635,downstream,390,7,173943007
maize,pc1_worldclim,Zm00001eb117090,S2_239959881,0.0008894173,in_gene,0,2,239959881
maize,pc1_worldclim,Zm00001eb309620,S7_90288754,0.0008903113,upstream,21937,7,90288754
maize,pc1_worldclim,Zm00001eb000540,S1_2231875,0.0008928262,in_gene,0,1,2231875
maize,pc1_worldclim,Zm00001eb008920,S1_27471370,0.0008933323,downstream,15820,1,27471370
maize,pc1_worldclim,Zm00001eb114240,S2_232786857,0.000899179,in_gene,0,2,232786857
maize,pc1_worldclim,Zm00001eb058950,S1_288685421,0.0009012866,upstream,5,1,288685421
maize,pc1_worldclim,Zm00001eb301150,S7_9379350,0.0009048446,in_gene,0,7,9379350
maize,pc1_worldclim,Zm00001eb047520,S1_244086330,0.0009063441,in_gene,0,1,244086330
maize,pc1_worldclim,NAC128,S3_31903872,0.0009064932,in_gene,0,3,31903872
maize,pc1_worldclim,Zm00001eb400020,S9_152767007,0.0009072281,in_gene,0,9,152767007
maize,pc1_worldclim,Zm00001eb382060,S9_50126052,0.0009103377,in_gene,0,9,50126052
maize,pc1_worldclim,Zm00001eb106500,S2_210900539,0.000910733,downstream,853,2,210900539
maize,pc1_worldclim,Zm00001eb389400,S9_112082269,0.0009113796,in_gene,0,9,112082269
maize,pc1_worldclim,Zm00001eb174180,S4_41591903,0.0009119706,in_gene,0,4,41591903
maize,pc1_worldclim,Zm00001eb369520,S8_178109770,0.0009136508,in_gene,0,8,178109770
maize,pc1_worldclim,DER2.1,S5_1234262,0.0009156868,in_gene,0,5,1234262
maize,pc1_worldclim,UEV1A_0,S1_274444504,0.0009169124,in_gene,0,1,274444504
maize,pc1_worldclim,Zm00001eb291380,S6_167068125,0.0009176553,in_gene,0,6,167068125
maize,pc1_worldclim,Zm00001eb286350,S6_152052306,0.0009179381,in_gene,0,6,152052306
maize,pc1_worldclim,Zm00001eb122810,S3_12016242,0.0009182198,in_gene,0,3,12016242
maize,pc1_worldclim,Zm00001eb122810,S3_12016244,0.0009182198,in_gene,0,3,12016244
maize,pc1_worldclim,ATL46_0,S7_107962537,0.000918293,in_gene,0,7,107962537
maize,pc1_worldclim,Zm00001eb251670,S5_207918225,0.0009189006,upstream,377,5,207918225
maize,pc1_worldclim,Zm00001eb134520,S3_110899583,0.0009216435,in_gene,0,3,110899583
maize,pc1_worldclim,Zm00001eb022740,S1_87629215,0.0009240612,in_gene,0,1,87629215
maize,pc1_worldclim,Zm00001eb390440,S9_117629898,0.0009270553,in_gene,0,9,117629898
maize,pc1_worldclim,Zm00001eb389370,S9_111863257,0.0009288226,upstream,16720,9,111863257
maize,pc1_worldclim,Zm00001eb160340,S3_226098047,0.0009322037,upstream,956,3,226098047
maize,pc1_worldclim,Zm00001eb122760,S3_11625947,0.0009335633,upstream,14,3,11625947
maize,pc1_worldclim,Zm00001eb001780,S1_5283459,0.0009357321,in_gene,0,1,5283459
maize,pc1_worldclim,Zm00001eb269960,S6_76941118,0.0009360498,downstream,582,6,76941118
maize,pc1_worldclim,Zm00001eb290530,S6_164957426,0.000936493,downstream,746,6,164957426
maize,pc1_worldclim,Zm00001eb060560,S1_294240942,0.0009393271,in_gene,0,1,294240942
maize,pc1_worldclim,Zm00001eb057860,S1_285095624,0.0009401779,downstream,726,1,285095624
maize,pc1_worldclim,Zm00001eb319980,S7_150436834,0.0009407083,in_gene,0,7,150436834
maize,pc1_worldclim,Zm00001eb028780,S1_154233600,0.0009428841,in_gene,0,1,154233600
maize,pc1_worldclim,Zm00001eb063970,S1_303786427,0.0009436686,in_gene,0,1,303786427
maize,pc1_worldclim,Zm00001eb098950,S2_183085515,0.0009443456,upstream,714,2,183085515
maize,pc1_worldclim,Zm00001eb142310,S3_157830236,0.0009476397,downstream,1054,3,157830236
maize,pc1_worldclim,Zm00001eb177630,S4_69342496,0.000947932,in_gene,0,4,69342496
maize,pc1_worldclim,Zm00001eb077000,S2_29089280,0.000952278,in_gene,0,2,29089280
maize,pc1_worldclim,Zm00001eb193180,S4_182167434,0.0009553009,in_gene,0,4,182167434
maize,pc1_worldclim,Zm00001eb291000,S6_166346461,0.0009582322,downstream,1890,6,166346461
maize,pc1_worldclim,Zm00001eb135870,S3_123022279,0.0009586491,in_gene,0,3,123022279
maize,pc1_worldclim,Zm00001eb123000,S3_12561062,0.0009622991,in_gene,0,3,12561062
maize,pc1_worldclim,Zm00001eb037030,S1_200108340,0.0009625869,in_gene,0,1,200108340
maize,pc1_worldclim,Zm00001eb143620,S3_164632717,0.0009645791,in_gene,0,3,164632717
maize,pc1_worldclim,Zm00001eb400830,S9_154575460,0.0009663361,downstream,150,9,154575460
maize,pc1_worldclim,MTERF8_2,S8_109809944,0.0009687633,in_gene,0,8,109809944
maize,pc1_worldclim,Zm00001eb177630,S4_69341054,0.0009690169,in_gene,0,4,69341054
maize,pc1_worldclim,At3g04930_3,S9_133133066,0.0009696979,in_gene,0,9,133133066
maize,pc1_worldclim,Zm00001eb347550,S8_96535733,0.0009705487,in_gene,0,8,96535733
maize,pc1_worldclim,Zm00001eb006720,S1_19470369,0.0009715003,upstream,566,1,19470369
maize,pc1_worldclim,Zm00001eb129020,S3_45373307,0.0009725489,in_gene,0,3,45373307
maize,pc1_worldclim,Zm00001eb315000,S7_131668471,0.0009770092,in_gene,0,7,131668471
maize,pc1_worldclim,Zm00001eb362650,S8_163640245,0.0009789579,in_gene,0,8,163640245
maize,pc1_worldclim,Zm00001eb018610,S1_66302252,0.0009809517,in_gene,0,1,66302252
maize,pc1_worldclim,Zm00001eb368400,S8_176137703,0.0009809821,in_gene,0,8,176137703
maize,pc1_worldclim,Zm00001eb139670,S3_145579547,0.0009880178,in_gene,0,3,145579547
maize,pc1_worldclim,PSBR,S4_29019060,0.0009888516,upstream,1831,4,29019060
maize,pc1_worldclim,Zm00001eb323290,S7_163718392,0.0009899778,in_gene,0,7,163718392
maize,pc1_worldclim,Zm00001eb070190,S2_9245075,0.0009952111,in_gene,0,2,9245075
maize,pc1_worldclim,Zm00001eb070190,S2_9245078,0.0009952111,in_gene,0,2,9245078
maize,pc1_worldclim,Zm00001eb070190,S2_9245082,0.0009952111,in_gene,0,2,9245082
maize,pc1_worldclim,Zm00001eb007940,S1_23422630,0.0009964144,downstream,5305,1,23422630
maize,pc1_worldclim,ATL70_0,S3_111799734,0.000998422,downstream,10129,3,111799734
maize,pc1_worldclim,Zm00001eb188590,S4_166190732,0.001000426,in_gene,0,4,166190732
maize,pc1_worldclim,Zm00001eb231810,S5_79044979,0.001001734,in_gene,0,5,79044979
maize,pc1_worldclim,Zm00001eb245920,S5_183588339,0.001004905,in_gene,0,5,183588339
maize,pc1_worldclim,Zm00001eb138390,S3_138856963,0.001004988,in_gene,0,3,138856963
