Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205324.0,2.426452e-06,downstream,15,1,3205324
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205800.0,2.426452e-06,in_gene,0,1,3205800
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205321.0,2.426452e-06,downstream,12,1,3205321
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205642.0,2.426452e-06,upstream,99,1,3205642
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205573.0,2.426452e-06,upstream,168,1,3205573
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205572.0,2.426452e-06,upstream,169,1,3205572
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205778.0,2.426452e-06,in_gene,0,1,3205778
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205454.0,2.426452e-06,downstream,145,1,3205454
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205416.0,2.426452e-06,downstream,107,1,3205416
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205333.0,2.426452e-06,downstream,24,1,3205333
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205492.0,2.426452e-06,downstream,183,1,3205492
arabidopsis,pc2_worldclim,AT1G02205,Chr1_422932.0,2.441076e-06,downstream,494,1,422932
arabidopsis,pc2_worldclim,AT2G21130,Chr2_9056584.0,2.450315e-06,downstream,352,2,9056584
arabidopsis,pc2_worldclim,AT2G21140,Chr2_9061196.0,2.450315e-06,in_gene,0,2,9061196
arabidopsis,pc2_worldclim,AT1G66830,Chr1_24932850.0,2.49114e-06,in_gene,0,1,24932850
arabidopsis,pc2_worldclim,AT3G11773,Chr3_3723508.0,2.514202e-06,in_gene,0,3,3723508
arabidopsis,pc2_worldclim,AT1G32385,Chr1_11686922.0,2.537277e-06,downstream,1778,1,11686922
arabidopsis,pc2_worldclim,AT2G21100,Chr2_9048671.0,2.540576e-06,in_gene,0,2,9048671
arabidopsis,pc2_worldclim,AT3G56720,Chr3_21010519.0,2.675269e-06,upstream,492,3,21010519
arabidopsis,pc2_worldclim,AT2G10557,Chr2_4105936.0,2.757789e-06,upstream,247,2,4105936
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3203878.0,2.783294e-06,in_gene,0,1,3203878
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3207302.0,2.789478e-06,in_gene,0,1,3207302
arabidopsis,pc2_worldclim,AT5G45030,Chr5_18172232.0,2.827412e-06,upstream,178,5,18172232
arabidopsis,pc2_worldclim,AT5G38630,Chr5_15466317.0,2.85007e-06,in_gene,0,5,15466317
arabidopsis,pc2_worldclim,AT2G19380,Chr2_8384261.0,2.918655e-06,in_gene,0,2,8384261
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11003982.0,2.943855e-06,upstream,535,4,11003982
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004081.0,2.943855e-06,upstream,436,4,11004081
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004085.0,2.943855e-06,upstream,432,4,11004085
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004108.0,2.943855e-06,upstream,409,4,11004108
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004184.0,2.943855e-06,upstream,333,4,11004184
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004186.0,2.943855e-06,upstream,331,4,11004186
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004310.0,2.943855e-06,upstream,207,4,11004310
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004387.0,2.943855e-06,upstream,130,4,11004387
arabidopsis,pc2_worldclim,AT1G24145,Chr1_8540637.0,2.969543e-06,upstream,390,1,8540637
arabidopsis,pc2_worldclim,AT2G23096,Chr2_9835759.0,2.975432e-06,in_gene,0,2,9835759
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3207286.0,2.987163e-06,in_gene,0,1,3207286
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3207209.0,2.987163e-06,in_gene,0,1,3207209
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3207197.0,2.987163e-06,in_gene,0,1,3207197
arabidopsis,pc2_worldclim,AT4G33330,Chr4_16059863.0,3.002022e-06,in_gene,0,4,16059863
arabidopsis,pc2_worldclim,AT1G12710,Chr1_4326605.0,3.004966e-06,upstream,134,1,4326605
arabidopsis,pc2_worldclim,AT4G18550,Chr4_10224710.0,3.026318e-06,upstream,211,4,10224710
arabidopsis,pc2_worldclim,AT3G21230,Chr3_7449815.0,3.127397e-06,in_gene,0,3,7449815
arabidopsis,pc2_worldclim,AT5G18610,Chr5_6192395.0,3.165956e-06,upstream,48,5,6192395
arabidopsis,pc2_worldclim,AT1G35614,Chr1_13149506.0,3.302127e-06,in_gene,0,1,13149506
arabidopsis,pc2_worldclim,AT2G47430,Chr2_19466397.0,3.31724e-06,downstream,2310,2,19466397
arabidopsis,pc2_worldclim,AT5G19430,Chr5_6554238.0,3.322232e-06,in_gene,0,5,6554238
arabidopsis,pc2_worldclim,AT5G19430,Chr5_6554473.0,3.322232e-06,in_gene,0,5,6554473
arabidopsis,pc2_worldclim,AT5G19430,Chr5_6554644.0,3.322232e-06,in_gene,0,5,6554644
arabidopsis,pc2_worldclim,AT4G36700,Chr4_17299551.0,3.329304e-06,in_gene,0,4,17299551
arabidopsis,pc2_worldclim,AT5G39460,Chr5_15790813.0,3.342922e-06,downstream,809,5,15790813
arabidopsis,pc2_worldclim,AT1G44224,Chr1_16824532.0,3.36726e-06,downstream,2724,1,16824532
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059259.0,3.427928e-06,upstream,250,5,16059259
arabidopsis,pc2_worldclim,AT5G40140,Chr5_16059252.0,3.427928e-06,downstream,253,5,16059252
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059273.0,3.427928e-06,upstream,236,5,16059273
arabidopsis,pc2_worldclim,AT5G40140,Chr5_16059195.0,3.427928e-06,downstream,196,5,16059195
arabidopsis,pc2_worldclim,AT5G40140,Chr5_16059182.0,3.427928e-06,downstream,183,5,16059182
arabidopsis,pc2_worldclim,AT5G40140,Chr5_16059223.0,3.427928e-06,downstream,224,5,16059223
arabidopsis,pc2_worldclim,AT5G60340,Chr5_24275906.0,3.433511e-06,in_gene,0,5,24275906
arabidopsis,pc2_worldclim,AT3G10010,Chr3_3082287.0,3.479995e-06,in_gene,0,3,3082287
arabidopsis,pc2_worldclim,AT3G07000,Chr3_2209959.0,3.485933e-06,in_gene,0,3,2209959
arabidopsis,pc2_worldclim,AT1G19840,Chr1_6873141.0,3.523291e-06,in_gene,0,1,6873141
arabidopsis,pc2_worldclim,AT4G33790,Chr4_16208528.0,3.564616e-06,downstream,581,4,16208528
arabidopsis,pc2_worldclim,AT1G21090,Chr1_7385219.0,3.596761e-06,in_gene,0,1,7385219
arabidopsis,pc2_worldclim,AT1G21090,Chr1_7385164.0,3.596761e-06,in_gene,0,1,7385164
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004733.0,3.61373e-06,in_gene,0,4,11004733
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004911.0,3.61373e-06,in_gene,0,4,11004911
arabidopsis,pc2_worldclim,AT5G27730,Chr5_9822374.0,3.717242e-06,in_gene,0,5,9822374
arabidopsis,pc2_worldclim,AT5G27730,Chr5_9823192.0,3.717242e-06,downstream,106,5,9823192
arabidopsis,pc2_worldclim,AT5G27740,Chr5_9823740.0,3.717242e-06,in_gene,0,5,9823740
arabidopsis,pc2_worldclim,AT4G25120,Chr4_12893632.0,3.763788e-06,in_gene,0,4,12893632
arabidopsis,pc2_worldclim,AT5G44800,Chr5_18090415.0,3.77467e-06,in_gene,0,5,18090415
arabidopsis,pc2_worldclim,AT5G21105,Chr5_7174748.0,3.870426e-06,in_gene,0,5,7174748
arabidopsis,pc2_worldclim,AT5G21105,Chr5_7174747.0,3.870426e-06,in_gene,0,5,7174747
arabidopsis,pc2_worldclim,AT5G21105,Chr5_7174731.0,3.870426e-06,in_gene,0,5,7174731
arabidopsis,pc2_worldclim,AT5G21105,Chr5_7174693.0,3.870426e-06,in_gene,0,5,7174693
arabidopsis,pc2_worldclim,AT5G21105,Chr5_7174689.0,3.870426e-06,in_gene,0,5,7174689
arabidopsis,pc2_worldclim,AT1G67210,Chr1_25143365.0,3.904797e-06,in_gene,0,1,25143365
arabidopsis,pc2_worldclim,AT1G67220,Chr1_25149899.0,3.904797e-06,in_gene,0,1,25149899
arabidopsis,pc2_worldclim,AT1G67230,Chr1_25152797.0,3.904797e-06,in_gene,0,1,25152797
arabidopsis,pc2_worldclim,AT3G46530,Chr3_17133406.0,3.916592e-06,downstream,68,3,17133406
arabidopsis,pc2_worldclim,AT3G46530,Chr3_17133412.0,3.916592e-06,downstream,74,3,17133412
arabidopsis,pc2_worldclim,AT2G23000,Chr2_9791828.0,3.935816e-06,upstream,384,2,9791828
arabidopsis,pc2_worldclim,AT1G66910,Chr1_24962306.0,3.995954e-06,in_gene,0,1,24962306
arabidopsis,pc2_worldclim,AT2G23310,Chr2_9917591.0,4.032736e-06,in_gene,0,2,9917591
arabidopsis,pc2_worldclim,AT4G11000,Chr4_6730374.0,4.04172e-06,upstream,646,4,6730374
arabidopsis,pc2_worldclim,AT2G24190,Chr2_10284948.0,4.099129e-06,in_gene,0,2,10284948
arabidopsis,pc2_worldclim,AT5G15640,Chr5_5087085.0,4.133221e-06,upstream,286,5,5087085
arabidopsis,pc2_worldclim,AT5G15640,Chr5_5087359.0,4.133221e-06,upstream,12,5,5087359
arabidopsis,pc2_worldclim,AT1G67105,Chr1_25058454.0,4.182184e-06,downstream,190,1,25058454
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8919118.0,4.249373e-06,downstream,2318,5,8919118
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8919103.0,4.249373e-06,downstream,2303,5,8919103
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8919047.0,4.249373e-06,downstream,2247,5,8919047
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8918865.0,4.249373e-06,downstream,2065,5,8918865
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8918717.0,4.249373e-06,downstream,1917,5,8918717
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8918862.0,4.249373e-06,downstream,2062,5,8918862
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8918807.0,4.249373e-06,downstream,2007,5,8918807
arabidopsis,pc2_worldclim,AT5G25610,Chr5_8918863.0,4.249373e-06,downstream,2063,5,8918863
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206313.0,4.271718e-06,in_gene,0,1,3206313
arabidopsis,pc2_worldclim,AT2G23080,Chr2_9827858.0,4.367874e-06,in_gene,0,2,9827858
arabidopsis,pc2_worldclim,AT4G25030,Chr4_12863511.0,4.451304e-06,upstream,1103,4,12863511
arabidopsis,pc2_worldclim,AT1G24145,Chr1_8540522.0,4.460483e-06,upstream,505,1,8540522
arabidopsis,pc2_worldclim,AT4G16040,Chr4_9088358.0,4.486675e-06,downstream,904,4,9088358
arabidopsis,pc2_worldclim,AT2G28220,Chr2_12033756.0,4.518898e-06,upstream,197,2,12033756
arabidopsis,pc2_worldclim,AT2G28270,Chr2_12054128.0,4.518898e-06,in_gene,0,2,12054128
arabidopsis,pc2_worldclim,AT1G24145,Chr1_8540646.0,4.532167e-06,upstream,381,1,8540646
arabidopsis,pc2_worldclim,AT4G25050,Chr4_12871224.0,4.588146e-06,in_gene,0,4,12871224
arabidopsis,pc2_worldclim,AT4G39770,Chr4_18447795.0,4.609735e-06,upstream,1185,4,18447795
arabidopsis,pc2_worldclim,AT4G30280,Chr4_14827720.0,4.619089e-06,downstream,673,4,14827720
arabidopsis,pc2_worldclim,AT4G30280,Chr4_14827811.0,4.619089e-06,downstream,764,4,14827811
arabidopsis,pc2_worldclim,AT4G30280,Chr4_14827708.0,4.619089e-06,downstream,661,4,14827708
arabidopsis,pc2_worldclim,AT5G18750,Chr5_6257940.0,4.719793e-06,downstream,8,5,6257940
arabidopsis,pc2_worldclim,AT5G18760,Chr5_6260177.0,4.719793e-06,in_gene,0,5,6260177
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659597.0,4.769937e-06,downstream,160,1,1659597
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659741.0,4.769937e-06,downstream,304,1,1659741
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659802.0,4.769937e-06,downstream,365,1,1659802
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659803.0,4.769937e-06,downstream,366,1,1659803
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659830.0,4.769937e-06,downstream,393,1,1659830
arabidopsis,pc2_worldclim,AT5G18670,Chr5_6225561.0,4.776964e-06,upstream,395,5,6225561
arabidopsis,pc2_worldclim,AT5G18670,Chr5_6225563.0,4.776964e-06,upstream,393,5,6225563
arabidopsis,pc2_worldclim,AT5G18670,Chr5_6225564.0,4.776964e-06,upstream,392,5,6225564
arabidopsis,pc2_worldclim,AT1G63500,Chr1_23554797.0,4.842442e-06,upstream,889,1,23554797
arabidopsis,pc2_worldclim,AT5G44700,Chr5_18035146.0,4.998365e-06,in_gene,0,5,18035146
arabidopsis,pc2_worldclim,AT4G22030,Chr4_11670282.0,5.007153e-06,upstream,2114,4,11670282
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004582.0,5.058963e-06,in_gene,0,4,11004582
arabidopsis,pc2_worldclim,AT4G19190,Chr4_10493581.0,5.111079e-06,in_gene,0,4,10493581
arabidopsis,pc2_worldclim,AT4G19190,Chr4_10493582.0,5.111079e-06,in_gene,0,4,10493582
arabidopsis,pc2_worldclim,AT3G52700,Chr3_19537261.0,5.136345e-06,in_gene,0,3,19537261
arabidopsis,pc2_worldclim,AT3G26750,Chr3_9841858.0,5.139471e-06,in_gene,0,3,9841858
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1658763.0,5.145245e-06,in_gene,0,1,1658763
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1658780.0,5.145245e-06,in_gene,0,1,1658780
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1658810.0,5.145245e-06,in_gene,0,1,1658810
arabidopsis,pc2_worldclim,AT2G22950,Chr2_9767718.0,5.158597e-06,in_gene,0,2,9767718
arabidopsis,pc2_worldclim,AT5G34828,Chr5_13092144.0,5.260116e-06,upstream,1925,5,13092144
arabidopsis,pc2_worldclim,AT3G13820,Chr3_4551329.0,5.415418e-06,downstream,466,3,4551329
arabidopsis,pc2_worldclim,AT1G66210,Chr1_24666624.0,5.492137e-06,in_gene,0,1,24666624
arabidopsis,pc2_worldclim,AT1G64030,Chr1_23755443.0,5.592591e-06,downstream,1095,1,23755443
arabidopsis,pc2_worldclim,AT5G15640,Chr5_5087168.0,5.622309e-06,upstream,203,5,5087168
arabidopsis,pc2_worldclim,AT2G46530,Chr2_19104571.0,5.631495e-06,upstream,94,2,19104571
arabidopsis,pc2_worldclim,AT2G46530,Chr2_19105369.0,5.631495e-06,in_gene,0,2,19105369
arabidopsis,pc2_worldclim,AT1G34790,Chr1_12760998.0,5.65074e-06,upstream,2904,1,12760998
arabidopsis,pc2_worldclim,AT3G44790,Chr3_16330085.0,5.666789e-06,in_gene,0,3,16330085
arabidopsis,pc2_worldclim,AT3G44790,Chr3_16330160.0,5.666789e-06,in_gene,0,3,16330160
arabidopsis,pc2_worldclim,AT3G44790,Chr3_16329672.0,5.666789e-06,in_gene,0,3,16329672
arabidopsis,pc2_worldclim,AT3G44790,Chr3_16329765.0,5.666789e-06,in_gene,0,3,16329765
arabidopsis,pc2_worldclim,AT2G19060,Chr2_8257643.0,5.690672e-06,in_gene,0,2,8257643
arabidopsis,pc2_worldclim,AT2G19060,Chr2_8257645.0,5.690672e-06,in_gene,0,2,8257645
arabidopsis,pc2_worldclim,AT2G19060,Chr2_8257709.0,5.690672e-06,in_gene,0,2,8257709
arabidopsis,pc2_worldclim,AT2G19060,Chr2_8257741.0,5.690672e-06,in_gene,0,2,8257741
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6863163.0,5.695211e-06,downstream,2720,1,6863163
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6863211.0,5.695211e-06,downstream,2768,1,6863211
arabidopsis,pc2_worldclim,AT1G19835,Chr1_6863061.0,5.695211e-06,downstream,2618,1,6863061
arabidopsis,pc2_worldclim,AT1G67120,Chr1_25075468.0,5.710279e-06,in_gene,0,1,25075468
arabidopsis,pc2_worldclim,AT2G15500,Chr2_6767803.0,5.739342e-06,downstream,3052,2,6767803
arabidopsis,pc2_worldclim,AT3G26750,Chr3_9841866.0,5.99243e-06,in_gene,0,3,9841866
arabidopsis,pc2_worldclim,AT5G22600,Chr5_7509089.0,6.020132e-06,upstream,934,5,7509089
arabidopsis,pc2_worldclim,AT5G15320,Chr5_4977488.0,6.149185e-06,upstream,47,5,4977488
arabidopsis,pc2_worldclim,AT1G24145,Chr1_8540528.0,6.163506e-06,upstream,499,1,8540528
arabidopsis,pc2_worldclim,AT3G57410,Chr3_21242414.0,6.212179e-06,upstream,722,3,21242414
arabidopsis,pc2_worldclim,AT3G19140,Chr3_6614851.0,6.241908e-06,upstream,59,3,6614851
arabidopsis,pc2_worldclim,AT3G19130,Chr3_6614232.0,6.241908e-06,downstream,188,3,6614232
arabidopsis,pc2_worldclim,AT3G19130,Chr3_6611644.0,6.241908e-06,in_gene,0,3,6611644
arabidopsis,pc2_worldclim,AT3G19130,Chr3_6611188.0,6.241908e-06,upstream,10,3,6611188
arabidopsis,pc2_worldclim,AT3G19120,Chr3_6610903.0,6.241908e-06,in_gene,0,3,6610903
arabidopsis,pc2_worldclim,AT3G19120,Chr3_6609416.0,6.241908e-06,in_gene,0,3,6609416
arabidopsis,pc2_worldclim,AT1G41830,Chr1_15611237.0,6.261004e-06,downstream,3271,1,15611237
arabidopsis,pc2_worldclim,AT1G41830,Chr1_15612554.0,6.261004e-06,downstream,4588,1,15612554
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6771506.0,6.293802e-06,upstream,1383,2,6771506
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004243.0,6.358033e-06,upstream,274,4,11004243
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004236.0,6.358033e-06,upstream,281,4,11004236
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004058.0,6.358033e-06,upstream,459,4,11004058
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004059.0,6.358033e-06,upstream,458,4,11004059
arabidopsis,pc2_worldclim,AT1G02205,Chr1_424302.0,6.547085e-06,downstream,1864,1,424302
arabidopsis,pc2_worldclim,AT2G23610,Chr2_10045307.0,6.765523e-06,in_gene,0,2,10045307
arabidopsis,pc2_worldclim,AT4G15380,Chr4_8788494.0,6.803149e-06,upstream,245,4,8788494
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15734990.0,6.868346e-06,upstream,881,5,15734990
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059759.0,6.87747e-06,in_gene,0,5,16059759
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059798.0,6.87747e-06,in_gene,0,5,16059798
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059768.0,6.87747e-06,in_gene,0,5,16059768
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059747.0,6.87747e-06,in_gene,0,5,16059747
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059691.0,6.87747e-06,in_gene,0,5,16059691
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059655.0,6.87747e-06,in_gene,0,5,16059655
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059628.0,6.87747e-06,in_gene,0,5,16059628
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059751.0,6.87747e-06,in_gene,0,5,16059751
arabidopsis,pc2_worldclim,AT1G05700,Chr1_1709970.0,6.92571e-06,in_gene,0,1,1709970
arabidopsis,pc2_worldclim,AT1G05700,Chr1_1709973.0,6.92571e-06,in_gene,0,1,1709973
arabidopsis,pc2_worldclim,AT1G05700,Chr1_1710050.0,6.92571e-06,in_gene,0,1,1710050
arabidopsis,pc2_worldclim,AT1G05700,Chr1_1711821.0,6.92571e-06,in_gene,0,1,1711821
arabidopsis,pc2_worldclim,AT1G64850,Chr1_24096332.0,6.932039e-06,upstream,103,1,24096332
arabidopsis,pc2_worldclim,AT2G46560,Chr2_19118362.0,6.945186e-06,in_gene,0,2,19118362
arabidopsis,pc2_worldclim,AT4G36100,Chr4_17081945.0,6.950234e-06,upstream,634,4,17081945
arabidopsis,pc2_worldclim,AT2G16860,Chr2_7306630.0,7.091744e-06,in_gene,0,2,7306630
arabidopsis,pc2_worldclim,AT5G35530,Chr5_13713198.0,7.149896e-06,downstream,910,5,13713198
arabidopsis,pc2_worldclim,AT5G44705,Chr5_18040874.0,7.180342e-06,downstream,13,5,18040874
arabidopsis,pc2_worldclim,AT5G55840,Chr5_22601377.0,7.202295e-06,in_gene,0,5,22601377
arabidopsis,pc2_worldclim,AT2G41210,Chr2_17177163.0,7.230132e-06,downstream,356,2,17177163
arabidopsis,pc2_worldclim,AT2G41210,Chr2_17177171.0,7.230132e-06,downstream,364,2,17177171
arabidopsis,pc2_worldclim,AT2G22990,Chr2_9788100.0,7.29892e-06,in_gene,0,2,9788100
arabidopsis,pc2_worldclim,AT2G23142,Chr2_9850186.0,7.321549e-06,in_gene,0,2,9850186
arabidopsis,pc2_worldclim,AT2G23142,Chr2_9850685.0,7.321549e-06,downstream,66,2,9850685
arabidopsis,pc2_worldclim,AT2G23030,Chr2_9804585.0,7.338882e-06,in_gene,0,2,9804585
arabidopsis,pc2_worldclim,AT2G23290,Chr2_9904808.0,7.355079e-06,in_gene,0,2,9904808
arabidopsis,pc2_worldclim,AT4G14830,Chr4_8511891.0,7.360279e-06,in_gene,0,4,8511891
arabidopsis,pc2_worldclim,AT4G14890,Chr4_8521071.0,7.360279e-06,in_gene,0,4,8521071
arabidopsis,pc2_worldclim,AT4G14920,Chr4_8533030.0,7.360279e-06,in_gene,0,4,8533030
arabidopsis,pc2_worldclim,AT4G14920,Chr4_8533653.0,7.360279e-06,in_gene,0,4,8533653
arabidopsis,pc2_worldclim,AT5G22600,Chr5_7507931.0,7.374e-06,upstream,2092,5,7507931
arabidopsis,pc2_worldclim,AT5G22600,Chr5_7507937.0,7.374e-06,upstream,2086,5,7507937
arabidopsis,pc2_worldclim,AT3G44750,Chr3_16299611.0,7.376302e-06,in_gene,0,3,16299611
arabidopsis,pc2_worldclim,AT5G35526,Chr5_13708912.0,7.440363e-06,downstream,1,5,13708912
arabidopsis,pc2_worldclim,AT3G20640,Chr3_7214538.0,7.442701e-06,downstream,1239,3,7214538
arabidopsis,pc2_worldclim,AT5G23020,Chr5_7718273.0,7.461625e-06,in_gene,0,5,7718273
arabidopsis,pc2_worldclim,AT5G23020,Chr5_7718338.0,7.461625e-06,in_gene,0,5,7718338
arabidopsis,pc2_worldclim,AT4G36860,Chr4_17357187.0,7.477384e-06,upstream,1251,4,17357187
arabidopsis,pc2_worldclim,AT2G46530,Chr2_19106088.0,7.515319e-06,in_gene,0,2,19106088
arabidopsis,pc2_worldclim,AT3G11780,Chr3_3724857.0,7.53048e-06,in_gene,0,3,3724857
arabidopsis,pc2_worldclim,AT5G39280,Chr5_15732137.0,7.577689e-06,downstream,431,5,15732137
arabidopsis,pc2_worldclim,AT5G39280,Chr5_15732385.0,7.577689e-06,downstream,679,5,15732385
arabidopsis,pc2_worldclim,AT2G15560,Chr2_6790599.0,7.704966e-06,downstream,498,2,6790599
arabidopsis,pc2_worldclim,AT2G23148,Chr2_9854001.0,7.86345e-06,in_gene,0,2,9854001
arabidopsis,pc2_worldclim,AT2G23148,Chr2_9854307.0,7.86345e-06,downstream,151,2,9854307
arabidopsis,pc2_worldclim,AT2G23148,Chr2_9854409.0,7.86345e-06,downstream,253,2,9854409
arabidopsis,pc2_worldclim,AT5G45970,Chr5_18643000.0,7.866986e-06,upstream,734,5,18643000
arabidopsis,pc2_worldclim,AT5G45960,Chr5_18641984.0,7.866986e-06,downstream,1623,5,18641984
arabidopsis,pc2_worldclim,AT3G44790,Chr3_16330074.0,7.956775e-06,in_gene,0,3,16330074
arabidopsis,pc2_worldclim,AT5G40150,Chr5_16059687.0,8.000287e-06,in_gene,0,5,16059687
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6770624.0,8.011692e-06,upstream,2265,2,6770624
arabidopsis,pc2_worldclim,AT4G39390,Chr4_18317952.0,8.02736e-06,in_gene,0,4,18317952
arabidopsis,pc2_worldclim,AT4G15755,Chr4_8972033.0,8.040931e-06,downstream,510,4,8972033
arabidopsis,pc2_worldclim,AT4G15760,Chr4_8972136.0,8.040931e-06,upstream,513,4,8972136
arabidopsis,pc2_worldclim,AT5G32613,Chr5_12255800.0,8.126822e-06,upstream,7455,5,12255800
arabidopsis,pc2_worldclim,AT2G10602,Chr2_4138286.0,8.180614e-06,downstream,2398,2,4138286
arabidopsis,pc2_worldclim,AT1G43710,Chr1_16491381.0,8.327771e-06,downstream,2997,1,16491381
arabidopsis,pc2_worldclim,AT5G34780,Chr5_12972568.0,8.506775e-06,downstream,8676,5,12972568
arabidopsis,pc2_worldclim,AT4G01430,Chr4_591117.0,8.551153e-06,downstream,3088,4,591117
arabidopsis,pc2_worldclim,AT4G15390,Chr4_8792002.0,8.572318e-06,upstream,810,4,8792002
arabidopsis,pc2_worldclim,AT5G44840,Chr5_18106359.0,8.594585e-06,in_gene,0,5,18106359
arabidopsis,pc2_worldclim,AT3G19270,Chr3_6675798.0,8.615846e-06,in_gene,0,3,6675798
arabidopsis,pc2_worldclim,AT2G28560,Chr2_12235861.0,8.644053e-06,upstream,754,2,12235861
arabidopsis,pc2_worldclim,AT3G11770,Chr3_3721838.0,8.729486e-06,in_gene,0,3,3721838
arabidopsis,pc2_worldclim,AT3G29639,Chr3_11480655.0,8.736343e-06,downstream,906,3,11480655
arabidopsis,pc2_worldclim,AT5G42790,Chr5_17159815.0,8.784904e-06,in_gene,0,5,17159815
arabidopsis,pc2_worldclim,AT2G23040,Chr2_9809464.0,8.793044e-06,downstream,255,2,9809464
arabidopsis,pc2_worldclim,AT4G25620,Chr4_13071529.0,8.866352e-06,downstream,1850,4,13071529
arabidopsis,pc2_worldclim,AT1G09880,Chr1_3209610.0,8.917e-06,in_gene,0,1,3209610
arabidopsis,pc2_worldclim,AT1G11130,Chr1_3721431.0,8.997051e-06,upstream,1426,1,3721431
arabidopsis,pc2_worldclim,AT5G44790,Chr5_18079722.0,9.01314e-06,in_gene,0,5,18079722
arabidopsis,pc2_worldclim,AT5G44790,Chr5_18078997.0,9.01314e-06,in_gene,0,5,18078997
arabidopsis,pc2_worldclim,AT5G44785,Chr5_18073020.0,9.01314e-06,in_gene,0,5,18073020
arabidopsis,pc2_worldclim,AT5G44770,Chr5_18066243.0,9.01314e-06,in_gene,0,5,18066243
arabidopsis,pc2_worldclim,AT5G44750,Chr5_18055949.0,9.01314e-06,in_gene,0,5,18055949
arabidopsis,pc2_worldclim,AT5G44780,Chr5_18070003.0,9.01314e-06,in_gene,0,5,18070003
arabidopsis,pc2_worldclim,AT2G28550,Chr2_12232124.0,9.039845e-06,downstream,3581,2,12232124
arabidopsis,pc2_worldclim,AT2G01050,Chr2_68599.0,9.040297e-06,in_gene,0,2,68599
arabidopsis,pc2_worldclim,AT4G09030,Chr4_5792884.0,9.072541e-06,downstream,94,4,5792884
arabidopsis,pc2_worldclim,AT1G09890,Chr1_3216627.0,9.112972e-06,in_gene,0,1,3216627
