Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb429260,S10_140905132,0.0004036754,in_gene,0,10,140905132
maize,pc3_worldclim,Zm00001eb086710,S2_86123140,0.0004054788,in_gene,0,2,86123140
maize,pc3_worldclim,Zm00001eb106140,S2_210236941,0.0004061502,upstream,8055,2,210236941
maize,pc3_worldclim,Zm00001eb317930,S7_143406505,0.0004088526,in_gene,0,7,143406505
maize,pc3_worldclim,Zm00001eb424390,S10_125892531,0.0004166813,in_gene,0,10,125892531
maize,pc3_worldclim,Zm00001eb248760,S5_194007980,0.000416946,downstream,4653,5,194007980
maize,pc3_worldclim,ASPG1_4,S8_68445852,0.0004179262,downstream,583,8,68445852
maize,pc3_worldclim,Zm00001eb109190,S2_218000095,0.0004205468,in_gene,0,2,218000095
maize,pc3_worldclim,Zm00001eb157530,S3_216727565,0.0004221557,in_gene,0,3,216727565
maize,pc3_worldclim,Zm00001eb256740,S5_220108382,0.000422711,upstream,2634,5,220108382
maize,pc3_worldclim,Zm00001eb257110,S5_220604848,0.0004228922,upstream,9155,5,220604848
maize,pc3_worldclim,Zm00001eb430820,S10_144423765,0.0004248398,upstream,2896,10,144423765
maize,pc3_worldclim,Zm00001eb187070,S4_160185205,0.0004310577,in_gene,0,4,160185205
maize,pc3_worldclim,Zm00001eb164400,S4_1285384,0.0004311026,in_gene,0,4,1285384
maize,pc3_worldclim,Zm00001eb403060,S9_158925469,0.0004328818,in_gene,0,9,158925469
maize,pc3_worldclim,Zm00001eb418760,S10_96663417,0.0004354205,in_gene,0,10,96663417
maize,pc3_worldclim,Zm00001eb213800,S5_5857176,0.0004396303,in_gene,0,5,5857176
maize,pc3_worldclim,PMEI9_0,S1_100398507,0.0004396787,in_gene,0,1,100398507
maize,pc3_worldclim,Zm00001eb287950,S6_157704492,0.0004418302,in_gene,0,6,157704492
maize,pc3_worldclim,Zm00001eb246290,S5_184927143,0.0004430247,in_gene,0,5,184927143
maize,pc3_worldclim,Zm00001eb066870,S2_2922433,0.000443127,in_gene,0,2,2922433
maize,pc3_worldclim,Zm00001eb429260,S10_140905153,0.0004447862,in_gene,0,10,140905153
maize,pc3_worldclim,Zm00001eb424390,S10_125892532,0.000445983,in_gene,0,10,125892532
maize,pc3_worldclim,Zm00001eb134230,S3_107945886,0.0004490541,in_gene,0,3,107945886
maize,pc3_worldclim,Zm00001eb296120,S6_176477168,0.00044958,upstream,88,6,176477168
maize,pc3_worldclim,Zm00001eb371790,S9_3323403,0.0004495981,upstream,3792,9,3323403
maize,pc3_worldclim,Zm00001eb168890,S4_16159365,0.0004497719,in_gene,0,4,16159365
maize,pc3_worldclim,Zm00001eb057200,S1_282873190,0.0004503474,in_gene,0,1,282873190
maize,pc3_worldclim,Zm00001eb366880,S8_173320231,0.0004531761,in_gene,0,8,173320231
maize,pc3_worldclim,Zm00001eb320540,S7_152126776,0.0004567723,in_gene,0,7,152126776
maize,pc3_worldclim,Zm00001eb289320,S6_161854303,0.0004575838,downstream,3302,6,161854303
maize,pc3_worldclim,Zm00001eb399110,S9_150051199,0.0004576331,in_gene,0,9,150051199
maize,pc3_worldclim,sdg110,S7_89227581,0.0004577473,in_gene,0,7,89227581
maize,pc3_worldclim,Zm00001eb096590,S2_172508907,0.0004582989,in_gene,0,2,172508907
maize,pc3_worldclim,Zm00001eb171440,S4_30025966,0.0004600187,upstream,13282,4,30025966
maize,pc3_worldclim,Zm00001eb198840,S4_201896339,0.0004603565,in_gene,0,4,201896339
maize,pc3_worldclim,Zm00001eb179070,S4_81556841,0.0004620117,in_gene,0,4,81556841
maize,pc3_worldclim,Zm00001eb104260,S2_203978807,0.0004620296,in_gene,0,2,203978807
maize,pc3_worldclim,HT1_7,S4_28303357,0.0004648381,in_gene,0,4,28303357
maize,pc3_worldclim,Zm00001eb113280,S2_229941020,0.0004667357,downstream,1944,2,229941020
maize,pc3_worldclim,Zm00001eb397130,S9_144388853,0.0004669314,in_gene,0,9,144388853
maize,pc3_worldclim,Zm00001eb354150,S8_130341034,0.0004670339,in_gene,0,8,130341034
maize,pc3_worldclim,P_4,S8_35637055,0.0004726097,downstream,18741,8,35637055
maize,pc3_worldclim,THX17,S3_215326791,0.0004741326,in_gene,0,3,215326791
maize,pc3_worldclim,Zm00001eb082570,S2_51457255,0.0004749077,in_gene,0,2,51457255
maize,pc3_worldclim,AR3,S6_164451902,0.0004758056,downstream,1036,6,164451902
maize,pc3_worldclim,MYBR20,S2_15380573,0.0004761567,downstream,1403,2,15380573
maize,pc3_worldclim,Zm00001eb013580,S1_45566106,0.0004782887,in_gene,0,1,45566106
maize,pc3_worldclim,Zm00001eb068120,S2_5084424,0.0004783282,in_gene,0,2,5084424
maize,pc3_worldclim,Zm00001eb246290,S5_184927112,0.0004811188,in_gene,0,5,184927112
maize,pc3_worldclim,Zm00001eb106770,S2_211527666,0.0004812354,upstream,496,2,211527666
maize,pc3_worldclim,Zm00001eb246290,S5_184927144,0.0004840399,in_gene,0,5,184927144
maize,pc3_worldclim,Zm00001eb068120,S2_5084422,0.0004856027,in_gene,0,2,5084422
maize,pc3_worldclim,Zm00001eb344490,S8_75116554,0.0004856284,in_gene,0,8,75116554
maize,pc3_worldclim,Zm00001eb053010,S1_266958988,0.0004907042,downstream,356,1,266958988
maize,pc3_worldclim,Zm00001eb111710,S2_224222421,0.0004922533,in_gene,0,2,224222421
maize,pc3_worldclim,Zm00001eb112180,S2_225851197,0.0004925669,in_gene,0,2,225851197
maize,pc3_worldclim,Zm00001eb030380,S1_167850409,0.0004927822,upstream,1931,1,167850409
maize,pc3_worldclim,Zm00001eb184830,S4_145141225,0.0004932567,upstream,1657,4,145141225
maize,pc3_worldclim,Zm00001eb320450,S7_151861378,0.0004956082,downstream,345,7,151861378
maize,pc3_worldclim,Zm00001eb158620,S3_220306159,0.0004962245,in_gene,0,3,220306159
maize,pc3_worldclim,GH3.8_1,S2_215937000,0.0004971588,in_gene,0,2,215937000
maize,pc3_worldclim,Zm00001eb156050,S3_212193748,0.0004983652,in_gene,0,3,212193748
maize,pc3_worldclim,Zm00001eb059220,S1_289718691,0.0004983756,in_gene,0,1,289718691
maize,pc3_worldclim,Zm00001eb387640,S9_103291733,0.0004989771,downstream,38,9,103291733
maize,pc3_worldclim,Zm00001eb371580,S9_2406564,0.0005013988,downstream,700,9,2406564
maize,pc3_worldclim,Zm00001eb077610,S2_30750054,0.0005086585,in_gene,0,2,30750054
maize,pc3_worldclim,Zm00001eb032360,S1_181108925,0.0005092578,in_gene,0,1,181108925
maize,pc3_worldclim,Zm00001eb089820,S2_118257094,0.000511437,in_gene,0,2,118257094
maize,pc3_worldclim,AIP1-2_1,S3_24807166,0.0005150287,in_gene,0,3,24807166
maize,pc3_worldclim,Zm00001eb304260,S7_25270861,0.0005152947,in_gene,0,7,25270861
maize,pc3_worldclim,Zm00001eb068650,S2_6133472,0.0005169535,in_gene,0,2,6133472
maize,pc3_worldclim,Zm00001eb142780,S3_159804567,0.0005169574,upstream,2509,3,159804567
maize,pc3_worldclim,Zm00001eb009080,S1_27860920,0.0005228425,in_gene,0,1,27860920
maize,pc3_worldclim,Zm00001eb191610,S4_176941536,0.0005263478,in_gene,0,4,176941536
maize,pc3_worldclim,Zm00001eb126370,S3_28967747,0.0005289474,in_gene,0,3,28967747
maize,pc3_worldclim,Zm00001eb383800,S9_72159257,0.0005327282,in_gene,0,9,72159257
maize,pc3_worldclim,Zm00001eb096590,S2_172508897,0.0005334751,in_gene,0,2,172508897
maize,pc3_worldclim,Zm00001eb216060,S5_10708268,0.0005342926,downstream,1700,5,10708268
maize,pc3_worldclim,Zm00001eb003190,S1_8608772,0.0005360877,downstream,1167,1,8608772
maize,pc3_worldclim,Zm00001eb192230,S4_178641002,0.0005369856,in_gene,0,4,178641002
maize,pc3_worldclim,Zm00001eb403060,S9_158925473,0.0005379206,in_gene,0,9,158925473
maize,pc3_worldclim,Zm00001eb165330,S4_3479765,0.000543721,in_gene,0,4,3479765
maize,pc3_worldclim,Zm00001eb134230,S3_107946146,0.0005493745,in_gene,0,3,107946146
maize,pc3_worldclim,Zm00001eb340490,S8_39603703,0.0005521508,in_gene,0,8,39603703
maize,pc3_worldclim,Zm00001eb053760,S1_269800657,0.0005529994,in_gene,0,1,269800657
maize,pc3_worldclim,Zm00001eb287950,S6_157704490,0.0005565522,in_gene,0,6,157704490
maize,pc3_worldclim,Zm00001eb068120,S2_5084425,0.0005579802,in_gene,0,2,5084425
maize,pc3_worldclim,PPT3_2,S3_12249818,0.0005593216,in_gene,0,3,12249818
maize,pc3_worldclim,Zm00001eb406310,S10_4098577,0.000559633,in_gene,0,10,4098577
maize,pc3_worldclim,Zm00001eb362860,S8_164291051,0.0005601775,in_gene,0,8,164291051
maize,pc3_worldclim,Zm00001eb006610,S1_18826433,0.0005605547,upstream,4058,1,18826433
maize,pc3_worldclim,Zm00001eb140260,S3_148291102,0.0005611528,in_gene,0,3,148291102
maize,pc3_worldclim,Zm00001eb030410,S1_168378555,0.0005614094,in_gene,0,1,168378555
maize,pc3_worldclim,Zm00001eb150640,S3_193028239,0.0005632889,in_gene,0,3,193028239
maize,pc3_worldclim,Zm00001eb431110,S10_145015737,0.0005643433,in_gene,0,10,145015737
maize,pc3_worldclim,Zm00001eb379660,S9_32156492,0.0005644354,in_gene,0,9,32156492
maize,pc3_worldclim,HSL1_1,S3_108068019,0.0005645078,in_gene,0,3,108068019
maize,pc3_worldclim,Zm00001eb101410,S2_193793087,0.0005662899,in_gene,0,2,193793087
maize,pc3_worldclim,Zm00001eb354290,S8_131395391,0.0005664254,in_gene,0,8,131395391
maize,pc3_worldclim,Zm00001eb198840,S4_201896375,0.0005708035,in_gene,0,4,201896375
maize,pc3_worldclim,Zm00001eb429900,S10_142136588,0.0005756974,in_gene,0,10,142136588
maize,pc3_worldclim,AHL9_2,S5_224804977,0.0005820687,in_gene,0,5,224804977
maize,pc3_worldclim,Zm00001eb392080,S9_124172631,0.0005837549,in_gene,0,9,124172631
maize,pc3_worldclim,Zm00001eb397700,S9_145824331,0.00058993,downstream,252,9,145824331
maize,pc3_worldclim,phyA1,S1_275855424,0.0005899558,in_gene,0,1,275855424
maize,pc3_worldclim,Zm00001eb432510,S10_148416618,0.0005905797,in_gene,0,10,148416618
maize,pc3_worldclim,Zm00001eb406470,S10_4292870,0.0005912735,downstream,10040,10,4292870
maize,pc3_worldclim,Zm00001eb202100,S4_219072083,0.0005920788,in_gene,0,4,219072083
maize,pc3_worldclim,Zm00001eb413570,S10_62808916,0.000594472,in_gene,0,10,62808916
maize,pc3_worldclim,Zm00001eb102000,S2_195406861,0.0005951232,in_gene,0,2,195406861
maize,pc3_worldclim,At1g54610_5,S3_126177226,0.0005985056,in_gene,0,3,126177226
maize,pc3_worldclim,Zm00001eb071720,S2_12503105,0.000602557,in_gene,0,2,12503105
maize,pc3_worldclim,HT1_7,S4_28303355,0.0006055328,in_gene,0,4,28303355
maize,pc3_worldclim,Zm00001eb191710,S4_177233411,0.0006062786,in_gene,0,4,177233411
maize,pc3_worldclim,Zm00001eb234480,S5_98825519,0.0006122595,downstream,17212,5,98825519
maize,pc3_worldclim,DEF_1,S5_191010257,0.0006148023,upstream,2627,5,191010257
maize,pc3_worldclim,Zm00001eb068700,S2_6217227,0.000617892,in_gene,0,2,6217227
maize,pc3_worldclim,KTI11_1,S9_110656840,0.0006188279,in_gene,0,9,110656840
maize,pc3_worldclim,Zm00001eb041630,S1_219122981,0.0006206281,in_gene,0,1,219122981
maize,pc3_worldclim,Zm00001eb403020,S9_158857085,0.0006206936,in_gene,0,9,158857085
maize,pc3_worldclim,HSP90-6_0,S3_135892856,0.0006235679,in_gene,0,3,135892856
maize,pc3_worldclim,Zm00001eb378510,S9_26485299,0.0006247321,in_gene,0,9,26485299
maize,pc3_worldclim,Zm00001eb213930,S5_6159650,0.0006261257,in_gene,0,5,6159650
maize,pc3_worldclim,Zm00001eb255370,S5_216889921,0.0006295916,upstream,4668,5,216889921
maize,pc3_worldclim,At4g10955_3,S8_153054346,0.0006302422,in_gene,0,8,153054346
maize,pc3_worldclim,Zm00001eb144370,S3_170925636,0.0006309272,in_gene,0,3,170925636
maize,pc3_worldclim,Zm00001eb213800,S5_5857197,0.0006311222,in_gene,0,5,5857197
maize,pc3_worldclim,TFIIB_4,S2_202351548,0.0006317066,downstream,270,2,202351548
maize,pc3_worldclim,Zm00001eb391360,S9_121577481,0.0006323603,in_gene,0,9,121577481
maize,pc3_worldclim,Zm00001eb120410,S3_4505323,0.000634773,in_gene,0,3,4505323
maize,pc3_worldclim,Zm00001eb249330,S5_195709558,0.0006369634,upstream,2914,5,195709558
maize,pc3_worldclim,Zm00001eb045190,S1_234659629,0.0006399304,in_gene,0,1,234659629
maize,pc3_worldclim,Zm00001eb375580,S9_17879787,0.0006404982,downstream,322,9,17879787
maize,pc3_worldclim,Zm00001eb120410,S3_4508147,0.0006428599,in_gene,0,3,4508147
maize,pc3_worldclim,Zm00001eb179140,S4_82076653,0.0006487506,in_gene,0,4,82076653
maize,pc3_worldclim,Zm00001eb344870,S8_76973658,0.0006523547,in_gene,0,8,76973658
maize,pc3_worldclim,Zm00001eb069640,S2_7997855,0.0006529429,in_gene,0,2,7997855
maize,pc3_worldclim,ARF15,S4_148958734,0.000653933,downstream,2074,4,148958734
maize,pc3_worldclim,At1g52620_0,S4_192249388,0.000655228,in_gene,0,4,192249388
maize,pc3_worldclim,Zm00001eb090880,S2_131913351,0.0006564862,in_gene,0,2,131913351
maize,pc3_worldclim,At1g63850_0,S5_10324614,0.0006598012,in_gene,0,5,10324614
maize,pc3_worldclim,Zm00001eb195840,S4_191047102,0.0006605795,downstream,2219,4,191047102
maize,pc3_worldclim,Zm00001eb287690,S6_156782057,0.0006608485,in_gene,0,6,156782057
maize,pc3_worldclim,Zm00001eb403060,S9_158931143,0.0006609109,in_gene,0,9,158931143
maize,pc3_worldclim,Zm00001eb327830,S7_175676388,0.0006629383,in_gene,0,7,175676388
maize,pc3_worldclim,Zm00001eb317930,S7_143406493,0.0006640521,in_gene,0,7,143406493
maize,pc3_worldclim,Zm00001eb030400,S1_168258146,0.0006655011,in_gene,0,1,168258146
maize,pc3_worldclim,Zm00001eb234480,S5_98825492,0.0006683733,downstream,17185,5,98825492
maize,pc3_worldclim,At1g64760_1,S5_16133933,0.0006699968,in_gene,0,5,16133933
maize,pc3_worldclim,PER3_0,S5_49272065,0.0006716427,in_gene,0,5,49272065
maize,pc3_worldclim,FHT,S2_6243195,0.0006730804,in_gene,0,2,6243195
maize,pc3_worldclim,Zm00001eb373100,S9_8882873,0.0006739611,in_gene,0,9,8882873
maize,pc3_worldclim,Zm00001eb193370,S4_182639307,0.0006741035,in_gene,0,4,182639307
maize,pc3_worldclim,Zm00001eb281370,S6_132161699,0.0006748099,in_gene,0,6,132161699
maize,pc3_worldclim,Zm00001eb046700,S1_240994395,0.0006777769,in_gene,0,1,240994395
maize,pc3_worldclim,Zm00001eb178710,S4_77610773,0.0006832924,in_gene,0,4,77610773
maize,pc3_worldclim,Zm00001eb066870,S2_2922427,0.0006859438,in_gene,0,2,2922427
maize,pc3_worldclim,rpp2a-2,S8_74622783,0.0006886156,in_gene,0,8,74622783
maize,pc3_worldclim,Zm00001eb176900,S4_62845554,0.0006934067,in_gene,0,4,62845554
maize,pc3_worldclim,Zm00001eb213800,S5_5857196,0.0006971365,in_gene,0,5,5857196
maize,pc3_worldclim,Zm00001eb079380,S2_38447122,0.0006980022,upstream,854,2,38447122
maize,pc3_worldclim,Zm00001eb389270,S9_111322085,0.0006996991,in_gene,0,9,111322085
maize,pc3_worldclim,Zm00001eb135520,S3_118679755,0.0007007186,downstream,597,3,118679755
maize,pc3_worldclim,Zm00001eb321020,S7_153579743,0.0007010851,in_gene,0,7,153579743
maize,pc3_worldclim,Zm00001eb147120,S3_181373909,0.0007038423,in_gene,0,3,181373909
maize,pc3_worldclim,Zm00001eb397130,S9_144388805,0.0007053739,in_gene,0,9,144388805
maize,pc3_worldclim,Zm00001eb208910,S4_247815104,0.0007069998,downstream,1672,4,247815104
maize,pc3_worldclim,Zm00001eb116400,S2_238605199,0.0007076399,in_gene,0,2,238605199
maize,pc3_worldclim,Zm00001eb247150,S5_188160625,0.0007076994,in_gene,0,5,188160625
maize,pc3_worldclim,Zm00001eb170920,S4_27739730,0.0007124561,in_gene,0,4,27739730
maize,pc3_worldclim,Zm00001eb368160,S8_175733898,0.0007168702,in_gene,0,8,175733898
maize,pc3_worldclim,P_4,S8_35637067,0.0007202099,downstream,18753,8,35637067
maize,pc3_worldclim,Zm00001eb234480,S5_98825497,0.0007236784,downstream,17190,5,98825497
maize,pc3_worldclim,Zm00001eb260940,S6_10135592,0.0007256554,in_gene,0,6,10135592
maize,pc3_worldclim,Zm00001eb357850,S8_145714864,0.0007270155,in_gene,0,8,145714864
maize,pc3_worldclim,Zm00001eb354620,S8_133084926,0.0007283847,in_gene,0,8,133084926
maize,pc3_worldclim,Zm00001eb028710,S1_153299060,0.000732398,in_gene,0,1,153299060
maize,pc3_worldclim,DOF5.6_0,S4_165440473,0.0007324888,in_gene,0,4,165440473
maize,pc3_worldclim,Zm00001eb169400,S4_19116033,0.0007352137,in_gene,0,4,19116033
maize,pc3_worldclim,Zm00001eb134230,S3_107946150,0.000735385,downstream,2,3,107946150
maize,pc3_worldclim,Zm00001eb161120,S3_228232571,0.0007354409,in_gene,0,3,228232571
maize,pc3_worldclim,Zm00001eb231870,S5_79552403,0.0007382258,in_gene,0,5,79552403
maize,pc3_worldclim,Zm00001eb271280,S6_86460587,0.0007388947,in_gene,0,6,86460587
maize,pc3_worldclim,Zm00001eb134230,S3_107946173,0.0007420861,downstream,25,3,107946173
maize,pc3_worldclim,rnaseh2b,S2_39678629,0.0007431841,downstream,3878,2,39678629
maize,pc3_worldclim,Zm00001eb424670,S10_126885496,0.0007461875,in_gene,0,10,126885496
maize,pc3_worldclim,Zm00001eb429210,S10_140742151,0.0007462212,upstream,2495,10,140742151
maize,pc3_worldclim,Zm00001eb056380,S1_280296288,0.0007472997,in_gene,0,1,280296288
maize,pc3_worldclim,Zm00001eb362860,S8_164290823,0.0007488913,in_gene,0,8,164290823
maize,pc3_worldclim,Zm00001eb163980,S3_236915623,0.0007503276,in_gene,0,3,236915623
maize,pc3_worldclim,Zm00001eb070500,S2_9863487,0.0007506781,upstream,7572,2,9863487
maize,pc3_worldclim,Zm00001eb169400,S4_19114265,0.00075187,in_gene,0,4,19114265
maize,pc3_worldclim,Zm00001eb107940,S2_214774095,0.0007591158,upstream,2857,2,214774095
maize,pc3_worldclim,Zm00001eb319770,S7_149671914,0.0007592873,in_gene,0,7,149671914
maize,pc3_worldclim,Zm00001eb037600,S1_202092640,0.0007616419,in_gene,0,1,202092640
maize,pc3_worldclim,Zm00001eb134230,S3_107946187,0.0007645747,downstream,39,3,107946187
maize,pc3_worldclim,Zm00001eb354290,S8_131395397,0.0007700077,in_gene,0,8,131395397
maize,pc3_worldclim,CYP93A1_2,S10_98130562,0.0007715444,in_gene,0,10,98130562
maize,pc3_worldclim,Zm00001eb032860,S1_183817612,0.0007740699,downstream,466,1,183817612
maize,pc3_worldclim,Zm00001eb433970,S10_150743955,0.0007758468,in_gene,0,10,150743955
maize,pc3_worldclim,Zm00001eb114200,S2_232690568,0.0007762007,in_gene,0,2,232690568
maize,pc3_worldclim,Zm00001eb197370,S4_195899557,0.0007765931,in_gene,0,4,195899557
maize,pc3_worldclim,Zm00001eb037500,S1_201604095,0.0007833548,in_gene,0,1,201604095
maize,pc3_worldclim,DTX49_2,S2_200591319,0.0007858312,upstream,7607,2,200591319
maize,pc3_worldclim,Zm00001eb071050,S2_10934035,0.0007864506,in_gene,0,2,10934035
maize,pc3_worldclim,Zm00001eb206650,S4_243451522,0.0007887722,downstream,31,4,243451522
maize,pc3_worldclim,Zm00001eb082400,S2_50664747,0.0007907816,downstream,312,2,50664747
maize,pc3_worldclim,Zm00001eb186100,S4_154396709,0.0007918597,in_gene,0,4,154396709
maize,pc3_worldclim,Zm00001eb403120,S9_159039194,0.0007955378,in_gene,0,9,159039194
maize,pc3_worldclim,Zm00001eb142580,S3_159098004,0.0007962809,in_gene,0,3,159098004
maize,pc3_worldclim,Zm00001eb433390,S10_149829471,0.0007966261,in_gene,0,10,149829471
maize,pc3_worldclim,Zm00001eb126370,S3_28969696,0.0007981125,in_gene,0,3,28969696
maize,pc3_worldclim,Zm00001eb063900,S1_303600501,0.0008024052,in_gene,0,1,303600501
maize,pc3_worldclim,FHT,S2_6243310,0.000802726,in_gene,0,2,6243310
maize,pc3_worldclim,Zm00001eb149830,S3_191296991,0.0008030987,in_gene,0,3,191296991
maize,pc3_worldclim,KAPP,S7_19933464,0.0008033302,in_gene,0,7,19933464
maize,pc3_worldclim,Zm00001eb075050,S2_22474617,0.0008052349,in_gene,0,2,22474617
maize,pc3_worldclim,Zm00001eb108530,S2_216421458,0.0008072418,in_gene,0,2,216421458
maize,pc3_worldclim,Zm00001eb140970,S3_151293820,0.0008121627,in_gene,0,3,151293820
maize,pc3_worldclim,Zm00001eb195840,S4_191047100,0.0008135207,downstream,2217,4,191047100
maize,pc3_worldclim,Zm00001eb343930,S8_72242351,0.000813816,in_gene,0,8,72242351
maize,pc3_worldclim,Zm00001eb206500,S4_243252459,0.0008155423,in_gene,0,4,243252459
maize,pc3_worldclim,Zm00001eb000930,S1_3281130,0.0008158549,in_gene,0,1,3281130
maize,pc3_worldclim,ZHD11,S8_75537690,0.0008159704,downstream,344,8,75537690
maize,pc3_worldclim,Zm00001eb272560,S6_94829762,0.0008176966,in_gene,0,6,94829762
maize,pc3_worldclim,Zm00001eb104050,S2_203403072,0.0008178259,in_gene,0,2,203403072
maize,pc3_worldclim,Zm00001eb410070,S10_23086876,0.000817836,in_gene,0,10,23086876
maize,pc3_worldclim,Zm00001eb356330,S8_139166670,0.0008185476,in_gene,0,8,139166670
maize,pc3_worldclim,Zm00001eb056380,S1_280296268,0.0008225339,in_gene,0,1,280296268
maize,pc3_worldclim,Zm00001eb115830,S2_236985133,0.0008226778,upstream,2741,2,236985133
maize,pc3_worldclim,Zm00001eb402510,S9_158021926,0.0008244935,in_gene,0,9,158021926
maize,pc3_worldclim,Zm00001eb356090,S8_138292828,0.0008245057,in_gene,0,8,138292828
maize,pc3_worldclim,Zm00001eb061480,S1_297148078,0.0008261426,in_gene,0,1,297148078
maize,pc3_worldclim,Zm00001eb322440,S7_161355300,0.0008275736,in_gene,0,7,161355300
maize,pc3_worldclim,Zm00001eb186170,S4_155006076,0.0008331889,upstream,17334,4,155006076
maize,pc3_worldclim,OFP22,S1_244446211,0.000833476,in_gene,0,1,244446211
maize,pc3_worldclim,Zm00001eb395580,S9_139735711,0.0008394766,in_gene,0,9,139735711
maize,pc3_worldclim,Zm00001eb206640,S4_243434677,0.0008397969,in_gene,0,4,243434677
maize,pc3_worldclim,Zm00001eb259330,S5_224987462,0.0008404308,in_gene,0,5,224987462
maize,pc3_worldclim,Zm00001eb198610,S4_201191394,0.0008425151,downstream,198,4,201191394
maize,pc3_worldclim,Zm00001eb278650,S6_119868571,0.0008426437,upstream,8698,6,119868571
maize,pc3_worldclim,Zm00001eb104050,S2_203403464,0.0008436529,in_gene,0,2,203403464
maize,pc3_worldclim,LTP-2_1,S4_201805180,0.0008439619,in_gene,0,4,201805180
maize,pc3_worldclim,Zm00001eb261560,S6_12723309,0.0008451635,in_gene,0,6,12723309
maize,pc3_worldclim,Zm00001eb424390,S10_125892530,0.0008504135,in_gene,0,10,125892530
maize,pc3_worldclim,Zm00001eb088270,S2_108083956,0.0008507493,in_gene,0,2,108083956
maize,pc3_worldclim,Zm00001eb356320,S8_139037294,0.0008508636,in_gene,0,8,139037294
maize,pc3_worldclim,Bug22,S7_143685641,0.000851513,downstream,43,7,143685641
maize,pc3_worldclim,BT2_1,S3_169662904,0.0008522211,in_gene,0,3,169662904
maize,pc3_worldclim,Zm00001eb147800,S3_184029188,0.0008538627,in_gene,0,3,184029188
maize,pc3_worldclim,Zm00001eb134230,S3_107946182,0.0008580271,downstream,34,3,107946182
maize,pc3_worldclim,SUT2,S5_225018408,0.0008582147,in_gene,0,5,225018408
maize,pc3_worldclim,Zm00001eb304390,S7_26030308,0.0008613,in_gene,0,7,26030308
maize,pc3_worldclim,Zm00001eb060430,S1_293792165,0.000861958,downstream,1250,1,293792165
maize,pc3_worldclim,Zm00001eb371790,S9_3323402,0.0008659212,upstream,3793,9,3323402
