Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0628210,"chr6H:549609222\C,\T",0.001296122,in_gene,0,chr6H,549609222
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511460,"chr5H:528912574\T,\C",0.001304503,in_gene,0,chr5H,528912574
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511460,"chr5H:528912580\T,\G",0.001304503,in_gene,0,chr5H,528912580
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0229750,"chr3H:21718895\G,\A",0.001304804,downstream,7764,chr3H,21718895
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0321940,"chr3H:600228627\A,\T",0.001305059,downstream,18044,chr3H,600228627
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0321940,"chr3H:600228625\A,\T",0.001305059,downstream,18042,chr3H,600228625
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514077990\C,\T",0.001308768,upstream,4464,chr4H,514077990
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068140,"chr1H:441933035\C,\T",0.001318397,in_gene,0,chr1H,441933035
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126390,"chr2H:105572833\C,\G",0.001324785,downstream,19716,chr2H,105572833
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126390,"chr2H:105572855\C,\A",0.001324785,downstream,19738,chr2H,105572855
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0002800,"chr1H:5643720\G,\A",0.001328091,upstream,3036,chr1H,5643720
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0331630,"chr4H:1368619\G,\T",0.001328231,in_gene,0,chr4H,1368619
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0640660,"chr7H:11422371\G,\T",0.001331783,in_gene,0,chr7H,11422371
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0107380,"chr2H:25233066\T,\C",0.001331912,upstream,12620,chr2H,25233066
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0634830,"chr7H:1497422\C,\T",0.001332121,downstream,24603,chr7H,1497422
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0306170,"chr3H:561223998\G,\A",0.00133355,upstream,17575,chr3H,561223998
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303820,"chr3H:553973006\A,\G",0.001337387,downstream,1940,chr3H,553973006
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0653680,"chr7H:41719936\C,\G",0.001339042,downstream,18519,chr7H,41719936
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0655350,"chr7H:46141217\G,\A",0.001341703,in_gene,0,chr7H,46141217
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0454190,"chr5H:224828089\G,\A",0.001346791,in_gene,0,chr5H,224828089
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514076039\T,\C",0.001346905,upstream,6415,chr4H,514076039
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0005190,"chr1H:10248282\G,\A",0.001349997,downstream,2320,chr1H,10248282
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0084120,"chr1H:493880730\G,\A",0.001352112,downstream,9557,chr1H,493880730
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31509735\G,\C",0.001360526,in_gene,0,chr7H,31509735
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112720,"chr2H:41623649\T,\C",0.00136224,downstream,5651,chr2H,41623649
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0314810,"chr3H:586466205\T,\C",0.001362835,downstream,4237,chr3H,586466205
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0387150,"chr4H:467545749\C,\G",0.00137003,upstream,19242,chr4H,467545749
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0089120,"chr1H:502502739\C,\A",0.001371716,upstream,152,chr1H,502502739
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0322180,"chr3H:600763374\G,\A",0.001372854,downstream,95,chr3H,600763374
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0640520,"chr7H:11172556\G,\A",0.001376368,downstream,16170,chr7H,11172556
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0406710,"chr4H:575640702\A,\T",0.00137903,downstream,14849,chr4H,575640702
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012140,"chr1H:29525097\T,\C",0.001381415,downstream,1477,chr1H,29525097
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0314810,"chr3H:586466224\G,\C",0.001381725,downstream,4256,chr3H,586466224
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0740840,"chr7H:606635419\G,\A",0.001381765,upstream,1553,chr7H,606635419
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315570,"chr3H:587887083\C,\T",0.001382032,upstream,1588,chr3H,587887083
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0205080,"chr2H:636235961\A,\C",0.001387909,upstream,4634,chr2H,636235961
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0331000,"chr3H:620866699\T,\C",0.001389394,in_gene,0,chr3H,620866699
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0331000,"chr3H:620866694\T,\C",0.001389394,in_gene,0,chr3H,620866694
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0196380,"chr2H:615910637\G,\A",0.001390472,upstream,3420,chr2H,615910637
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0193140,"chr2H:606810778\G,\A",0.001390582,downstream,5088,chr2H,606810778
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0491490,"chr5H:480391010\G,\A",0.001397428,upstream,151,chr5H,480391010
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0590820,"chr6H:327229831\C,\T",0.001399405,downstream,7394,chr6H,327229831
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31509767\G,\A",0.001399709,in_gene,0,chr7H,31509767
barley,pc1_worldclim,259I16.6,"chr7H:17571133\G,\A",0.001400968,upstream,20080,chr7H,17571133
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0644460,"chr7H:18668708\A,\G",0.001405508,downstream,209,chr7H,18668708
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105960,"chr2H:22483737\C,\T",0.001412376,downstream,527,chr2H,22483737
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0177440,"chr2H:537869441\C,\T",0.001414607,in_gene,0,chr2H,537869441
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0005190,"chr1H:10240561\C,\T",0.001417055,in_gene,0,chr1H,10240561
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0211140,"chr2H:649914369\A,\G",0.001437397,upstream,16988,chr2H,649914369
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511460,"chr5H:528912722\T,\C",0.001438146,in_gene,0,chr5H,528912722
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0593880,"chr6H:355526025\T,\A",0.001438213,upstream,23496,chr6H,355526025
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511210,"chr5H:528158853\T,\A",0.001445225,downstream,863,chr5H,528158853
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0643880,"chr7H:17381543\C,\T",0.001445268,downstream,22068,chr7H,17381543
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0743570,"chr7H:611876407\A,\C",0.001447527,upstream,10303,chr7H,611876407
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0635090,"chr7H:2502497\C,\T",0.001449729,upstream,4810,chr7H,2502497
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126360,"chr2H:105136087\T,\A",0.001449961,upstream,17148,chr2H,105136087
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0310520,"chr3H:573904218\T,\C",0.00145199,upstream,782,chr3H,573904218
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650930,"chr7H:31509733\T,\A",0.001452945,in_gene,0,chr7H,31509733
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0331780,"chr4H:1589701\T,\C",0.001458902,in_gene,0,chr4H,1589701
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0009920,"chr1H:22997125\T,\C",0.00146724,upstream,12810,chr1H,22997125
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0674750,"chr7H:139475268\C,\T",0.001467359,upstream,19069,chr7H,139475268
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0485130,"chr5H:452773739\A,\C",0.001472201,downstream,9120,chr5H,452773739
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0385990,"chr4H:460248490\G,\A",0.001472631,downstream,23170,chr4H,460248490
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412150,"chr4H:593595537\A,\T",0.001472919,downstream,10031,chr4H,593595537
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0648000,"chr7H:25456642\G,\A",0.001477736,downstream,21219,chr7H,25456642
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0640870,"chr7H:11692482\G,\A",0.001478607,downstream,1698,chr7H,11692482
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514290,"chr5H:536911178\G,\A",0.0014787,in_gene,0,chr5H,536911178
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551380,"chr6H:30398963\G,\A",0.001479815,in_gene,0,chr6H,30398963
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0201270,"chr2H:626118653\C,\T",0.001485214,downstream,14296,chr2H,626118653
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0484990,"chr5H:452186095\C,\T",0.001489996,upstream,8531,chr5H,452186095
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502190,"chr5H:508774823\T,\C",0.001493223,upstream,233,chr5H,508774823
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0064600,"chr1H:424886187\C,\A",0.001495026,upstream,2769,chr1H,424886187
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0622230,"chr6H:532717870\C,\T",0.00149796,in_gene,0,chr6H,532717870
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393610,"chr4H:514012044\T,\C",0.001499464,upstream,14646,chr4H,514012044
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516800,"chr5H:541809909\G,\A",0.001503235,downstream,6954,chr5H,541809909
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0201440,"chr2H:626458315\A,\G",0.001503429,upstream,1224,chr2H,626458315
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315570,"chr3H:587887148\C,\T",0.001513073,upstream,1523,chr3H,587887148
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0325470,"chr3H:608649636\T,\C",0.001513806,downstream,18272,chr3H,608649636
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0718180,"chr7H:517673664\G,\C",0.001516635,downstream,14893,chr7H,517673664
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0714010,"chr7H:490365806\C,\T",0.00151811,upstream,9868,chr7H,490365806
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504090,"chr5H:512305092\C,\T",0.001519142,downstream,2957,chr5H,512305092
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0081130,"chr1H:487918996\A,\G",0.001522617,upstream,3410,chr1H,487918996
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0073170,"chr1H:461381963\G,\A",0.001526853,upstream,13001,chr1H,461381963
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0385690,"chr4H:457516666\T,\G",0.001527868,downstream,658,chr4H,457516666
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0295950,"chr3H:521926768\A,\C",0.00153318,in_gene,0,chr3H,521926768
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0646090,"chr7H:21710068\G,\A",0.001534181,downstream,9869,chr7H,21710068
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0485130,"chr5H:452774011\G,\A",0.001535254,downstream,9392,chr5H,452774011
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0656800,"chr7H:50870934\C,\T",0.001535891,in_gene,0,chr7H,50870934
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0297720,"chr3H:531076624\T,\C",0.001536379,downstream,6342,chr3H,531076624
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0108050,"chr2H:26569814\C,\T",0.001541251,downstream,17071,chr2H,26569814
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0716430,"chr7H:503069736\G,\A",0.001542457,upstream,4177,chr7H,503069736
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0513780,"chr5H:535780599\C,\T",0.001543379,downstream,3047,chr5H,535780599
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492390,"chr5H:483246314\C,\T",0.001549842,in_gene,0,chr5H,483246314
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0147590,"chr2H:289382915\C,\A",0.001550661,downstream,15096,chr2H,289382915
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0560710,"chr6H:70808517\C,\T",0.001559776,downstream,4292,chr6H,70808517
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0432290,"chr5H:36709222\G,\A",0.001560217,upstream,24033,chr5H,36709222
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0217120,"chr2H:662178583\C,\T",0.001565788,upstream,3779,chr2H,662178583
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0201920,"chr2H:627837763\C,\T",0.001566571,in_gene,0,chr2H,627837763
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0541950,"chr6H:9172261\C,\T",0.001569596,upstream,6089,chr6H,9172261
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0737080,"chr7H:597169191\G,\A",0.001570132,downstream,2744,chr7H,597169191
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0404560,"chr4H:567859643\C,\T",0.001573131,upstream,646,chr4H,567859643
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0011660,"chr1H:28185113\T,\C",0.001573835,upstream,11892,chr1H,28185113
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0642520,"chr7H:15061280\C,\T",0.001578404,upstream,4035,chr7H,15061280
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0669010,"chr7H:106522636\T,\C",0.001581636,in_gene,0,chr7H,106522636
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0486320,"chr5H:459264521\A,\G",0.001586614,upstream,3194,chr5H,459264521
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504090,"chr5H:512305148\G,\A",0.001588072,downstream,3013,chr5H,512305148
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0323430,"chr3H:604159787\G,\T",0.00158972,in_gene,0,chr3H,604159787
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0158440,"chr2H:395823419\C,\T",0.001594111,upstream,14412,chr2H,395823419
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0514900,"chr5H:538365920\C,\T",0.001594793,downstream,23156,chr5H,538365920
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0025050,"chr1H:101069741\C,\T",0.001597122,upstream,7610,chr1H,101069741
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0025050,"chr1H:101069753\C,\T",0.001597122,upstream,7598,chr1H,101069753
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012730,"chr1H:31627145\T,\G",0.001598694,downstream,10731,chr1H,31627145
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0492390,"chr5H:483246327\A,\G",0.001606509,in_gene,0,chr5H,483246327
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631310,"chr6H:556333729\A,\G",0.001607925,upstream,1061,chr6H,556333729
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0427400,"chr5H:18321926\T,\C",0.001612218,downstream,2373,chr5H,18321926
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516800,"chr5H:541809915\T,\C",0.001612424,downstream,6960,chr5H,541809915
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098150,"chr2H:5812906\C,\G",0.00161274,upstream,8671,chr2H,5812906
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0635620,"chr7H:3157897\G,\A",0.001614603,upstream,57,chr7H,3157897
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0256610,"chr3H:198210438\G,\C",0.001617056,upstream,21905,chr3H,198210438
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0611120,"chr6H:485051994\A,\G",0.001620562,upstream,17561,chr6H,485051994
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0628340,"chr6H:549731953\A,\C",0.001620985,upstream,5432,chr6H,549731953
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0626050,"chr6H:543659986\A,\C",0.001621374,in_gene,0,chr6H,543659986
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0626050,"chr6H:543660006\A,\G",0.001621374,in_gene,0,chr6H,543660006
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0542720,"chr6H:11093376\C,\A",0.001627646,in_gene,0,chr6H,11093376
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112690,"chr2H:41548550\C,\T",0.001629864,upstream,23558,chr2H,41548550
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0715490,"chr7H:499581552\G,\A",0.001630739,downstream,14094,chr7H,499581552
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195120,"chr2H:611924139\G,\A",0.00163202,upstream,5907,chr2H,611924139
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0658130,"chr7H:54981265\A,\C",0.001634036,downstream,22618,chr7H,54981265
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319680,"chr3H:595454682\C,\T",0.001634326,upstream,792,chr3H,595454682
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319680,"chr3H:595454713\A,\G",0.001634326,upstream,761,chr3H,595454713
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129980,"chr2H:127557798\G,\A",0.001644119,in_gene,0,chr2H,127557798
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411590,"chr4H:592182969\C,\T",0.001647387,downstream,23781,chr4H,592182969
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631730,"chr6H:557359038\C,\T",0.00165307,downstream,13363,chr6H,557359038
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0315120,"chr3H:587057755\T,\C",0.001658,downstream,1102,chr3H,587057755
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0012330,"chr1H:30267197\T,\C",0.001662454,in_gene,0,chr1H,30267197
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0341510,"chr4H:34585746\A,\T",0.001663219,in_gene,0,chr4H,34585746
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0192940,"chr2H:606476380\A,\G",0.001664597,upstream,15739,chr2H,606476380
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0494510,"chr5H:488912808\A,\G",0.001667532,downstream,9,chr5H,488912808
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0228450,"chr3H:19711919\C,\T",0.001669112,downstream,7160,chr3H,19711919
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906895\C,\T",0.001670405,downstream,3599,chr1H,475906895
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0725380,"chr7H:557339854\C,\T",0.001672515,in_gene,0,chr7H,557339854
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0064880,"chr1H:426025969\G,\T",0.001676842,downstream,6838,chr1H,426025969
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0064880,"chr1H:426026000\G,\A",0.001676842,downstream,6869,chr1H,426026000
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0339880,"chr4H:27957144\C,\A",0.001680809,upstream,17818,chr4H,27957144
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0684570,"chr7H:210312547\C,\T",0.00168284,upstream,21689,chr7H,210312547
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0609250,"chr6H:473409191\G,\A",0.001685988,downstream,13886,chr6H,473409191
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0632840,"chr6H:558972417\G,\A",0.001690354,downstream,6390,chr6H,558972417
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0196380,"chr2H:615910615\C,\G",0.001691307,upstream,3442,chr2H,615910615
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0108120,"chr2H:27022770\G,\A",0.001692895,in_gene,0,chr2H,27022770
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0650950,"chr7H:31619202\T,\A",0.001696293,in_gene,0,chr7H,31619202
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437380,"chr5H:59403760\C,\G",0.001700462,in_gene,0,chr5H,59403760
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0232200,"chr3H:28685243\T,\G",0.001702176,in_gene,0,chr3H,28685243
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0220950,"chr3H:5381738\G,\A",0.001704034,downstream,7224,chr3H,5381738
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0537620,"chr5H:585881298\G,\A",0.00170506,in_gene,0,chr5H,585881298
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0189580,"chr2H:595810642\T,\G",0.00171218,upstream,17155,chr2H,595810642
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0228450,"chr3H:19711843\G,\C",0.001712247,downstream,7084,chr3H,19711843
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0716490,"chr7H:503321063\T,\C",0.001712683,upstream,493,chr7H,503321063
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0307170,"chr3H:564129190\T,\C",0.001717809,in_gene,0,chr3H,564129190
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0056160,"chr1H:374748988\T,\C",0.001723294,upstream,18123,chr1H,374748988
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0283990,"chr3H:457257814\T,\C",0.001729102,upstream,1876,chr3H,457257814
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0098060,"chr2H:5735899\T,\G",0.001733772,in_gene,0,chr2H,5735899
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514076019\A,\T",0.001735335,upstream,6435,chr4H,514076019
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0439600,"chr5H:73495858\G,\A",0.001736261,upstream,4717,chr5H,73495858
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112720,"chr2H:41621590\C,\T",0.001738141,downstream,3592,chr2H,41621590
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906894\G,\A",0.001738922,downstream,3598,chr1H,475906894
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0076690,"chr1H:475906912\A,\G",0.001738922,downstream,3616,chr1H,475906912
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0086570,"chr1H:497895923\A,\G",0.00174133,downstream,2688,chr1H,497895923
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0243860,"chr3H:93509072\T,\C",0.001743184,downstream,24328,chr3H,93509072
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0293820,"chr3H:511321527\G,\A",0.001744513,in_gene,0,chr3H,511321527
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0408180,"chr4H:581364029\G,\A",0.001751325,in_gene,0,chr4H,581364029
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0314810,"chr3H:586466222\G,\T",0.001753184,downstream,4254,chr3H,586466222
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0619110,"chr6H:522750626\A,\G",0.001760148,downstream,1218,chr6H,522750626
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303030,"chr3H:551550236\T,\A",0.001761379,downstream,22781,chr3H,551550236
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0502240,"chr5H:508851929\T,\C",0.001764604,upstream,1917,chr5H,508851929
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0593750,"chr6H:353469690\T,\C",0.001764946,upstream,10591,chr6H,353469690
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0400270,"chr4H:551495078\C,\T",0.001770158,downstream,23969,chr4H,551495078
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647760,"chr7H:24922003\C,\T",0.001774933,upstream,1794,chr7H,24922003
barley,pc1_worldclim,MLO,"chr2H:26278877\C,\A",0.001777384,in_gene,0,chr2H,26278877
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188800,"chr2H:593633879\T,\C",0.001782627,downstream,2856,chr2H,593633879
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0332640,"chr4H:3663033\C,\T",0.001784504,in_gene,0,chr4H,3663033
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0300360,"chr3H:540543828\A,\G",0.001785253,downstream,13880,chr3H,540543828
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0205330,"chr2H:637032804\G,\A",0.001787552,downstream,10844,chr2H,637032804
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0204270,"chr2H:633700526\C,\A",0.001798125,upstream,7381,chr2H,633700526
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0313050,"chr3H:582091263\G,\A",0.001801291,upstream,3771,chr3H,582091263
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0741530,"chr7H:607981622\C,\T",0.001801575,downstream,2476,chr7H,607981622
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0732290,"chr7H:584048507\G,\A",0.001803369,downstream,2516,chr7H,584048507
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0658720,"chr7H:57339921\G,\A",0.001804669,downstream,2588,chr7H,57339921
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0300590,"chr3H:541263159\T,\C",0.001813382,downstream,60,chr3H,541263159
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130380,"chr2H:131394983\A,\G",0.001814777,upstream,11055,chr2H,131394983
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0301850,"chr3H:546839031\G,\A",0.001816588,downstream,12117,chr3H,546839031
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195270,"chr2H:612250253\A,\C",0.001822732,upstream,10471,chr2H,612250253
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0544190,"chr6H:14358854\C,\G",0.001827104,upstream,4934,chr6H,14358854
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130180,"chr2H:129567631\A,\G",0.001828569,downstream,19893,chr2H,129567631
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0305690,"chr3H:559752571\A,\G",0.001829366,upstream,8447,chr3H,559752571
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202950,"chr2H:630653830\G,\A",0.001832401,upstream,4672,chr2H,630653830
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516760,"chr5H:541783642\T,\C",0.001833582,in_gene,0,chr5H,541783642
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0077950,"chr1H:479916565\A,\G",0.001840039,downstream,881,chr1H,479916565
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0634390,"chr7H:279133\G,\C",0.001842124,upstream,50,chr7H,279133
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0710770,"chr7H:466069006\C,\T",0.001854227,upstream,9239,chr7H,466069006
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255730,"chr3H:191471062\G,\T",0.001857059,downstream,4503,chr3H,191471062
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0011020,"chr1H:26310728\A,\C",0.001857302,in_gene,0,chr1H,26310728
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319830,"chr3H:595794745\A,\G",0.001857446,downstream,19295,chr3H,595794745
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0724260,"chr7H:550468258\T,\A",0.001858125,upstream,710,chr7H,550468258
