Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT3G13890,Chr3_4580642.0,9.123217e-07,downstream,2615,3,4580642
arabidopsis,pc1_worldclim,AT3G13850,Chr3_4560411.0,9.123217e-07,in_gene,0,3,4560411
arabidopsis,pc1_worldclim,AT3G13850,Chr3_4560953.0,9.123217e-07,in_gene,0,3,4560953
arabidopsis,pc1_worldclim,AT2G46410,Chr2_19050060.0,9.400908e-07,in_gene,0,2,19050060
arabidopsis,pc1_worldclim,AT2G18150,Chr2_7895522.0,9.473062e-07,downstream,1869,2,7895522
arabidopsis,pc1_worldclim,AT5G45990,Chr5_18651617.0,9.507527e-07,in_gene,0,5,18651617
arabidopsis,pc1_worldclim,AT1G52360,Chr1_19500949.0,9.604257e-07,in_gene,0,1,19500949
arabidopsis,pc1_worldclim,AT1G60140,Chr1_22183156.0,9.640892e-07,downstream,2281,1,22183156
arabidopsis,pc1_worldclim,AT2G02490,Chr2_667871.0,9.828151e-07,in_gene,0,2,667871
arabidopsis,pc1_worldclim,AT1G33440,Chr1_12137434.0,1.002503e-06,downstream,7027,1,12137434
arabidopsis,pc1_worldclim,AT5G01010,Chr5_829.0,1.011136e-06,upstream,394,5,829
arabidopsis,pc1_worldclim,AT5G01010,Chr5_2202.0,1.011136e-06,in_gene,0,5,2202
arabidopsis,pc1_worldclim,AT5G01030,Chr5_9298.0,1.011136e-06,upstream,571,5,9298
arabidopsis,pc1_worldclim,AT5G01030,Chr5_11213.0,1.011136e-06,in_gene,0,5,11213
arabidopsis,pc1_worldclim,AT5G01100,Chr5_35463.0,1.011136e-06,in_gene,0,5,35463
arabidopsis,pc1_worldclim,AT5G01100,Chr5_38202.0,1.011136e-06,downstream,254,5,38202
arabidopsis,pc1_worldclim,AT5G01110,Chr5_43772.0,1.011136e-06,in_gene,0,5,43772
arabidopsis,pc1_worldclim,AT5G01010,Chr5_1001.0,1.030887e-06,upstream,222,5,1001
arabidopsis,pc1_worldclim,AT5G60750,Chr5_24434256.0,1.050764e-06,downstream,896,5,24434256
arabidopsis,pc1_worldclim,AT3G43722,Chr3_15620063.0,1.074841e-06,upstream,849,3,15620063
arabidopsis,pc1_worldclim,AT4G00350,Chr4_153160.0,1.083878e-06,in_gene,0,4,153160
arabidopsis,pc1_worldclim,AT1G70460,Chr1_26555170.0,1.107924e-06,upstream,676,1,26555170
arabidopsis,pc1_worldclim,AT1G02890,Chr1_647033.0,1.11531e-06,in_gene,0,1,647033
arabidopsis,pc1_worldclim,AT1G02890,Chr1_647284.0,1.11531e-06,in_gene,0,1,647284
arabidopsis,pc1_worldclim,AT1G02890,Chr1_650324.0,1.11531e-06,in_gene,0,1,650324
arabidopsis,pc1_worldclim,AT4G11000,Chr4_6730374.0,1.124582e-06,upstream,646,4,6730374
arabidopsis,pc1_worldclim,AT3G29785,Chr3_11612778.0,1.129327e-06,downstream,92,3,11612778
arabidopsis,pc1_worldclim,AT2G46490,Chr2_19079157.0,1.143804e-06,upstream,249,2,19079157
arabidopsis,pc1_worldclim,AT1G35537,Chr1_13107072.0,1.147172e-06,downstream,1502,1,13107072
arabidopsis,pc1_worldclim,AT4G01335,Chr4_553675.0,1.150117e-06,in_gene,0,4,553675
arabidopsis,pc1_worldclim,AT1G02890,Chr1_647668.0,1.153809e-06,in_gene,0,1,647668
arabidopsis,pc1_worldclim,AT1G31540,Chr1_11290246.0,1.166049e-06,in_gene,0,1,11290246
arabidopsis,pc1_worldclim,AT3G57590,Chr3_21329437.0,1.258987e-06,upstream,745,3,21329437
arabidopsis,pc1_worldclim,AT3G20640,Chr3_7214771.0,1.261866e-06,downstream,1472,3,7214771
arabidopsis,pc1_worldclim,AT2G44280,Chr2_18304062.0,1.300231e-06,in_gene,0,2,18304062
arabidopsis,pc1_worldclim,AT5G22540,Chr5_7482054.0,1.355409e-06,in_gene,0,5,7482054
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6794866.0,1.373347e-06,downstream,1933,2,6794866
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6794893.0,1.373347e-06,downstream,1960,2,6794893
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6794914.0,1.373347e-06,downstream,1981,2,6794914
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6794993.0,1.373347e-06,downstream,2060,2,6794993
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795017.0,1.373347e-06,downstream,2084,2,6795017
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795023.0,1.373347e-06,downstream,2090,2,6795023
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795056.0,1.373347e-06,downstream,2123,2,6795056
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795119.0,1.373347e-06,downstream,2186,2,6795119
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795152.0,1.373347e-06,downstream,2219,2,6795152
arabidopsis,pc1_worldclim,AT4G25660,Chr4_13085145.0,1.37598e-06,in_gene,0,4,13085145
arabidopsis,pc1_worldclim,AT2G32510,Chr2_13799812.0,1.390339e-06,in_gene,0,2,13799812
arabidopsis,pc1_worldclim,AT2G46450,Chr2_19068866.0,1.392389e-06,in_gene,0,2,19068866
arabidopsis,pc1_worldclim,AT5G64850,Chr5_25921802.0,1.399265e-06,in_gene,0,5,25921802
arabidopsis,pc1_worldclim,AT5G06839,Chr5_2121398.0,1.421277e-06,in_gene,0,5,2121398
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19058431.0,1.425891e-06,in_gene,0,2,19058431
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19058555.0,1.425891e-06,in_gene,0,2,19058555
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19058571.0,1.425891e-06,in_gene,0,2,19058571
arabidopsis,pc1_worldclim,AT3G61540,Chr3_22775263.0,1.441862e-06,in_gene,0,3,22775263
arabidopsis,pc1_worldclim,AT5G45980,Chr5_18648837.0,1.459217e-06,upstream,72,5,18648837
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19057618.0,1.461524e-06,upstream,512,2,19057618
arabidopsis,pc1_worldclim,AT2G32487,Chr2_13791807.0,1.4679e-06,upstream,80,2,13791807
arabidopsis,pc1_worldclim,AT5G60760,Chr5_24436643.0,1.470103e-06,upstream,1628,5,24436643
arabidopsis,pc1_worldclim,AT3G13880,Chr3_4571884.0,1.49242e-06,upstream,296,3,4571884
arabidopsis,pc1_worldclim,AT4G25630,Chr4_13071916.0,1.494588e-06,upstream,2217,4,13071916
arabidopsis,pc1_worldclim,AT3G19515,Chr3_6771765.0,1.512724e-06,downstream,596,3,6771765
arabidopsis,pc1_worldclim,AT2G35990,Chr2_15111934.0,1.513666e-06,upstream,150,2,15111934
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6213114.0,1.514324e-06,upstream,1510,4,6213114
arabidopsis,pc1_worldclim,AT2G35760,Chr2_15033273.0,1.558356e-06,in_gene,0,2,15033273
arabidopsis,pc1_worldclim,AT5G05190,Chr5_1540881.0,1.561283e-06,upstream,640,5,1540881
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6214879.0,1.567914e-06,in_gene,0,4,6214879
arabidopsis,pc1_worldclim,AT3G13890,Chr3_4576518.0,1.589734e-06,upstream,226,3,4576518
arabidopsis,pc1_worldclim,AT2G46440,Chr2_19062122.0,1.596364e-06,in_gene,0,2,19062122
arabidopsis,pc1_worldclim,AT4G25640,Chr4_13077071.0,1.603682e-06,in_gene,0,4,13077071
arabidopsis,pc1_worldclim,AT2G22360,Chr2_9500166.0,1.637743e-06,in_gene,0,2,9500166
arabidopsis,pc1_worldclim,AT4G21940,Chr4_11643396.0,1.653452e-06,in_gene,0,4,11643396
arabidopsis,pc1_worldclim,AT2G25920,Chr2_11056376.0,1.65757e-06,downstream,334,2,11056376
arabidopsis,pc1_worldclim,AT5G64850,Chr5_25921226.0,1.673454e-06,upstream,183,5,25921226
arabidopsis,pc1_worldclim,AT5G66010,Chr5_26399458.0,1.711131e-06,in_gene,0,5,26399458
arabidopsis,pc1_worldclim,AT4G01335,Chr4_553720.0,1.728135e-06,in_gene,0,4,553720
arabidopsis,pc1_worldclim,AT4G01335,Chr4_553733.0,1.728135e-06,in_gene,0,4,553733
arabidopsis,pc1_worldclim,AT4G00350,Chr4_153132.0,1.731141e-06,in_gene,0,4,153132
arabidopsis,pc1_worldclim,AT4G00350,Chr4_153168.0,1.731141e-06,in_gene,0,4,153168
arabidopsis,pc1_worldclim,AT5G66562,Chr5_26567386.0,1.756701e-06,in_gene,0,5,26567386
arabidopsis,pc1_worldclim,AT5G66564,Chr5_26567575.0,1.756701e-06,in_gene,0,5,26567575
arabidopsis,pc1_worldclim,AT2G15440,Chr2_6743089.0,1.803595e-06,upstream,524,2,6743089
arabidopsis,pc1_worldclim,AT4G15093,Chr4_8618364.0,1.875238e-06,in_gene,0,4,8618364
arabidopsis,pc1_worldclim,AT3G20780,Chr3_7265997.0,1.883293e-06,in_gene,0,3,7265997
arabidopsis,pc1_worldclim,AT3G20780,Chr3_7266378.0,1.883293e-06,in_gene,0,3,7266378
arabidopsis,pc1_worldclim,AT3G20810,Chr3_7275974.0,1.883293e-06,in_gene,0,3,7275974
arabidopsis,pc1_worldclim,AT2G18190,Chr2_7915326.0,1.89218e-06,in_gene,0,2,7915326
arabidopsis,pc1_worldclim,AT3G47010,Chr3_17317102.0,1.895519e-06,in_gene,0,3,17317102
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6211042.0,1.967682e-06,upstream,3582,4,6211042
arabidopsis,pc1_worldclim,AT5G63390,Chr5_25391087.0,2.051327e-06,in_gene,0,5,25391087
arabidopsis,pc1_worldclim,AT4G36920,Chr4_17400081.0,2.072352e-06,upstream,529,4,17400081
arabidopsis,pc1_worldclim,AT4G36920,Chr4_17400083.0,2.072352e-06,upstream,527,4,17400083
arabidopsis,pc1_worldclim,AT4G36925,Chr4_17405014.0,2.072352e-06,downstream,564,4,17405014
arabidopsis,pc1_worldclim,AT2G46470,Chr2_19075187.0,2.0742e-06,downstream,64,2,19075187
arabidopsis,pc1_worldclim,AT2G46410,Chr2_19052004.0,2.150769e-06,downstream,1663,2,19052004
arabidopsis,pc1_worldclim,AT4G21690,Chr4_11525265.0,2.153646e-06,upstream,1964,4,11525265
arabidopsis,pc1_worldclim,AT3G19240,Chr3_6666682.0,2.178531e-06,downstream,124,3,6666682
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9994576.0,2.199315e-06,downstream,1806,5,9994576
arabidopsis,pc1_worldclim,AT2G36620,Chr2_15351879.0,2.204476e-06,in_gene,0,2,15351879
arabidopsis,pc1_worldclim,AT2G36620,Chr2_15351880.0,2.204476e-06,in_gene,0,2,15351880
arabidopsis,pc1_worldclim,AT2G36630,Chr2_15354596.0,2.204476e-06,in_gene,0,2,15354596
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6669875.0,2.216912e-06,in_gene,0,3,6669875
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6670614.0,2.216912e-06,in_gene,0,3,6670614
arabidopsis,pc1_worldclim,AT3G19260,Chr3_6670762.0,2.216912e-06,in_gene,0,3,6670762
arabidopsis,pc1_worldclim,AT3G19270,Chr3_6673918.0,2.216912e-06,in_gene,0,3,6673918
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571184.0,2.220381e-06,in_gene,0,3,4571184
arabidopsis,pc1_worldclim,AT4G25730,Chr4_13105626.0,2.255502e-06,in_gene,0,4,13105626
arabidopsis,pc1_worldclim,AT2G32270,Chr2_13707057.0,2.287949e-06,downstream,197,2,13707057
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6211730.0,2.321718e-06,upstream,2894,4,6211730
arabidopsis,pc1_worldclim,AT2G23740,Chr2_10089537.0,2.344866e-06,upstream,8022,2,10089537
arabidopsis,pc1_worldclim,AT1G49840,Chr1_18451112.0,2.356015e-06,upstream,958,1,18451112
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6209890.0,2.406743e-06,upstream,4734,4,6209890
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13038222.0,2.414055e-06,upstream,138,4,13038222
arabidopsis,pc1_worldclim,AT4G01820,Chr4_783895.0,2.438049e-06,in_gene,0,4,783895
arabidopsis,pc1_worldclim,AT4G01800,Chr4_771790.0,2.438049e-06,in_gene,0,4,771790
arabidopsis,pc1_worldclim,AT4G25670,Chr4_13087508.0,2.453729e-06,downstream,418,4,13087508
arabidopsis,pc1_worldclim,AT3G48510,Chr3_17966941.0,2.455754e-06,upstream,413,3,17966941
arabidopsis,pc1_worldclim,AT2G22320,Chr2_9479609.0,2.522182e-06,upstream,496,2,9479609
arabidopsis,pc1_worldclim,AT5G27967,Chr5_9999719.0,2.53992e-06,upstream,1871,5,9999719
arabidopsis,pc1_worldclim,AT2G32270,Chr2_13705088.0,2.543456e-06,in_gene,0,2,13705088
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4637287.0,2.553839e-06,upstream,25,5,4637287
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4639678.0,2.553839e-06,in_gene,0,5,4639678
arabidopsis,pc1_worldclim,AT4G05530,Chr4_2816500.0,2.612009e-06,in_gene,0,4,2816500
arabidopsis,pc1_worldclim,AT3G50020,Chr3_18542298.0,2.648608e-06,in_gene,0,3,18542298
arabidopsis,pc1_worldclim,AT4G01800,Chr4_771935.0,2.717258e-06,in_gene,0,4,771935
arabidopsis,pc1_worldclim,AT3G43670,Chr3_15571624.0,2.73707e-06,downstream,1723,3,15571624
arabidopsis,pc1_worldclim,AT5G10770,Chr5_3405466.0,2.788687e-06,downstream,18,5,3405466
arabidopsis,pc1_worldclim,AT5G25140,Chr5_8672826.0,2.805961e-06,in_gene,0,5,8672826
arabidopsis,pc1_worldclim,AT2G30290,Chr2_12916157.0,2.81534e-06,downstream,245,2,12916157
arabidopsis,pc1_worldclim,AT2G02610,Chr2_709257.0,2.815598e-06,upstream,1455,2,709257
arabidopsis,pc1_worldclim,AT2G02560,Chr2_694482.0,2.815598e-06,in_gene,0,2,694482
arabidopsis,pc1_worldclim,AT2G02550,Chr2_687341.0,2.815598e-06,upstream,43,2,687341
arabidopsis,pc1_worldclim,AT2G02550,Chr2_687415.0,2.815598e-06,in_gene,0,2,687415
arabidopsis,pc1_worldclim,AT2G01918,Chr2_424890.0,2.854869e-06,in_gene,0,2,424890
arabidopsis,pc1_worldclim,AT1G58470,Chr1_21725316.0,2.855684e-06,upstream,1708,1,21725316
arabidopsis,pc1_worldclim,AT1G01660,Chr1_240927.0,2.8565e-06,in_gene,0,1,240927
arabidopsis,pc1_worldclim,AT1G01670,Chr1_242881.0,2.8565e-06,in_gene,0,1,242881
arabidopsis,pc1_worldclim,AT3G44280,Chr3_15963930.0,2.908002e-06,upstream,4663,3,15963930
arabidopsis,pc1_worldclim,AT4G15955,Chr4_9044588.0,2.93721e-06,in_gene,0,4,9044588
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6212544.0,2.949167e-06,upstream,2080,4,6212544
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6211733.0,2.949167e-06,upstream,2891,4,6211733
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6212543.0,2.949167e-06,upstream,2081,4,6212543
arabidopsis,pc1_worldclim,AT5G01090,Chr5_34192.0,2.950205e-06,in_gene,0,5,34192
arabidopsis,pc1_worldclim,AT5G01090,Chr5_34195.0,2.950205e-06,in_gene,0,5,34195
arabidopsis,pc1_worldclim,AT2G02500,Chr2_672483.0,3.029531e-06,in_gene,0,2,672483
arabidopsis,pc1_worldclim,AT1G28590,Chr1_10049640.0,3.036554e-06,downstream,340,1,10049640
arabidopsis,pc1_worldclim,AT2G32510,Chr2_13801137.0,3.059122e-06,downstream,1198,2,13801137
arabidopsis,pc1_worldclim,AT4G25630,Chr4_13073309.0,3.066e-06,upstream,824,4,13073309
arabidopsis,pc1_worldclim,AT4G25630,Chr4_13073258.0,3.066e-06,upstream,875,4,13073258
arabidopsis,pc1_worldclim,AT2G46630,Chr2_19143641.0,3.076402e-06,upstream,1888,2,19143641
arabidopsis,pc1_worldclim,AT4G01760,Chr4_761413.0,3.117401e-06,downstream,279,4,761413
arabidopsis,pc1_worldclim,AT5G60900,Chr5_24498494.0,3.138986e-06,in_gene,0,5,24498494
arabidopsis,pc1_worldclim,AT2G02610,Chr2_709897.0,3.199278e-06,upstream,815,2,709897
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4640246.0,3.252624e-06,downstream,490,5,4640246
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4640247.0,3.252624e-06,downstream,491,5,4640247
arabidopsis,pc1_worldclim,AT5G14390,Chr5_4640248.0,3.252624e-06,downstream,492,5,4640248
arabidopsis,pc1_worldclim,AT5G14400,Chr5_4643484.0,3.252624e-06,upstream,37,5,4643484
arabidopsis,pc1_worldclim,AT5G14400,Chr5_4643913.0,3.252624e-06,in_gene,0,5,4643913
arabidopsis,pc1_worldclim,AT5G14400,Chr5_4643920.0,3.252624e-06,in_gene,0,5,4643920
arabidopsis,pc1_worldclim,AT1G45976,Chr1_17201666.0,3.285069e-06,downstream,931,1,17201666
arabidopsis,pc1_worldclim,AT1G19330,Chr1_6683605.0,3.361472e-06,downstream,72,1,6683605
arabidopsis,pc1_worldclim,AT5G65980,Chr5_26392341.0,3.374268e-06,upstream,103,5,26392341
arabidopsis,pc1_worldclim,AT2G22360,Chr2_9498995.0,3.389537e-06,in_gene,0,2,9498995
arabidopsis,pc1_worldclim,AT4G04760,Chr4_2425821.0,3.396964e-06,in_gene,0,4,2425821
arabidopsis,pc1_worldclim,AT1G31950,Chr1_11478654.0,3.405868e-06,downstream,460,1,11478654
arabidopsis,pc1_worldclim,AT1G31950,Chr1_11478652.0,3.405868e-06,downstream,458,1,11478652
arabidopsis,pc1_worldclim,AT1G31950,Chr1_11478653.0,3.405868e-06,downstream,459,1,11478653
arabidopsis,pc1_worldclim,AT2G22360,Chr2_9497579.0,3.411555e-06,upstream,16,2,9497579
arabidopsis,pc1_worldclim,AT5G63870,Chr5_25562469.0,3.416326e-06,in_gene,0,5,25562469
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6794909.0,3.457399e-06,downstream,1976,2,6794909
arabidopsis,pc1_worldclim,AT3G48260,Chr3_17873776.0,3.48334e-06,in_gene,0,3,17873776
arabidopsis,pc1_worldclim,AT3G09120,Chr3_2798831.0,3.520517e-06,downstream,67,3,2798831
arabidopsis,pc1_worldclim,AT3G50710,Chr3_18844691.0,3.571853e-06,upstream,508,3,18844691
arabidopsis,pc1_worldclim,AT1G67600,Chr1_25337277.0,3.583858e-06,in_gene,0,1,25337277
arabidopsis,pc1_worldclim,AT1G67600,Chr1_25338927.0,3.583858e-06,downstream,1265,1,25338927
arabidopsis,pc1_worldclim,AT1G67620,Chr1_25340103.0,3.583858e-06,upstream,472,1,25340103
arabidopsis,pc1_worldclim,AT2G22360,Chr2_9500297.0,3.749598e-06,in_gene,0,2,9500297
arabidopsis,pc1_worldclim,AT1G28590,Chr1_10048508.0,3.75576e-06,in_gene,0,1,10048508
arabidopsis,pc1_worldclim,AT3G19274,Chr3_6678188.0,3.800187e-06,upstream,531,3,6678188
arabidopsis,pc1_worldclim,AT2G15570,Chr2_6795066.0,3.850815e-06,downstream,2133,2,6795066
arabidopsis,pc1_worldclim,AT3G43720,Chr3_15614779.0,3.855234e-06,upstream,607,3,15614779
arabidopsis,pc1_worldclim,AT1G02740,Chr1_599165.0,3.884593e-06,upstream,251,1,599165
arabidopsis,pc1_worldclim,AT4G10870,Chr4_6683060.0,3.912761e-06,upstream,495,4,6683060
arabidopsis,pc1_worldclim,AT1G04370,Chr1_1173678.0,3.935489e-06,upstream,1499,1,1173678
arabidopsis,pc1_worldclim,AT5G66550,Chr5_26560875.0,4.023908e-06,in_gene,0,5,26560875
arabidopsis,pc1_worldclim,AT5G66558,Chr5_26565918.0,4.023908e-06,in_gene,0,5,26565918
arabidopsis,pc1_worldclim,AT4G02930,Chr4_1299731.0,4.034348e-06,downstream,1327,4,1299731
arabidopsis,pc1_worldclim,AT5G11170,Chr5_3554328.0,4.036844e-06,in_gene,0,5,3554328
arabidopsis,pc1_worldclim,AT5G11170,Chr5_3555736.0,4.036844e-06,in_gene,0,5,3555736
arabidopsis,pc1_worldclim,AT5G11170,Chr5_3556389.0,4.036844e-06,in_gene,0,5,3556389
arabidopsis,pc1_worldclim,AT4G25630,Chr4_13073455.0,4.097527e-06,upstream,678,4,13073455
arabidopsis,pc1_worldclim,AT3G43722,Chr3_15619247.0,4.131381e-06,upstream,1665,3,15619247
arabidopsis,pc1_worldclim,AT2G38950,Chr2_16261822.0,4.132419e-06,in_gene,0,2,16261822
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9979951.0,4.140416e-06,downstream,2350,5,9979951
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9980637.0,4.140416e-06,downstream,3036,5,9980637
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9979776.0,4.140416e-06,downstream,2175,5,9979776
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9980581.0,4.140416e-06,downstream,2980,5,9980581
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9980396.0,4.140416e-06,downstream,2795,5,9980396
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9979414.0,4.140416e-06,downstream,1813,5,9979414
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9977962.0,4.140416e-06,downstream,361,5,9977962
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9978272.0,4.140416e-06,downstream,671,5,9978272
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9977981.0,4.140416e-06,downstream,380,5,9977981
arabidopsis,pc1_worldclim,AT5G27944,Chr5_9976145.0,4.140416e-06,in_gene,0,5,9976145
arabidopsis,pc1_worldclim,AT5G27940,Chr5_9974258.0,4.140416e-06,upstream,153,5,9974258
arabidopsis,pc1_worldclim,AT5G27945,Chr5_9978718.0,4.140416e-06,downstream,1117,5,9978718
arabidopsis,pc1_worldclim,AT2G46420,Chr2_19054342.0,4.191007e-06,in_gene,0,2,19054342
arabidopsis,pc1_worldclim,AT2G32270,Chr2_13707034.0,4.228086e-06,downstream,174,2,13707034
arabidopsis,pc1_worldclim,AT2G32270,Chr2_13707261.0,4.228086e-06,downstream,401,2,13707261
arabidopsis,pc1_worldclim,AT2G32273,Chr2_13707897.0,4.228086e-06,upstream,851,2,13707897
arabidopsis,pc1_worldclim,AT2G32273,Chr2_13707948.0,4.228086e-06,upstream,800,2,13707948
arabidopsis,pc1_worldclim,AT3G13880,Chr3_4572890.0,4.234325e-06,in_gene,0,3,4572890
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19058356.0,4.245462e-06,in_gene,0,2,19058356
arabidopsis,pc1_worldclim,AT2G46430,Chr2_19058404.0,4.245462e-06,in_gene,0,2,19058404
arabidopsis,pc1_worldclim,AT3G50690,Chr3_18835494.0,4.304077e-06,in_gene,0,3,18835494
arabidopsis,pc1_worldclim,AT5G46660,Chr5_18932875.0,4.335444e-06,in_gene,0,5,18932875
arabidopsis,pc1_worldclim,AT3G20978,Chr3_7354087.0,4.389279e-06,in_gene,0,3,7354087
arabidopsis,pc1_worldclim,AT3G21000,Chr3_7364191.0,4.389279e-06,in_gene,0,3,7364191
arabidopsis,pc1_worldclim,AT3G21000,Chr3_7368142.0,4.389279e-06,downstream,3004,3,7368142
arabidopsis,pc1_worldclim,AT3G21055,Chr3_7373595.0,4.389279e-06,upstream,3040,3,7373595
arabidopsis,pc1_worldclim,AT3G21510,Chr3_7579619.0,4.392935e-06,downstream,20,3,7579619
arabidopsis,pc1_worldclim,AT4G25510,Chr4_13027916.0,4.395907e-06,in_gene,0,4,13027916
arabidopsis,pc1_worldclim,AT5G28050,Chr5_10048087.0,4.446894e-06,downstream,2112,5,10048087
arabidopsis,pc1_worldclim,AT1G51940,Chr1_19300197.0,4.495337e-06,downstream,1079,1,19300197
arabidopsis,pc1_worldclim,AT1G51940,Chr1_19300331.0,4.495337e-06,downstream,1213,1,19300331
arabidopsis,pc1_worldclim,AT5G01170,Chr5_57218.0,4.498253e-06,upstream,944,5,57218
arabidopsis,pc1_worldclim,AT2G18130,Chr2_7881394.0,4.522476e-06,in_gene,0,2,7881394
arabidopsis,pc1_worldclim,AT2G18130,Chr2_7885075.0,4.522476e-06,downstream,1140,2,7885075
arabidopsis,pc1_worldclim,AT2G18140,Chr2_7885808.0,4.522476e-06,upstream,1776,2,7885808
arabidopsis,pc1_worldclim,AT1G12040,Chr1_4071191.0,4.550132e-06,in_gene,0,1,4071191
arabidopsis,pc1_worldclim,AT1G12050,Chr1_4075887.0,4.550132e-06,in_gene,0,1,4075887
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13038618.0,4.578481e-06,in_gene,0,4,13038618
arabidopsis,pc1_worldclim,AT4G00752,Chr4_321853.0,4.579542e-06,downstream,958,4,321853
arabidopsis,pc1_worldclim,AT4G15563,Chr4_8891807.0,4.58553e-06,in_gene,0,4,8891807
arabidopsis,pc1_worldclim,AT1G27565,Chr1_9574459.0,4.591051e-06,upstream,91,1,9574459
arabidopsis,pc1_worldclim,AT1G27565,Chr1_9574540.0,4.591051e-06,upstream,10,1,9574540
arabidopsis,pc1_worldclim,AT1G68370,Chr1_25628508.0,4.59832e-06,upstream,3237,1,25628508
arabidopsis,pc1_worldclim,AT3G43580,Chr3_15502302.0,4.683201e-06,in_gene,0,3,15502302
arabidopsis,pc1_worldclim,AT5G10770,Chr5_3405049.0,4.703942e-06,in_gene,0,5,3405049
arabidopsis,pc1_worldclim,AT2G12290,Chr2_4933968.0,4.73574e-06,downstream,9467,2,4933968
arabidopsis,pc1_worldclim,AT3G13970,Chr3_4615141.0,4.740404e-06,downstream,293,3,4615141
arabidopsis,pc1_worldclim,AT5G06680,Chr5_2055815.0,4.75852e-06,upstream,772,5,2055815
arabidopsis,pc1_worldclim,AT5G06700,Chr5_2063189.0,4.75852e-06,upstream,298,5,2063189
arabidopsis,pc1_worldclim,AT2G22300,Chr2_9475267.0,4.774846e-06,in_gene,0,2,9475267
arabidopsis,pc1_worldclim,AT3G08800,Chr3_2675085.0,4.786275e-06,in_gene,0,3,2675085
arabidopsis,pc1_worldclim,AT3G08800,Chr3_2675261.0,4.786275e-06,downstream,65,3,2675261
arabidopsis,pc1_worldclim,AT3G08790,Chr3_2670341.0,4.786275e-06,in_gene,0,3,2670341
arabidopsis,pc1_worldclim,AT5G43960,Chr5_17688913.0,4.799e-06,in_gene,0,5,17688913
arabidopsis,pc1_worldclim,AT3G13898,Chr3_4581081.0,4.820284e-06,upstream,2930,3,4581081
arabidopsis,pc1_worldclim,AT2G38950,Chr2_16261661.0,4.823547e-06,in_gene,0,2,16261661
arabidopsis,pc1_worldclim,AT2G38950,Chr2_16261664.0,4.823547e-06,in_gene,0,2,16261664
arabidopsis,pc1_worldclim,AT2G38950,Chr2_16261705.0,4.823547e-06,in_gene,0,2,16261705
arabidopsis,pc1_worldclim,AT2G38950,Chr2_16261716.0,4.823547e-06,in_gene,0,2,16261716
arabidopsis,pc1_worldclim,AT2G30280,Chr2_12909893.0,4.849346e-06,in_gene,0,2,12909893
arabidopsis,pc1_worldclim,AT5G65800,Chr5_26334497.0,4.872644e-06,downstream,1685,5,26334497
arabidopsis,pc1_worldclim,AT1G68390,Chr1_25645118.0,4.88169e-06,in_gene,0,1,25645118
arabidopsis,pc1_worldclim,AT2G22300,Chr2_9476561.0,4.992361e-06,in_gene,0,2,9476561
arabidopsis,pc1_worldclim,AT2G27950,Chr2_11904651.0,5.009714e-06,downstream,644,2,11904651
