Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os03g24690,"9311_chr03:14073841\G,\A",5.052327e-10,downstream,2729,9311_chr03,14073841
rice,pc1_worldclim,LOC_Os07g45370,"9311_chr07:27061792\C,\A",5.122025e-10,in_gene,0,9311_chr07,27061792
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879499\G,\A",5.195319e-10,downstream,50,9311_chr01,34879499
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29830603\G,\A",5.271816e-10,in_gene,0,9311_chr03,29830603
rice,pc1_worldclim,LOC_Os08g08270,"9311_chr08:4744302\G,\C",5.3061e-10,upstream,104,9311_chr08,4744302
rice,pc1_worldclim,LOC_Os08g37390,"9311_chr08:23650029\G,\T",5.537278e-10,in_gene,0,9311_chr08,23650029
rice,pc1_worldclim,LOC_Os10g04800,"9311_chr10:2318089\G,\C",5.56999e-10,downstream,505,9311_chr10,2318089
rice,pc1_worldclim,LOC_Os02g45250,"9311_chr02:27493989\C,\T",6.151379e-10,in_gene,0,9311_chr02,27493989
rice,pc1_worldclim,LOC_Os11g46806,"9311_chr11:28079559\G,\A",6.235526e-10,upstream,8189,9311_chr11,28079559
rice,pc1_worldclim,LOC_Os04g21690,"9311_chr04:12268238\T,\C",6.287026e-10,in_gene,0,9311_chr04,12268238
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2291964\C,\T",6.734196e-10,in_gene,0,9311_chr10,2291964
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29764892\C,\T",6.811663e-10,upstream,1240,9311_chr03,29764892
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4782213\A,\G",6.87114e-10,downstream,427,9311_chr08,4782213
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4782204\T,\A",6.998372e-10,downstream,418,9311_chr08,4782204
rice,pc1_worldclim,LOC_Os01g56200,"9311_chr01:32369237\T,\C",7.150172e-10,in_gene,0,9311_chr01,32369237
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2288631\C,\T",7.242863e-10,upstream,551,9311_chr10,2288631
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29956834\C,\G",7.409975e-10,in_gene,0,9311_chr03,29956834
rice,pc1_worldclim,LOC_Os10g04760,"9311_chr10:2280397\T,\G",7.512942e-10,upstream,572,9311_chr10,2280397
rice,pc1_worldclim,LOC_Os03g24390,"9311_chr03:13890007\C,\T",7.519499e-10,downstream,2108,9311_chr03,13890007
rice,pc1_worldclim,LOC_Os06g38115,"9311_chr06:22557613\C,\T",7.628094e-10,upstream,3365,9311_chr06,22557613
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2324701\C,\T",7.738603e-10,downstream,2182,9311_chr10,2324701
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20423504\C,\T",7.788285e-10,in_gene,0,9311_chr03,20423504
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29774170\C,\T",8.070993e-10,in_gene,0,9311_chr03,29774170
rice,pc1_worldclim,LOC_Os05g28500,"9311_chr05:16688188\C,\T",8.16233e-10,in_gene,0,9311_chr05,16688188
rice,pc1_worldclim,LOC_Os06g15970,"9311_chr06:9081698\G,\A",8.195566e-10,downstream,1626,9311_chr06,9081698
rice,pc1_worldclim,LOC_Os01g09240,"9311_chr01:4662000\C,\T",8.253578e-10,upstream,839,9311_chr01,4662000
rice,pc1_worldclim,LOC_Os03g30510,"9311_chr03:17404332\A,\T",8.318826e-10,in_gene,0,9311_chr03,17404332
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29822595\G,\A",8.319884e-10,upstream,854,9311_chr03,29822595
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29829406\G,\A",8.363138e-10,in_gene,0,9311_chr03,29829406
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29823977\C,\T",8.404447e-10,in_gene,0,9311_chr03,29823977
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29829008\C,\T",8.404447e-10,in_gene,0,9311_chr03,29829008
rice,pc1_worldclim,LOC_Os06g13370,"9311_chr06:7360189\A,\C",8.614403e-10,upstream,2963,9311_chr06,7360189
rice,pc1_worldclim,LOC_Os06g50000,"9311_chr06:30281202\C,\T",8.810464e-10,in_gene,0,9311_chr06,30281202
rice,pc1_worldclim,LOC_Os06g50290,"9311_chr06:30441462\T,\C",8.875296e-10,in_gene,0,9311_chr06,30441462
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30437008\T,\C",9.033634e-10,in_gene,0,9311_chr06,30437008
rice,pc1_worldclim,LOC_Os06g50410,"9311_chr06:30521921\C,\T",9.072069e-10,in_gene,0,9311_chr06,30521921
rice,pc1_worldclim,LOC_Os06g50410,"9311_chr06:30521926\T,\A",9.157154e-10,in_gene,0,9311_chr06,30521926
rice,pc1_worldclim,LOC_Os10g04640,"9311_chr10:2219613\A,\G",9.255592e-10,in_gene,0,9311_chr10,2219613
rice,pc1_worldclim,LOC_Os03g52330,"9311_chr03:30055060\A,\C",9.52442e-10,upstream,3587,9311_chr03,30055060
rice,pc1_worldclim,LOC_Os03g52070,"9311_chr03:29880320\T,\C",1.000313e-09,downstream,1919,9311_chr03,29880320
rice,pc1_worldclim,LOC_Os07g15950,"9311_chr07:9267405\G,\A",1.047682e-09,downstream,700,9311_chr07,9267405
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30436788\G,\C",1.049609e-09,in_gene,0,9311_chr06,30436788
rice,pc1_worldclim,LOC_Os10g04840,"9311_chr10:2341697\T,\A",1.063336e-09,downstream,1007,9311_chr10,2341697
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30438007\C,\G",1.072604e-09,downstream,247,9311_chr06,30438007
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30438012\G,\C",1.072604e-09,downstream,252,9311_chr06,30438012
rice,pc1_worldclim,LOC_Os07g15950,"9311_chr07:9267414\G,\A",1.113184e-09,downstream,709,9311_chr07,9267414
rice,pc1_worldclim,LOC_Os05g24940,"9311_chr05:14433403\C,\T",1.140284e-09,in_gene,0,9311_chr05,14433403
rice,pc1_worldclim,LOC_Os03g33012,"9311_chr03:18879899\G,\A",1.173704e-09,upstream,2474,9311_chr03,18879899
rice,pc1_worldclim,LOC_Os12g14720,"9311_chr12:8423172\C,\T",1.175775e-09,upstream,1071,9311_chr12,8423172
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792565\C,\T",1.187217e-09,downstream,1121,9311_chr08,4792565
rice,pc1_worldclim,LOC_Os03g20090,"9311_chr03:11325009\T,\G",1.245115e-09,upstream,1070,9311_chr03,11325009
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29945874\A,\G",1.254779e-09,in_gene,0,9311_chr03,29945874
rice,pc1_worldclim,LOC_Os10g04840,"9311_chr10:2332374\G,\A",1.264748e-09,upstream,7223,9311_chr10,2332374
rice,pc1_worldclim,LOC_Os06g13030,"9311_chr06:7139018\C,\T",1.294185e-09,in_gene,0,9311_chr06,7139018
rice,pc1_worldclim,LOC_Os01g20100,"9311_chr01:11410627\C,\G",1.299903e-09,downstream,462,9311_chr01,11410627
rice,pc1_worldclim,LOC_Os03g20040,"9311_chr03:11295955\C,\G",1.31636e-09,in_gene,0,9311_chr03,11295955
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792182\G,\A",1.331161e-09,downstream,738,9311_chr08,4792182
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4789693\T,\G",1.347919e-09,upstream,333,9311_chr08,4789693
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792348\C,\T",1.348793e-09,downstream,904,9311_chr08,4792348
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4789680\C,\T",1.361039e-09,upstream,346,9311_chr08,4789680
rice,pc1_worldclim,LOC_Os02g32200,"9311_chr02:19022729\A,\G",1.371967e-09,in_gene,0,9311_chr02,19022729
rice,pc1_worldclim,LOC_Os05g24990,"9311_chr05:14463227\C,\A",1.382025e-09,in_gene,0,9311_chr05,14463227
rice,pc1_worldclim,LOC_Os03g24339,"9311_chr03:13845398\G,\A",1.383271e-09,in_gene,0,9311_chr03,13845398
rice,pc1_worldclim,LOC_Os05g13400,"9311_chr05:7443764\T,\C",1.388711e-09,in_gene,0,9311_chr05,7443764
rice,pc1_worldclim,LOC_Os11g46806,"9311_chr11:28086444\C,\A",1.419706e-09,upstream,1304,9311_chr11,28086444
rice,pc1_worldclim,LOC_Os05g24660,"9311_chr05:14259512\G,\A",1.448742e-09,upstream,1972,9311_chr05,14259512
rice,pc1_worldclim,LOC_Os02g16190,"9311_chr02:9203258\G,\A",1.466708e-09,in_gene,0,9311_chr02,9203258
rice,pc1_worldclim,LOC_Os11g46810,"9311_chr11:28092263\G,\C",1.46786e-09,downstream,36,9311_chr11,28092263
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4783958\T,\C",1.503459e-09,downstream,2172,9311_chr08,4783958
rice,pc1_worldclim,LOC_Os04g15630,"9311_chr04:8500950\G,\A",1.5108e-09,downstream,993,9311_chr04,8500950
rice,pc1_worldclim,LOC_Os06g51570,"9311_chr06:31247908\T,\C",1.578453e-09,downstream,4302,9311_chr06,31247908
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4792044\G,\A",1.585978e-09,downstream,600,9311_chr08,4792044
rice,pc1_worldclim,LOC_Os03g64280,"9311_chr03:36318911\C,\A",1.595736e-09,in_gene,0,9311_chr03,36318911
rice,pc1_worldclim,LOC_Os12g14840,"9311_chr12:8496469\G,\C",1.611316e-09,in_gene,0,9311_chr12,8496469
rice,pc1_worldclim,LOC_Os05g24820,"9311_chr05:14389473\C,\T",1.644665e-09,in_gene,0,9311_chr05,14389473
rice,pc1_worldclim,LOC_Os05g24820,"9311_chr05:14389844\T,\G",1.652629e-09,in_gene,0,9311_chr05,14389844
rice,pc1_worldclim,LOC_Os03g30200,"9311_chr03:17233572\G,\C",1.666752e-09,upstream,3009,9311_chr03,17233572
rice,pc1_worldclim,LOC_Os12g22550,"9311_chr12:12730015\A,\T",1.672984e-09,upstream,3797,9311_chr12,12730015
rice,pc1_worldclim,LOC_Os12g24710,"9311_chr12:14167210\G,\A",1.672984e-09,upstream,529,9311_chr12,14167210
rice,pc1_worldclim,LOC_Os12g29250,"9311_chr12:17320898\G,\A",1.679087e-09,in_gene,0,9311_chr12,17320898
rice,pc1_worldclim,LOC_Os08g08300,"9311_chr08:4753509\T,\C",1.681781e-09,upstream,3864,9311_chr08,4753509
rice,pc1_worldclim,LOC_Os12g15550,"9311_chr12:8886670\G,\A",1.68674e-09,downstream,2098,9311_chr12,8886670
rice,pc1_worldclim,LOC_Os12g25860,"9311_chr12:15003471\T,\C",1.694367e-09,upstream,2826,9311_chr12,15003471
rice,pc1_worldclim,LOC_Os05g20510,"9311_chr05:12043170\C,\T",1.71881e-09,downstream,1276,9311_chr05,12043170
rice,pc1_worldclim,LOC_Os12g27390,"9311_chr12:16117935\T,\C",1.721097e-09,downstream,4754,9311_chr12,16117935
rice,pc1_worldclim,LOC_Os08g08300,"9311_chr08:4754216\A,\C",1.721798e-09,upstream,3157,9311_chr08,4754216
rice,pc1_worldclim,LOC_Os07g45370,"9311_chr07:27061793\T,\C",1.72987e-09,in_gene,0,9311_chr07,27061793
rice,pc1_worldclim,LOC_Os10g31130,"9311_chr10:16297657\G,\A",1.733873e-09,in_gene,0,9311_chr10,16297657
rice,pc1_worldclim,LOC_Os12g23210,"9311_chr12:13119750\G,\A",1.78943e-09,upstream,667,9311_chr12,13119750
rice,pc1_worldclim,LOC_Os05g24090,"9311_chr05:13893757\C,\T",1.819878e-09,upstream,5081,9311_chr05,13893757
rice,pc1_worldclim,LOC_Os05g28260,"9311_chr05:16544765\T,\A",1.889254e-09,in_gene,0,9311_chr05,16544765
rice,pc1_worldclim,LOC_Os02g32200,"9311_chr02:19021897\C,\T",1.900695e-09,in_gene,0,9311_chr02,19021897
rice,pc1_worldclim,LOC_Os06g50280,"9311_chr06:30437470\C,\T",1.919136e-09,in_gene,0,9311_chr06,30437470
rice,pc1_worldclim,LOC_Os02g32200,"9311_chr02:19021879\C,\T",1.960044e-09,in_gene,0,9311_chr02,19021879
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20420425\T,\C",1.9866e-09,upstream,324,9311_chr03,20420425
rice,pc1_worldclim,LOC_Os12g26670,"9311_chr12:15630333\C,\T",2.020262e-09,upstream,1272,9311_chr12,15630333
rice,pc1_worldclim,LOC_Os08g08300,"9311_chr08:4751392\T,\C",2.05202e-09,upstream,5981,9311_chr08,4751392
rice,pc1_worldclim,LOC_Os03g36790,"9311_chr03:20425367\A,\G",2.094743e-09,in_gene,0,9311_chr03,20425367
rice,pc1_worldclim,LOC_Os06g24580,"9311_chr06:14412146\C,\A",2.098732e-09,upstream,2371,9311_chr06,14412146
rice,pc1_worldclim,LOC_Os12g16860,"9311_chr12:9670795\G,\A",2.130085e-09,in_gene,0,9311_chr12,9670795
rice,pc1_worldclim,LOC_Os06g17700,"9311_chr06:10278281\A,\C",2.148164e-09,upstream,1348,9311_chr06,10278281
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17608269\C,\T",2.156113e-09,downstream,518,9311_chr03,17608269
rice,pc1_worldclim,LOC_Os03g30910,"9311_chr03:17608208\G,\A",2.17768e-09,downstream,457,9311_chr03,17608208
rice,pc1_worldclim,LOC_Os11g17650,"9311_chr11:9853535\T,\C",2.183837e-09,downstream,1426,9311_chr11,9853535
rice,pc1_worldclim,LOC_Os03g47390,"9311_chr03:26798144\G,\A",2.186666e-09,upstream,244,9311_chr03,26798144
rice,pc1_worldclim,LOC_Os02g38900,"9311_chr02:23518260\G,\A",2.206966e-09,downstream,656,9311_chr02,23518260
rice,pc1_worldclim,LOC_Os03g30970,"9311_chr03:17636457\C,\T",2.255829e-09,downstream,2930,9311_chr03,17636457
rice,pc1_worldclim,LOC_Os01g44290,"9311_chr01:25407745\G,\A",2.287966e-09,upstream,5742,9311_chr01,25407745
rice,pc1_worldclim,LOC_Os06g50110,"9311_chr06:30352802\T,\C",2.364845e-09,upstream,192,9311_chr06,30352802
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6103381\T,\C",2.516517e-09,upstream,4653,9311_chr07,6103381
rice,pc1_worldclim,LOC_Os11g42610,"9311_chr11:25651191\C,\T",2.55679e-09,downstream,103,9311_chr11,25651191
rice,pc1_worldclim,LOC_Os03g52230,"9311_chr03:29978329\T,\C",2.612193e-09,downstream,399,9311_chr03,29978329
rice,pc1_worldclim,LOC_Os03g11970,"9311_chr03:6279791\G,\A",2.663186e-09,downstream,209,9311_chr03,6279791
rice,pc1_worldclim,LOC_Os03g12780,"9311_chr03:6838709\G,\A",2.677571e-09,upstream,5919,9311_chr03,6838709
rice,pc1_worldclim,LOC_Os10g03150,"9311_chr10:1333342\T,\A",2.865825e-09,downstream,449,9311_chr10,1333342
rice,pc1_worldclim,LOC_Os03g50310,"9311_chr03:28683058\T,\C",2.902935e-09,upstream,3900,9311_chr03,28683058
rice,pc1_worldclim,LOC_Os11g46240,"9311_chr11:28000451\T,\C",3.011759e-09,in_gene,0,9311_chr11,28000451
rice,pc1_worldclim,LOC_Os02g43860,"9311_chr02:26488812\C,\T",3.059361e-09,in_gene,0,9311_chr02,26488812
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29761129\C,\T",3.060487e-09,upstream,5003,9311_chr03,29761129
rice,pc1_worldclim,LOC_Os03g52284,"9311_chr03:30029622\T,\C",3.085747e-09,downstream,1024,9311_chr03,30029622
rice,pc1_worldclim,LOC_Os11g46806,"9311_chr11:28080772\G,\A",3.104337e-09,upstream,6976,9311_chr11,28080772
rice,pc1_worldclim,LOC_Os03g52239,"9311_chr03:29998284\C,\T",3.187571e-09,upstream,4672,9311_chr03,29998284
rice,pc1_worldclim,LOC_Os03g52200,"9311_chr03:29968750\C,\T",3.19377e-09,in_gene,0,9311_chr03,29968750
rice,pc1_worldclim,LOC_Os06g41040,"9311_chr06:24509881\G,\T",3.200931e-09,upstream,374,9311_chr06,24509881
rice,pc1_worldclim,LOC_Os01g60050,"9311_chr01:34733942\C,\T",3.211343e-09,in_gene,0,9311_chr01,34733942
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879535\C,\T",3.272083e-09,downstream,86,9311_chr01,34879535
rice,pc1_worldclim,LOC_Os05g27990,"9311_chr05:16336169\T,\C",3.429854e-09,in_gene,0,9311_chr05,16336169
rice,pc1_worldclim,LOC_Os07g45300,"9311_chr07:27028887\G,\A",3.452849e-09,upstream,1347,9311_chr07,27028887
rice,pc1_worldclim,LOC_Os03g52300,"9311_chr03:30036033\G,\A",3.497457e-09,in_gene,0,9311_chr03,30036033
rice,pc1_worldclim,LOC_Os02g38900,"9311_chr02:23516967\G,\A",3.516546e-09,in_gene,0,9311_chr02,23516967
rice,pc1_worldclim,LOC_Os03g52000,"9311_chr03:29839878\C,\T",3.610377e-09,in_gene,0,9311_chr03,29839878
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29766575\T,\C",3.634454e-09,in_gene,0,9311_chr03,29766575
rice,pc1_worldclim,LOC_Os02g39460,"9311_chr02:23800952\C,\T",3.653413e-09,upstream,1125,9311_chr02,23800952
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29821021\A,\G",3.676073e-09,upstream,2428,9311_chr03,29821021
rice,pc1_worldclim,LOC_Os03g52190,"9311_chr03:29960268\G,\A",3.693816e-09,upstream,46,9311_chr03,29960268
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29818257\T,\G",3.80297e-09,upstream,5192,9311_chr03,29818257
rice,pc1_worldclim,LOC_Os06g50520,"9311_chr06:30588688\C,\T",3.899075e-09,upstream,474,9311_chr06,30588688
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29941107\G,\A",3.952883e-09,in_gene,0,9311_chr03,29941107
rice,pc1_worldclim,LOC_Os03g24410,"9311_chr03:13906437\G,\A",4.014081e-09,in_gene,0,9311_chr03,13906437
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29922263\C,\T",4.023733e-09,in_gene,0,9311_chr03,29922263
rice,pc1_worldclim,LOC_Os11g46240,"9311_chr11:28001144\T,\A",4.096111e-09,in_gene,0,9311_chr11,28001144
rice,pc1_worldclim,LOC_Os12g37400,"9311_chr12:22960817\C,\T",4.125754e-09,downstream,1413,9311_chr12,22960817
rice,pc1_worldclim,LOC_Os02g16995,"9311_chr02:9707143\C,\T",4.148244e-09,upstream,1609,9311_chr02,9707143
rice,pc1_worldclim,LOC_Os05g27990,"9311_chr05:16336165\T,\C",4.150861e-09,in_gene,0,9311_chr05,16336165
rice,pc1_worldclim,LOC_Os08g08340,"9311_chr08:4788447\C,\T",4.166256e-09,upstream,1579,9311_chr08,4788447
rice,pc1_worldclim,LOC_Os05g27990,"9311_chr05:16336187\G,\A",4.31082e-09,in_gene,0,9311_chr05,16336187
rice,pc1_worldclim,LOC_Os03g12730,"9311_chr03:6802039\A,\G",4.320631e-09,upstream,2471,9311_chr03,6802039
rice,pc1_worldclim,LOC_Os03g52230,"9311_chr03:29982227\G,\T",4.343855e-09,downstream,4297,9311_chr03,29982227
rice,pc1_worldclim,LOC_Os10g04750,"9311_chr10:2278501\C,\T",4.344449e-09,upstream,49,9311_chr10,2278501
rice,pc1_worldclim,LOC_Os03g52230,"9311_chr03:29977608\T,\A",4.349236e-09,in_gene,0,9311_chr03,29977608
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29956510\C,\T",4.387705e-09,upstream,243,9311_chr03,29956510
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29765881\A,\G",4.399483e-09,upstream,251,9311_chr03,29765881
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29956499\G,\A",4.411934e-09,upstream,254,9311_chr03,29956499
rice,pc1_worldclim,LOC_Os12g19620,"9311_chr12:11446524\T,\C",4.471482e-09,downstream,2140,9311_chr12,11446524
rice,pc1_worldclim,LOC_Os03g52300,"9311_chr03:30036136\C,\T",4.492262e-09,in_gene,0,9311_chr03,30036136
rice,pc1_worldclim,LOC_Os06g13740,"9311_chr06:7619674\T,\A",4.4967e-09,downstream,22,9311_chr06,7619674
rice,pc1_worldclim,LOC_Os03g51890,"9311_chr03:29760225\C,\T",4.51995e-09,downstream,4374,9311_chr03,29760225
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29939475\A,\T",4.570856e-09,in_gene,0,9311_chr03,29939475
rice,pc1_worldclim,LOC_Os03g52040,"9311_chr03:29864125\A,\C",4.578671e-09,in_gene,0,9311_chr03,29864125
rice,pc1_worldclim,LOC_Os05g50410,"9311_chr05:28888938\G,\A",4.613564e-09,upstream,684,9311_chr05,28888938
rice,pc1_worldclim,LOC_Os03g12590,"9311_chr03:6684150\C,\T",4.642467e-09,downstream,302,9311_chr03,6684150
rice,pc1_worldclim,LOC_Os05g24780,"9311_chr05:14361630\T,\C",4.688174e-09,downstream,42,9311_chr05,14361630
rice,pc1_worldclim,LOC_Os06g50410,"9311_chr06:30521609\C,\T",4.688767e-09,upstream,199,9311_chr06,30521609
rice,pc1_worldclim,LOC_Os03g52284,"9311_chr03:30029488\C,\T",4.693854e-09,downstream,890,9311_chr03,30029488
rice,pc1_worldclim,LOC_Os06g51520,"9311_chr06:31216429\C,\G",4.693975e-09,in_gene,0,9311_chr06,31216429
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29925917\G,\T",4.760036e-09,downstream,1467,9311_chr03,29925917
rice,pc1_worldclim,LOC_Os11g46240,"9311_chr11:28001132\C,\T",4.764545e-09,in_gene,0,9311_chr11,28001132
rice,pc1_worldclim,LOC_Os03g51900,"9311_chr03:29764554\G,\A",4.784224e-09,upstream,1578,9311_chr03,29764554
rice,pc1_worldclim,LOC_Os03g12780,"9311_chr03:6840226\C,\T",4.810755e-09,upstream,4402,9311_chr03,6840226
rice,pc1_worldclim,LOC_Os03g12680,"9311_chr03:6764785\G,\A",4.810755e-09,in_gene,0,9311_chr03,6764785
rice,pc1_worldclim,LOC_Os03g12730,"9311_chr03:6803357\C,\T",4.810755e-09,upstream,1153,9311_chr03,6803357
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29936652\C,\T",4.822299e-09,upstream,467,9311_chr03,29936652
rice,pc1_worldclim,LOC_Os02g38900,"9311_chr02:23517177\C,\T",4.833558e-09,in_gene,0,9311_chr02,23517177
rice,pc1_worldclim,LOC_Os03g52300,"9311_chr03:30035085\G,\T",4.833558e-09,in_gene,0,9311_chr03,30035085
rice,pc1_worldclim,LOC_Os08g08300,"9311_chr08:4753338\T,\A",4.841981e-09,upstream,4035,9311_chr08,4753338
rice,pc1_worldclim,LOC_Os02g04960,"9311_chr02:2327197\G,\A",4.861851e-09,in_gene,0,9311_chr02,2327197
rice,pc1_worldclim,LOC_Os03g51890,"9311_chr03:29759102\G,\A",4.863423e-09,downstream,3251,9311_chr03,29759102
rice,pc1_worldclim,LOC_Os03g52258,"9311_chr03:30015214\C,\A",4.871331e-09,downstream,1019,9311_chr03,30015214
rice,pc1_worldclim,LOC_Os03g52190,"9311_chr03:29960095\T,\G",4.874203e-09,upstream,219,9311_chr03,29960095
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29950588\T,\C",4.924606e-09,in_gene,0,9311_chr03,29950588
rice,pc1_worldclim,LOC_Os03g52239,"9311_chr03:30004397\A,\T",4.931303e-09,in_gene,0,9311_chr03,30004397
rice,pc1_worldclim,LOC_Os01g01210,"9311_chr01:99112\C,\T",4.940398e-09,upstream,59,9311_chr01,99112
rice,pc1_worldclim,LOC_Os03g52239,"9311_chr03:29998261\G,\T",4.947718e-09,upstream,4695,9311_chr03,29998261
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29822462\C,\T",4.957974e-09,upstream,987,9311_chr03,29822462
rice,pc1_worldclim,LOC_Os03g51970,"9311_chr03:29822425\G,\T",4.957974e-09,upstream,1024,9311_chr03,29822425
rice,pc1_worldclim,LOC_Os02g38910,"9311_chr02:23521158\G,\A",4.970687e-09,downstream,607,9311_chr02,23521158
rice,pc1_worldclim,LOC_Os03g52190,"9311_chr03:29960241\C,\T",4.976002e-09,upstream,73,9311_chr03,29960241
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29829399\G,\A",4.976286e-09,in_gene,0,9311_chr03,29829399
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29922174\G,\A",4.982703e-09,in_gene,0,9311_chr03,29922174
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29955493\T,\A",4.985501e-09,upstream,1260,9311_chr03,29955493
rice,pc1_worldclim,LOC_Os06g16550,"9311_chr06:9494496\T,\G",4.995736e-09,downstream,997,9311_chr06,9494496
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29833713\G,\A",5.001748e-09,downstream,2034,9311_chr03,29833713
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29903072\A,\G",5.005628e-09,in_gene,0,9311_chr03,29903072
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29902662\G,\A",5.005628e-09,in_gene,0,9311_chr03,29902662
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29897962\G,\A",5.005628e-09,in_gene,0,9311_chr03,29897962
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29895042\C,\T",5.005628e-09,in_gene,0,9311_chr03,29895042
rice,pc1_worldclim,LOC_Os03g52120,"9311_chr03:29927835\A,\G",5.005628e-09,in_gene,0,9311_chr03,29927835
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29891929\G,\A",5.005628e-09,in_gene,0,9311_chr03,29891929
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29828815\G,\A",5.005628e-09,in_gene,0,9311_chr03,29828815
rice,pc1_worldclim,LOC_Os03g52080,"9311_chr03:29885708\C,\A",5.005628e-09,in_gene,0,9311_chr03,29885708
rice,pc1_worldclim,LOC_Os03g52080,"9311_chr03:29881010\G,\A",5.005628e-09,upstream,2082,9311_chr03,29881010
rice,pc1_worldclim,LOC_Os03g52070,"9311_chr03:29872281\A,\G",5.005628e-09,in_gene,0,9311_chr03,29872281
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29831351\G,\A",5.005628e-09,in_gene,0,9311_chr03,29831351
rice,pc1_worldclim,LOC_Os03g51984,"9311_chr03:29831098\G,\A",5.005628e-09,in_gene,0,9311_chr03,29831098
rice,pc1_worldclim,LOC_Os03g52130,"9311_chr03:29932306\C,\T",5.005628e-09,in_gene,0,9311_chr03,29932306
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29891128\G,\A",5.005628e-09,in_gene,0,9311_chr03,29891128
rice,pc1_worldclim,LOC_Os03g52140,"9311_chr03:29934960\C,\T",5.005628e-09,downstream,1389,9311_chr03,29934960
rice,pc1_worldclim,LOC_Os03g52200,"9311_chr03:29970095\C,\T",5.005628e-09,downstream,151,9311_chr03,29970095
rice,pc1_worldclim,LOC_Os03g52150,"9311_chr03:29939642\G,\A",5.005628e-09,in_gene,0,9311_chr03,29939642
rice,pc1_worldclim,LOC_Os03g52160,"9311_chr03:29950315\T,\A",5.005628e-09,in_gene,0,9311_chr03,29950315
rice,pc1_worldclim,LOC_Os03g52170,"9311_chr03:29954934\G,\T",5.005628e-09,downstream,1028,9311_chr03,29954934
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29957080\T,\C",5.005628e-09,in_gene,0,9311_chr03,29957080
