Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0218180,"chr3H:180189\C,\T",0.001916218,upstream,8517,chr3H,180189
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0593560,"chr6H:351077034\A,\G",0.001923595,downstream,14730,chr6H,351077034
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0052940,"chr1H:353388300\G,\C",0.001924301,in_gene,0,chr1H,353388300
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0214670,"chr2H:657142603\A,\G",0.001924543,downstream,4137,chr2H,657142603
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0214670,"chr2H:657142539\C,\A",0.001924543,downstream,4073,chr2H,657142539
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0730560,"chr7H:578478927\C,\T",0.001925011,upstream,8559,chr7H,578478927
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276320,"chr3H:402588140\C,\G",0.00192584,downstream,12185,chr3H,402588140
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0631630,"chr6H:557029623\T,\C",0.001926177,upstream,4339,chr6H,557029623
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19171056\G,\A",0.001927874,downstream,1988,chr3H,19171056
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0250610,"chr3H:150419792\G,\C",0.001928604,upstream,6169,chr3H,150419792
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0467080,"chr5H:340880654\C,\T",0.001929122,upstream,8227,chr5H,340880654
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0663860,"chr7H:78057538\C,\T",0.001942117,in_gene,0,chr7H,78057538
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0349770,"chr4H:96118323\A,\G",0.001944107,upstream,9753,chr4H,96118323
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227970,"chr3H:18650079\G,\A",0.001944465,in_gene,0,chr3H,18650079
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227990,"chr3H:18684367\T,\C",0.001949679,downstream,323,chr3H,18684367
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413070,"chr4H:596102923\G,\A",0.001950447,downstream,5607,chr4H,596102923
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413070,"chr4H:596102955\A,\G",0.001950447,downstream,5639,chr4H,596102955
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0078510,"chr1H:481345644\G,\A",0.001951764,in_gene,0,chr1H,481345644
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0352790,"chr4H:116456428\G,\C",0.001955765,downstream,12977,chr4H,116456428
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0557700,"chr6H:54411711\G,\A",0.00195683,upstream,2754,chr6H,54411711
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313780,"chr3H:583957938\G,\A",0.001957882,downstream,3219,chr3H,583957938
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228010,"chr3H:18719368\C,\T",0.001959441,upstream,21426,chr3H,18719368
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0224400,"chr3H:12070585\C,\T",0.001960349,downstream,23918,chr3H,12070585
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306330,"chr3H:561401498\G,\C",0.001983555,in_gene,0,chr3H,561401498
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0334050,"chr4H:7448677\A,\G",0.001987532,in_gene,0,chr4H,7448677
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0471120,"chr5H:374080462\A,\G",0.001998811,in_gene,0,chr5H,374080462
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276080,"chr3H:400607931\T,\C",0.002000062,downstream,1812,chr3H,400607931
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107620,"chr2H:25735852\G,\A",0.002006752,downstream,613,chr2H,25735852
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095970,"chr2H:1293437\A,\G",0.002008653,in_gene,0,chr2H,1293437
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388130,"chr4H:472963898\C,\G",0.002010533,downstream,9992,chr4H,472963898
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388130,"chr4H:472963928\C,\T",0.002010533,downstream,10022,chr4H,472963928
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0655100,"chr7H:45749471\G,\A",0.002011044,downstream,7064,chr7H,45749471
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0441560,"chr5H:88376126\T,\C",0.002013401,upstream,6095,chr5H,88376126
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0208390,"chr2H:643344939\G,\A",0.002013536,upstream,1182,chr2H,643344939
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0136210,"chr2H:177330950\A,\T",0.002018829,downstream,12811,chr2H,177330950
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0305800,"chr3H:560028840\C,\G",0.002019315,in_gene,0,chr3H,560028840
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653820,"chr7H:41947979\G,\T",0.002020003,upstream,23521,chr7H,41947979
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0168120,"chr2H:474654683\C,\T",0.002020693,upstream,637,chr2H,474654683
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333960,"chr4H:6773144\C,\T",0.002024876,in_gene,0,chr4H,6773144
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640370,"chr7H:10955657\T,\C",0.002039589,upstream,3764,chr7H,10955657
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0320000,"chr3H:596377285\G,\A",0.002042114,downstream,7851,chr3H,596377285
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0301170,"chr3H:544235211\G,\T",0.002049306,downstream,24933,chr3H,544235211
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0651100,"chr7H:31859212\G,\C",0.002054921,downstream,18,chr7H,31859212
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0406920,"chr4H:576108012\T,\C",0.002064082,upstream,2201,chr4H,576108012
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0100770,"chr2H:12100103\A,\G",0.002064949,in_gene,0,chr2H,12100103
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095520,"chr2H:183629\C,\T",0.00206975,upstream,1918,chr2H,183629
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0497850,"chr5H:496719983\C,\T",0.002076417,in_gene,0,chr5H,496719983
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0254950,"chr3H:184173045\T,\G",0.002078996,upstream,3034,chr3H,184173045
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0615780,"chr6H:509575738\T,\C",0.002084696,upstream,5427,chr6H,509575738
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0194110,"chr2H:608643861\C,\G",0.002091132,in_gene,0,chr2H,608643861
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0487790,"chr5H:467410826\C,\A",0.002099544,in_gene,0,chr5H,467410826
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0419870,"chr5H:1321401\G,\C",0.0021003,upstream,8152,chr5H,1321401
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0419870,"chr5H:1321352\G,\A",0.002104008,upstream,8201,chr5H,1321352
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0192000,"chr2H:603542312\G,\A",0.00211331,downstream,95,chr2H,603542312
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0217920,"chr2H:664883923\C,\T",0.002116868,in_gene,0,chr2H,664883923
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0645710,"chr7H:21026096\C,\T",0.002117735,upstream,21766,chr7H,21026096
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0222580,"chr3H:8828542\T,\G",0.002117947,downstream,564,chr3H,8828542
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525740,"chr5H:562030692\C,\A",0.002118941,downstream,10425,chr5H,562030692
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0485450,"chr5H:454063082\G,\A",0.002121169,upstream,2980,chr5H,454063082
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653690,"chr7H:41788800\G,\A",0.002124387,downstream,4114,chr7H,41788800
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0104850,"chr2H:19016929\A,\G",0.0021396,upstream,20334,chr2H,19016929
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553500,"chr6H:36666109\G,\C",0.002144216,downstream,7880,chr6H,36666109
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648880,"chr7H:27483335\G,\A",0.002148109,upstream,13616,chr7H,27483335
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0648880,"chr7H:27483347\G,\T",0.002148109,upstream,13604,chr7H,27483347
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0001020,"chr1H:2373531\G,\C",0.00214954,downstream,10735,chr1H,2373531
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0659670,"chr7H:61839981\G,\T",0.002152033,in_gene,0,chr7H,61839981
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0636740,"chr7H:4667063\C,\G",0.002153883,downstream,921,chr7H,4667063
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0334940,"chr4H:10207676\G,\A",0.002162679,upstream,1542,chr4H,10207676
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0239390,"chr3H:64936424\C,\T",0.002163621,upstream,6469,chr3H,64936424
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276180,"chr3H:401558423\C,\T",0.002163698,upstream,415,chr3H,401558423
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0226220,"chr3H:14401190\C,\T",0.00216394,upstream,731,chr3H,14401190
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0663940,"chr7H:78822320\G,\C",0.002165419,in_gene,0,chr7H,78822320
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0005040,"chr1H:9932611\T,\A",0.00216576,downstream,4539,chr1H,9932611
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0211540,"chr2H:650509313\C,\A",0.002166689,upstream,973,chr2H,650509313
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0200450,"chr2H:624071991\G,\A",0.002168176,upstream,279,chr2H,624071991
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0296120,"chr3H:522827546\C,\T",0.002176307,in_gene,0,chr3H,522827546
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0086570,"chr1H:497895923\A,\G",0.002176659,downstream,2688,chr1H,497895923
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0540780,"chr6H:6825493\G,\A",0.002179743,downstream,1957,chr6H,6825493
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0634620,"chr7H:930402\A,\G",0.00218055,upstream,998,chr7H,930402
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300340,"chr3H:540398235\C,\T",0.002184582,downstream,223,chr3H,540398235
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0737570,"chr7H:597909688\G,\A",0.00218703,downstream,13469,chr7H,597909688
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0419820,"chr5H:1279960\A,\G",0.002193537,downstream,96,chr5H,1279960
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0420410,"chr5H:3200361\G,\A",0.002193795,in_gene,0,chr5H,3200361
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653580,"chr7H:41301213\G,\A",0.002197596,downstream,4016,chr7H,41301213
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553470,"chr6H:36538104\C,\G",0.002198632,downstream,21260,chr6H,36538104
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553470,"chr6H:36538126\A,\G",0.002198632,downstream,21282,chr6H,36538126
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0728390,"chr7H:570248905\G,\T",0.002208445,downstream,20818,chr7H,570248905
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313050,"chr3H:582097049\C,\G",0.002210592,in_gene,0,chr3H,582097049
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0005040,"chr1H:9932617\A,\G",0.002215639,downstream,4545,chr1H,9932617
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0005040,"chr1H:9932626\A,\G",0.002215639,downstream,4554,chr1H,9932626
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37700320\C,\T",0.002219516,in_gene,0,chr6H,37700320
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0338170,"chr4H:21433590\C,\T",0.002224561,in_gene,0,chr4H,21433590
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0223800,"chr3H:10606977\G,\A",0.002225513,downstream,15886,chr3H,10606977
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0069510,"chr1H:447547847\C,\G",0.002230965,upstream,11434,chr1H,447547847
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0045540,"chr1H:298277119\G,\C",0.002235898,in_gene,0,chr1H,298277119
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553930,"chr6H:37731037\G,\A",0.002245839,downstream,17175,chr6H,37731037
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744480,"chr7H:613813471\G,\T",0.002248098,downstream,11822,chr7H,613813471
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319180,"chr3H:594265581\C,\A",0.00224813,downstream,4623,chr3H,594265581
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0623140,"chr6H:535243963\A,\T",0.002257918,downstream,12113,chr6H,535243963
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0450300,"chr5H:172772379\T,\C",0.002258321,downstream,20767,chr5H,172772379
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0231430,"chr3H:26463680\G,\A",0.002263226,upstream,5782,chr3H,26463680
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0271900,"chr3H:368220101\G,\T",0.002271959,upstream,15913,chr3H,368220101
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0564740,"chr6H:91366015\G,\T",0.002275603,downstream,14594,chr6H,91366015
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0649570,"chr7H:28352432\G,\A",0.002279948,in_gene,0,chr7H,28352432
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313020,"chr3H:582062776\C,\A",0.002285265,upstream,9710,chr3H,582062776
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0306330,"chr3H:561401514\C,\G",0.002285778,in_gene,0,chr3H,561401514
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744010,"chr7H:612906067\A,\G",0.002287638,downstream,2178,chr7H,612906067
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0495200,"chr5H:490377297\C,\T",0.00229283,upstream,6452,chr5H,490377297
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0655470,"chr7H:46614432\T,\C",0.002295093,upstream,24167,chr7H,46614432
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0655470,"chr7H:46614448\T,\C",0.002295093,upstream,24151,chr7H,46614448
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4830904\T,\G",0.002304637,downstream,5279,chr4H,4830904
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0268520,"chr3H:337990888\G,\A",0.002306034,downstream,16816,chr3H,337990888
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106580,"chr2H:23743721\G,\C",0.002309858,downstream,6375,chr2H,23743721
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0483860,"chr5H:444299587\T,\C",0.00231216,upstream,1030,chr5H,444299587
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0483860,"chr5H:444299578\T,\C",0.00231216,upstream,1039,chr5H,444299578
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0239390,"chr3H:64936365\C,\T",0.002318477,upstream,6528,chr3H,64936365
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484900,"chr5H:451360034\A,\C",0.002320292,downstream,12636,chr5H,451360034
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0237410,"chr3H:51925333\C,\T",0.002334966,upstream,18925,chr3H,51925333
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0235520,"chr3H:39478891\T,\C",0.00233741,in_gene,0,chr3H,39478891
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0256610,"chr3H:198234988\C,\T",0.002345318,in_gene,0,chr3H,198234988
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0539220,"chr6H:2949963\A,\G",0.002347019,upstream,1268,chr6H,2949963
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0287740,"chr3H:478839784\C,\T",0.002350306,downstream,769,chr3H,478839784
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621110,"chr6H:529564435\G,\A",0.002350398,upstream,723,chr6H,529564435
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0742550,"chr7H:609471265\C,\T",0.002358226,downstream,3344,chr7H,609471265
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415130,"chr4H:601060405\T,\C",0.002361213,upstream,6218,chr4H,601060405
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415130,"chr4H:601060417\A,\G",0.002361213,upstream,6206,chr4H,601060417
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415130,"chr4H:601060421\A,\G",0.002361213,upstream,6202,chr4H,601060421
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415130,"chr4H:601060474\T,\C",0.002361213,upstream,6149,chr4H,601060474
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621680,"chr6H:531387153\T,\C",0.002362485,downstream,18741,chr6H,531387153
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621680,"chr6H:531387188\T,\C",0.002362485,downstream,18776,chr6H,531387188
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621680,"chr6H:531387201\G,\T",0.002362485,downstream,18789,chr6H,531387201
barley,pc2_worldclim,WRKY19,"chr1H:487334311\A,\C",0.002363553,upstream,4021,chr1H,487334311
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0543250,"chr6H:12695871\G,\A",0.002363607,upstream,12261,chr6H,12695871
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0522370,"chr5H:553761167\C,\A",0.002364357,upstream,8867,chr5H,553761167
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0169220,"chr2H:481946570\C,\T",0.002365963,upstream,3534,chr2H,481946570
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0097830,"chr2H:5379653\A,\G",0.002367055,downstream,797,chr2H,5379653
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0675190,"chr7H:142069069\G,\A",0.002372552,downstream,7158,chr7H,142069069
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0202880,"chr2H:630539886\C,\G",0.002372839,upstream,397,chr2H,630539886
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0645710,"chr7H:21044421\C,\A",0.002373179,upstream,3441,chr7H,21044421
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0645710,"chr7H:21044424\G,\A",0.002373179,upstream,3438,chr7H,21044424
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0645710,"chr7H:21044444\C,\A",0.002373179,upstream,3418,chr7H,21044444
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0184460,"chr2H:569415259\C,\T",0.002373809,downstream,11315,chr2H,569415259
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228250,"chr3H:19155009\T,\C",0.002374077,in_gene,0,chr3H,19155009
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0479000,"chr5H:423590287\G,\A",0.002379089,upstream,1731,chr5H,423590287
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095970,"chr2H:1293438\T,\C",0.002403227,in_gene,0,chr2H,1293438
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0136550,"chr2H:180116458\C,\T",0.002405752,downstream,6535,chr2H,180116458
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0474580,"chr5H:397313454\T,\C",0.002408926,upstream,851,chr5H,397313454
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0611340,"chr6H:486988682\C,\T",0.002413279,downstream,4846,chr6H,486988682
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0256390,"chr3H:197291351\A,\T",0.002419694,downstream,82,chr3H,197291351
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0211760,"chr2H:651127958\G,\T",0.002423698,downstream,18473,chr2H,651127958
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332390,"chr4H:3249089\G,\T",0.002427465,downstream,9909,chr4H,3249089
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0332390,"chr4H:3249066\T,\A",0.002427465,downstream,9886,chr4H,3249066
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0675190,"chr7H:142051931\G,\T",0.002428508,upstream,6066,chr7H,142051931
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0336440,"chr4H:14172336\G,\A",0.002430954,in_gene,0,chr4H,14172336
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0200500,"chr2H:624207177\C,\T",0.002435015,in_gene,0,chr2H,624207177
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0405620,"chr4H:571447052\G,\A",0.002449757,downstream,2541,chr4H,571447052
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0316540,"chr3H:589465588\A,\G",0.002454933,upstream,1841,chr3H,589465588
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0707760,"chr7H:444566313\A,\G",0.002455303,in_gene,0,chr7H,444566313
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0707760,"chr7H:444566322\A,\G",0.002455303,in_gene,0,chr7H,444566322
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333950,"chr4H:6760476\A,\G",0.002457551,downstream,184,chr4H,6760476
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333950,"chr4H:6760452\C,\A",0.002457551,downstream,160,chr4H,6760452
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922496\G,\A",0.002462231,upstream,689,chr7H,573922496
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0729270,"chr7H:573922530\A,\C",0.002462231,upstream,655,chr7H,573922530
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0009740,"chr1H:22748456\T,\C",0.002467262,downstream,3386,chr1H,22748456
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0088480,"chr1H:500939111\T,\C",0.002488298,downstream,17598,chr1H,500939111
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255230,"chr3H:186656487\C,\T",0.002489681,downstream,12332,chr3H,186656487
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276000,"chr3H:400056040\C,\G",0.002490613,downstream,17173,chr3H,400056040
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0629970,"chr6H:554429453\G,\A",0.002494738,upstream,6802,chr6H,554429453
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0140190,"chr2H:206696462\C,\T",0.002499405,upstream,22344,chr2H,206696462
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0242550,"chr3H:84907861\A,\G",0.002502073,upstream,2006,chr3H,84907861
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0349770,"chr4H:96118347\A,\G",0.002502228,upstream,9729,chr4H,96118347
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0751150,"chr7H:626935858\T,\C",0.002505819,upstream,1933,chr7H,626935858
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0464440,"chr5H:323582436\T,\C",0.002508651,upstream,3283,chr5H,323582436
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0004280,"chr1H:9110064\C,\A",0.002510388,upstream,2531,chr1H,9110064
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413910,"chr4H:598043960\A,\G",0.002515193,downstream,8480,chr4H,598043960
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0639770,"chr7H:9870949\C,\T",0.00251554,upstream,13074,chr7H,9870949
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0639770,"chr7H:9871033\T,\C",0.00251554,upstream,12990,chr7H,9871033
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0639770,"chr7H:9871036\T,\C",0.00251554,upstream,12987,chr7H,9871036
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300520,"chr3H:541105680\C,\T",0.002517963,upstream,12048,chr3H,541105680
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0297610,"chr3H:530225958\C,\T",0.002530653,upstream,6356,chr3H,530225958
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0229680,"chr3H:21633985\C,\T",0.002532758,downstream,14000,chr3H,21633985
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106070,"chr2H:22718751\C,\A",0.002536126,upstream,4041,chr2H,22718751
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228280,"chr3H:19171131\T,\C",0.002540757,downstream,2063,chr3H,19171131
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0650760,"chr7H:31270916\A,\C",0.002543165,downstream,7085,chr7H,31270916
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0334050,"chr4H:7448632\A,\T",0.002544427,in_gene,0,chr4H,7448632
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0661250,"chr7H:65938233\T,\C",0.002545923,upstream,2776,chr7H,65938233
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0569610,"chr6H:120228137\G,\T",0.002548597,upstream,4744,chr6H,120228137
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385780,"chr4H:458284257\G,\A",0.002552848,upstream,1615,chr4H,458284257
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385780,"chr4H:458284231\C,\A",0.002552848,upstream,1641,chr4H,458284231
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496840,"chr5H:493474149\G,\C",0.002557142,downstream,14878,chr5H,493474149
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0056600,"chr1H:378386302\C,\A",0.002560998,downstream,836,chr1H,378386302
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0056600,"chr1H:378386303\T,\C",0.002560998,downstream,837,chr1H,378386303
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276320,"chr3H:402556228\G,\A",0.002563663,upstream,18830,chr3H,402556228
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255700,"chr3H:190892906\T,\C",0.00256462,in_gene,0,chr3H,190892906
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0626200,"chr6H:544116199\A,\C",0.002570403,in_gene,0,chr6H,544116199
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0702220,"chr7H:403720703\A,\G",0.002583898,downstream,4293,chr7H,403720703
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0441100,"chr5H:85367973\C,\A",0.002594999,downstream,3992,chr5H,85367973
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0441100,"chr5H:85367976\T,\C",0.002594999,downstream,3995,chr5H,85367976
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0441100,"chr5H:85367991\T,\C",0.002594999,downstream,4010,chr5H,85367991
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0100760,"chr2H:12069557\G,\A",0.002599537,upstream,1265,chr2H,12069557
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0197380,"chr2H:618447749\G,\C",0.002599704,in_gene,0,chr2H,618447749
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0425460,"chr5H:11604447\G,\A",0.002602631,in_gene,0,chr5H,11604447
