Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os09g27250,"9311_chr09:16565575\C,\T",9.713986e-07,in_gene,0,9311_chr09,16565575
rice,pc3_worldclim,LOC_Os09g28019,"9311_chr09:17013764\G,\A",9.785105e-07,in_gene,0,9311_chr09,17013764
rice,pc3_worldclim,LOC_Os03g52910,"9311_chr03:30346372\T,\A",1.006272e-06,upstream,2819,9311_chr03,30346372
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14352198\A,\G",1.011249e-06,in_gene,0,9311_chr06,14352198
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775431\T,\A",1.016568e-06,in_gene,0,9311_chr03,29775431
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30334576\A,\G",1.017661e-06,upstream,8,9311_chr03,30334576
rice,pc3_worldclim,LOC_Os08g38200,"9311_chr08:24211561\A,\G",1.024869e-06,downstream,1061,9311_chr08,24211561
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351273\A,\T",1.029933e-06,upstream,655,9311_chr06,14351273
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351667\C,\T",1.029933e-06,upstream,261,9311_chr06,14351667
rice,pc3_worldclim,LOC_Os01g49510,"9311_chr01:28482285\A,\G",1.068167e-06,in_gene,0,9311_chr01,28482285
rice,pc3_worldclim,LOC_Os05g01030,"9311_chr05:64265\A,\G",1.072176e-06,in_gene,0,9311_chr05,64265
rice,pc3_worldclim,LOC_Os01g49480,"9311_chr01:28464081\T,\G",1.100984e-06,upstream,22,9311_chr01,28464081
rice,pc3_worldclim,LOC_Os11g40500,"9311_chr11:24167563\C,\A",1.101035e-06,in_gene,0,9311_chr11,24167563
rice,pc3_worldclim,LOC_Os06g23260,"9311_chr06:13582464\C,\T",1.109031e-06,in_gene,0,9311_chr06,13582464
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230698\C,\T",1.116965e-06,downstream,443,9311_chr03,30230698
rice,pc3_worldclim,LOC_Os02g03090,"9311_chr02:1222339\A,\G",1.117049e-06,upstream,872,9311_chr02,1222339
rice,pc3_worldclim,LOC_Os03g52810,"9311_chr03:30286379\T,\C",1.145539e-06,in_gene,0,9311_chr03,30286379
rice,pc3_worldclim,LOC_Os03g50100,"9311_chr03:28580613\C,\T",1.165581e-06,downstream,3496,9311_chr03,28580613
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30343056\G,\A",1.173636e-06,downstream,3896,9311_chr03,30343056
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8178767\G,\C",1.175355e-06,in_gene,0,9311_chr02,8178767
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8178784\C,\T",1.175355e-06,in_gene,0,9311_chr02,8178784
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1945338\T,\C",1.189523e-06,downstream,303,9311_chr01,1945338
rice,pc3_worldclim,LOC_Os01g04780,"9311_chr01:2192639\C,\T",1.197258e-06,downstream,697,9311_chr01,2192639
rice,pc3_worldclim,LOC_Os07g15230,"9311_chr07:8777810\G,\A",1.218364e-06,upstream,5509,9311_chr07,8777810
rice,pc3_worldclim,LOC_Os01g49470,"9311_chr01:28455758\A,\G",1.237775e-06,in_gene,0,9311_chr01,28455758
rice,pc3_worldclim,LOC_Os01g49390,"9311_chr01:28395834\C,\T",1.246618e-06,upstream,7768,9311_chr01,28395834
rice,pc3_worldclim,LOC_Os01g36120,"9311_chr01:19983039\G,\A",1.246666e-06,in_gene,0,9311_chr01,19983039
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34411919\C,\T",1.250751e-06,downstream,497,9311_chr03,34411919
rice,pc3_worldclim,LOC_Os01g49400,"9311_chr01:28405568\C,\T",1.252507e-06,upstream,810,9311_chr01,28405568
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21845875\G,\A",1.262937e-06,in_gene,0,9311_chr01,21845875
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34469183\C,\T",1.269808e-06,downstream,4081,9311_chr03,34469183
rice,pc3_worldclim,LOC_Os02g41680,"9311_chr02:25007455\C,\T",1.279614e-06,in_gene,0,9311_chr02,25007455
rice,pc3_worldclim,LOC_Os02g41702,"9311_chr02:25039858\A,\G",1.301462e-06,in_gene,0,9311_chr02,25039858
rice,pc3_worldclim,LOC_Os02g41702,"9311_chr02:25039856\C,\T",1.310408e-06,in_gene,0,9311_chr02,25039856
rice,pc3_worldclim,LOC_Os03g52880,"9311_chr03:30324014\A,\G",1.312173e-06,upstream,1540,9311_chr03,30324014
rice,pc3_worldclim,LOC_Os04g07570,"9311_chr04:4026144\T,\C",1.317931e-06,downstream,464,9311_chr04,4026144
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29771456\C,\T",1.326543e-06,in_gene,0,9311_chr03,29771456
rice,pc3_worldclim,LOC_Os01g49670,"9311_chr01:28542635\T,\C",1.326821e-06,in_gene,0,9311_chr01,28542635
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21844355\G,\A",1.327919e-06,in_gene,0,9311_chr01,21844355
rice,pc3_worldclim,LOC_Os07g41390,"9311_chr07:24804452\G,\A",1.333356e-06,downstream,386,9311_chr07,24804452
rice,pc3_worldclim,LOC_Os03g52890,"9311_chr03:30332436\G,\A",1.348215e-06,in_gene,0,9311_chr03,30332436
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350315\C,\T",1.35714e-06,upstream,1613,9311_chr06,14350315
rice,pc3_worldclim,LOC_Os03g52720,"9311_chr03:30226473\T,\C",1.358179e-06,downstream,108,9311_chr03,30226473
rice,pc3_worldclim,LOC_Os03g52080,"9311_chr03:29881475\C,\T",1.360324e-06,upstream,1617,9311_chr03,29881475
rice,pc3_worldclim,LOC_Os03g52880,"9311_chr03:30325718\T,\C",1.369858e-06,in_gene,0,9311_chr03,30325718
rice,pc3_worldclim,LOC_Os01g49470,"9311_chr01:28456655\A,\G",1.373668e-06,in_gene,0,9311_chr01,28456655
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483744\C,\T",1.385572e-06,upstream,4308,9311_chr03,34483744
rice,pc3_worldclim,LOC_Os11g34190,"9311_chr11:20020447\C,\A",1.388466e-06,in_gene,0,9311_chr11,20020447
rice,pc3_worldclim,LOC_Os01g04790,"9311_chr01:2195433\T,\C",1.392286e-06,upstream,542,9311_chr01,2195433
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8179130\C,\T",1.393683e-06,in_gene,0,9311_chr02,8179130
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8179447\A,\T",1.393683e-06,in_gene,0,9311_chr02,8179447
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1880256\G,\T",1.407268e-06,downstream,353,9311_chr01,1880256
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1869923\A,\G",1.408112e-06,in_gene,0,9311_chr01,1869923
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1871319\T,\C",1.408112e-06,downstream,929,9311_chr01,1871319
rice,pc3_worldclim,LOC_Os11g34190,"9311_chr11:20020478\A,\G",1.409398e-06,in_gene,0,9311_chr11,20020478
rice,pc3_worldclim,LOC_Os01g49410,"9311_chr01:28415096\G,\A",1.42139e-06,upstream,2544,9311_chr01,28415096
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350157\C,\T",1.431887e-06,upstream,1771,9311_chr06,14350157
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350188\T,\A",1.431887e-06,upstream,1740,9311_chr06,14350188
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1944278\C,\A",1.438224e-06,in_gene,0,9311_chr01,1944278
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30335272\C,\T",1.445564e-06,in_gene,0,9311_chr03,30335272
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775469\C,\T",1.446287e-06,in_gene,0,9311_chr03,29775469
rice,pc3_worldclim,LOC_Os03g52750,"9311_chr03:30238968\C,\T",1.450957e-06,in_gene,0,9311_chr03,30238968
rice,pc3_worldclim,LOC_Os01g49550,"9311_chr01:28499416\G,\A",1.451653e-06,in_gene,0,9311_chr01,28499416
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14352428\C,\T",1.456791e-06,in_gene,0,9311_chr06,14352428
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14350025\C,\A",1.500743e-06,downstream,1695,9311_chr06,14350025
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14352043\G,\T",1.503539e-06,in_gene,0,9311_chr06,14352043
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350206\A,\G",1.503539e-06,upstream,1722,9311_chr06,14350206
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14350076\C,\T",1.529083e-06,downstream,1746,9311_chr06,14350076
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349762\A,\G",1.534471e-06,downstream,1432,9311_chr06,14349762
rice,pc3_worldclim,LOC_Os10g15240,"9311_chr10:8038780\C,\T",1.536795e-06,downstream,848,9311_chr10,8038780
rice,pc3_worldclim,LOC_Os01g18520,"9311_chr01:10424901\G,\A",1.560276e-06,downstream,5587,9311_chr01,10424901
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30248460\T,\C",1.56129e-06,upstream,394,9311_chr03,30248460
rice,pc3_worldclim,LOC_Os03g35480,"9311_chr03:19671400\A,\G",1.561586e-06,in_gene,0,9311_chr03,19671400
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34479822\A,\G",1.56215e-06,downstream,1452,9311_chr03,34479822
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34410881\G,\A",1.564106e-06,in_gene,0,9311_chr03,34410881
rice,pc3_worldclim,LOC_Os04g38430,"9311_chr04:22851775\G,\C",1.565613e-06,downstream,131,9311_chr04,22851775
rice,pc3_worldclim,LOC_Os06g14980,"9311_chr06:8494462\C,\T",1.566513e-06,upstream,458,9311_chr06,8494462
rice,pc3_worldclim,LOC_Os11g12540,"9311_chr11:7023269\A,\C",1.57471e-06,in_gene,0,9311_chr11,7023269
rice,pc3_worldclim,LOC_Os03g51984,"9311_chr03:29833517\A,\G",1.594805e-06,downstream,1838,9311_chr03,29833517
rice,pc3_worldclim,LOC_Os06g38100,"9311_chr06:22539434\C,\G",1.597817e-06,downstream,1199,9311_chr06,22539434
rice,pc3_worldclim,LOC_Os01g04780,"9311_chr01:2193216\T,\C",1.602303e-06,downstream,1274,9311_chr01,2193216
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1868456\C,\T",1.63854e-06,in_gene,0,9311_chr01,1868456
rice,pc3_worldclim,LOC_Os09g22340,"9311_chr09:13499333\G,\T",1.644119e-06,downstream,2129,9311_chr09,13499333
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775013\A,\G",1.651202e-06,in_gene,0,9311_chr03,29775013
rice,pc3_worldclim,LOC_Os11g07070,"9311_chr11:3525243\C,\T",1.664912e-06,downstream,1083,9311_chr11,3525243
rice,pc3_worldclim,LOC_Os09g32820,"9311_chr09:19576395\T,\C",1.701799e-06,downstream,781,9311_chr09,19576395
rice,pc3_worldclim,LOC_Os02g18420,"9311_chr02:10723938\C,\T",1.705357e-06,downstream,2132,9311_chr02,10723938
rice,pc3_worldclim,LOC_Os03g58230,"9311_chr03:33173730\C,\T",1.716551e-06,downstream,1625,9311_chr03,33173730
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1878577\T,\C",1.721328e-06,in_gene,0,9311_chr01,1878577
rice,pc3_worldclim,LOC_Os03g52860,"9311_chr03:30315992\A,\G",1.725751e-06,in_gene,0,9311_chr03,30315992
rice,pc3_worldclim,LOC_Os01g42160,"9311_chr01:23898985\G,\A",1.74101e-06,downstream,1526,9311_chr01,23898985
rice,pc3_worldclim,LOC_Os06g21970,"9311_chr06:12702718\G,\A",1.74526e-06,upstream,26,9311_chr06,12702718
rice,pc3_worldclim,LOC_Os11g34190,"9311_chr11:20018644\G,\A",1.745288e-06,in_gene,0,9311_chr11,20018644
rice,pc3_worldclim,LOC_Os03g52750,"9311_chr03:30236788\G,\A",1.746985e-06,in_gene,0,9311_chr03,30236788
rice,pc3_worldclim,LOC_Os09g28070,"9311_chr09:17043416\G,\T",1.75781e-06,upstream,1330,9311_chr09,17043416
rice,pc3_worldclim,LOC_Os12g05130,"9311_chr12:2264266\C,\T",1.758636e-06,upstream,492,9311_chr12,2264266
rice,pc3_worldclim,LOC_Os01g49470,"9311_chr01:28450146\T,\C",1.762474e-06,in_gene,0,9311_chr01,28450146
rice,pc3_worldclim,LOC_Os09g23200,"9311_chr09:13764434\G,\A",1.774737e-06,in_gene,0,9311_chr09,13764434
rice,pc3_worldclim,LOC_Os01g41880,"9311_chr01:23740367\G,\A",1.804248e-06,upstream,446,9311_chr01,23740367
rice,pc3_worldclim,LOC_Os12g19010,"9311_chr12:11038675\C,\A",1.809162e-06,downstream,3052,9311_chr12,11038675
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34461164\C,\T",1.813181e-06,upstream,3149,9311_chr03,34461164
rice,pc3_worldclim,LOC_Os09g28019,"9311_chr09:17008647\C,\A",1.813798e-06,upstream,11,9311_chr09,17008647
rice,pc3_worldclim,LOC_Os11g37960,"9311_chr11:22507435\C,\T",1.828012e-06,downstream,16,9311_chr11,22507435
rice,pc3_worldclim,LOC_Os05g11820,"9311_chr05:6732964\A,\G",1.862333e-06,in_gene,0,9311_chr05,6732964
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30229539\G,\T",1.869705e-06,in_gene,0,9311_chr03,30229539
rice,pc3_worldclim,LOC_Os03g49400,"9311_chr03:28122167\G,\C",1.88682e-06,in_gene,0,9311_chr03,28122167
rice,pc3_worldclim,LOC_Os03g60509,"9311_chr03:34395114\G,\A",1.908359e-06,in_gene,0,9311_chr03,34395114
rice,pc3_worldclim,LOC_Os01g18520,"9311_chr01:10424904\C,\T",1.920652e-06,downstream,5590,9311_chr01,10424904
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34477301\A,\G",1.964373e-06,in_gene,0,9311_chr03,34477301
rice,pc3_worldclim,LOC_Os02g46760,"9311_chr02:28552770\A,\G",1.983408e-06,in_gene,0,9311_chr02,28552770
rice,pc3_worldclim,LOC_Os03g52880,"9311_chr03:30325734\T,\C",1.996041e-06,in_gene,0,9311_chr03,30325734
rice,pc3_worldclim,LOC_Os10g10160,"9311_chr10:5574165\A,\G",2.0188e-06,in_gene,0,9311_chr10,5574165
rice,pc3_worldclim,LOC_Os11g33934,"9311_chr11:19848176\G,\A",2.020951e-06,upstream,201,9311_chr11,19848176
rice,pc3_worldclim,LOC_Os03g52780,"9311_chr03:30261965\G,\A",2.042016e-06,in_gene,0,9311_chr03,30261965
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1868845\A,\T",2.045004e-06,in_gene,0,9311_chr01,1868845
rice,pc3_worldclim,LOC_Os03g52794,"9311_chr03:30264900\C,\T",2.050224e-06,in_gene,0,9311_chr03,30264900
rice,pc3_worldclim,LOC_Os01g04470,"9311_chr01:1988053\A,\C",2.066743e-06,upstream,678,9311_chr01,1988053
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34485270\C,\T",2.096308e-06,upstream,2782,9311_chr03,34485270
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775057\C,\T",2.101397e-06,in_gene,0,9311_chr03,29775057
rice,pc3_worldclim,LOC_Os11g33938,"9311_chr11:19845202\C,\T",2.11921e-06,in_gene,0,9311_chr11,19845202
rice,pc3_worldclim,LOC_Os05g11860,"9311_chr05:6759112\G,\A",2.12109e-06,upstream,1607,9311_chr05,6759112
rice,pc3_worldclim,LOC_Os09g37590,"9311_chr09:21670391\C,\T",2.124864e-06,in_gene,0,9311_chr09,21670391
rice,pc3_worldclim,LOC_Os09g22330,"9311_chr09:13492705\T,\C",2.146328e-06,in_gene,0,9311_chr09,13492705
rice,pc3_worldclim,LOC_Os11g40950,"9311_chr11:24515121\C,\T",2.165161e-06,upstream,1892,9311_chr11,24515121
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29770862\G,\T",2.192669e-06,in_gene,0,9311_chr03,29770862
rice,pc3_worldclim,LOC_Os04g07600,"9311_chr04:4042403\C,\A",2.193664e-06,downstream,301,9311_chr04,4042403
rice,pc3_worldclim,LOC_Os01g49480,"9311_chr01:28464026\T,\C",2.198736e-06,upstream,77,9311_chr01,28464026
rice,pc3_worldclim,LOC_Os04g07550,"9311_chr04:4019233\C,\A",2.234622e-06,in_gene,0,9311_chr04,4019233
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34419583\A,\T",2.23923e-06,downstream,420,9311_chr03,34419583
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34421108\G,\T",2.23923e-06,downstream,1945,9311_chr03,34421108
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483921\C,\T",2.23923e-06,upstream,4131,9311_chr03,34483921
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483922\A,\G",2.23923e-06,upstream,4130,9311_chr03,34483922
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483924\A,\T",2.23923e-06,upstream,4128,9311_chr03,34483924
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34485226\C,\T",2.241111e-06,upstream,2826,9311_chr03,34485226
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29769972\G,\A",2.241759e-06,in_gene,0,9311_chr03,29769972
rice,pc3_worldclim,LOC_Os03g33819,"9311_chr03:19327848\G,\A",2.262888e-06,downstream,729,9311_chr03,19327848
rice,pc3_worldclim,LOC_Os01g04790,"9311_chr01:2195443\G,\T",2.269506e-06,upstream,532,9311_chr01,2195443
rice,pc3_worldclim,LOC_Os01g04790,"9311_chr01:2195434\A,\G",2.269506e-06,upstream,541,9311_chr01,2195434
rice,pc3_worldclim,LOC_Os01g04790,"9311_chr01:2195442\T,\A",2.269506e-06,upstream,533,9311_chr01,2195442
rice,pc3_worldclim,LOC_Os03g49380,"9311_chr03:28111133\C,\G",2.271381e-06,in_gene,0,9311_chr03,28111133
rice,pc3_worldclim,LOC_Os03g52070,"9311_chr03:29871996\G,\C",2.275537e-06,in_gene,0,9311_chr03,29871996
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230690\G,\A",2.275954e-06,downstream,435,9311_chr03,30230690
rice,pc3_worldclim,LOC_Os09g28000,"9311_chr09:17002864\C,\T",2.291442e-06,upstream,166,9311_chr09,17002864
rice,pc3_worldclim,LOC_Os06g23360,"9311_chr06:13631670\C,\T",2.30036e-06,upstream,33,9311_chr06,13631670
rice,pc3_worldclim,LOC_Os05g01150,"9311_chr05:129542\C,\T",2.306059e-06,upstream,61,9311_chr05,129542
rice,pc3_worldclim,LOC_Os03g52860,"9311_chr03:30316858\T,\C",2.308114e-06,in_gene,0,9311_chr03,30316858
rice,pc3_worldclim,LOC_Os04g07550,"9311_chr04:4019229\T,\A",2.314917e-06,in_gene,0,9311_chr04,4019229
rice,pc3_worldclim,LOC_Os03g52760,"9311_chr03:30247132\A,\T",2.315202e-06,in_gene,0,9311_chr03,30247132
rice,pc3_worldclim,LOC_Os06g30450,"9311_chr06:17594339\T,\C",2.328011e-06,downstream,359,9311_chr06,17594339
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29772034\T,\C",2.343105e-06,in_gene,0,9311_chr03,29772034
rice,pc3_worldclim,LOC_Os06g30580,"9311_chr06:17692899\T,\C",2.350203e-06,downstream,1949,9311_chr06,17692899
rice,pc3_worldclim,LOC_Os03g52070,"9311_chr03:29880325\G,\A",2.356759e-06,downstream,1924,9311_chr03,29880325
rice,pc3_worldclim,LOC_Os03g60610,"9311_chr03:34444157\C,\T",2.359246e-06,in_gene,0,9311_chr03,34444157
rice,pc3_worldclim,LOC_Os06g30610,"9311_chr06:17710611\C,\G",2.365626e-06,in_gene,0,9311_chr06,17710611
rice,pc3_worldclim,LOC_Os01g04470,"9311_chr01:1988518\T,\G",2.369899e-06,upstream,213,9311_chr01,1988518
rice,pc3_worldclim,LOC_Os01g04470,"9311_chr01:1988535\G,\A",2.369899e-06,upstream,196,9311_chr01,1988535
rice,pc3_worldclim,LOC_Os01g04470,"9311_chr01:1988675\A,\T",2.369899e-06,upstream,56,9311_chr01,1988675
rice,pc3_worldclim,LOC_Os06g30460,"9311_chr06:17607814\T,\C",2.388611e-06,in_gene,0,9311_chr06,17607814
rice,pc3_worldclim,LOC_Os09g32800,"9311_chr09:19561972\A,\G",2.405752e-06,upstream,303,9311_chr09,19561972
rice,pc3_worldclim,LOC_Os03g52780,"9311_chr03:30261725\C,\T",2.419433e-06,in_gene,0,9311_chr03,30261725
rice,pc3_worldclim,LOC_Os06g30460,"9311_chr06:17599917\G,\A",2.429087e-06,in_gene,0,9311_chr06,17599917
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34420061\G,\A",2.430814e-06,downstream,898,9311_chr03,34420061
rice,pc3_worldclim,LOC_Os06g30450,"9311_chr06:17593615\C,\A",2.438161e-06,in_gene,0,9311_chr06,17593615
rice,pc3_worldclim,LOC_Os01g42150,"9311_chr01:23890586\T,\A",2.467674e-06,in_gene,0,9311_chr01,23890586
rice,pc3_worldclim,LOC_Os09g26070,"9311_chr09:15686165\G,\T",2.500124e-06,upstream,836,9311_chr09,15686165
rice,pc3_worldclim,LOC_Os09g16570,"9311_chr09:10171690\C,\T",2.500747e-06,in_gene,0,9311_chr09,10171690
rice,pc3_worldclim,LOC_Os09g26200,"9311_chr09:15807164\A,\G",2.511623e-06,upstream,2768,9311_chr09,15807164
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29770169\A,\G",2.515557e-06,in_gene,0,9311_chr03,29770169
rice,pc3_worldclim,LOC_Os04g07510,"9311_chr04:4000248\G,\A",2.516327e-06,in_gene,0,9311_chr04,4000248
rice,pc3_worldclim,LOC_Os03g60630,"9311_chr03:34456912\T,\A",2.518988e-06,in_gene,0,9311_chr03,34456912
rice,pc3_worldclim,LOC_Os10g16580,"9311_chr10:8269698\C,\A",2.52344e-06,downstream,518,9311_chr10,8269698
rice,pc3_worldclim,LOC_Os03g60710,"9311_chr03:34504109\T,\C",2.525074e-06,in_gene,0,9311_chr03,34504109
rice,pc3_worldclim,LOC_Os07g41260,"9311_chr07:24730340\C,\A",2.543121e-06,downstream,2160,9311_chr07,24730340
rice,pc3_worldclim,LOC_Os03g52850,"9311_chr03:30309824\T,\C",2.581934e-06,downstream,2537,9311_chr03,30309824
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230811\C,\T",2.582219e-06,downstream,556,9311_chr03,30230811
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34464888\G,\A",2.589226e-06,in_gene,0,9311_chr03,34464888
rice,pc3_worldclim,LOC_Os01g38910,"9311_chr01:21847574\G,\A",2.608656e-06,in_gene,0,9311_chr01,21847574
rice,pc3_worldclim,LOC_Os09g28019,"9311_chr09:17012558\G,\A",2.608736e-06,in_gene,0,9311_chr09,17012558
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34478897\G,\A",2.625843e-06,downstream,527,9311_chr03,34478897
rice,pc3_worldclim,LOC_Os07g02490,"9311_chr07:865955\T,\G",2.629012e-06,in_gene,0,9311_chr07,865955
rice,pc3_worldclim,LOC_Os01g42270,"9311_chr01:23954306\G,\A",2.629863e-06,in_gene,0,9311_chr01,23954306
rice,pc3_worldclim,LOC_Os09g16940,"9311_chr09:10358838\G,\C",2.63536e-06,in_gene,0,9311_chr09,10358838
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21845468\G,\A",2.652133e-06,in_gene,0,9311_chr01,21845468
rice,pc3_worldclim,LOC_Os03g52680,"9311_chr03:30205054\A,\G",2.662239e-06,downstream,137,9311_chr03,30205054
rice,pc3_worldclim,LOC_Os09g22420,"9311_chr09:13536236\G,\A",2.722025e-06,upstream,1496,9311_chr09,13536236
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1867708\G,\A",2.742479e-06,upstream,228,9311_chr01,1867708
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483948\T,\A",2.753129e-06,upstream,4104,9311_chr03,34483948
rice,pc3_worldclim,LOC_Os01g61240,"9311_chr01:35435811\G,\A",2.761958e-06,downstream,16,9311_chr01,35435811
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30252686\T,\A",2.777717e-06,in_gene,0,9311_chr03,30252686
rice,pc3_worldclim,LOC_Os01g41880,"9311_chr01:23740730\C,\T",2.788399e-06,upstream,83,9311_chr01,23740730
rice,pc3_worldclim,LOC_Os01g38920,"9311_chr01:21850995\T,\A",2.805507e-06,upstream,615,9311_chr01,21850995
rice,pc3_worldclim,LOC_Os01g41950,"9311_chr01:23786286\C,\T",2.853578e-06,downstream,511,9311_chr01,23786286
rice,pc3_worldclim,LOC_Os03g60620,"9311_chr03:34449322\C,\T",2.856085e-06,in_gene,0,9311_chr03,34449322
rice,pc3_worldclim,LOC_Os01g73220,"9311_chr01:42445753\T,\C",2.860143e-06,upstream,248,9311_chr01,42445753
rice,pc3_worldclim,LOC_Os09g22320,"9311_chr09:13485421\C,\T",2.863279e-06,in_gene,0,9311_chr09,13485421
rice,pc3_worldclim,LOC_Os04g28074,"9311_chr04:16577888\T,\A",2.865727e-06,in_gene,0,9311_chr04,16577888
rice,pc3_worldclim,LOC_Os10g31320,"9311_chr10:16426944\G,\A",2.880848e-06,downstream,13,9311_chr10,16426944
rice,pc3_worldclim,LOC_Os03g16600,"9311_chr03:9159915\C,\T",2.888861e-06,downstream,2030,9311_chr03,9159915
rice,pc3_worldclim,LOC_Os01g36150,"9311_chr01:19994325\G,\A",2.934226e-06,in_gene,0,9311_chr01,19994325
rice,pc3_worldclim,LOC_Os03g60710,"9311_chr03:34505567\C,\G",2.946069e-06,in_gene,0,9311_chr03,34505567
rice,pc3_worldclim,LOC_Os06g37410,"9311_chr06:22118483\C,\T",2.973014e-06,upstream,856,9311_chr06,22118483
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29769210\C,\G",2.974603e-06,in_gene,0,9311_chr03,29769210
rice,pc3_worldclim,LOC_Os10g31200,"9311_chr10:16362620\G,\A",3.011295e-06,downstream,3032,9311_chr10,16362620
rice,pc3_worldclim,LOC_Os03g51970,"9311_chr03:29824605\G,\A",3.012033e-06,in_gene,0,9311_chr03,29824605
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8179520\G,\A",3.051987e-06,in_gene,0,9311_chr02,8179520
rice,pc3_worldclim,LOC_Os09g28019,"9311_chr09:17012870\G,\A",3.073055e-06,in_gene,0,9311_chr09,17012870
rice,pc3_worldclim,LOC_Os09g22340,"9311_chr09:13497106\T,\A",3.082144e-06,in_gene,0,9311_chr09,13497106
rice,pc3_worldclim,LOC_Os09g37660,"9311_chr09:21704224\G,\A",3.110647e-06,in_gene,0,9311_chr09,21704224
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349615\G,\A",3.122542e-06,downstream,1285,9311_chr06,14349615
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230721\G,\A",3.128479e-06,downstream,466,9311_chr03,30230721
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230724\G,\A",3.128479e-06,downstream,469,9311_chr03,30230724
rice,pc3_worldclim,LOC_Os03g52730,"9311_chr03:30230737\C,\A",3.128479e-06,downstream,482,9311_chr03,30230737
