"Lines","Long","Lat","crop","ph_value"
"SEEDGWAS650:MRG:4:250059453",-93.176559,16.782368,"maize",69
"SEEDGWAS651:MRG:4:250059454",-63.292271,-20.680467,"maize",60
"SEEDGWAS652:MRG:4:250059455",-63.191165,-21.437723,"maize",67
"SEEDGWAS656:MRG:4:250059458",-37.23333333,-9.366666667,"maize",63
"SEEDGWAS657:MRG:4:250059459",-38.35,-11.36666667,"maize",63
"SEEDGWAS658:MRG:4:250059460",-38.484207,-11.138679,"maize",63
"SEEDGWAS659:MRG:4:250059461",-92.113768,16.25436,"maize",65
"SEEDGWAS66:MRG:4:250054494",-76.21666667,20.3,"maize",71
"SEEDGWAS660:MRG:4:250059462",-103.7166667,19.23333333,"maize",NA
"SEEDGWAS662:MRG:4:250059465",-92.251361,15.37229,"maize",62
"SEEDGWAS663:MRG:4:250059466",-92.711648,16.602202,"maize",64
"SEEDGWAS664:MRG:4:250059467",-92.68035,16.538454,"maize",65
"SEEDGWAS665:MRG:4:250059468",-92.711648,16.602202,"maize",64
"SEEDGWAS669:MRG:4:250059472",-97.620559,19.972572,"maize",56
"SEEDGWAS670:MRG:4:250059473",-93.3,17.13333333,"maize",54
"SEEDGWAS674:MRG:4:250059477",-104.739704,21.221061,"maize",60
"SEEDGWAS677:MRG:4:250059481",-103.661841,18.6781,"maize",69
"SEEDGWAS68:MRG:4:250054495",-67.03333333,18.5,"maize",NA
"SEEDGWAS680:MRG:4:250059483",-100.5166667,18.23333333,"maize",70
"SEEDGWAS681:MRG:4:250059484",-102.268729,20.119105,"maize",65
"SEEDGWAS682:MRG:4:250059485",-103.666667,18.75,"maize",70
"SEEDGWAS683:MRG:4:250059486",-101.70156,17.789507,"maize",64
"SEEDGWAS684:MRG:4:250059487",-101.485639,17.645756,"maize",63
"SEEDGWAS685:MRG:4:250059488",-97.081927,18.12723,"maize",66
"SEEDGWAS686:MRG:4:250059489",-98.927143,22.953007,"maize",77
"SEEDGWAS687:MRG:4:250059490",-99.205617,24.041477,"maize",77
"SEEDGWAS692:MRG:4:250059493",-97.382222,20.43027778,"maize",65
"SEEDGWAS693:MRG:4:250059525",-89.82814,19.744273,"maize",71
"SEEDGWAS694:MRG:4:250059526",-89.966607,19.742201,"maize",70
"SEEDGWAS695:MRG:4:250059527",-92.720579,16.576234,"maize",63
"SEEDGWAS696:MRG:4:250059528",-88.51666667,20.85,"maize",74
"SEEDGWAS697:MRG:4:250059529",-88.137823,21.15474,"maize",74
"SEEDGWAS700:MRG:4:250059532",-103.847703,18.933399,"maize",71
"SEEDGWAS701:MRG:4:250059533",-108.398102,25.578765,"maize",79
"SEEDGWAS702:MRG:4:250059534",-61.700681,16.320169,"maize",60
"SEEDGWAS703:MRG:4:250059535",-90.379625,14.761569,"maize",60
"SEEDGWAS704:MRG:4:250059536",-91.993184,14.94144,"maize",52
"SEEDGWAS705:MRG:4:250059537",-91.420921,14.595978,"maize",54
"SEEDGWAS706:MRG:4:250059538",-89.66667,15.4,"maize",58
"SEEDGWAS707:MRG:4:250059539",-90.76666667,14.28333333,"maize",NA
"SEEDGWAS71:MRG:4:250054497",-96.41666667,19.36666667,"maize",65
"SEEDGWAS710:MRG:4:250059540",-73.800134,18.286044,"maize",56
"SEEDGWAS711:MRG:4:250059541",-72.7,19.11666667,"maize",NA
"SEEDGWAS712:MRG:4:250059542",-61.264283,13.23247,"maize",57
"SEEDGWAS713:MRG:4:250059543",-61.76,17.08,"maize",71
"SEEDGWAS714:MRG:4:250059544",-79.1,21.93,"maize",69
"SEEDGWAS717:MRG:4:250059548",-90.204981,14.799398,"maize",64
"SEEDGWAS718:MRG:4:250059549",-90.254673,15.105167,"maize",59
"SEEDGWAS719:MRG:4:250059550",-88.516667,15.65,"maize",54
"SEEDGWAS720:MRG:4:250059551",-61.221184,13.161853,"maize",60
"SEEDGWAS729:MRG:4:250059560",-72.714282,18.951893,"maize",70
"SEEDGWAS73:MRG:4:250054499",-89.1,15.36666667,"maize",59
"SEEDGWAS730:MRG:4:250059561",-72.470669,19.052999,"maize",64
"SEEDGWAS732:MRG:4:250059562",-71.582327,18.896069,"maize",60
"SEEDGWAS734:MRG:4:250059564",-66.319263,18.433948,"maize",53
"SEEDGWAS735:MRG:4:250059565",-64.706515,17.718069,"maize",76
"SEEDGWAS736:MRG:4:250059566",-64.706515,17.718069,"maize",76
"SEEDGWAS737:MRG:4:250059567",-61.389538,16.232268,"maize",59
"SEEDGWAS738:MRG:4:250059568",-61.7,17.05,"maize",71
"SEEDGWAS739:MRG:4:250059569",-61.667992,12.033232,"maize",58
"SEEDGWAS740:MRG:4:250059570",-61.747948,12.091625,"maize",NA
"SEEDGWAS741:MRG:4:250059571",-61.399664,10.642774,"maize",NA
"SEEDGWAS743:MRG:4:250059572",-61.16666667,10.3,"maize",54
"SEEDGWAS744:MRG:4:250059573",-61.440613,10.440231,"maize",NA
"SEEDGWAS746:MRG:4:250059574",-99.613536,24.580162,"maize",77
"SEEDGWAS748:MRG:4:250059575",-90.3779,15.105156,"maize",58
"SEEDGWAS749:MRG:4:250059576",-91.522027,14.342497,"maize",62
"SEEDGWAS751:MRG:4:250059577",-103.8,19.2,"maize",70
"SEEDGWAS752:MRG:4:250059578",-93.176559,16.782368,"maize",69
"SEEDGWAS753:MRG:4:250059579",-98.56666667,21.73333333,"maize",75
"SEEDGWAS754:MRG:4:250059580",-99.206515,24.031255,"maize",76
"SEEDGWAS755:MRG:4:250059581",-96.563924,19.475726,"maize",63
"SEEDGWAS756:MRG:4:250059582",-88.90711,20.139394,"maize",73
"SEEDGWAS757:MRG:4:250059583",-75.98333333,20.25,"maize",70
"SEEDGWAS758:MRG:4:250059584",-76.11666667,20.61666667,"maize",70
"SEEDGWAS759:MRG:4:250059585",-76.11666667,20.61666667,"maize",70
"SEEDGWAS76:MRG:4:250054500",-90.254673,15.105167,"maize",59
"SEEDGWAS760:MRG:4:250059586",-75.98333333,20.25,"maize",70
"SEEDGWAS761:MRG:4:250059587",-83.7,22.61666667,"maize",61
"SEEDGWAS763:MRG:4:250059588",-80.133298,22.270317,"maize",67
"SEEDGWAS764:MRG:4:250059589",-76.43333333,20.38333333,"maize",69
"SEEDGWAS768:MRG:4:250059591",-70.013422,19.646842,"maize",55
"SEEDGWAS769:MRG:4:250059592",-61.400777,10.654156,"maize",55
"SEEDGWAS771:MRG:4:250059593",-92.081027,14.857059,"maize",56
"SEEDGWAS772:MRG:4:250059594",-103.847703,18.933399,"maize",71
"SEEDGWAS773:MRG:4:250059595",-99.65,24.55,"maize",77
"SEEDGWAS777:MRG:4:250059599",-74.83549,10.775847,"maize",61
"SEEDGWAS778:MRG:4:250059600",-74.874618,10.392495,"maize",60
"SEEDGWAS780:MRG:4:250059601",-97.53333333,20.96666667,"maize",72
"SEEDGWAS782:MRG:4:250059602",-98.383333,21.516667,"maize",74
"SEEDGWAS783:MRG:4:250059603",-97.83333333,21.66666667,"maize",74
"SEEDGWAS784:MRG:4:250059604",-83.654161,9.311512,"maize",53
"SEEDGWAS785:MRG:4:250059605",-83.654161,9.311512,"maize",53
"SEEDGWAS786:MRG:4:250059606",-83.052593,9.913101,"maize",55
"SEEDGWAS787:MRG:4:250059607",-83.03333333,9.983333333,"maize",54
"SEEDGWAS788:MRG:4:250059608",-83.03333333,9.983333333,"maize",54
"SEEDGWAS789:MRG:4:250059609",-84.73333333,11.01666667,"maize",56
"SEEDGWAS790:MRG:4:250059610",-84.273896,10.353732,"maize",53
"SEEDGWAS791:MRG:4:250059611",-85.65,10.7,"maize",64
"SEEDGWAS792:MRG:4:250059612",-84.733333,10.066667,"maize",57
"SEEDGWAS793:MRG:4:250059613",-85.626441,11.07393,"maize",61
"SEEDGWAS794:MRG:4:250059614",-83.31666667,8.55,"maize",58
"SEEDGWAS795:MRG:4:250059615",-84.08333333,9.933333333,"maize",NA
"SEEDGWAS796:MRG:4:250059616",-85.507987,10.112727,"maize",58
"SEEDGWAS797:MRG:4:250059618",-85.45,10.11666667,"maize",59
"SEEDGWAS798:MRG:4:250059619",-85.34835,10.307944,"maize",65
"SEEDGWAS799:MRG:4:250059620",-88.820802,13.728128,"maize",61
"SEEDGWAS800:MRG:4:250059652",-89.867062,13.66216,"maize",63
"SEEDGWAS801:MRG:4:250059653",-88.91,13.8,"maize",60
"SEEDGWAS802:MRG:4:250059654",-87.963237,15.497219,"maize",64
"SEEDGWAS803:MRG:4:250059655",-87.9942222,15.047378,"maize",66
"SEEDGWAS804:MRG:4:250059656",-80.531579,8.327238,"maize",61
"SEEDGWAS805:MRG:4:250059657",-82.754955,8.549987,"maize",53
"SEEDGWAS806:MRG:4:250059658",-82.71666667,8.583333333,"maize",53
"SEEDGWAS807:MRG:4:250059660",-82.784281,8.408878,"maize",58
"SEEDGWAS808:MRG:4:250059661",-79.1,9.166666667,"maize",58
"SEEDGWAS809:MRG:4:250059662",-79.88,8.75,"maize",57
"SEEDGWAS810:MRG:4:250059663",-61.68,17.05,"maize",69
"SEEDGWAS812:MRG:4:250059664",-76.21666667,20.3,"maize",71
"SEEDGWAS814:MRG:4:250059665",-72.747717,19.018342,"maize",71
"SEEDGWAS815:MRG:4:250059666",-72.699224,19.544,"maize",66
"SEEDGWAS816:MRG:4:250059667",-72.678269,19.663248,"maize",NA
"SEEDGWAS817:MRG:4:250059668",-72.500407,19.565256,"maize",58
"SEEDGWAS818:MRG:4:250059669",-73.213596,18.360857,"maize",60
"SEEDGWAS819:MRG:4:250059670",-74.264148,18.55853,"maize",57
"SEEDGWAS821:MRG:4:250059672",-69.08333333,18.75,"maize",59
"SEEDGWAS822:MRG:4:250059673",-69.111595,18.861896,"maize",56
"SEEDGWAS823:MRG:4:250059674",-69.111595,18.861896,"maize",56
"SEEDGWAS824:MRG:4:250059675",-70.5,19.18333333,"maize",56
"SEEDGWAS825:MRG:4:250059676",-70.5,19.18333333,"maize",56
"SEEDGWAS826:MRG:4:250059677",-69.952097,19.663433,"maize",55
"SEEDGWAS827:MRG:4:250059678",-70.1,18.41666667,"maize",NA
"SEEDGWAS828:MRG:4:250059679",-70.33333333,18.28333333,"maize",NA
"SEEDGWAS829:MRG:4:250059680",-71.7,18.88333333,"maize",59
"SEEDGWAS830:MRG:4:250059681",-64.706515,17.718069,"maize",76
"SEEDGWAS831:MRG:4:250059682",-64.706515,17.718069,"maize",76
"SEEDGWAS832:MRG:4:250059683",-61.464321,10.209325,"maize",59
"SEEDGWAS833:MRG:4:250059684",-61.35,10.61666667,"maize",57
"SEEDGWAS836:MRG:4:250059687",-55.32512,5.456466,"maize",46
"SEEDGWAS838:MRG:4:250059689",-47.18593,-24.278472,"maize",50
"SEEDGWAS839:MRG:4:250059690",-45.88333333,-23.4,"maize",52
"SEEDGWAS840:MRG:4:250059691",-47.76686,-21.038776,"maize",54
"SEEDGWAS841:MRG:4:250059692",-47.76686,-21.038776,"maize",54
"SEEDGWAS843:MRG:4:250059693",-89.878217,15.30986,"maize",58
"SEEDGWAS844:MRG:4:250059694",-91.68333333,15.66666667,"maize",58
"SEEDGWAS845:MRG:4:250059695",-91.818562,14.949387,"maize",60
"SEEDGWAS846:MRG:4:250059696",-89.875981,14.497025,"maize",64
"SEEDGWAS847:MRG:4:250059698",-91.4055,14.485933,"maize",59
"SEEDGWAS848:MRG:4:250059699",-91.461758,14.596797,"maize",52
"SEEDGWAS850:MRG:4:250059700",-92.058935,14.84823,"maize",55
"SEEDGWAS851:MRG:4:250059701",-80.53333333,22.33333333,"maize",65
"SEEDGWAS852:MRG:4:250059703",-80.26666667,22.15,"maize",67
"SEEDGWAS853:MRG:4:250059704",-75.2,20.16666667,"maize",73
"SEEDGWAS854:MRG:4:250059705",-49.005651,-28.515684,"maize",51
"SEEDGWAS855:MRG:4:250059706",-88.51666667,20.85,"maize",74
"SEEDGWAS857:MRG:4:250059707",-64.706515,17.718069,"maize",76
"SEEDGWAS858:MRG:4:250059708",-64.706515,17.718069,"maize",76
"SEEDGWAS859:MRG:4:250059709",-49.457185,-28.920044,"maize",55
"SEEDGWAS860:MRG:4:250059710",-76.25,20.9,"maize",NA
"SEEDGWAS861:MRG:4:250059711",-76.463107,20.862895,"maize",71
"SEEDGWAS864:MRG:4:250059713",-98.136052,16.539657,"maize",54
"SEEDGWAS865:MRG:4:250059714",-88.51666667,20.85,"maize",74
"SEEDGWAS866:MRG:4:250059715",-88.732723,20.730074,"maize",72
"SEEDGWAS867:MRG:4:250059716",-92.137003,15.556193,"maize",62
"SEEDGWAS868:MRG:4:250059717",-98.136052,16.539657,"maize",54
"SEEDGWAS869:MRG:4:250059718",-98.136052,16.539657,"maize",54
"SEEDGWAS871:MRG:4:250059719",-97.95,17.03333333,"maize",52
"SEEDGWAS872:MRG:4:250059720",-96.831814,17.528084,"maize",69
"SEEDGWAS873:MRG:4:250059721",-49.005651,-28.515684,"maize",51
"SEEDGWAS875:MRG:4:250059723",-105.3333333,20.31666667,"maize",59
"SEEDGWAS876:MRG:4:250059724",-105.3333333,22.65,"maize",58
"SEEDGWAS877:MRG:4:250059725",-104.499597,22.513281,"maize",66
"SEEDGWAS878:MRG:4:250059726",-104.499597,22.513281,"maize",66
"SEEDGWAS879:MRG:4:250059727",-108.574829,26.417533,"maize",73
"SEEDGWAS880:MRG:4:250059728",-108.211516,26.425469,"maize",66
"SEEDGWAS881:MRG:4:250059729",-108.3333333,26.71666667,"maize",69
"SEEDGWAS882:MRG:4:250059730",-47.210516,-22.612407,"maize",54
"SEEDGWAS883:MRG:4:250059731",-49.75,-21.66666667,"maize",NA
"SEEDGWAS885:MRG:4:250059732",-104.915301,21.232846,"maize",59
"SEEDGWAS886:MRG:4:250059733",-102.53255,19.325525,"maize",70
"SEEDGWAS887:MRG:4:250059734",-91.5,14.5,"maize",56
"SEEDGWAS888:MRG:4:250059735",-77.602383,-1.634804,"maize",49
"SEEDGWAS890:MRG:4:250059737",-89.021165,20.782939,"maize",74
"SEEDGWAS891:MRG:4:250059738",-77.581794,-11.08858,"maize",77
"SEEDGWAS894:MRG:4:250059741",-49.005651,-28.515684,"maize",51
"SEEDGWAS895:MRG:4:250059742",-66.431233,8.887215,"maize",62
"SEEDGWAS897:MRG:4:250059744",-63.556911,10.515606,"maize",63
"SEEDGWAS90:MRG:4:250054508",-76.38333333,20.73333333,"maize",74
"SEEDGWAS906:MRG:4:250067593",-92.899516,15.420631,"maize",60
"SEEDGWAS907:MRG:4:250067594",-86.724004,21.218989,"maize",NA
"SEEDGWAS908:MRG:4:250067595",-67.67559,10.296959,"maize",63
"SEEDGWAS909:MRG:4:250067596",-72.360865,8.291141,"maize",49
"SEEDGWAS91:MRG:4:250054509",-74.264148,18.55853,"maize",57
"SEEDGWAS914:MRG:4:250067602",-68.012668,10.464608,"maize",66
"SEEDGWAS918:MRG:4:250067605",-65.659389,-16.706693,"maize",52
"SEEDGWAS919:MRG:4:250067606",-70.639142,19.38583,"maize",NA
"SEEDGWAS92:MRG:4:250054510",-70.928539,19.736877,"maize",56
"SEEDGWAS920:MRG:4:250067607",-102.06122,19.469084,"maize",64
"SEEDGWAS922:MRG:4:250067610",-71.113383,18.196607,"maize",67
"SEEDGWAS923:MRG:4:250067611",-70.74942,19.437646,"maize",61
"SEEDGWAS925:MRG:4:250067612",-74.135178,18.648324,"maize",59
"SEEDGWAS927:MRG:4:250067613",-70.609403,19.420826,"maize",58
"SEEDGWAS928:MRG:4:250067614",-70.777325,19.443545,"maize",64
"SEEDGWAS929:MRG:4:250067615",-70.738483,19.214565,"maize",56
"SEEDGWAS93:MRG:4:250054511",-68.68333333,18.58333333,"maize",60
"SEEDGWAS930:MRG:4:250067616",-68.7,18.61,"maize",NA
"SEEDGWAS931:MRG:4:250067617",-70.712672,19.385732,"maize",59
"SEEDGWAS932:MRG:4:250067618",-99.634229,21.83299,"maize",72
"SEEDGWAS933:MRG:4:250067619",-63.8,-13.58333333,"maize",54
"SEEDGWAS934:MRG:4:250067620",-63.61666667,-21.88333333,"maize",63
"SEEDGWAS936:MRG:4:250067622",-70.462042,9.426424,"maize",57
"SEEDGWAS937:MRG:4:250067623",-67.35,9.916666667,"maize",NA
"SEEDGWAS938:MRG:4:250067624",-66.76666667,10.11666667,"maize",57
"SEEDGWAS94:MRG:4:250054512",-65.741368,18.190513,"maize",58
"SEEDGWAS940:MRG:4:250067625",-59.71666667,-18.35,"maize",58
"SEEDGWAS941:MRG:4:250067626",-37.1,-6.45,"maize",63
"SEEDGWAS942:MRG:4:250067627",-59.98333333,-33.56666667,"maize",62
"SEEDGWAS943:MRG:4:250067628",-59.712428,-33.677286,"maize",64
"SEEDGWAS944:MRG:4:250067629",-76.95,20.96,"maize",72
"SEEDGWAS945:MRG:4:250067630",-76.25,20.9,"maize",NA
"SEEDGWAS946:MRG:4:250067631",-82.5,22.88333333,"maize",NA
"SEEDGWAS947:MRG:4:250067632",-80.15,22.38333333,"maize",68
"SEEDGWAS948:MRG:4:250067633",-76.894138,20.333221,"maize",68
"SEEDGWAS949:MRG:4:250067634",-79.993587,21.828028,"maize",59
"SEEDGWAS95:MRG:4:250054513",-64.706515,17.718069,"maize",76
"SEEDGWAS950:MRG:4:250067635",-79.659756,22.66782,"maize",70
"SEEDGWAS951:MRG:4:250067636",-80.849089,22.939293,"maize",65
"SEEDGWAS952:MRG:4:250067637",-81.565307,23.012475,"maize",64
"SEEDGWAS954:MRG:4:250067639",-99.634229,21.83299,"maize",72
"SEEDGWAS955:MRG:4:250067640",-99.634229,21.83299,"maize",72
"SEEDGWAS956:MRG:4:250067641",-74.267982,18.563505,"maize",57
"SEEDGWAS958:MRG:4:250067642",-70.777325,19.443545,"maize",64
"SEEDGWAS959:MRG:4:250067643",-70.724332,19.50904,"maize",59
"SEEDGWAS96:MRG:4:250054514",-61.242117,13.162439,"maize",NA
"SEEDGWAS960:MRG:4:250067644",-103.7333333,19.33333333,"maize",64
"SEEDGWAS961:MRG:4:250067645",-92.564373,16.332904,"maize",NA
"SEEDGWAS963:MRG:4:250067646",-63.33333333,6.95,"maize",53
"SEEDGWAS975:MRG:4:250067655",-98.41666667,21.15,"maize",67
"SEEDGWAS976:MRG:4:250067656",-102.833333,19.1833333,"maize",NA
"SEEDGWAS977:MRG:4:250067657",-99.31666667,18.61666667,"maize",NA
"SEEDGWAS978:MRG:4:250067658",-83.68333333,22.41666667,"maize",NA
"SEEDGWAS979:MRG:4:250067659",-79.56,21.82,"maize",68
"SEEDGWAS98:MRG:4:250054515",-61.438092,10.467378,"maize",57
"SEEDGWAS982:MRG:4:250067662",-39.01666667,-10.51666667,"maize",64
"SEEDGWAS983:MRG:4:250067663",-99.36666667,18.71666667,"maize",69
"SEEDGWAS984:MRG:4:250067664",-99.620189,22.377599,"maize",75
"SEEDGWAS985:MRG:4:250067665",-102.833333,19.1833333,"maize",NA
"SEEDGWAS986:MRG:4:250067666",-86.724004,21.218989,"maize",NA
"SEEDGWAS987:MRG:4:250067667",-98.38333333,21.51666667,"maize",74
"SEEDGWAS991:MRG:4:250067669",-60.15574,-34.024495,"maize",63
"SEEDGWAS992:MRG:4:250067670",-61.2,-27.21666667,"maize",68
"SEEDGWAS993:MRG:4:250067671",-60.025025,-24.833523,"maize",63
"SEEDGWAS994:MRG:4:250067672",-60.73333333,-34.2,"maize",NA
"SEEDGWAS995:MRG:4:250067673",-60.4,-34.1,"maize",63
"SEEDGWAS997:MRG:4:250067674",-59.98333333,-33.56666667,"maize",62
"SEEDGWAS998:MRG:4:250067675",-60.56666667,-26.06666667,"maize",65
"SEEDGWAS999:MRG:4:250067676",-69.418912,10.588508,"maize",63
"IRGC_58278",67.699444,33.926111,"rice",74
"IRIS_313-9783",67.69944,33.92611,"rice",74
"IRGC_117281",90.339722,23.611667,"rice",57
"IRGC_25897",90,24.25,"rice",61
"IRGC_25924",89.33333,23.25,"rice",61
"IRGC_27513",90.5,22.66667,"rice",NA
"IRGC_29066",90.339722,23.611667,"rice",57
"IRGC_32565",90.339722,23.611667,"rice",57
"IRGC_6208",90.339722,23.611667,"rice",57
"IRGC_6588",90.339722,23.611667,"rice",57
"IRGC_6590",90.339722,23.611667,"rice",57
"IRGC_66792",92.41667,24.86667,"rice",51
"IRGC_8341",90.339722,23.611667,"rice",57
"IRIS_313-10587",90.33972,23.61167,"rice",57
"IRIS_313-10592",90.33972,23.61167,"rice",57
"IRIS_313-10593",90.33972,23.61167,"rice",57
"IRIS_313-10594",90.33972,23.61167,"rice",57
"IRIS_313-10595",90.33972,23.61167,"rice",57
"IRIS_313-10598",90.33972,23.61167,"rice",57
"IRIS_313-10600",90.33972,23.61167,"rice",57
"IRIS_313-10602",90.33972,23.61167,"rice",57
"IRIS_313-10603",90.33972,23.61167,"rice",57
"IRIS_313-10604",90.33972,23.61167,"rice",57
"IRIS_313-10605",90.33972,23.61167,"rice",57
"IRIS_313-10606",90.33972,23.61167,"rice",57
"IRIS_313-10963",92,22.41667,"rice",54
"IRIS_313-10964",89.33333,23.25,"rice",61
"IRIS_313-10965",92,22.41667,"rice",54
"IRIS_313-10971",90.33972,23.61167,"rice",57
"IRIS_313-10972",90.33972,23.61167,"rice",57
"IRIS_313-10973",90.33972,23.61167,"rice",57
"IRIS_313-10974",90.33972,23.61167,"rice",57
"IRIS_313-10975",90.33972,23.61167,"rice",57
"IRIS_313-10976",90.33972,23.61167,"rice",57
"IRIS_313-10977",90.33972,23.61167,"rice",57
"IRIS_313-10978",90.33972,23.61167,"rice",57
"IRIS_313-10979",90.33972,23.61167,"rice",57
"IRIS_313-10980",90.33972,23.61167,"rice",57
"IRIS_313-10981",90.33972,23.61167,"rice",57
"IRIS_313-10982",90.33972,23.61167,"rice",57
"IRIS_313-10983",90.33972,23.61167,"rice",57
"IRIS_313-10984",90.33972,23.61167,"rice",57
"IRIS_313-10985",90.33972,23.61167,"rice",57
"IRIS_313-10986",90.33972,23.61167,"rice",57
"IRIS_313-10987",90.33972,23.61167,"rice",57
"IRIS_313-11013",90.33972,23.61167,"rice",57
"IRIS_313-11014",90.33333,24.5,"rice",57
"IRIS_313-11015",90.33972,23.61167,"rice",57
"IRIS_313-11016",90.33972,23.61167,"rice",57
"IRIS_313-11017",90.33972,23.61167,"rice",57
"IRIS_313-11018",90.33972,23.61167,"rice",57
"IRIS_313-11019",90.33972,23.61167,"rice",57
"IRIS_313-11047",90.33972,23.61167,"rice",57
"IRIS_313-11048",90.33972,23.61167,"rice",57
"IRIS_313-11049",90.33972,23.61167,"rice",57
"IRIS_313-11051",90.33972,23.61167,"rice",57
"IRIS_313-11052",90.33972,23.61167,"rice",57
"IRIS_313-11053",90.33972,23.61167,"rice",57
"IRIS_313-11054",90.33972,23.61167,"rice",57
"IRIS_313-11055",90.33972,23.61167,"rice",57
"IRIS_313-11056",90.33972,23.61167,"rice",57
"IRIS_313-11057",90.33972,23.61167,"rice",57
"IRIS_313-11058",90.33972,23.61167,"rice",57
"IRIS_313-11059",90.33972,23.61167,"rice",57
"IRIS_313-11060",90.33972,23.61167,"rice",57
"IRIS_313-11061",90.33972,23.61167,"rice",57
"IRIS_313-11062",90.33972,23.61167,"rice",57
"IRIS_313-11063",90.33972,23.61167,"rice",57
"IRIS_313-11064",90.33972,23.61167,"rice",57
"IRIS_313-11065",90.33972,23.61167,"rice",57
"IRIS_313-11066",90.33972,23.61167,"rice",57
"IRIS_313-11067",90.33972,23.61167,"rice",57
"IRIS_313-11068",90.33972,23.61167,"rice",57
"IRIS_313-11069",90.33972,23.61167,"rice",57
"IRIS_313-11070",90.33972,23.61167,"rice",57
"IRIS_313-11111",90.33972,23.61167,"rice",57
"IRIS_313-11112",90.33972,23.61167,"rice",57
"IRIS_313-11113",90.33972,23.61167,"rice",57
"IRIS_313-11114",90.33972,23.61167,"rice",57
"IRIS_313-11115",90.33972,23.61167,"rice",57
"IRIS_313-11116",90.33972,23.61167,"rice",57
"IRIS_313-11123",90.33972,23.61167,"rice",57
"IRIS_313-11124",90.33972,23.61167,"rice",57
"IRIS_313-11154",90.33972,23.61167,"rice",57
"IRIS_313-11163",90.33972,23.61167,"rice",57
"IRIS_313-11203",89.03333,25.9,"rice",58
"IRIS_313-11204",89.03333,25.9,"rice",58
"IRIS_313-11205",90.36667,22.7,"rice",NA
"IRIS_313-11206",89.03333,25.9,"rice",58
"IRIS_313-11207",89.03333,25.9,"rice",58
"IRIS_313-11208",90.44056,22.29889,"rice",56
"IRIS_313-11209",89.03333,25.9,"rice",58
"IRIS_313-11210",88.61667,25.63333,"rice",64
"IRIS_313-11211",88.67528,24.65917,"rice",68
"IRIS_313-11212",88.75556,24.91028,"rice",NA
"IRIS_313-11213",90.33778,23.77861,"rice",NA
"IRIS_313-11214",89.33583,24.91361,"rice",64
"IRIS_313-11216",90.33972,23.61167,"rice",57
"IRIS_313-11219",90.33972,23.61167,"rice",57
"IRIS_313-11220",90.33972,23.61167,"rice",57
"IRIS_313-11222",90.33972,23.61167,"rice",57
"IRIS_313-11223",90.33972,23.61167,"rice",57
"IRIS_313-11224",90.33972,23.61167,"rice",57
"IRIS_313-11225",90.33972,23.61167,"rice",57
"IRIS_313-11226",90.33972,23.61167,"rice",57
"IRIS_313-11227",90.33972,23.61167,"rice",57
"IRIS_313-11228",90.33972,23.61167,"rice",57
"IRIS_313-11229",90.33972,23.61167,"rice",57
"IRIS_313-11230",90.33972,23.61167,"rice",57
"IRIS_313-11231",90.33972,23.61167,"rice",57
"IRIS_313-11321",90.33778,23.77861,"rice",NA
"IRIS_313-11322",89.33306,24,"rice",60
"IRIS_313-11323",90.36667,22.7,"rice",NA
"IRIS_313-11324",90.71778,23.92083,"rice",NA
"IRIS_313-11399",91.98333,21.41667,"rice",55
"IRIS_313-11400",91.71889,24.59056,"rice",56
"IRIS_313-11401",91.39972,25.06667,"rice",NA
"IRIS_313-11402",91.67944,24.30528,"rice",56
"IRIS_313-11404",91.41667,24.38333,"rice",NA
"IRIS_313-11481",89.41,24.29167,"rice",59
"IRIS_313-11482",90.05472,23.48278,"rice",57
"IRIS_313-11483",90.20722,23.17528,"rice",56
"IRIS_313-11484",89.54361,23.72722,"rice",60
"IRIS_313-11486",89.41,24.29167,"rice",59
"IRIS_313-11487",90.02556,23.22389,"rice",NA
"IRIS_313-11557",90.33972,23.61167,"rice",57
"IRIS_313-11558",90.33972,23.61167,"rice",57
"IRIS_313-11722",92.38333,24.88333,"rice",51
"IRIS_313-11945",91.16667,23.41667,"rice",54
"IRIS_313-11964",89.25,25.83333,"rice",58
"IRIS_313-11982",89.37222,25.94583,"rice",57
"IRIS_313-12002",91.42639,24.33556,"rice",56
"IRIS_313-12055",91.7,22.96667,"rice",55
"IRIS_313-12094",91.11667,23.95306,"rice",NA
"IRIS_313-12141",91.08333,22.83306,"rice",55
"IRIS_313-8252",90.33972,23.61167,"rice",57
"IRIS_313-8283",91,23.58333,"rice",54
"IRIS_313-8349",90.36667,22.7,"rice",NA
"IRIS_313-8410",89.38333,25.15,"rice",61
"IRIS_313-8437",91.98333,21.41667,"rice",55
"IRIS_313-8509",88.75,25.66667,"rice",63
"IRIS_313-8632",89.33333,26,"rice",57
"IRIS_313-8641",90.33972,23.61167,"rice",57
"IRIS_313-8683",91.91667,23.5,"rice",55
"IRIS_313-8703",90.33972,23.61167,"rice",57
"IRIS_313-8717",90.33333,24.5,"rice",57
"IRIS_313-8721",90.35,22.36667,"rice",57
"IRIS_313-8733",89.08333,24.5,"rice",NA
"IRIS_313-8737",90.33972,23.61167,"rice",57
"IRIS_313-8789",90.27278,23.89167,"rice",56
"IRIS_313-8822",90.33972,23.61167,"rice",57
"IRIS_313-8850",90.33333,24.5,"rice",57
"IRIS_313-8854",91.83333,22.5,"rice",53
"IRIS_313-8864",89.66667,23.16667,"rice",57
