chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,"9311_chr05:1303193\G,\A",1303193,8.183866e-06,0,,,,
3,"9311_chr03:28702563\G,\A",28702563,8.284128e-06,1,LOC_Os03g50325,LOC_Os03g50325,LOC_Os03g50325,0.0
6,"9311_chr06:11816285\C,\T",11816285,8.330692e-06,0,,,,
6,"9311_chr06:14448279\A,\G",14448279,8.387994e-06,0,,,,
3,"9311_chr03:3572518\A,\G",3572518,8.399515e-06,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17332\A,\G",17332,8.401589e-06,0,,,,
8,"9311_chr08:15156740\A,\T",15156740,8.46401e-06,1,LOC_Os08g24990,LOC_Os08g24990,LOC_Os08g24990,0.0
5,"9311_chr05:3669471\C,\T",3669471,8.539239e-06,0,,,,
2,"9311_chr02:35707500\A,\G",35707500,8.736082e-06,1,LOC_Os02g58390,LOC_Os02g58390,LOC_Os02g58390,0.0
6,"9311_chr06:13436394\T,\C",13436394,8.930697e-06,0,,,,
8,"9311_chr08:26712317\C,\G",26712317,8.943777e-06,1,LOC_Os08g42310,LOC_Os08g42310,LOC_Os08g42310,0.0
7,"9311_chr07:23280255\G,\A",23280255,9.016854e-06,1,LOC_Os07g38800,LOC_Os07g38800,LOC_Os07g38800,0.0
6,"9311_chr06:13520888\A,\G",13520888,9.018189e-06,1,LOC_Os06g23160,LOC_Os06g23160,LOC_Os06g23160,0.0
6,"9311_chr06:13434295\C,\A",13434295,9.052644e-06,0,,,,
1,"9311_chr01:10114267\T,\C",10114267,9.0624e-06,1,LOC_Os01g18060,LOC_Os01g18060,LOC_Os01g18060,0.0
11,"9311_chr11:2028782\A,\T",2028782,9.094081e-06,1,LOC_Os11g04760,LOC_Os11g04760,LOC_Os11g04760,0.0
2,"9311_chr02:35717724\G,\A",35717724,9.107436e-06,0,,,,
6,"9311_chr06:13283879\C,\T",13283879,9.116288e-06,0,,,,
6,"9311_chr06:13702591\T,\A",13702591,9.116288e-06,0,,,,
7,"9311_chr07:21646427\A,\G",21646427,9.181567e-06,0,,,,
6,"9311_chr06:13308959\G,\T",13308959,9.295539e-06,0,,,,
6,"9311_chr06:13475119\C,\T",13475119,9.311142e-06,0,,,,
6,"9311_chr06:13845193\G,\A",13845193,9.354883e-06,0,,,,
6,"9311_chr06:13845195\A,\T",13845195,9.354883e-06,0,,,,
3,"9311_chr03:31391010\A,\G",31391010,9.355341e-06,0,,,,
6,"9311_chr06:13234418\G,\A",13234418,9.367156e-06,0,,,,
6,"9311_chr06:11785528\C,\T",11785528,9.530068e-06,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
6,"9311_chr06:13301024\G,\A",13301024,9.538191e-06,1,LOC_Os06g22810,LOC_Os06g22810,LOC_Os06g22810,0.0
2,"9311_chr02:5580056\C,\A",5580056,9.550651e-06,0,,,,
9,"9311_chr09:6525965\A,\G",6525965,9.611284e-06,0,,,,
1,"9311_chr01:43303087\G,\A",43303087,9.624477e-06,0,,,,
2,"9311_chr02:5562898\G,\A",5562898,9.739032e-06,1,LOC_Os02g10570,LOC_Os02g10570,LOC_Os02g10570,0.0
6,"9311_chr06:13295622\G,\C",13295622,9.766342e-06,0,,,,
6,"9311_chr06:13648960\G,\C",13648960,9.766342e-06,0,,,,
3,"9311_chr03:9585412\C,\T",9585412,9.85109e-06,0,,,,
6,"9311_chr06:11783269\C,\T",11783269,9.896546e-06,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
7,"9311_chr07:12667716\A,\C",12667716,9.952824e-06,0,,,,
6,"9311_chr06:14123576\C,\T",14123576,1.001719e-05,0,,,,
6,"9311_chr06:30220666\G,\A",30220666,1.003728e-05,0,,,,
2,"9311_chr02:5576058\C,\T",5576058,1.007435e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
6,"9311_chr06:13227556\A,\C",13227556,1.007947e-05,1,LOC_Os06g22740,LOC_Os06g22740,LOC_Os06g22740,0.0
6,"9311_chr06:28230092\C,\T",28230092,1.008603e-05,1,LOC_Os06g46480,LOC_Os06g46480,LOC_Os06g46480,0.0
7,"9311_chr07:23292922\T,\G",23292922,1.010742e-05,0,,,,
7,"9311_chr07:23299177\A,\C",23299177,1.010742e-05,1,LOC_Os07g38840,LOC_Os07g38840,LOC_Os07g38840,0.0
6,"9311_chr06:17190890\T,\C",17190890,1.014378e-05,0,,,,
1,"9311_chr01:4100583\C,\A",4100583,1.019129e-05,1,LOC_Os01g08360,LOC_Os01g08360,LOC_Os01g08360,0.0
7,"9311_chr07:23748814\C,\T",23748814,1.019547e-05,0,,,,
6,"9311_chr06:13440086\T,\A",13440086,1.020604e-05,0,,,,
6,"9311_chr06:13458744\C,\T",13458744,1.020822e-05,0,,,,
6,"9311_chr06:16313978\C,\T",16313978,1.02125e-05,0,,,,
9,"9311_chr09:15831214\C,\T",15831214,1.036211e-05,0,,,,
6,"9311_chr06:17448819\C,\T",17448819,1.036633e-05,0,,,,
1,"9311_chr01:34508493\G,\A",34508493,1.044549e-05,1,LOC_Os01g59660,LOC_Os01g59660,LOC_Os01g59660,0.0
6,"9311_chr06:11834963\A,\T",11834963,1.04654e-05,0,,,,
6,"9311_chr06:13735206\G,\A",13735206,1.052634e-05,0,,,,
7,"9311_chr07:23293503\G,\A",23293503,1.067112e-05,1,LOC_Os07g38830,LOC_Os07g38830,LOC_Os07g38830,0.0
5,"9311_chr05:28538314\C,\T",28538314,1.074366e-05,0,,,,
6,"9311_chr06:10278281\A,\C",10278281,1.078014e-05,0,,,,
7,"9311_chr07:23285528\G,\A",23285528,1.09093e-05,0,,,,
2,"9311_chr02:206406\C,\A",206406,1.091024e-05,2,LOC_Os02g01360;LOC_Os02g01365,LOC_Os02g01360,LOC_Os02g01360,0.0
8,"9311_chr08:5172479\G,\A",5172479,1.098303e-05,1,LOC_Os08g08890,LOC_Os08g08890,LOC_Os08g08890,0.0
6,"9311_chr06:13284219\C,\T",13284219,1.099834e-05,0,,,,
2,"9311_chr02:10735612\C,\T",10735612,1.100033e-05,0,,,,
2,"9311_chr02:202882\C,\T",202882,1.102858e-05,2,LOC_Os02g01355;LOC_Os02g01365,LOC_Os02g01355,LOC_Os02g01355,0.0
2,"9311_chr02:206087\C,\T",206087,1.111104e-05,2,LOC_Os02g01360;LOC_Os02g01365,LOC_Os02g01360,LOC_Os02g01360,0.0
6,"9311_chr06:13409645\C,\T",13409645,1.113163e-05,0,,,,
6,"9311_chr06:13732953\T,\C",13732953,1.120635e-05,0,,,,
12,"9311_chr12:4542462\A,\T",4542462,1.122823e-05,0,,,,
2,"9311_chr02:10879431\A,\G",10879431,1.136574e-05,0,,,,
4,"9311_chr04:32738776\G,\A",32738776,1.140434e-05,1,LOC_Os04g55050,LOC_Os04g55050,LOC_Os04g55050,0.0
11,"9311_chr11:19395208\T,\C",19395208,1.146094e-05,0,,,,
6,"9311_chr06:13151166\C,\T",13151166,1.14918e-05,0,,,,
7,"9311_chr07:23280840\C,\A",23280840,1.149554e-05,1,LOC_Os07g38800,LOC_Os07g38800,LOC_Os07g38800,0.0
6,"9311_chr06:15699291\A,\G",15699291,1.150301e-05,1,LOC_Os06g27720,LOC_Os06g27720,LOC_Os06g27720,0.0
6,"9311_chr06:17190889\G,\A",17190889,1.157002e-05,0,,,,
2,"9311_chr02:35709099\G,\A",35709099,1.157332e-05,1,LOC_Os02g58390,LOC_Os02g58390,LOC_Os02g58390,0.0
7,"9311_chr07:23280856\A,\T",23280856,1.158906e-05,1,LOC_Os07g38800,LOC_Os07g38800,LOC_Os07g38800,0.0
1,"9311_chr01:34507954\T,\A",34507954,1.160197e-05,0,,,,
6,"9311_chr06:13800026\T,\C",13800026,1.161221e-05,0,,,,
2,"9311_chr02:5577522\T,\A",5577522,1.163572e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
8,"9311_chr08:15801290\T,\A",15801290,1.164644e-05,1,LOC_Os08g25970,LOC_Os08g25970,LOC_Os08g25970,0.0
11,"9311_chr11:2168906\A,\C",2168906,1.177899e-05,1,LOC_Os11g05010,LOC_Os11g05010,LOC_Os11g05010,0.0
10,"9311_chr10:24338092\T,\C",24338092,1.182381e-05,0,,,,
6,"9311_chr06:15770409\C,\T",15770409,1.190136e-05,1,LOC_Os06g27840,LOC_Os06g27840,LOC_Os06g27840,0.0
6,"9311_chr06:16585432\G,\A",16585432,1.191896e-05,0,,,,
3,"9311_chr03:23317943\G,\T",23317943,1.213957e-05,1,LOC_Os03g41960,LOC_Os03g41960,LOC_Os03g41960,0.0
1,"9311_chr01:27886981\C,\T",27886981,1.214406e-05,0,,,,
6,"9311_chr06:10961271\G,\A",10961271,1.232381e-05,0,,,,
1,"9311_chr01:10114284\A,\C",10114284,1.255345e-05,1,LOC_Os01g18060,LOC_Os01g18060,LOC_Os01g18060,0.0
6,"9311_chr06:14495115\G,\A",14495115,1.257791e-05,0,,,,
ScaffoldUn01_999,"ScaffoldUn01_999:9371\G,\T",9371,1.264815e-05,0,,,,
2,"9311_chr02:35714890\G,\A",35714890,1.285444e-05,0,,,,
ScaffoldUn01_13459,"ScaffoldUn01_13459:1457\T,\C",1457,1.30119e-05,0,,,,
6,"9311_chr06:15530263\G,\A",15530263,1.303167e-05,1,LOC_Os06g27440,LOC_Os06g27440,LOC_Os06g27440,0.0
6,"9311_chr06:13236732\C,\T",13236732,1.304223e-05,0,,,,
6,"9311_chr06:16901681\A,\G",16901681,1.306173e-05,0,,,,
1,"9311_chr01:25547076\A,\G",25547076,1.307267e-05,1,LOC_Os01g45020,LOC_Os01g45020,LOC_Os01g45020,0.0
2,"9311_chr02:5568250\C,\G",5568250,1.319127e-05,1,LOC_Os02g10590,LOC_Os02g10590,LOC_Os02g10590,0.0
2,"9311_chr02:35711267\T,\C",35711267,1.325851e-05,0,,,,
6,"9311_chr06:13152826\T,\C",13152826,1.335101e-05,1,LOC_Os06g22620,LOC_Os06g22620,LOC_Os06g22620,0.0
5,"9311_chr05:10808795\C,\T",10808795,1.34184e-05,0,,,,
6,"9311_chr06:14722896\G,\T",14722896,1.355091e-05,0,,,,
2,"9311_chr02:5578123\G,\A",5578123,1.360868e-05,0,,,,
2,"9311_chr02:5562525\C,\T",5562525,1.364623e-05,1,LOC_Os02g10570,LOC_Os02g10570,LOC_Os02g10570,0.0
1,"9311_chr01:10114285\T,\C",10114285,1.367221e-05,1,LOC_Os01g18060,LOC_Os01g18060,LOC_Os01g18060,0.0
5,"9311_chr05:4696525\C,\T",4696525,1.370794e-05,0,,,,
6,"9311_chr06:13444625\G,\A",13444625,1.371501e-05,0,,,,
9,"9311_chr09:590138\C,\T",590138,1.373481e-05,0,,,,
9,"9311_chr09:590205\G,\A",590205,1.373481e-05,0,,,,
2,"9311_chr02:5577772\G,\A",5577772,1.396796e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
9,"9311_chr09:20494495\C,\T",20494495,1.403941e-05,1,LOC_Os09g35630,LOC_Os09g35630,LOC_Os09g35630,0.0
2,"9311_chr02:5577864\T,\C",5577864,1.415674e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
11,"9311_chr11:2168348\T,\G",2168348,1.420143e-05,1,LOC_Os11g05010,LOC_Os11g05010,LOC_Os11g05010,0.0
6,"9311_chr06:30226217\C,\T",30226217,1.421167e-05,1,LOC_Os06g49930,LOC_Os06g49930,LOC_Os06g49930,0.0
3,"9311_chr03:35662069\T,\A",35662069,1.427904e-05,1,LOC_Os03g63074,LOC_Os03g63074,LOC_Os03g63074,0.0
6,"9311_chr06:15023474\G,\A",15023474,1.437652e-05,0,,,,
6,"9311_chr06:30183588\T,\C",30183588,1.441277e-05,1,LOC_Os06g49860,LOC_Os06g49860,LOC_Os06g49860,0.0
4,"9311_chr04:27597196\C,\T",27597196,1.454393e-05,1,LOC_Os04g46540,LOC_Os04g46540,LOC_Os04g46540,0.0
9,"9311_chr09:6522375\A,\G",6522375,1.458192e-05,0,,,,
6,"9311_chr06:13845210\C,\G",13845210,1.459901e-05,0,,,,
1,"9311_chr01:37906713\T,\C",37906713,1.468726e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17616\A,\G",17616,1.471056e-05,0,,,,
5,"9311_chr05:2974869\G,\C",2974869,1.472179e-05,1,LOC_Os05g05950,LOC_Os05g05950,LOC_Os05g05950,0.0
6,"9311_chr06:18302782\C,\G",18302782,1.474285e-05,0,,,,
11,"9311_chr11:1477295\A,\G",1477295,1.480236e-05,1,LOC_Os11g03760,LOC_Os11g03760,LOC_Os11g03760,0.0
1,"9311_chr01:27887845\G,\A",27887845,1.481007e-05,0,,,,
10,"9311_chr10:12790227\A,\C",12790227,1.481825e-05,1,LOC_Os10g24880,LOC_Os10g24880,LOC_Os10g24880,0.0
ScaffoldUn01_257,"ScaffoldUn01_257:17614\C,\T",17614,1.48503e-05,0,,,,
6,"9311_chr06:11785290\A,\G",11785290,1.486912e-05,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
12,"9311_chr12:17096876\T,\G",17096876,1.487742e-05,1,LOC_Os12g28920,LOC_Os12g28920,LOC_Os12g28920,0.0
2,"9311_chr02:5577702\G,\T",5577702,1.490113e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
5,"9311_chr05:16019870\G,\A",16019870,1.49118e-05,1,LOC_Os05g27530,LOC_Os05g27530,LOC_Os05g27530,0.0
3,"9311_chr03:23103013\C,\T",23103013,1.496824e-05,0,,,,
10,"9311_chr10:16490238\C,\T",16490238,1.501363e-05,1,LOC_Os10g31460,LOC_Os10g31460,LOC_Os10g31460,0.0
11,"9311_chr11:2175489\A,\G",2175489,1.502837e-05,0,,,,
6,"9311_chr06:13818747\C,\T",13818747,1.504372e-05,0,,,,
6,"9311_chr06:13488029\G,\A",13488029,1.514564e-05,0,,,,
4,"9311_chr04:2862567\G,\C",2862567,1.522388e-05,0,,,,
11,"9311_chr11:13197149\T,\C",13197149,1.525331e-05,0,,,,
2,"9311_chr02:5580937\A,\G",5580937,1.52902e-05,0,,,,
11,"9311_chr11:8403348\C,\T",8403348,1.533197e-05,1,LOC_Os11g14930,LOC_Os11g14930,LOC_Os11g14930,0.0
2,"9311_chr02:5566048\C,\A",5566048,1.536928e-05,1,LOC_Os02g10580,LOC_Os02g10580,LOC_Os02g10580,0.0
12,"9311_chr12:4541431\A,\G",4541431,1.538786e-05,0,,,,
3,"9311_chr03:35988587\C,\T",35988587,1.542077e-05,0,,,,
2,"9311_chr02:5580586\C,\T",5580586,1.542184e-05,0,,,,
6,"9311_chr06:30199306\A,\G",30199306,1.546199e-05,0,,,,
6,"9311_chr06:15804905\C,\T",15804905,1.546838e-05,1,LOC_Os06g27880,LOC_Os06g27880,LOC_Os06g27880,0.0
6,"9311_chr06:13315826\C,\G",13315826,1.548953e-05,1,LOC_Os06g22829,LOC_Os06g22829,LOC_Os06g22829,0.0
5,"9311_chr05:12043170\C,\T",12043170,1.552273e-05,0,,,,
3,"9311_chr03:11489700\G,\T",11489700,1.554777e-05,0,,,,
6,"9311_chr06:13203271\G,\A",13203271,1.555571e-05,0,,,,
6,"9311_chr06:14495184\G,\C",14495184,1.563833e-05,0,,,,
6,"9311_chr06:14495190\C,\G",14495190,1.563833e-05,0,,,,
6,"9311_chr06:14495196\G,\C",14495196,1.563833e-05,0,,,,
4,"9311_chr04:5876429\A,\T",5876429,1.576608e-05,0,,,,
6,"9311_chr06:16017727\A,\T",16017727,1.578347e-05,1,LOC_Os06g28194,LOC_Os06g28194,LOC_Os06g28194,0.0
6,"9311_chr06:13371418\A,\G",13371418,1.580644e-05,1,LOC_Os06g22900,LOC_Os06g22900,LOC_Os06g22900,0.0
10,"9311_chr10:12789790\A,\T",12789790,1.584536e-05,0,,,,
6,"9311_chr06:11785338\T,\C",11785338,1.586817e-05,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
10,"9311_chr10:7969435\A,\T",7969435,1.593214e-05,0,,,,
2,"9311_chr02:5577677\T,\C",5577677,1.596051e-05,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
6,"9311_chr06:17445982\C,\T",17445982,1.603976e-05,1,LOC_Os06g30230,LOC_Os06g30230,LOC_Os06g30230,0.0
6,"9311_chr06:17445985\A,\G",17445985,1.603976e-05,1,LOC_Os06g30230,LOC_Os06g30230,LOC_Os06g30230,0.0
2,"9311_chr02:35702177\G,\C",35702177,1.604854e-05,0,,,,
11,"9311_chr11:8033389\G,\A",8033389,1.607449e-05,0,,,,
12,"9311_chr12:4693239\A,\G",4693239,1.626745e-05,0,,,,
2,"9311_chr02:5723718\A,\T",5723718,1.632285e-05,1,LOC_Os02g10790,LOC_Os02g10790,LOC_Os02g10790,0.0
6,"9311_chr06:30221689\C,\T",30221689,1.635047e-05,1,LOC_Os06g49920,LOC_Os06g49920,LOC_Os06g49920,0.0
7,"9311_chr07:23340862\C,\T",23340862,1.641221e-05,0,,,,
6,"9311_chr06:13481889\G,\A",13481889,1.654652e-05,1,LOC_Os06g23114,LOC_Os06g23114,LOC_Os06g23114,0.0
12,"9311_chr12:5940658\T,\C",5940658,1.656089e-05,0,,,,
5,"9311_chr05:3694486\G,\A",3694486,1.657414e-05,1,LOC_Os05g07030,LOC_Os05g07030,LOC_Os05g07030,0.0
7,"9311_chr07:23287978\A,\G",23287978,1.657421e-05,0,,,,
6,"9311_chr06:14381782\G,\A",14381782,1.662414e-05,1,LOC_Os06g24530,LOC_Os06g24530,LOC_Os06g24530,0.0
2,"9311_chr02:10900267\C,\T",10900267,1.663735e-05,1,LOC_Os02g18690,LOC_Os02g18690,LOC_Os02g18690,0.0
6,"9311_chr06:17401741\C,\T",17401741,1.66617e-05,0,,,,
6,"9311_chr06:13371763\G,\A",13371763,1.66635e-05,1,LOC_Os06g22900,LOC_Os06g22900,LOC_Os06g22900,0.0
6,"9311_chr06:11834626\C,\T",11834626,1.666624e-05,0,,,,
2,"9311_chr02:35705587\A,\G",35705587,1.672287e-05,0,,,,
9,"9311_chr09:8813908\G,\A",8813908,1.675863e-05,1,LOC_Os09g14800,LOC_Os09g14800,LOC_Os09g14800,0.0
4,"9311_chr04:8421772\G,\A",8421772,1.685653e-05,0,,,,
6,"9311_chr06:17141145\G,\A",17141145,1.69238e-05,0,,,,
11,"9311_chr11:20066454\G,\C",20066454,1.702787e-05,0,,,,
8,"9311_chr08:7953362\G,\A",7953362,1.737815e-05,0,,,,
2,"9311_chr02:10733939\C,\T",10733939,1.739064e-05,1,LOC_Os02g18440,LOC_Os02g18440,LOC_Os02g18440,0.0
3,"9311_chr03:17141282\C,\T",17141282,1.739169e-05,1,LOC_Os03g30050,LOC_Os03g30050,LOC_Os03g30050,0.0
10,"9311_chr10:3864161\C,\T",3864161,1.739444e-05,0,,,,
6,"9311_chr06:14327941\A,\G",14327941,1.742199e-05,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14327944\T,\C",14327944,1.742199e-05,1,LOC_Os06g24450,LOC_Os06g24450,LOC_Os06g24450,0.0
6,"9311_chr06:14482408\A,\G",14482408,1.742199e-05,0,,,,
1,"9311_chr01:12166618\T,\C",12166618,1.742461e-05,0,,,,
8,"9311_chr08:27125456\A,\G",27125456,1.773908e-05,1,LOC_Os08g42910,LOC_Os08g42910,LOC_Os08g42910,0.0
2,"9311_chr02:5566687\C,\T",5566687,1.780147e-05,1,LOC_Os02g10580,LOC_Os02g10580,LOC_Os02g10580,0.0
3,"9311_chr03:16841611\A,\G",16841611,1.790226e-05,1,LOC_Os03g29550,LOC_Os03g29550,LOC_Os03g29550,0.0
6,"9311_chr06:13516497\G,\A",13516497,1.793754e-05,1,LOC_Os06g23160,LOC_Os06g23160,LOC_Os06g23160,0.0
6,"9311_chr06:15806024\G,\A",15806024,1.802072e-05,1,LOC_Os06g27880,LOC_Os06g27880,LOC_Os06g27880,0.0
4,"9311_chr04:8500950\G,\A",8500950,1.803158e-05,0,,,,
8,"9311_chr08:24536643\T,\C",24536643,1.806041e-05,0,,,,
6,"9311_chr06:13845152\T,\A",13845152,1.810113e-05,0,,,,
10,"9311_chr10:15566456\C,\T",15566456,1.830882e-05,1,LOC_Os10g29990,LOC_Os10g29990,LOC_Os10g29990,0.0
6,"9311_chr06:15008401\G,\A",15008401,1.836296e-05,0,,,,
11,"9311_chr11:1641335\G,\A",1641335,1.837576e-05,1,LOC_Os11g04060,LOC_Os11g04060,LOC_Os11g04060,0.0
6,"9311_chr06:15008402\G,\A",15008402,1.837902e-05,0,,,,
6,"9311_chr06:11849280\C,\T",11849280,1.840747e-05,1,LOC_Os06g20580,LOC_Os06g20580,LOC_Os06g20580,0.0
12,"9311_chr12:25754923\C,\T",25754923,1.843899e-05,1,LOC_Os12g41620,LOC_Os12g41620,LOC_Os12g41620,0.0
12,"9311_chr12:4524969\T,\C",4524969,1.857194e-05,0,,,,
6,"9311_chr06:13294409\G,\A",13294409,1.861216e-05,0,,,,
8,"9311_chr08:11417479\C,\G",11417479,1.864378e-05,0,,,,
2,"9311_chr02:28765098\G,\A",28765098,1.867501e-05,1,LOC_Os02g47120,LOC_Os02g47120,LOC_Os02g47120,0.0
2,"9311_chr02:28892042\T,\C",28892042,1.867501e-05,0,,,,
6,"9311_chr06:10814523\T,\A",10814523,1.87905e-05,1,LOC_Os06g19010,LOC_Os06g19010,LOC_Os06g19010,0.0
6,"9311_chr06:723548\A,\G",723548,1.879222e-05,0,,,,
11,"9311_chr11:19756832\C,\T",19756832,1.881443e-05,1,LOC_Os11g33394,LOC_Os11g33394,LOC_Os11g33394,0.0
6,"9311_chr06:13982586\A,\C",13982586,1.882556e-05,1,LOC_Os06g23940,LOC_Os06g23940,LOC_Os06g23940,0.0
10,"9311_chr10:19192545\T,\A",19192545,1.883202e-05,1,LOC_Os10g35920,LOC_Os10g35920,LOC_Os10g35920,0.0
2,"9311_chr02:28747704\G,\A",28747704,1.886032e-05,0,,,,
8,"9311_chr08:26736198\C,\T",26736198,1.899462e-05,0,,,,
ScaffoldUn01_5615,"ScaffoldUn01_5615:865\G,\A",865,1.907779e-05,0,,,,
10,"9311_chr10:2321031\G,\A",2321031,1.909227e-05,1,LOC_Os10g04810,LOC_Os10g04810,LOC_Os10g04810,0.0
6,"9311_chr06:15344674\G,\A",15344674,1.909372e-05,1,LOC_Os06g26234,LOC_Os06g26234,LOC_Os06g26234,0.0
6,"9311_chr06:16220510\C,\T",16220510,1.911062e-05,0,,,,
5,"9311_chr05:20046281\A,\G",20046281,1.912755e-05,1,LOC_Os05g33960,LOC_Os05g33960,LOC_Os05g33960,0.0
2,"9311_chr02:35640746\C,\T",35640746,1.928663e-05,1,LOC_Os02g58220,LOC_Os02g58220,LOC_Os02g58220,0.0
12,"9311_chr12:10264851\C,\T",10264851,1.932963e-05,0,,,,
6,"9311_chr06:30352802\T,\C",30352802,1.936379e-05,0,,,,
5,"9311_chr05:21479235\C,\T",21479235,1.939766e-05,1,LOC_Os05g36230,LOC_Os05g36230,LOC_Os05g36230,0.0
ScaffoldUn01_257,"ScaffoldUn01_257:17590\G,\A",17590,1.940291e-05,0,,,,
1,"9311_chr01:15338797\C,\T",15338797,1.948147e-05,0,,,,
6,"9311_chr06:15031787\C,\A",15031787,1.955097e-05,1,LOC_Os06g25730,LOC_Os06g25730,LOC_Os06g25730,0.0
6,"9311_chr06:30219627\C,\A",30219627,1.955392e-05,0,,,,
6,"9311_chr06:15786560\G,\A",15786560,1.971783e-05,0,,,,
8,"9311_chr08:3920737\G,\A",3920737,1.973014e-05,0,,,,
5,"9311_chr05:7829937\C,\T",7829937,1.976554e-05,0,,,,
8,"9311_chr08:19227830\T,\C",19227830,1.977256e-05,0,,,,
2,"9311_chr02:28499668\C,\T",28499668,1.978209e-05,0,,,,
6,"9311_chr06:15006785\T,\A",15006785,1.984902e-05,1,LOC_Os06g25680,LOC_Os06g25680,LOC_Os06g25680,0.0
8,"9311_chr08:16237511\A,\G",16237511,1.989726e-05,1,LOC_Os08g26700,LOC_Os08g26700,LOC_Os08g26700,0.0
2,"9311_chr02:5561160\C,\T",5561160,1.991929e-05,0,,,,
6,"9311_chr06:13621577\G,\A",13621577,1.992101e-05,1,LOC_Os06g23320,LOC_Os06g23320,LOC_Os06g23320,0.0
8,"9311_chr08:6829485\G,\A",6829485,1.994954e-05,0,,,,
2,"9311_chr02:5562044\C,\T",5562044,1.998062e-05,1,LOC_Os02g10570,LOC_Os02g10570,LOC_Os02g10570,0.0
10,"9311_chr10:6351539\C,\A",6351539,2.000283e-05,0,,,,
3,"9311_chr03:4704803\C,\T",4704803,2.002075e-05,1,LOC_Os03g09070,LOC_Os03g09070,LOC_Os03g09070,0.0
6,"9311_chr06:15866698\C,\T",15866698,2.009012e-05,1,LOC_Os06g27970,LOC_Os06g27970,LOC_Os06g27970,0.0
8,"9311_chr08:26689561\G,\A",26689561,2.016451e-05,1,LOC_Os08g42268,LOC_Os08g42268,LOC_Os08g42268,0.0
6,"9311_chr06:13229438\G,\A",13229438,2.020368e-05,1,LOC_Os06g22740,LOC_Os06g22740,LOC_Os06g22740,0.0
8,"9311_chr08:6177665\G,\A",6177665,2.023968e-05,0,,,,
6,"9311_chr06:13389391\C,\T",13389391,2.029206e-05,1,LOC_Os06g22919,LOC_Os06g22919,LOC_Os06g22919,0.0
12,"9311_chr12:4509767\G,\A",4509767,2.031818e-05,0,,,,
ScaffoldUn01_257,"ScaffoldUn01_257:17239\G,\A",17239,2.044478e-05,0,,,,
2,"9311_chr02:5579940\G,\C",5579940,2.045282e-05,0,,,,
10,"9311_chr10:16423507\G,\T",16423507,2.052563e-05,1,LOC_Os10g31310,LOC_Os10g31310,LOC_Os10g31310,0.0
10,"9311_chr10:9068068\A,\C",9068068,2.055945e-05,0,,,,
6,"9311_chr06:17446027\G,\A",17446027,2.060405e-05,1,LOC_Os06g30230,LOC_Os06g30230,LOC_Os06g30230,0.0
6,"9311_chr06:13181279\G,\A",13181279,2.065868e-05,1,LOC_Os06g22660,LOC_Os06g22660,LOC_Os06g22660,0.0
2,"9311_chr02:29012249\A,\G",29012249,2.071727e-05,1,LOC_Os02g47480,LOC_Os02g47480,LOC_Os02g47480,0.0
2,"9311_chr02:5570332\G,\A",5570332,2.07787e-05,0,,,,
8,"9311_chr08:31106103\A,\T",31106103,2.090586e-05,0,,,,
9,"9311_chr09:8683206\G,\A",8683206,2.098482e-05,1,LOC_Os09g14640,LOC_Os09g14640,LOC_Os09g14640,0.0
6,"9311_chr06:15742525\G,\A",15742525,2.101176e-05,1,LOC_Os06g27800,LOC_Os06g27800,LOC_Os06g27800,0.0
1,"9311_chr01:34537201\G,\A",34537201,2.107625e-05,1,LOC_Os01g59700,LOC_Os01g59700,LOC_Os01g59700,0.0
11,"9311_chr11:1047115\G,\A",1047115,2.108476e-05,1,LOC_Os11g03010,LOC_Os11g03010,LOC_Os11g03010,0.0
6,"9311_chr06:13177573\G,\C",13177573,2.110019e-05,1,LOC_Os06g22660,LOC_Os06g22660,LOC_Os06g22660,0.0
1,"9311_chr01:17462384\C,\T",17462384,2.112855e-05,1,LOC_Os01g31870,LOC_Os01g31870,LOC_Os01g31870,0.0
11,"9311_chr11:2177552\A,\G",2177552,2.122641e-05,1,LOC_Os11g05020,LOC_Os11g05020,LOC_Os11g05020,0.0
8,"9311_chr08:23650029\G,\T",23650029,2.124849e-05,1,LOC_Os08g37390,LOC_Os08g37390,LOC_Os08g37390,0.0
4,"9311_chr04:20683544\A,\C",20683544,2.125835e-05,0,,,,
